Id,Name,2024-04-01 10:24:01,2024-04-02 10:21:08,2024-04-03 10:17:18,2024-04-04 10:18:42,2024-04-05 10:17:55,2024-04-06 10:16:37,2024-04-07 10:23:46,2024-04-08 10:19:31,2024-04-09 10:19:29,2024-04-10 10:17:42,2024-04-11 10:19:26
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099419,AONE 500S KC,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14759639,AONE 500S KC (벌크),"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",일시품절,일시품절
4963773,AONE 600P TURBO 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2932261,AONE 600T KC,"27,000","27,000","26,650","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000","120,000","142,500","142,490","142,490","142,490","144,820","145,500"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","220,000","220,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"45,480","45,480","45,480","45,480","47,840","47,840","48,610","48,610","48,610","48,610","48,610"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","43,710","43,700","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"58,990","58,990","58,990","58,990","59,000","59,000","59,000","59,000","58,880","59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"50,990","50,990","49,940","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"57,000","56,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
2310854,AONE TFX 450P,"23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
39912800,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"95,000","95,000","95,000","94,990","94,990","91,500","91,000","95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"85,000","85,000","85,000","85,000","85,000","81,900","81,400","85,000","85,000","82,300","85,000"
39912728,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"65,000","64,890","64,880","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
39912761,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"85,000","85,000","85,000","85,000","85,000","81,900","81,400","85,000","85,000","82,300","85,000"
39912767,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"75,000","75,000","75,000","75,000","75,000","72,300","71,900","75,000","75,000","72,600","75,000"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,700",0,0
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","144,540","146,000","146,000","146,000","146,000","146,000","146,000","146,000","144,540","144,540"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"216,980","216,980","216,980","214,710","216,980","214,710","214,710","216,980","216,980","214,830","214,830"
44415785,APC BVX1200LI-GR,"226,990","226,990","226,990","226,990","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,0,0,0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","356,400","356,400"
16772675,APC BX950MI-GR,"183,150","183,150","185,000","185,000","185,000","185,000","185,000","183,150","185,000","183,150","183,150"
2734357,APC RBC48 교체용 배터리,0,"182,000","182,000","182,000","182,000","182,000","182,000","182,000",0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"479,010","479,010","479,010","479,010","479,010","479,010","479,010","526,990","526,990","526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000",0,0,0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,0,0,"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,449,360","1,449,360"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000",0,0,0,0,0,0
3838409,APC SMT1000I,"526,990","521,730",0,0,0,0,"526,900","526,900","526,990","526,990",0
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,0,0,0,0,0,0,"740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,0,0,0,0,0,0,0,"911,990",0,0,0
3838232,APC SMT3000I,0,0,0,0,0,0,0,"1,597,000","1,597,000","1,597,000",0
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000",0,0,0,0,0,"450,000",0,0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,가격비교예정,"344,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"667,250","667,250","667,250","659,700","667,250","733,000","733,000","733,000","733,000","733,000","733,000"
5700015,APC SRT2200XLI,0,0,0,0,0,0,0,"2,345,000","2,345,000","2,345,000","2,345,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
27662210,ASUS PRIME 750W Gold 대원씨티에스,"141,000","141,000","141,000","141,000","141,000","141,000","140,900","140,900","141,000","141,000","140,900"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
27661976,ASUS PRIME 850W Gold 대원씨티에스,"167,990","168,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,0,"136,950","136,950","136,950","136,950","136,950","136,950","136,950","136,950","136,950","136,950"
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"434,000","434,000","434,000","434,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"290,000","290,000","290,000","290,000","307,400","307,400",0,0,0,0,0
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"328,490","328,490","328,490","328,490","328,490","328,490","328,490","328,490","328,490","328,490","328,490"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"374,490","374,490","374,490","374,490","374,490","374,490","374,490","374,490","374,490","374,490","374,490"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,590","345,590","345,590","345,590","345,590","345,590","345,590","345,590","345,590","345,590","345,590"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,일시품절,"384,290","384,290","384,290","384,290","384,290","384,290","384,290","384,290","384,290","384,290"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"288,490","288,490","288,490","288,490","288,490","288,490","288,490","288,490","288,490","288,490","288,490"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"299,500","299,500","299,500","299,500","301,430","301,430","301,430","301,430","299,500","299,500","299,500"
16014875,ASUS ROG THOR 1000P2,"396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","459,030","459,030"
17443661,ASUS ROG THOR 1200P2,"536,000","536,000","536,000","536,000","536,000","536,000","536,000","536,000","536,000","536,000","536,000"
17443862,ASUS ROG THOR 1600T,"937,790","937,790","937,790","937,790","937,790","937,790","937,790","937,790","937,790","937,790","937,790"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,490","236,470","236,470","236,470","236,470","236,470","236,470","236,470","236,470","236,470","236,470"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"99,900","99,900","78,440","78,440","78,440","78,440","78,440","78,440","78,440","100,000","100,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
18599003,ASUS TUF Gaming 750W GOLD,"174,480","174,480","174,480","174,480","174,480","173,250","173,250","173,250","173,250","173,250","173,250"
18599078,ASUS TUF Gaming 850W GOLD,"190,480","190,480","190,480","190,490","191,100","191,100","191,100","191,100","190,490","190,490","190,490"
16054367,ATUM HITMAN 1800W 벌크,"124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500"
31459229,AcBEL R1CA2801A 800W 80PLUS PLATINUM,"281,400","281,400","281,400","281,400","281,400","281,400","281,400","281,400","281,400","281,400","281,400"
14901677,Antec CSK 650W 80PLUS BRONZE,"71,980","71,980","71,980","71,980","71,980","71,980","71,980","71,700","71,700","71,700","71,700"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"96,950","96,950","96,950","96,950","96,950","96,950","96,950","98,000","98,000","98,000","98,000"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"192,400","192,400","192,400","192,400","192,400","192,400","192,400","192,400","192,400","192,400","205,500"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","286,650","286,650"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"229,000","229,000","229,000","229,000","229,000","229,000","229,000","235,400","235,400","235,400","235,400"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"241,000","241,000","241,000","241,000","241,000","241,000","241,000","246,100","243,990","243,990","243,990"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"278,000","278,000","278,000","278,000","278,000","278,000","278,000","285,700","285,700","285,700","285,700"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"135,100","135,100","135,100","135,100","135,100","135,100","135,100","136,500","136,500","136,500","136,500"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","162,200","162,200","162,200","162,200"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"183,000","183,000","183,000","183,000","183,000","183,000","183,000","187,300","187,300","187,300","187,300"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","165,900","165,900","165,900","165,900"
10920675,Antec SIGNATURE 1000W TITANIUM,"438,000","438,000","438,000","438,000","438,000","438,000","438,000","446,800","446,800","446,800","446,800"
10920798,Antec SIGNATURE 1300W PLATINUM,"438,000","438,000","438,000","449,000","449,000","449,000","449,000","446,800","446,800","446,800","446,800"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"59,730",0,"59,730","59,730","59,730","59,730","59,730","59,730","59,730","59,730","59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,720","21,720","21,930","21,930","21,930","21,930","21,930","21,930","21,930","21,930","21,930"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,0,0,0,0,0,0,0,0,"25,990","25,990","25,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,0,0,0,0,0,0,0,0,0,0,"17,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680","17,680","17,680","17,680","17,680","17,680","17,680","17,680","17,680","17,680","17,680"
34390208,BABEL Sense 500PB V2.3 Series,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000",0,0,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
33483455,Bestone SK-500SA 벌크,"23,530","23,530","23,530","23,530","23,530","23,530","23,530","23,530","23,530","23,530","23,530"
3550119,Bestone SK-II 450TFX V2,0,0,0,"26,500","26,500","26,500","26,500","26,500","26,500","26,710","26,710"
3430746,Bestone SK-II 450TFX V2 벌크,"24,370",0,"24,380","24,380","24,380","24,380","24,380","24,380","24,380","24,710","24,710"
3430588,Bestone SK-II 500S 벌크,"15,640",0,0,0,0,0,0,0,0,0,0
3550147,Bestone SK-II 500SA V2,"23,300","23,300","23,320","23,320","23,320",0,0,0,0,0,0
3430608,Bestone SK-II 500SA V2 벌크,0,"20,980","20,980","20,980","20,980","20,980","20,980","20,980","20,980","20,980","20,980"
3565822,Bestone SK-II M500DM V2,"28,040",0,0,"28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040"
3565832,Bestone SK-II M500DM V2 벌크,"26,010","26,010","26,010","26,010","26,010",0,0,0,0,0,"26,010"
3550066,Bestone SK-II M500S,"22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940",0,0,"22,940"
3430715,Bestone SK-II M500S 벌크,"20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930","20,930"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"737,900","737,900","737,800","772,000","771,980","771,970","771,970","743,800","743,780","743,760","743,760"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"78,740","78,740","78,740","78,730","78,720","78,720","78,720","78,720","78,710","78,700","78,700"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,950","98,950","98,950","98,950","98,940","98,940","98,940","98,940","98,930","98,920","98,920"
30121373,CORSAIR CX Series CX650,"76,190","76,170","75,990","75,970","75,960","75,960","75,960","75,950","75,930","75,920","75,920"
30121301,CORSAIR CX Series CX750,"87,320","87,300","87,300","87,290","87,280","87,280","87,280","87,280","87,270","87,260","87,260"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","320,850","320,850"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"389,990","389,990","389,990","389,990","389,990","390,000","390,000","390,000","390,000","390,000","390,000"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"372,710","372,690","380,000","380,000","380,000","380,000","380,000","380,000","379,150","379,150","379,150"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"315,680","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
36835277,CORSAIR HX1200i ATX 3.0,"398,990","398,990","398,990","398,990","398,990","384,610","384,610","384,600","384,580","384,570","384,570"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"518,600","518,600","518,600","518,600","518,600","518,670","518,670","518,600","518,600","518,670","518,600"
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"545,220","545,220","545,220","545,220","545,220","545,230","545,230","545,220","545,220","545,210","545,210"
5185666,CORSAIR HX750 80PLUS PLATINUM,"199,100","199,100","199,100","199,080","199,060","199,060","199,060","199,060","199,050","199,040","199,040"
5185637,CORSAIR HX850 80PLUS PLATINUM,"246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,670","171,670","171,670","171,650","171,640","171,640","171,640","171,640","171,640","171,620","171,620"
17813960,CORSAIR RM1000e,"210,700","210,700","210,700","210,700","210,700","210,710","210,710","210,700","210,700","210,690","210,690"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"249,950","249,940","246,130","246,130","246,130","246,130","246,130","246,130","246,120","246,110","246,110"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"293,560","293,560","293,560","293,560","293,560","293,570","293,570","293,560","293,560","293,550","293,550"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"307,080","307,080","307,080","307,080","317,000","319,000","319,000","319,000","319,000","319,000","319,000"
42390800,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 WHITE,"310,250","310,250","310,250","310,250","310,290","310,300","310,300","310,290","310,290","310,300","310,290"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"347,220","347,190","347,180","347,170","369,000","347,280","347,280","347,280","347,280","347,280","347,280"
42390740,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0 WHITE,"359,510","359,510","359,510","359,510","359,520","359,520","359,520","359,510","359,510","359,500","359,490"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"157,550","157,550","157,550","157,540","157,530","157,530","157,530","157,530","157,520","157,510","157,510"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
