Id,Name,2026-01-01 11:27:46,2026-01-02 11:12:40,2026-01-03 11:06:06,2026-01-04 11:28:49,2026-01-05 11:28:58,2026-01-06 11:12:41,2026-01-07 11:12:30,2026-01-08 11:12:35
2509283,AONE 태왕 EP600 KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000","21,000","21,000","21,000","21,000",0,0
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"226,990","226,990","226,990","226,990","226,990","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
16772696,APC BX1200MI-GR,"224,420","224,420","224,420","224,420","224,420","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"352,800","352,800","352,800","352,800","352,800","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"181,300","181,300","181,290","181,290","180,840","185,000","185,000","185,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000","508,000","508,000",0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"992,750","992,750","964,250","964,250","964,250","964,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,"1,419,300","1,390,800","1,390,800","1,390,800","1,390,800",0,0
44415422,APC SMC1000IC,"391,020","391,010","391,010","391,010","391,010","399,000","399,000","399,000"
48023720,APC SMT1000IC,0,0,0,0,0,0,0,"526,750"
17224202,APC SMT1000RMI2UC,"698,990","698,990",0,0,0,0,0,0
13381670,APC SMT1500IC,"725,200","725,190","725,190","725,190","725,190","740,000","740,000","740,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000","912,000","912,000","912,000","909,000"
76073504,APC SMT3000IC,"1,565,060","1,565,060","1,565,050","1,565,050","1,565,050","1,597,000","1,597,000","1,597,000"
15533432,APC SMV 3000AI,"944,810","944,800","944,790","944,780","944,770","944,760","944,760","944,740"
44415971,APC SMV1000I,"346,990","346,990","346,990","346,990","346,990","347,000","347,000","347,000"
44416040,APC SMV2000AI,"729,990","732,990","732,990","729,990","729,990","729,990","729,990","733,000"
5700015,APC SRT2200XLI,0,0,0,0,"2,298,100",0,"2,298,100","2,345,000"
48000590,APC SRV10KRI,"4,253,990","4,253,990","4,253,990","4,253,990","4,253,990","4,253,990",0,0
48000572,APC SRV6KRI,0,0,0,"3,177,990","3,177,990","3,178,000",0,0
77380859,ASUS PRIME 750W Bronze,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"113,300","113,300","113,300","113,300","113,300","113,300","116,100","122,200"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"273,020","273,020","273,020","258,990","258,990","258,970","258,970","258,970"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290","314,290","314,290","314,290","314,290","314,290","314,290","314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"363,740","363,740","372,510","344,990","344,990","344,990","344,990","344,990"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"251,170","251,170","251,170","251,170","251,170","251,170","251,170","251,170"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990"
16014875,ASUS ROG THOR 1000P2,"473,000","473,000","472,990","473,000","473,000","473,000","473,000","473,000"
78384092,ASUS ROG THOR 1600W Titanium III,"1,220,920","1,220,920","1,220,920","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,720","59,720","59,720","59,720","59,720","59,720","59,720","59,720"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,560","67,560","67,560","67,560","67,560","67,560","67,560","67,560"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,200","138,200","138,200","138,200","138,200","138,200","138,200","138,200"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,700","294,700","294,700","294,700","294,700","294,700","294,700","294,700"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"336,100","336,100","336,100","336,100","336,100","336,100","336,100","336,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"439,210","439,210","439,210","439,210","439,210","439,210","439,210","439,210"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,0,"60,990","60,990","60,990","61,000","61,000","61,000"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,0,0,0,0,0,"31,350","31,350","31,350"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,0,0,0,0,0,"17,450",0,0
92686817,BITFENIX BPA 500W,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950","34,950","34,950","34,950",0
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
3430746,Bestone SK-II 450TFX V2 벌크,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
3430588,Bestone SK-II 500S 벌크,"14,250","14,250","14,250","14,250","14,250","14,250","16,110","16,190"
3550147,Bestone SK-II 500SA V2,"23,390","23,182","23,182","23,182","23,390","23,390","23,390","23,390"
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,620"
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510","26,510","26,510","26,510","26,510","26,510"
3550066,Bestone SK-II M500S,"23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,380","720,380","720,380","720,380","720,380","720,380","720,380","720,380"
30121373,CORSAIR CX Series CX650,"74,070","74,070","74,050","74,050","74,050","74,010","73,990","73,960"
30121301,CORSAIR CX Series CX750,"83,170","83,160","83,150","83,150","83,140","83,100","83,090","83,060"
19883954,CORSAIR HX1000i ATX3.0,"364,650","364,640","364,630","364,630","364,620","364,580","364,570","364,550"
98923187,CORSAIR HX1000i SHIFT,"396,230","396,220","396,210","396,210","396,210","396,180","396,170","396,140"
5181099,CORSAIR HX1200 80PLUS플래티넘,"292,040","292,040","297,980","297,980","297,980","297,980","297,980","297,980"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"376,470","376,460","376,450","376,450","376,450","376,400","376,390","376,360"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"431,550","431,540","431,530","431,530","431,530","440,540","431,470","431,440"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,490","497,480","497,470","497,470","497,460","497,420","497,410","497,380"
19884146,CORSAIR HX1500i ATX3.0,"549,710","549,700","549,690","549,690","549,680","549,640","549,630","549,600"
98923349,CORSAIR HX1500i SHIFT,"519,570","519,560","519,550","519,550","519,540","519,500","519,490","519,460"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620","215,620","215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"217,090","217,080","217,070","217,070","217,060","217,020","217,010","216,980"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"215,970","215,960","215,950","215,950","215,940","215,900","215,890","215,860"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"298,570","298,570","298,550","298,550","298,540","298,500","298,490","298,460"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,510","299,510","299,480","299,480","299,480","299,430","299,420","299,390"
89605583,CORSAIR RM1200e ATX3.1,"282,550","282,540","282,530","282,530","282,520","282,480","282,470","282,440"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"348,910","348,910","348,890","348,890","348,890","348,850","348,830","348,810"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"349,410","349,400","349,390","349,390","349,380","349,340","349,330","349,300"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"150,590","150,580","150,570","150,570","150,560","150,520","150,510","150,480"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,590","150,580","150,570","150,570","150,560","150,520","150,510","150,480"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"187,070","187,060","187,050","187,050","187,040","187,000","186,990","186,960"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,190","197,190","197,190","197,190","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"160,070","160,060","160,050","160,050","160,040","160,000","159,990","159,960"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"159,630","159,620","159,610","159,610","159,600","159,560","159,550","159,520"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"233,950","233,940","233,930","233,930","233,920","233,880","233,870","233,840"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"234,750","234,740","234,730","234,730","234,720","234,680","234,670","234,640"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,610","234,600","234,590","234,590","234,580","234,540","234,530","234,500"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,530","173,530","173,530","173,530","173,530","173,650","173,650","173,650"
59929925,CORSAIR SF1000 ATX3.1,"324,480","324,480","324,480","324,480","324,480","327,930","327,920","327,880"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"236,060","236,060","236,060","236,060","236,060","240,220","240,220","240,220"
59930681,CORSAIR SF850 ATX3.1,"273,570","273,560","273,550","273,550","273,540","273,500","273,490","273,460"
97121099,CORSAIR WS3000 ATX3.1,"843,630","843,630","843,630","843,630","843,630","843,630","843,630","853,220"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","181,490"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,780","68,780","68,780","68,780","68,780","68,980","68,980","68,980"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"61,110","60,003","60,003","60,003","61,110","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"75,850","74,484","74,484","74,484","75,850","77,990","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,710","81,207","81,207","81,207","82,710","82,710","82,710","82,710"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,520","132,520","132,520","132,520","132,520","132,600","132,600","132,600"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"208,790","208,790","208,790","208,790","208,790","208,780","208,780","208,780"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"244,750","244,750","244,750","244,750","244,750","244,750","244,750","244,750"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","252,000",0,0,"252,000","252,000","252,000"
49998230,EATON 5A1500I-DIN-K,"289,000","280,320","280,320","280,320","280,320","280,320","280,320","280,320"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
5651165,EATON 5P 1550G,0,"690,990","690,990","690,990","690,990","690,990",0,0
2685447,Enhance ENP-7025B Tyan Korea 10개,"685,000","685,000","685,000","685,000","649,990","647,990","647,990","647,990"
1062033,Enhance ENP-7025B Tyan Korea 1개,"68,500","68,500","68,500","68,500","65,000","64,800","64,800","64,800"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,980","629,980","629,980","629,990","629,990","629,990"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,980","215,980","215,980","215,980","215,980","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970","315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"541,720","541,720","541,720","541,720","541,720","541,710","541,710","541,710"
17004419,FSP FSP300-50FFB,"74,400","74,400","78,000","78,000","78,000","77,990","74,400","74,400"
1662750,FSP FSP300-60GHS(85),"58,010","57,933","57,933","57,933","58,010","58,720","58,720","58,720"
17004332,FSP FSP350-50FFB,"76,830","92,000","95,770","95,770","95,770","95,760","92,000","92,000"
12427652,FSP FSP400-50UCB 벌크,"150,000","150,000","149,990","149,990","149,990","149,980","149,980","149,980"
1671473,FSP FSP400-60GHS(85),"64,670","64,680","64,670","64,670","64,680","64,680","64,680","64,680"
16822223,FSP FSP450-50SAC,"80,800","100,980","100,980","100,980","100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"167,200","167,200","179,000","179,000","179,000","178,990","167,200","167,200"
14621936,FSP FSP500-70AGB,"75,200","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
98227031,FSP FSP700-50WEB 벌크,"289,000","289,000","289,000","289,000","289,000","288,990","288,990","288,990"
16965977,FSP FSP750-50ABA,"120,800","144,800","150,980","150,980","150,980","150,980","144,800","144,800"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,780","87,939","87,930","87,930","90,780","90,780","90,780","90,780"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,980","71,379","71,370","71,370","74,980","74,980","74,980","74,980"
