Id,Name,2026-01-01 11:27:46,2026-01-02 11:12:40,2026-01-03 11:06:06,2026-01-04 11:28:49
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"62,000","58,087","58,087","58,087"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"31,990","31,990","31,990","31,990"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,180","28,180","28,180","28,180"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","89,010","89,010","89,010"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"84,990","79,636","79,630","79,630"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","70,270","70,270","70,270"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"64,400","64,400","64,400","64,400"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,990","74,990","74,990","74,990"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"84,990","84,990","84,990","84,990"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","70,270","70,270","70,270"
2509283,AONE 태왕 EP600 KC,"26,500","26,500","26,500","26,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"226,990","226,990","226,990","226,990"
45997400,APC BVX700LUI-GR,"160,000","159,990","159,990","159,990"
16772696,APC BX1200MI-GR,"224,420","224,420","224,420","224,420"
16772720,APC BX1600MI-GR,"352,800","352,800","352,800","352,800"
16772675,APC BX950MI-GR,"181,300","181,300","181,290","181,290"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"992,750","992,750","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,"1,419,300","1,390,800","1,390,800"
44415422,APC SMC1000IC,"391,020","391,010","391,010","391,010"
17224202,APC SMT1000RMI2UC,"698,990","698,990",0,0
13381670,APC SMT1500IC,"725,200","725,190","725,190","725,190"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000"
76073504,APC SMT3000IC,"1,565,060","1,565,060","1,565,050","1,565,050"
15533432,APC SMV 3000AI,"944,810","944,800","944,790","944,780"
44415971,APC SMV1000I,"346,990","346,990","346,990","346,990"
44416040,APC SMV2000AI,"729,990","732,990","732,990","729,990"
48000590,APC SRV10KRI,"4,253,990","4,253,990","4,253,990","4,253,990"
48000572,APC SRV6KRI,0,0,0,"3,177,990"
77380859,ASUS PRIME 750W Bronze,"69,900","69,900","69,900","69,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"113,300","113,300","113,300","113,300"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"319,000","319,000","319,000","319,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"273,020","273,020","273,020","258,990"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290","314,290","314,290","314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"363,740","363,740","372,510","344,990"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"251,170","251,170","251,170","251,170"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,990","339,990","339,990","339,990"
16014875,ASUS ROG THOR 1000P2,"473,000","473,000","472,990","473,000"
78384092,ASUS ROG THOR 1600W Titanium III,"1,220,920","1,220,920","1,220,920","1,188,000"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","337,090"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,990","105,990","105,990","105,990"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,720","59,720","59,720","59,720"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,560","67,560","67,560","67,560"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,990","82,990","82,990","82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"122,000","122,000","122,000","122,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,700","132,700","132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,200","138,200","138,200","138,200"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000","124,000","124,000","124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,700","294,700","294,700","294,700"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"336,100","336,100","336,100","336,100"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"256,590","256,590","256,590","256,590"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990","273,990"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"233,200","233,200","233,200","233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"439,210","439,210","439,210","439,210"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,0,"60,990","60,990"
92686817,BITFENIX BPA 500W,"31,000","31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000"
3430746,Bestone SK-II 450TFX V2 벌크,"25,000","25,000","25,000","25,000"
3430588,Bestone SK-II 500S 벌크,"14,250","14,250","14,250","14,250"
3550147,Bestone SK-II 500SA V2,"23,390","23,182","23,182","23,182"
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620","28,620"
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510","26,510"
3550066,Bestone SK-II M500S,"23,320","23,320","23,320","23,320"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,380","720,380","720,380","720,380"
30121373,CORSAIR CX Series CX650,"74,070","74,070","74,050","74,050"
30121301,CORSAIR CX Series CX750,"83,170","83,160","83,150","83,150"
19883954,CORSAIR HX1000i ATX3.0,"364,650","364,640","364,630","364,630"
98923187,CORSAIR HX1000i SHIFT,"396,230","396,220","396,210","396,210"
5181099,CORSAIR HX1200 80PLUS플래티넘,"292,040","292,040","297,980","297,980"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"376,470","376,460","376,450","376,450"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"431,550","431,540","431,530","431,530"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,490","497,480","497,470","497,470"
19884146,CORSAIR HX1500i ATX3.0,"549,710","549,700","549,690","549,690"
98923349,CORSAIR HX1500i SHIFT,"519,570","519,560","519,550","519,550"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"217,090","217,080","217,070","217,070"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"215,970","215,960","215,950","215,950"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"298,570","298,570","298,550","298,550"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,510","299,510","299,480","299,480"
89605583,CORSAIR RM1200e ATX3.1,"282,550","282,540","282,530","282,530"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"348,910","348,910","348,890","348,890"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"349,410","349,400","349,390","349,390"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"150,590","150,580","150,570","150,570"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,590","150,580","150,570","150,570"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"187,070","187,060","187,050","187,050"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,190","197,190"
74813786,CORSAIR RM850e ATX3.1,"160,070","160,060","160,050","160,050"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"159,630","159,620","159,610","159,610"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"233,950","233,940","233,930","233,930"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"234,750","234,740","234,730","234,730"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,610","234,600","234,590","234,590"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,530","173,530","173,530","173,530"
59929925,CORSAIR SF1000 ATX3.1,"324,480","324,480","324,480","324,480"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"236,060","236,060","236,060","236,060"
59930681,CORSAIR SF850 ATX3.1,"273,570","273,560","273,550","273,550"
97121099,CORSAIR WS3000 ATX3.1,"843,630","843,630","843,630","843,630"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,990","158,990","158,990","158,990"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,990","188,990","188,990","188,990"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"47,500","47,500","47,500","47,500"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,780","68,780","68,780","68,780"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"61,110","60,003","60,003","60,003"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"75,850","74,484","74,484","74,484"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,710","81,207","81,207","81,207"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,520","132,520","132,520","132,520"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"208,790","208,790","208,790","208,790"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"244,750","244,750","244,750","244,750"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","252,000",0
49998230,EATON 5A1500I-DIN-K,"289,000","280,320","280,320","280,320"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000"
5651165,EATON 5P 1550G,0,"690,990","690,990","690,990"
2685447,Enhance ENP-7025B Tyan Korea 10개,"685,000","685,000","685,000","685,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"68,500","68,500","68,500","68,500"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000","630,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,980","629,980"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,980","215,980","215,980","215,980"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"541,720","541,720","541,720","541,720"
17004419,FSP FSP300-50FFB,"74,400","74,400","78,000","78,000"
1662750,FSP FSP300-60GHS(85),"58,010","57,933","57,933","57,933"
17004332,FSP FSP350-50FFB,"76,830","92,000","95,770","95,770"
12427652,FSP FSP400-50UCB 벌크,"150,000","150,000","149,990","149,990"
1671473,FSP FSP400-60GHS(85),"64,670","64,680","64,670","64,670"
16822223,FSP FSP450-50SAC,"80,800","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"167,200","167,200","179,000","179,000"
14621936,FSP FSP500-70AGB,"75,200","86,000","86,000","86,000"
98227031,FSP FSP700-50WEB 벌크,"289,000","289,000","289,000","289,000"
16965977,FSP FSP750-50ABA,"120,800","144,800","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,780","87,939","87,930","87,930"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,980","71,379","71,370","71,370"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"84,690","83,799","83,790","83,790"
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,"206,670"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"208,500","208,500","208,490","208,450"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"135,080","135,080","135,080","135,080"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"170,100","170,100","170,100","170,100"
19840346,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러 ATX3.0,0,"214,000",0,0
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"249,470","249,440","249,430","249,420"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플레티넘 화이트 ATX3.1,"348,980","348,980","348,980","348,980"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"348,990","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"384,230","384,230","384,220","384,180"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890"
4027451,FSP HYPER K 500W 80PLUS스탠다드 230V EU,"55,000","55,000","55,000",0
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,"26,000","26,000","26,000","26,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"34,200","34,200","34,200","34,200"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"51,990","50,697","50,690","50,690"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,590","60,525","60,520","60,520"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,790","78,111","78,110","78,110"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"245,680","245,680","245,680","245,680"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"282,750","282,750","282,750","282,750"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"198,030","198,030","198,030","198,030"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"485,030","485,030","485,020","485,020"
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,"582,450","582,450","582,440","582,440"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","523,000","523,000"
28803917,FSP Twins PRO 700W ATX Redundant,"684,980","684,980","684,980","684,980"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"86,980","83,277","83,270","83,270"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"102,890","99,770","99,760","99,760"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,"186,580","186,580","186,580","186,580"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,"199,910","199,910","201,380","201,380"
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,"129,350","129,350","129,650","129,650"
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,"142,950","142,950","142,950","142,950"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"155,810","155,810","155,800","155,800"
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,"170,510","170,510","171,470","171,470"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"290,700","290,700","290,700","286,540"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"290,700","290,700","290,700","286,540"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"232,400","232,400","232,400","229,040"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"59,310","59,310","59,310","59,310"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"62,230","62,230","62,230","62,230"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"50,870","50,870","50,870","50,870"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"55,170","55,170","55,170","55,170"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"114,660","114,660","114,660","114,660"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"116,980","116,980","116,980","116,980"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"121,210","121,210","121,210","121,210"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"145,080","145,080","145,080","145,080"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,980","147,470","147,470","147,470"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"260,670","260,670","260,670","260,670"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"87,000","87,000","87,000","87,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"104,990","104,990","104,990","104,990"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100","162,100","162,100"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"109,990","109,990","109,990","109,990"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"110,990","108,390","108,390","108,390"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"109,060","109,060","109,060","109,060"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,990","110,990","110,990","110,990"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,"52,000","52,000","52,000","52,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,"57,000",0,0
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,"59,000","59,000","59,000"
31339214,GSI DOHICH 700W PLUS,"45,400","44,255",0,0
31345106,GSI DOHICH PREMIUM 600W,"36,560","36,560","36,560","36,560"
1543686,HALO ATX-H500W,"14,820","14,820","14,820","14,820"
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350","24,350"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,622","15,622","15,622"
4545328,HOPELY 600JB 벌크,"17,500","17,500","17,500","17,500"
9247065,HOPELY 600MB KC NEW 벌크,"25,370","25,370","25,370","25,370"
66040097,HOPELY K600 V2.3 벌크,"33,570","33,570","33,570","33,570"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"126,850","126,850","126,860","126,860"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"99,000","154,000","147,250","147,250"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"234,030","234,030","234,030","234,030"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"273,220","273,220","273,220","273,220"
