Id,Name,2020-09-06 09:52:43,2020-09-07 09:51:40,2020-09-08 09:51:23
11628587,ANIX TFX-500AX,"20,140","20,140","20,140"
2012440,AONE 500K 벌크,"12,000","12,000","12,000"
3212151,AONE 500MX V2,"13,300","13,300","13,300"
2459011,AONE 500P KC,"18,500","18,500","18,500"
3099419,AONE 500S KC,"13,200","13,200","13,200"
2687917,AONE 600P KC,"28,500","28,500","28,500"
4963773,AONE 600P TURBO 벌크,"25,000","25,000","25,000"
2932261,AONE 600T KC,"26,000","26,000","26,000"
6051327,AONE BIT 1600W 80PLUS BRONZE 2볼 베어링 마이닝,"99,000","99,000","99,000"
5625197,AONE BIT 750W 80PLUS BRONZE 2볼 베어링 마이닝,"61,230","61,230","61,230"
5625225,AONE BIT 850W 80PLUS BRONZE 2볼 베어링 마이닝,"82,600","82,600","82,600"
2576754,AONE CARE Micro 500HP KC,"24,960","24,960","24,960"
2950192,AONE MICRO 450P KC 벌크,"13,900","13,900","13,900"
2935745,AONE MICRO 500P KC,"21,700","21,800","21,800"
2615457,AONE Micro 450P KC,"17,000","17,000","17,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000","26,000","26,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"28,600","28,600","28,600"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"27,300","27,300","27,300"
8849702,AONE STORM 400W 80PLUS STANDARD 벌크,"35,000","35,000","35,000"
10373682,AONE STORM 500LF 83+,"32,580","32,580","32,580"
9978645,AONE STORM 500LF 83+ 벌크,"31,900","31,900","31,900"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,830","30,830","30,830"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,640","29,640","29,640"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,500","37,500","37,500"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,400","36,400","36,400"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"38,670","38,670","38,670"
10373727,AONE STORM 600LF 83+,"37,440","37,440","37,440"
9789456,AONE STORM 600LF 83+ 벌크,"37,500","37,500","37,500"
5213968,AONE STORM 600LF A-PFC,"36,500","36,500","36,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"41,500","41,500","41,500"
11245893,AONE STORM 700K 80PLUS BRONZE,"52,000","52,000","52,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"49,120","49,120","49,120"
9431529,AONE STORM 700W 80PLUS BRONZE,"44,000","44,000","44,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"66,040","66,040","66,040"
6571907,AONE STORM 850W 80PLUS BRONZE,0,"80,000",0
2310854,AONE TFX 450P,"19,340","19,340",0
3099460,AONE TFX-450P KC,"18,290","18,290","18,290"
2944698,AONE TFX-500P KC,"25,000","25,000","25,000"
5329439,AONE 듀얼파워 커넥터,"2,600","2,600","2,600"
2656397,AONE 태왕 EP450M KC,"16,500","16,500","16,500"
2435106,AONE 태왕 EP500 KC,"12,200","12,200","12,200"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"17,000","17,000","17,000"
2511691,AONE 태왕 TFX-450T KC,"17,500","17,500","17,500"
1004540,APC BE550-KR,"110,000","110,000","110,000"
9816708,ASUS ROG STRIX 650G,"179,000","179,000","179,000"
9816729,ASUS ROG STRIX 750G,"201,600","201,600","201,600"
11674280,ASUS ROG STRIX 850G,"219,000","219,000","219,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"232,000","232,000","232,000"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"495,000","495,000","495,000"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"327,080","327,080","327,080"
4385612,AcBEL M88-1100 아이보라,"166,160","166,160","166,160"
4385584,AcBEL M88-900 아이보라,"132,820","132,820","135,910"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"99,000","99,000","99,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"113,000","113,000","113,000"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"109,000","109,000","109,000"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"137,280","137,280","137,280"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"173,000","173,000","173,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"216,500","216,500","216,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"152,400","152,400","152,400"
1808683,Antec HCP-1000 Platinum,"312,800","312,800","312,800"
2227021,Antec HCP-1300 PLATINUM,"482,990","482,990","483,000"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,000","67,000","67,000"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,800","83,800","83,800"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"63,000","63,000","63,000"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"74,200","74,200","74,200"
5386407,Antec NeoECO NE650C 80PLUS BRONZE 벌크,"71,500","71,500","71,500"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"76,800","76,800","76,800"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"93,300","93,300","93,300"
10920675,Antec SIGNATURE 1000W TITANIUM,"385,000","385,000","385,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"363,000","363,000","363,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"44,000","44,000","44,000"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"53,400","53,400","53,400"
9498825,Antec VP650P PLUS 80PLUS Standard 230V EU,"74,400","74,400","74,400"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"64,800","64,800","64,800"
11302623,BABEL BM-700VP 700W 80Plus Bronze Blackbel Series,"60,800","60,800","60,800"
11847325,CJ ENM ENTUS 500W 83+,"29,700","29,700","29,700"
11900974,CJ ENM ENTUS 500W 83+ 벌크,"28,700","28,700","28,700"
11878147,CJ ENM ENTUS 600W 83+,"34,100","34,100","34,100"
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"50,500","50,500","50,500"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,"37,440","37,440","37,440"
7835344,COOLMAX ELITE 350W +12V Single Rail 84+ 벌크,"30,500","30,500","30,500"
7837315,COOLMAX ELITE 400W +12V Single Rail 84+,"30,700","30,700","30,700"
7837369,COOLMAX ELITE 500W +12V Single Rail 84+,"35,800","35,800","35,800"
7837402,COOLMAX ELITE 600W +12V Single Rail 84+,"40,900","40,900","40,900"
7837420,COOLMAX ELITE 700W +12V Single Rail 84+,"48,900","48,900","48,900"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"38,000","38,000","38,000"
4712094,COOLMAX FOCUS 600W 80Plus 230V EU,"44,000","44,000","44,000"
5568970,COOLMAX FUSION 500W 80Plus Bronze 230V EU,"42,000","42,000","42,000"
5569052,COOLMAX FUSION 600W 80Plus Bronze 230V EU,"51,000","51,000","51,000"
7017298,COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"47,700","47,700","47,700"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"55,600","55,600","55,600"
7017475,COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"63,400","63,400","63,400"
12076439,COOLMAX VISION 500W 84+ HDB,"36,500","36,500","36,500"
12076481,COOLMAX VISION 600W 84+ HDB,"41,800","41,800","41,800"
12076526,COOLMAX VISION 700W 84+ HDB,"51,200","51,200","51,200"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"376,000","376,000","376,000"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"650,900","650,900","650,900"
7361173,CORSAIR AX850 80PLUS TITANIUM,"417,990","417,990","417,990"
10323978,CORSAIR CV550,"63,400","63,400","63,400"
10324047,CORSAIR CV650,"70,800","70,800","70,800"
5208434,CORSAIR CX550 80PLUS BRONZE,"69,900","69,900","69,900"
5208414,CORSAIR CX650 80PLUS BRONZE,"71,000","71,000","71,000"
2085369,CORSAIR CX750 80PLUS BRONZE,"90,000","90,000","90,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"91,800","91,800","91,800"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"259,000","259,000","259,000"
2812500,CORSAIR HX1000i 80PLUS PLATINUM (정품),"272,000","272,000","272,000"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"280,500","280,500","280,500"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"318,000","318,000","318,000"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,040","183,900","183,900"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"218,500","218,500","218,500"
5185637,CORSAIR HX850 80PLUS PLATINUM,"207,000","207,000","207,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"232,000","232,000","232,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"448,800","448,800","448,800"
2793597,CORSAIR PROFESSIONAL SERIES AX1500i 80PLUS TITANIUM,"737,190","737,190","737,190"
3561806,CORSAIR RM1000i 80PLUS GOLD,"289,000","289,000","289,000"
3561753,CORSAIR RM1000x 80PLUS GOLD,"259,000","259,000","259,000"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"129,000","129,000","129,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"198,000","198,000","198,000"
3561707,CORSAIR RM650x 80PLUS GOLD,0,"178,000","178,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"147,000","147,000","147,000"
3561786,CORSAIR RM750i 80PLUS GOLD,"205,000","205,000","205,000"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"225,000","225,000","225,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"165,000","165,000","165,000"
3561798,CORSAIR RM850i 80PLUS GOLD,"235,000","235,000","235,000"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"249,000","249,000","249,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"159,900","159,900","159,900"
4439034,CORSAIR SF450 80PLUS GOLD,0,0,"158,000"
6733966,CORSAIR SF600 80 PLUS Platinum,"195,600","195,600","195,600"
4439104,CORSAIR SF600 80PLUS GOLD,0,0,"218,780"
7110289,CORSAIR SF750 80 PLUS Platinum,"214,000","214,000","214,000"
5188115,CORSAIR TX550M 80PLUS GOLD,"126,000",0,0
5188092,CORSAIR TX650M 80PLUS GOLD,"124,130","124,130",0
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"114,900","114,900","114,900"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"125,300","125,300","125,300"
4161560,COUGAR STX550 80PLUS 230V EU,"48,760","48,760","48,760"
4161600,COUGAR STX650 80PLUS 230V EU,"52,000","52,000","52,000"
6515835,COUGAR STX750 80PLUS 230V EU,"84,000","84,000","84,000"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"36,500","36,500","36,500"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,000","39,000","39,000"
12106496,COX 맥시스 600W 83+,"35,500","35,500","35,500"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"86,920","86,920","86,900"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"96,460","96,460","96,400"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"134,810","134,810","134,810"
2722682,EATON Ellipse ECO 650 USB DIN (기본),"144,000",0,"144,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"61,000","61,000","61,000"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"40,000","40,000","40,000"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"48,800","48,800","48,800"
6227282,EVGA 650 BQ 80PLUS BRONZE,"79,500","79,500","79,500"
9435774,EVGA 700 GQ 80PLUS GOLD,"96,000","96,000","96,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"105,000","105,000","105,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"187,000","187,000","187,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"375,000","375,000","375,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"98,000","98,000","98,000"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"153,000","153,000","153,000"
11432340,FORGAME RPO 500,"32,000","32,000","32,000"
11432379,FORGAME RPO 600,"35,500","35,500","35,500"
4943352,FSP ATX500-50HYN 벌크,"45,990","45,990","45,990"
2516149,FSP AURUM PT-550M,"130,000","130,000","130,000"
3021550,FSP AURUM PT1000W,"290,520","290,520","290,520"
3021546,FSP AURUM PT850W,"225,000","225,000","225,000"
5377981,FSP DAGGER 600W SFX 80PLUS GOLD,"229,510","229,510","229,510"
1662750,FSP FSP300-60GHS(85),"46,000","46,000","46,000"
3280043,FSP FSP300-60GHT,"40,000","40,000","40,000"
1671473,FSP FSP400-60GHS(85),"56,000","56,000","56,000"
1681228,FSP FSP500-50HPN 85+,"65,000","65,000","65,000"
2116769,FSP FSP550-50KPN,"60,000","60,000","60,000"
2044168,FSP FSP600-50HPN 85+,"87,400","87,400",0
2044171,FSP FSP700-50HPN 85+,"101,260","101,260","101,270"
10811913,FSP FSP700-80PSA(SK) 벌크,"131,000","131,000","131,000"
10812084,FSP FlexGURU 250W,"75,000","75,000","75,000"
5840944,FSP HEXA 85+ 550W 80PLUS BRONZE 프리볼트,"58,000","58,000","58,000"
5840964,FSP HEXA 85+ 650W 80PLUS BRONZE 프리볼트,"71,000","71,000","71,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"189,000","189,000","189,000"
9747636,FSP HYDRO G PRO 650W 80PLUS Gold Full Modular,"144,000","144,000","144,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"129,000","129,000","129,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"127,500","127,500","127,500"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"57,590","57,590","57,590"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"69,700","69,700","69,700"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"78,000","78,000","78,000"
2875443,FSP HYPER 500W,"53,000","53,000","53,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,000","42,600","42,640"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"53,200","53,200","53,200"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"72,800","72,800","72,800"
4002008,FSP HYPER M 500W Modular 85+,"74,000","74,000","74,000"
3786627,FSP Hydro G 650W,"110,000","110,000","110,000"
3786652,FSP Hydro G 750W,"168,790","168,790","168,790"
3786670,FSP Hydro G 850W,"200,400","200,400","200,400"
5737256,FSP Hydro G WHITE 650W,"110,000","110,000","110,000"
5730374,FSP Hydro G WHITE 750W,"200,390","200,390","200,390"
5737274,FSP Hydro G WHITE 850W,"192,000","192,000","192,000"
6035011,FSP Hydro GE 650W Black 80PLUS GOLD,"104,250","105,000","105,000"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,"109,000","109,000","109,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"51,900","51,900","51,900"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"65,700","65,700","65,700"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,"152,000","152,000","152,000"
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"197,190","197,190","197,190"
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"59,000","59,000","59,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"73,000","73,000","73,000"
5186115,FSP Twins 500W ATX Redundant,"460,000","460,000","460,000"
6040915,FSP Twins 700W ATX Redundant,"587,000","587,000","587,000"
11563166,Fractal Design Ion+ 660W Platinum,"146,270","146,270","146,270"
11563271,Fractal Design Ion+ 760W Platinum,"159,900","159,900","159,900"
11563340,Fractal Design Ion+ 860W Platinum,"184,800","184,800","184,800"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"151,000","151,000","151,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"74,500","74,500","74,500"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"100,000","100,000","100,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"66,000","66,000","66,000"
10754580,GeIL PRISTINE 500W 85+,"38,500","38,500","38,500"
10754613,GeIL PRISTINE 600W 85+,"47,300","47,300","47,300"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"102,000","102,000","102,000"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"85,000","85,000","85,000"
11481735,NZXT C650 80Plus Gold Full Modular,"122,700","122,700","122,700"
11481795,NZXT C750 80Plus Gold Full Modular,"135,100","135,100","135,100"
11481840,NZXT C850 80Plus Gold Full Modular,"152,600","152,600","152,600"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러 90+,"167,000","167,000","167,000"
11223273,PNC PARTNER EVEREST 230W PLUS,"12,900","12,900","12,900"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"11,900","11,900","11,900"
11249625,PNC PARTNER EVEREST 300W PLUS,"23,700","23,700","23,700"
11925145,PNC PARTNER EVEREST 300W PLUS BLACK,"22,600","22,600","22,600"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"21,600","21,600","21,600"
11249733,PNC PARTNER EVEREST 400W PLUS,"24,600","24,600","24,600"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"23,600","23,600","23,600"
5564638,Segotep GP1350G 80 Plus Gold for 마이닝 (벌크),0,0,"178,560"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"41,400","41,400","41,400"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"39,900","39,900","39,900"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"44,900","44,900","44,900"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,000","47,000","47,000"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"57,500","57,500","57,500"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"59,200","59,200","59,200"
3288945,SilverStone SST-SX500-LG 아이보라,"121,680","121,680","121,680"
4229699,SilverStone SST-SX700-LPT 아이보라,"168,000","168,000","168,000"
2801351,SilverStone STRIDER SFX SST-SX600-G 아이보라,"153,610","153,610","153,610"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"110,000","110,000","112,930"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"411,000","411,000","411,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"74,000","74,000","74,000"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"98,000","98,000","98,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"114,000","114,000","114,000"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"111,000","111,000","111,000"
4083358,SilverStone Strider Titanium ST80F-TI 아이보라,"274,000","274,000","274,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"331,400","331,400","331,400"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"212,900","212,900","212,900"
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,"242,900","242,900","242,900"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700","193,700","193,700"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"191,000","191,000","191,000"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"289,000","289,000","289,000"
5778713,SuperFlower SF-1300F14MG WHITE LEADEX GOLD,"289,000","289,000","289,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"545,900","545,900","545,900"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"548,900","548,900","548,900"
6578911,SuperFlower SF-500P14HE ECO BRONZE KING FDB,"64,190","64,190","64,190"
2123375,SuperFlower SF-500P14XE GOLDEN GREEN HX,"87,000",0,0
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"45,000","45,000","45,000"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"45,000","45,000","45,000"
5778500,SuperFlower SF-600P14MS SILVER ECO 90+,"82,500","82,500","82,500"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"54,900","54,900","54,900"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"52,400","52,400","52,400"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"106,600","106,600","106,600"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"105,900","105,900","105,900"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"105,500","105,500","105,500"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"83,100","79,000","79,000"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000","86,000","86,000"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"146,000","146,000","146,000"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"69,000","69,000","69,000"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"66,800","66,800","66,800"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"126,600","126,600","126,600"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000","126,000","126,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"265,400","265,400","265,400"
2510064,SuperFlower SF-750F14MG LEADEX GOLD,0,0,"214,010"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"103,500","103,500","103,500"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"155,250","155,250","155,250"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"147,400","147,400","147,400"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"148,100","148,100","148,100"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"308,900","308,900","308,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"184,000","184,000","184,000"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"124,600","124,600","124,600"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"182,600","182,600","182,600"
2749312,XFX PRO 1050W GOLD 80 PLUS,"345,000","345,000","345,000"
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,"172,000","172,000","172,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE WHITE,"74,000","74,000","74,000"
6544164,topower TOP-500DS Single Rail 80PLUS Bronze Rifle,"44,900","44,900","44,900"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"29,600","29,600","29,600"
12125519,topower TOP-600S 12VSD V2 벌크,"34,450","34,450","34,450"
8400909,델타 DPS-650AB,"48,000","48,000","48,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM,"289,000","289,000","289,000"
11294055,델타 GPS-1300CB 80PLUS PLATINUM,"358,990","359,000","359,000"
7265128,마이크로닉스 ASTRO G-Series 500W 80PLUS EU Silver RGB,"87,000","87,000","87,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"89,700","89,700","89,700"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"101,900","101,900","101,900"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"149,000","149,000","149,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"79,000","79,000","79,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"79,900","79,900","79,900"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"96,800","96,800","96,800"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"94,000","94,000","94,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"148,840","148,840","148,840"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"110,500","110,500","110,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500","111,500","111,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"117,500","117,500","117,500"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"118,000","118,000","118,000"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"267,800","267,800","267,800"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"295,900","295,900","295,900"
