Id,Name,2021-04-01 09:23:12,2021-04-02 09:28:48
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"175,140","172,350"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"309,990","263,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"165,780","165,600"
6733966,CORSAIR SF600 80 PLUS Platinum,"202,510","202,450"
7110289,CORSAIR SF750 80 PLUS Platinum,"222,280","222,280"
5187276,CORSAIR TX850M 80PLUS GOLD,"197,990",0
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,200","151,200"
12717227,CORSAIR iCUE CX650F RGB WHITE,"162,000","162,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"170,650","170,650"
3653387,COUGAR 160S ITX,"49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"114,400","114,400"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"125,410","127,500"
4161560,COUGAR STX550 80PLUS 230V EU,"46,540","46,140"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"35,100","35,100"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"37,960","37,960"
12341369,COX 맥시스 500W,"30,820","31,020"
12106496,COX 맥시스 600W,"37,180","37,610"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"115,420","116,230"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"123,660","123,670"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"139,000","139,000"
13576454,DKS2200 마이닝,"109,000","109,000"
12969701,EATON 5E 650DIN,"81,000","81,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"63,720","63,720"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"38,900","38,900"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,200","53,200"
6227282,EVGA 650 BQ 80PLUS BRONZE,"85,000","85,000"
9435774,EVGA 700 GQ 80PLUS GOLD,"100,740","102,730"
5973034,EVGA 750 GQ 80PLUS GOLD,"112,480","113,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"205,200","205,200"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"408,000","408,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"102,730","102,730"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"165,240","165,240"
13383380,EZMAX 500W 벌크,"16,120","16,120"
13383395,EZMAX 500W 벌크 10개,일시품절,일시품절
3837710,FSP ATX500-50HYN,"64,950","64,950"
2516149,FSP AURUM PT-550M,"140,000","140,000"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000"
1662750,FSP FSP300-60GHS(85),"47,940","49,000"
3280043,FSP FSP300-60GHT,"40,890","40,890"
12427652,FSP FSP400-50UCB 벌크,"155,000","155,000"
1671473,FSP FSP400-60GHS(85),"60,000","60,000"
2116769,FSP FSP550-50KPN,"49,990","49,990"
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990"
10812084,FSP FlexGURU 250W,"74,260","74,260"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,220","63,220"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"76,500","76,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"175,000","175,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"116,440","118,990"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"140,990","140,990"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"60,000","60,000"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,000","74,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"82,000","82,000"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"88,060","90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"245,000","245,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"280,000","280,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"200,000","200,000"
2875443,FSP HYPER 500W,"54,000","54,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,540","44,280"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"55,780","56,700"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"74,370","75,800"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,410","47,410"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"58,810","58,810"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"78,000","78,000"
4002008,FSP HYPER M 500W Modular,"79,400",0
3786627,FSP Hydro G 650W,"131,990","131,990"
5737274,FSP Hydro G WHITE 850W,"355,000",0
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"68,990","69,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,"152,000","152,000"
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"170,000","170,000"
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000"
5186115,FSP Twins 500W ATX Redundant,"481,080","481,080"
6040915,FSP Twins 700W ATX Redundant,"605,000","605,000"
11563340,Fractal Design Ion+ 860W Platinum,"441,620","441,620"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"129,000","129,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"155,200",0
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"126,990","126,990"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"169,600","169,600"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"62,070","62,070"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"95,000","85,000"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"120,900","120,900"
13383056,GSI DOHICH 700W 80PLUS STANDARD 벌크,"55,000","55,000"
10754580,GeIL PRISTINE 500W,"39,760","40,300"
10754613,GeIL PRISTINE 600W,"49,460","49,900"
13541231,KSTAR PRO2050,"88,000","88,000"
13607063,LM2596S DC-DC,650,650
11481735,NZXT C650 80Plus Gold Full Modular,"124,160","126,400"
11481795,NZXT C750 80Plus Gold Full Modular,"136,760","136,760"
11481840,NZXT C850 80Plus Gold Full Modular,"154,230","155,640"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"175,000","175,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,일시품절,일시품절
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"57,900","57,900"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"48,890","48,890"
12610496,PNC PARTNER EVEREST 750K RGB 80PLUS STANDARD 230V EU,"63,400","63,400"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"55,900","55,900"
12701912,PowerFul AW500M 벌크,"19,390","19,390"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"47,000","47,000"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"40,860","40,860"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"49,470","49,900"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"45,880","45,880"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"61,110","61,110"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"60,000","60,000"
3288945,SilverStone SST-SX500-LG 아이보라,"125,120","125,120"
7085974,SilverStone SST-SX650-G,"176,890","176,890"
4229699,SilverStone SST-SX700-LPT 아이보라,"161,060","162,000"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"107,080","107,080"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"328,000","328,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"76,980","76,980"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"99,890","99,890"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"114,990","114,990"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"114,970","114,970"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"376,000","376,000"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"264,390","264,390"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"383,290","383,290"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,일시품절,일시품절
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"384,500","384,500"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,일시품절,일시품절
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"1,046,000","1,046,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,840","39,840"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"46,000","46,000"
5778500,SuperFlower SF-600P14MS SILVER ECO,"88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"48,820","49,900"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"56,100","56,100"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"95,880","95,870"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"95,880","97,970"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"109,000","109,000"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"86,780","86,780"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,780","86,780"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"134,050","134,060"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"63,490","63,500"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"72,000","72,000"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"130,650","130,650"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"131,110","133,990"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"280,980","280,980"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"109,990","109,990"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"172,000","172,000"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"152,640","156,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"181,584","187,200"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"315,900","315,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"211,680","211,680"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"132,000","132,000"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"193,000","193,000"
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,"177,000","177,000"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,"69,000",0
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"99,990","101,000"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"89,500","89,500"
8400909,델타 DPS-650AB,"48,800","48,800"
13016834,르그랑코리아 DK Plus5000,"2,310,000","2,310,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"97,000","97,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"113,000","113,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"98,370","98,370"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"89,000","89,000"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"93,500","89,000"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"105,000","107,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"103,000","102,740"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"111,730","111,730"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"117,720","117,720"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"123,190","126,220"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"120,450","125,000"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"287,290","287,290"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"322,140","322,140"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"258,480","259,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"54,600","54,600"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,000","77,400"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"92,880","94,000"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,일시품절,일시품절
5283973,마이크로닉스 CASLON BTC 700W for Mining,"92,230","97,640"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"49,900","49,900"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"59,900","59,900"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"76,000","75,260"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"88,000","88,000"
7835344,마이크로닉스 COOLMAX ELITE 350W +12V Single Rail 벌크,"30,000","30,000"
7837315,마이크로닉스 COOLMAX ELITE 400W +12V Single Rail,"29,690","29,690"
12804500,마이크로닉스 COOLMAX ELITE 400W HDB,"31,000","31,000"
7837369,마이크로닉스 COOLMAX ELITE 500W +12V Single Rail,"32,280","31,600"
12804530,마이크로닉스 COOLMAX ELITE 500W HDB,"32,530","33,000"
13136759,마이크로닉스 COOLMAX ELITE 500W HDB 벌크,"35,020","35,020"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"38,150","37,350"
12804569,마이크로닉스 COOLMAX ELITE 600W HDB,"39,000","39,000"
13136723,마이크로닉스 COOLMAX ELITE 600W HDB 벌크,"41,430","41,430"
7837420,마이크로닉스 COOLMAX ELITE 700W +12V Single Rail,"46,920","46,920"
12804599,마이크로닉스 COOLMAX ELITE 700W HDB,"49,000","49,000"
13136687,마이크로닉스 COOLMAX ELITE 700W HDB 벌크,"52,530","52,530"
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"94,830","94,790"
12954746,마이크로닉스 COOLMAX EXPLORER 850W 80Plus Gold 230V EU 풀모듈러,"123,520","123,520"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"38,260","39,500"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"44,510","44,510"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"41,090","42,000"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"46,800","46,920"
5569052,마이크로닉스 COOLMAX FUSION 600W 80Plus Bronze 230V EU,"54,000","54,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"44,050","44,050"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"52,660","52,660"
7017475,마이크로닉스 COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"64,480","64,620"
12076439,마이크로닉스 COOLMAX VISION 500W HDB,"30,160","31,490"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"34,960","36,490"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"46,920","46,930"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"178,000","179,000"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"45,500","46,270"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"56,870","59,000"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"55,280","56,500"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"59,280","60,000"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"75,000","75,500"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"73,235","75,500"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"71,150","71,150"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"74,500","74,500"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"84,240","85,500"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"82,935","85,500"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"109,000","109,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"84,500","84,500"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"107,500","107,500"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"135,370","139,000"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,900","45,900"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"57,240","57,240"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"70,740","70,740"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"48,500","48,500"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"57,000","57,000"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"67,000","67,000"
