Id,Name,2025-09-01 11:11:00,2025-09-02 10:57:47,2025-09-03 10:50:21,2025-09-04 10:50:52
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"218,880","218,880","218,880","218,880"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"219,000","219,000","219,000","219,000"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"304,370","304,010","303,050","302,650"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,260","299,250","299,250","299,250"
89605583,CORSAIR RM1200e ATX3.1,"282,940","282,940","282,940","282,940"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,960","349,960","349,950","349,950"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"353,970","353,970","353,970","353,970"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"153,640","153,640","153,640","153,640"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"153,500","153,500","153,500","153,500"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"188,360","188,340","188,300","188,290"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"179,000","179,000","179,000","179,000"
74813786,CORSAIR RM850e ATX3.1,"164,990","164,980","164,980","164,980"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"160,020","160,020","160,020","160,020"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"235,560","235,560","235,560","235,560"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"233,670","233,660","233,660","233,660"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"235,030","235,030","235,030","235,030"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,470","178,470","178,470","178,470"
59929925,CORSAIR SF1000 ATX3.1,"327,960","327,960","327,960","327,960"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"238,740","238,740","238,750","238,740"
59930681,CORSAIR SF850 ATX3.1,"276,640","276,640","276,640","276,640"
19974494,CORSAIR SF850L ATX3.0,"298,000","298,000","298,000","298,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,"136,190","132,390","136,190","132,390"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"170,470","170,470","174,990","170,470"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"208,630","208,040","208,040","208,630"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500","37,500"
17499473,COX SECURE SC-600N,"37,000","37,000","37,000","37,000"
17499527,COX SECURE SC-700N,"46,990","46,990","46,990","46,990"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,990","62,990","62,990","62,990"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"60,377","60,377","60,377","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"74,952","74,952","74,952","77,210"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,718","81,710","81,710","81,710"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,590","132,590","132,590","132,590"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,420","147,420","147,420","147,420"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,600","203,600","203,600","203,600"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"245,300","245,300","245,300","245,300"
49998053,EATON 5A1200I-DIN-K,"249,000","249,000",0,0
49998230,EATON 5A1500I-DIN-K,"286,000","286,000","286,000","286,000"
49998287,EATON 5A2200I-DIN-K,"338,000","338,000","338,000","338,000"
49998137,EATON 5A700I-DIN-K,"140,000","140,000","140,000","140,000"
5651165,EATON 5P 1550G,"688,000","688,000","688,000","688,000"
5836566,EATON 5P 850G,"491,000","491,000","491,000","491,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000","317,000",0,0
5973034,EVGA 750 GQ 80PLUS골드,"96,000","97,300","97,300","97,300"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"690,200","690,200","690,200","690,200"
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000","80,000"
14808722,FSP ATX500-50HYN (중고),"16,630","16,630","16,630","16,630"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"80,150","80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010","58,010"
3280043,FSP FSP300-60GHT,"60,980","60,980","60,980","60,980"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970","95,970"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,"100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"181,570","181,570","181,570","181,570"
14621936,FSP FSP500-70AGB,"93,738","93,738","93,738","93,790"
16965977,FSP FSP750-50ABA,"150,980","150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"89,920","89,920","89,920","89,920"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,800","74,800","74,800","74,800"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000","88,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,0,"33,000","33,000","33,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000","685,000"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"73,000","73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"61,640","61,620","61,600","61,580"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,450","53,450","53,450","53,450"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"55,170","55,170","55,170","56,060"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"108,330","108,330","108,330","108,330"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,000","118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"117,980","117,980","117,980","117,980"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,200","147,200","147,200","147,200"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"265,910","265,910","265,910","265,910"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"99,000","99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"133,000","133,000","133,000","133,000"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"99,000","99,000","99,000","99,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"108,010","108,010","108,010","108,010"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"115,410","115,410","115,410","115,410"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"117,550","117,550","117,550","117,550"
69563237,GREENLEAF VOLTRON 500W Active,"33,590","33,590","33,590","33,590"
69563306,GREENLEAF VOLTRON 600W Active,"37,790","37,790","37,790","37,790"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,"49,000","49,000","49,000","49,000"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,"54,000","54,000","54,000","54,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"59,310","59,310","59,310","59,310"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,"64,000","64,000","64,000","64,000"
31339214,GSI DOHICH 700W PLUS,"45,400","43,728","43,728","45,400"
31344824,GSI DOHICH PREMIUM 500W,"35,000","35,000","35,000","35,000"
31345106,GSI DOHICH PREMIUM 600W,"35,670","35,670","35,670","35,670"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,100","17,704","17,704","18,100"
1543686,HALO ATX-H500W,"14,820","14,820","14,820","14,820"
