Id,Name,2024-05-01 10:24:37,2024-05-02 10:19:09,2024-05-03 10:22:53,2024-05-04 10:19:24,2024-05-05 10:25:11,2024-05-06 10:21:32,2024-05-07 10:21:28,2024-05-08 10:08:49,2024-05-09 10:21:08,2024-05-10 10:21:56,2024-05-11 10:20:40
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"76,450","76,450","76,450","76,450","76,450","76,450",0,"79,000","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500","39,500","39,500","39,500","39,500","39,500",0,"39,500","39,500","39,500","39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980","32,980","32,980","32,980","32,980","32,980",0,"32,980","32,980","32,980","32,980"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500","30,500","30,500",0,"30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000",0,"32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,750","37,750","39,000","39,000","39,000","39,000",0,"39,000","39,000","39,000","37,750"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"34,500","34,500","34,500","34,500","34,500","34,500",0,"34,500","34,500","34,500","34,500"
10373727,AONE STORM 600LF,"40,650","40,650","42,000","42,000","42,000","42,000",0,"42,000","40,650","40,650","40,650"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000","53,000","53,000","53,000","53,000","53,000",0,"53,000","53,000","53,000","53,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300","37,300","37,300",0,"37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"43,000","43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000","43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"56,130","56,130","58,000","58,000","58,000","58,000",0,"58,000","56,130","56,130","56,130"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000",0,"54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"47,410","47,410","47,410","47,410","47,410","49,000",0,"49,000","49,000","49,000","47,420"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000","45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"51,000","51,000","51,000","51,000","51,000","51,000",0,"51,000","51,000","51,000","51,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","67,000","67,000","67,000","67,000",0,"67,000","67,000","67,000","66,630"
9431634,AONE STORM 800W 80PLUS BRONZE,"57,000","57,000","57,000","57,000","57,000","57,000",0,"57,000","57,000","57,000","57,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,000","57,000","57,000","57,000","57,000","57,000",0,"57,000","57,000","57,000","57,000"
32036993,AONE STORM SFX 300LF,"30,960","30,960","30,960","30,960","30,960","30,960",0,"32,000","32,000","32,000","32,000"
2310854,AONE TFX 450P,"23,430","23,430","23,430","23,430","23,430","23,430",0,"23,430","23,430","23,430","23,430"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"27,590","27,590","28,500","28,500","28,500","28,500",0,"28,500","27,590","27,590","28,500"
39912800,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 ATX3.1,"91,940","91,940","95,000","91,930","90,500","90,500",0,"95,000","95,000","95,000","91,500"
39912806,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"82,260","82,260","82,260","82,250","81,800","81,800",0,"82,260","82,260","82,260","81,900"
39912728,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 ATX3.1,"75,000","72,590","72,590","72,590","72,000","72,000",0,"72,590","72,590","72,590","72,300"
39912734,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"62,910","62,910","65,000","62,900","62,400","62,400",0,"65,000","65,000","65,000","62,600"
39912761,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 ATX3.1,"82,260","82,260","84,510","82,250","81,800","81,800",0,"85,000","85,000","85,000","82,200"
39912767,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"72,590","72,590","74,830","72,580","72,000","72,000",0,"75,000","75,000","75,000","72,300"
2509283,AONE 태왕 EP600 KC,"24,920","24,920","24,920","24,920","24,920","24,920",0,"24,920","24,920","24,920","24,920"
2451400,AONE 태왕 EP600L KC,"22,260","22,260","23,000","23,000","23,000","23,000",0,"23,000","22,260","22,260","22,260"
14814908,AONE 태왕 EP600L KC 벌크,"22,250","22,250","22,250","22,250","22,250","22,250",0,"22,800","22,260","22,260","22,260"
2511691,AONE 태왕 TFX-450T KC,"20,810","20,810","21,000","21,000","21,000","21,000",0,"21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650",0,"189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"144,540","144,540","146,000","144,540","146,000","144,540",0,"146,000","143,080","146,000","146,000"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630",0,"177,630","177,630","177,630","177,630"
913792,APC BE700KR,"210,010","210,010","217,000","216,980","214,830","214,830",0,"216,980","216,980","217,000","216,980"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000",0,"160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000",0,"228,730","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000",0,"360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","184,000","185,000"
2734189,APC RBC2 교체용 배터리,"69,990","69,990","69,990","69,990","69,990","69,990",0,"69,990","69,990","69,990","69,990"
2734125,APC RBC23 교체용 배터리,"330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000","330,000","330,000"
2734357,APC RBC48 교체용 배터리,0,0,0,0,0,0,0,0,"182,000","182,000",0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000",0,"506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990","526,990","526,990","526,990","526,990",0,"526,990","526,990","526,990","526,990"
3270285,APC SMC 2000i (Smart-UPS C 2000i),0,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,"1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990",0,"1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900",0,"1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000",0,"1,452,000","1,452,000","1,452,000","1,452,000"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000","399,000","387,030","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000","527,000",0,0,0,0,0
3838409,APC SMT1000I,0,0,0,"521,730","521,730","521,730",0,"526,990","526,990","526,990",0
48023720,APC SMT1000IC,"527,000","527,000","527,000","527,000","527,000","527,000",0,"527,000","527,000","527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000",0,"699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,0,0,0,0,0,0,0,"740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,0,0,0,"911,990","911,990","911,990",0,"911,990","911,990","911,990","911,990"
3838104,APC SMT2200RMI 2U,"1,754,800","1,754,800","1,754,800",0,0,0,0,0,0,0,0
3838232,APC SMT3000I,0,0,0,0,0,0,0,0,"1,596,800","1,596,800","1,596,800"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000",0,"2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000","450,000",0,"450,000",0,0,0,0,0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000",0,"945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000",0,"347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000","733,000","733,000",0,"733,000","733,000","733,000","733,000"
4237990,APC SRT10KXLI,0,0,0,"7,995,000","7,995,000","7,995,000",0,"7,995,000","7,995,000","7,995,000",0
5700015,APC SRT2200XLI,"2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000",0,0,0,"2,345,000","2,345,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000",0,"4,254,000","4,254,000","4,254,000","4,254,000"
48000539,APC SRV1KRI,"509,000","509,000","509,000","509,000","509,000","509,000",0,"509,000","509,000","509,000","509,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000","931,000","931,000","931,000",0,"931,000","931,000","931,000","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000",0,"3,178,000","3,178,000","3,178,000","3,178,000"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000",0,0,0,0,0,0,0,0,0
27662210,ASUS PRIME 750W Gold 대원씨티에스,"136,460","136,460","136,880","136,880","136,870","136,870",0,"136,870","136,460","136,460","136,460"
27661976,ASUS PRIME 850W Gold 대원씨티에스,"176,000","176,000","176,000","176,000","176,000","176,000",0,"176,000","176,000","176,000","176,000"
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,"147,100","147,100","147,100","147,100","147,090","147,090",0,"147,090","147,090","147,090","147,090"
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"362,000","362,000","362,000","362,000","362,000","362,000",0,"362,000","362,000","362,000","362,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,0,0,0,0,0,0,0,0,0,0,가격비교예정
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"348,000","348,000","348,000","348,000","348,000",0,0,0,0,0,0
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"328,490","328,490","328,490","328,490","328,480","328,480",0,"328,480","328,480","328,480","328,480"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"374,490","374,490","374,490","373,490","373,480","373,480",0,"373,480","373,480","373,480","373,480"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,590","345,590","345,590","345,590","345,590","345,590",0,"345,590","345,500","345,500","345,500"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"384,290","384,290","384,290","384,290","384,290","384,290",0,"384,290","384,000","384,000","384,000"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"287,420","287,420","287,420","287,410","287,410","287,410",0,"287,420","287,400","287,400","287,400"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000",0,"248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"301,430","301,430","301,430","301,430","305,000","305,000",0,"305,000","303,880","303,880","303,880"
16014875,ASUS ROG THOR 1000P2,"459,030","459,030","459,030","459,030","459,030","459,030",0,"459,030","459,030","459,030","459,030"
17443661,ASUS ROG THOR 1200P2,"643,200","643,200","643,200","643,200","643,200","643,200",0,"643,200","643,200","643,200","643,200"
17443862,ASUS ROG THOR 1600T,"971,980","971,980","971,980","971,980","971,980","971,980",0,"952,020","952,020","952,020","952,020"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,470","236,470","236,470","236,470","236,470","236,470",0,"236,470","236,000","236,000","236,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"81,400","81,400","92,000","92,000","91,990","91,990",0,"91,990","91,990","91,990","91,990"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"120,890","120,890","126,000","112,800","112,790","112,790",0,"112,790","112,790","112,790","112,790"
18599003,ASUS TUF Gaming 750W GOLD,"173,230","173,230","173,230","173,230","173,220","173,220",0,"173,220","173,220","173,220","173,220"
18599078,ASUS TUF Gaming 850W GOLD,"190,490","190,490","190,490","190,490","190,480","190,480",0,"190,480","190,480","190,480","190,480"
16054367,ATUM HITMAN 1800W 벌크,"124,500","124,500",0,"124,500","124,500","124,500",0,"124,500","124,500","124,500","124,500"
31459229,AcBEL R1CA2801A 800W 80PLUS PLATINUM,"281,400","281,400","281,400","281,400","281,400","281,400",0,"281,400","281,400","281,400","281,400"
14901677,Antec CSK 650W 80PLUS BRONZE,"71,600","72,600","72,600","72,600","72,600","72,600",0,"72,000","72,000","72,000","72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"97,800","97,800","97,800","97,800","97,800","97,800",0,"97,000","97,000","97,000","97,000"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500","259,500","259,500","259,500","259,500",0,"259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"206,900","205,500","205,500","205,500","205,500","205,500",0,"205,500","205,500","205,500","205,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX3.0,"235,000","235,900","235,900","235,900","235,900","235,900",0,"232,000","232,000","232,000","232,000"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX3.0,"243,900","243,900","243,900","243,900","243,900","243,900",0,"242,000","242,000","242,000","242,000"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX3.0,"285,200","285,200","285,200","285,200","285,200","285,200",0,"283,000","283,000","289,000","289,000"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"138,500","138,500","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"159,160","159,150","159,150","159,150","159,150","159,150",0,"159,000","159,000","159,000","159,000"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX3.0,"182,900","186,000","186,000","186,000","186,000","186,000",0,"184,900","184,900","184,900","184,900"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"165,600","166,900","166,900","166,900","166,900","166,900",0,"164,000","164,000","164,000","164,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"446,000","446,000","446,000","446,000","446,000","446,000",0,"446,000","446,000","446,000","446,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"445,900","445,900","445,900","445,900","445,900","445,900",0,"445,900","445,900","445,900","445,900"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750",0,0,0,0,0,0,0,0,"38,750"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,930","21,930","21,930","21,930","21,930","21,930",0,"21,930","21,930","21,930","21,930"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990",0,"29,990","29,990","29,990","29,990"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000",0,0,0,0,0,0,0,0,0
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,0,0,0,0,0,"29,990","29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680","17,680","17,680","17,680","17,680","17,680",0,"17,680","17,680","17,680","17,680"
34390208,BABEL Sense 500PB V2.3 Series,"17,990","17,990","17,990","17,990","17,990","17,990",0,"17,990","18,000","18,000","18,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980","19,980","19,980",0,"19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,0,0,"18,000","18,000","18,000","18,000",0,"18,000","18,000","18,000","18,000"
33483455,Bestone SK-500SA 벌크,"23,530","23,530",0,0,0,0,0,0,0,0,0
3550119,Bestone SK-II 450TFX V2,"26,710","26,710","26,710","26,710","26,710","26,710",0,"26,710","26,710","26,710","26,710"
3430746,Bestone SK-II 450TFX V2 벌크,"24,710","24,710","24,710","24,710","24,710","24,710",0,"24,710","24,710","24,710",0
3430588,Bestone SK-II 500S 벌크,0,0,0,0,"15,640","15,640",0,"15,640","15,640","15,640","15,640"
3550147,Bestone SK-II 500SA V2,0,0,0,"23,350","23,350","23,350",0,"23,350","23,350","23,350",0
3565822,Bestone SK-II M500DM V2,"28,040","28,040","28,040",0,"28,040","28,040",0,"28,040","28,040","28,040","28,040"
3565832,Bestone SK-II M500DM V2 벌크,"26,010","26,010","26,010",0,"26,010","26,010",0,"26,010","26,010","26,010","26,010"
3550066,Bestone SK-II M500S,"22,940",0,0,0,0,0,0,0,"22,940","22,940","22,940"
3430715,Bestone SK-II M500S 벌크,"20,930","20,930","20,930","20,930","20,930","20,930",0,"20,930",0,0,"20,930"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"741,830","741,830","741,830","741,810","741,810","741,810",0,"741,810","741,790","741,770","741,730"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"78,360","78,350","78,350","78,340","78,340","78,340",0,"78,330","78,310","78,280","78,240"
14104724,CORSAIR CV750 80PLUS BRONZE,"75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000"
30121373,CORSAIR CX Series CX650,"75,550","75,550","75,550","75,540","75,540","75,540",0,"75,530","75,520","74,720","73,870"
30121301,CORSAIR CX Series CX750,"85,890","85,890","85,890","85,880","85,880","85,880",0,"85,870","85,850","85,810","85,770"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"320,850","320,850","320,850","320,850","320,850","320,850",0,"320,850","320,850","320,850","320,850"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"390,000","390,000","390,000","390,000","390,000","390,000",0,"390,000","390,000","390,000","390,000"
19883954,CORSAIR HX1000i ATX3.0,"376,380","376,380","376,380","376,370","376,370","376,370",0,"376,360","376,340","376,290","376,260"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000"
36835277,CORSAIR HX1200i ATX3.0,"384,220","384,220","384,220","384,210","384,210","384,210",0,"384,200","384,180","384,140","384,110"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"518,540","518,540","518,540","518,550","518,550","518,550",0,"518,540","518,540","518,540","518,550"
19884146,CORSAIR HX1500i ATX3.0,"563,810","563,810","563,810","563,820","563,820","563,820",0,"563,810","563,810","563,810","563,800"
5185666,CORSAIR HX750 80PLUS PLATINUM,"198,690","198,690","198,690","198,680","198,680","198,680",0,"198,680","198,660","198,610","198,580"
5185637,CORSAIR HX850 80PLUS PLATINUM,"246,720","246,720","246,720","246,720","246,720","246,720",0,"246,720","246,720","246,720","246,720"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000","253,000","253,000",0,"253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,270","171,270","171,270","171,260","171,260","171,260",0,"171,250","171,240","171,190","171,160"
17813960,CORSAIR RM1000e,"210,620","210,620","210,620","210,630","210,630","210,630",0,"210,620","228,000",0,0
19728059,CORSAIR RM1000e ATX3.0,"246,040","246,040","246,040","246,050","246,050","246,050",0,"246,040","246,040","246,040","246,030"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"293,480","293,480","293,480","293,490","293,490","293,490",0,"293,480","293,480","293,480","293,470"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX3.0,"308,690","308,690","318,960","308,700","308,700","308,700",0,"308,690","308,690","308,690","308,680"
42390800,CORSAIR RM1000x SHIFT 80PLUS Gold ATX3.0 WHITE,"800,000","800,000","800,000","800,000","800,000","800,000",0,"310,270","310,270","310,270","308,700"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX3.0,"347,050","347,050","347,050","347,040","347,040","347,040",0,"347,040","347,010","346,970","346,960"
42390740,CORSAIR RM1200x SHIFT 80PLUS Gold ATX3.0 WHITE,"346,850","346,850","346,850","354,090","353,970","353,890",0,"346,850","346,850","346,850","346,840"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"157,140","157,140","157,140","157,130","157,130","157,130",0,"157,120","157,100","157,060","157,030"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"153,260","153,260","153,260","153,250","153,250","153,250",0,"153,250","153,220","153,180","153,150"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"195,000","195,000","195,000","195,000","195,000","195,000",0,"195,000","195,000","195,000","195,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000"
19727639,CORSAIR RM750e ATX3.0,"163,230","163,230","163,230","163,240","163,240","163,240",0,"163,230","163,230","163,230","163,220"
