Id,Name,2023-11-01 10:25:10,2023-11-02 10:19:32,2023-11-03 10:20:16,2023-11-04 10:19:37
9789456,AONE STORM 600LF 벌크,"37,200","37,200","37,200","37,200"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"41,440","41,440","41,440","41,440"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000","59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"47,000","47,000","47,000","47,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"51,000","51,000","51,000","50,990"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"66,420","66,420","66,420","66,420"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,000","65,000","65,000","65,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"65,000","65,000","65,000","65,000"
2310854,AONE TFX 450P,"23,440","23,440","23,440","23,440"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"27,250","27,250","27,250","27,250"
2435106,AONE 태왕 EP500 KC,"16,000","16,000","16,000","16,000"
14814338,AONE 태왕 EP500 KC 벌크,"18,000","18,000","18,000","18,000"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"22,000","22,000","22,000","22,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,000","21,600",0,"22,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630"
913792,APC BE700KR,"217,000","217,000","217,000","217,000"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000"
16772696,APC BX1200MI-GR,"216,720","216,720","216,720","216,720"
16772720,APC BX1600MI-GR,"320,400","331,190","320,400","320,400"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,000","526,000","526,000","526,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000"
3838409,APC SMT1000I,"527,000","527,000","527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,"740,000","740,000",0,0
3838135,APC SMT1500RMI 2U,"911,990",0,0,0
3838232,APC SMT3000I,"1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,261,000","2,261,000","2,261,000","2,261,000"
3838359,APC SMT750I,"450,000",0,0,0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000",0,0
4237875,APC SRT5KXLI,"4,963,000","4,963,000","4,963,000","4,963,000"
4237952,APC SRT8KXLI,"6,568,000",0,0,0
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000"
27662210,ASUS PRIME 750W Gold 대원씨티에스,"169,060","169,060","169,060","169,060"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,"143,000","143,000","143,000","143,000"
27661976,ASUS PRIME 850W Gold 대원씨티에스,"186,180","186,180","186,180","186,180"
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,"165,000",일시품절,일시품절,일시품절
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"466,000","458,990","458,990","458,990"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"264,000","264,000","264,000","264,000"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"307,000","307,000","360,000","360,000"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"360,000","360,000","360,000","360,000"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"297,000","297,000","297,000","297,000"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"363,000","363,000","395,990","395,990"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"106,990","106,990","94,000","94,000"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"278,990","278,990","278,990","278,990"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,일시품절,일시품절,일시품절,0
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"248,000","248,000","248,000","248,000"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"250,000","250,000","250,000","250,000"
16014875,ASUS ROG THOR 1000P2,"430,000","430,000","430,000","430,000"
17443661,ASUS ROG THOR 1200P2,"498,000","498,000","498,000","498,000"
17443862,ASUS ROG THOR 1600T,"885,000","885,000","885,000","885,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"225,000","225,000","225,000","225,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"111,590","111,590","111,590","111,590"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"97,000","97,000","97,000","97,000"
18599003,ASUS TUF Gaming 750W GOLD,"159,000","159,000","159,000","159,000"
18599078,ASUS TUF Gaming 850W GOLD,"176,000","176,000","176,000","176,000"
16054367,ATUM HITMAN 1800W 벌크,"126,490","126,490","126,490","126,490"
1658133,AcBEL CE2 450,0,0,"39,920",0
4385584,AcBEL M88-900 아이보라,0,"120,000","120,000","120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"72,000","72,000","72,000","72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"98,880","98,880","98,880","98,880"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,490","259,490","259,490","259,490"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"206,500","206,500","206,500","206,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"249,000","249,000","249,000","249,000"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"285,760","285,760","289,000","289,000"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","165,000","165,000","165,000"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"189,000","189,000","189,000","189,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"168,240","168,240","168,240","168,240"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,0,0,"39,220","39,220"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,950","38,950","38,950","38,950"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,000","30,000","30,000","30,000"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000","26,000","26,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,700","17,700","17,700","17,700"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000","18,000"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,730","24,730","24,730","24,730"
3430588,Bestone SK-II 500S 벌크,0,"15,660","15,660","15,660"
3550147,Bestone SK-II 500SA V2,"23,370","23,370","23,370","23,370"
3565822,Bestone SK-II M500DM V2,"27,690","27,690","27,230","27,230"
3565832,Bestone SK-II M500DM V2 벌크,"26,180","26,180","26,180","26,180"
3550066,Bestone SK-II M500S,"23,220","23,220","23,220","23,220"
3430715,Bestone SK-II M500S 벌크,"20,950","20,950","20,950","20,950"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"769,540","769,530","769,510","769,500"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"79,850","79,850","79,850","79,850"
14104724,CORSAIR CV750 80PLUS BRONZE,"97,980","97,460","97,980","97,980"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"277,800","277,800","277,800","277,800"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"377,790","364,010","377,790","377,790"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"364,900","378,990","364,900","364,900"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"331,020","331,020","331,020","331,020"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"524,620","524,620","524,620","524,620"
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"550,020","563,790","563,790","563,790"
5185666,CORSAIR HX750 80PLUS PLATINUM,"200,160","200,160","200,160","200,160"
5185637,CORSAIR HX850 80PLUS PLATINUM,"242,060","242,060","242,060","242,060"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,760","171,760","171,760","171,760"
17813960,CORSAIR RM1000e,"218,890","218,890","218,890","218,890"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"259,000","259,000","259,000","259,000"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"307,230","307,230","307,230","307,230"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"307,040","307,040","307,040","307,040"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"346,030","346,030","346,030","346,030"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"164,300","164,300","164,300","164,300"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"159,000","159,000","159,000","159,000"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"181,010","181,010","181,010","181,010"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000"
17743583,CORSAIR RM750e,"135,000","135,000","135,000","135,000"
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"165,220","165,220","165,220","165,220"
3561786,CORSAIR RM750i 80PLUS GOLD,"185,910","185,910","185,910","185,910"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"198,980","198,980","198,980","198,980"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"229,000","229,000","229,000","229,000"
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"177,060","177,060","186,990","186,990"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"238,670","238,670","238,670","238,670"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"278,980","278,980","278,980","278,980"
6733966,CORSAIR SF600 80 PLUS Platinum,"228,730","241,990","241,990","242,000"
7110289,CORSAIR SF750 80 PLUS Platinum,"256,890","256,890","248,990","234,210"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"239,400","239,400","239,400","239,400"
12717203,CORSAIR iCUE CX650F RGB BLACK,"158,460","158,460","158,460","158,460"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"189,000","189,000","189,000","189,000"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"199,000","199,000","199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"80,000","80,000","80,000","90,000"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"135,000","135,000","135,000","135,000"
15810758,COUGAR GX-F AURUM 750,"133,890","133,880","133,870","133,870"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"41,580","41,580","41,580","41,580"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"41,280","41,280","42,470","42,470"
17526269,COX SECURE SC-500N,"36,000","36,000","36,000","36,000"
17499473,COX SECURE SC-600N,"42,000","42,000","42,000","42,000"
17499527,COX SECURE SC-700N,"47,500","47,500","47,500","47,500"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"88,790","88,790","88,790","88,790"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"98,930","98,930","98,930","98,930"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"62,780","62,780","62,780","62,050"
18252992,DEEPCOOL PK750D 80Plus Bronze,"80,090","80,090","80,090","80,840"
20256680,DEEPCOOL PK800D 80Plus Bronze,"68,050","68,040","68,020","68,010"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"203,990","203,990","203,990","203,990"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,"186,890","186,890","186,890","186,890"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,"235,390","235,390","235,390","235,390"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000",0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"103,270","103,270","103,270","103,270"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"111,990","111,990","111,990","111,990"
5973034,EVGA 750 GQ 80PLUS GOLD,"119,000","119,000","118,990","119,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"220,000","220,000","220,000","220,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"388,990","388,990","388,990","388,990"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"507,207","507,207","507,207","507,207"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,420","127,420","127,420","127,420"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"159,035","159,035","159,035","159,035"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000"
15242048,FSP 750-50AAA 750W 80plus BRONZE 벌크,0,0,"108,990","108,990"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900","17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"156,240","156,240","156,240","156,240"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"200,880","200,880","200,880","200,880"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"310,000","310,000","310,000","310,000"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"540,620","540,620","540,620","540,620"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"509,990","509,990","509,990","509,990"
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"761,550","803,160","774,030","774,030"
17004419,FSP FSP300-50FFB,"77,490","77,990","77,990","77,990"
1662750,FSP FSP300-60GHS(85),"55,990","55,990","55,990","55,990"
3280043,FSP FSP300-60GHT,"57,490","57,490","57,500","57,500"
17004332,FSP FSP350-50FFB,"95,220","94,340","94,350","94,350"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000"
16822223,FSP FSP450-50SAC,"98,900","97,750","97,750","97,750"
13950359,FSP FSP500-50FDB,"174,000","174,000","174,000","174,000"
14621936,FSP FSP500-70AGB,"91,960","91,960","91,960","91,960"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000","142,000","142,000","142,000"
16965977,FSP FSP750-50ABA,"147,920","146,200","146,200","146,200"
17293193,FSP FSP850-50FGPH3,"224,460","224,460","227,890","227,890"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,247","63,240","63,240","63,247"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"77,192","77,190","77,190","77,192"
14709071,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular (해외구매),"325,740","325,740","325,740","339,300"
29755841,FSP HYDRO G PRO 1200W 80Plus Gold ATX3.0,0,0,0,"279,000"
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),0,0,"183,690","183,690"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390","282,390","282,390"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"214,000","214,000","214,000","214,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"59,524","59,520","59,520","59,524"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,407","74,400","74,400","74,407"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000","267,000","267,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"240,878","240,878","240,878","240,878"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX 3.0,"240,878","240,878","240,878","240,878"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX 3.0,"349,000","349,000","349,000","349,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"193,444","193,444","193,444","193,444"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"371,075","371,075","371,075","371,075"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"48,500","48,500","48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS Standard 230V EU 벌크,"62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,040","32,040","32,040","32,040"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"53,944","53,940","53,940","53,944"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,755","69,750","69,750","69,755"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","522,990","522,990","522,990"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"120,090","120,090","120,090","120,090"
13975115,Fractal Design Ion Gold 650W,"142,990","142,990","143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"147,800","147,800","147,800","147,800"
15026450,Fractal Design Ion+ 2 560W Platinum,"173,000","173,000","173,000","173,000"
15027947,Fractal Design Ion+ 2 760W Platinum,"221,990","221,990","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"260,220","260,220","260,220","260,220"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,일시품절,일시품절,일시품절,일시품절
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"54,990","55,000","55,000","55,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"65,000","65,000","65,000","65,000"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"62,290","62,290","62,290","62,290"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"89,490","89,990","89,990","89,990"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"174,990","174,990","174,990","174,990"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"179,000","179,000","179,000","179,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"215,060","215,060","215,060","215,060"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"205,000","205,000","205,000","205,000"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"349,000","349,000","349,000","349,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"347,330","347,330","347,330","347,330"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"110,000","107,690","110,000","110,000"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"93,390","93,390","93,390","93,390"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"135,000","135,000","135,000","135,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,460","129,460","129,460","129,460"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"160,990","160,990","160,990","160,990"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"157,220","157,220","157,220","157,220"
2751839,GSI DOHICH ST-600 벌크,"19,200","19,200","19,200","19,200"
10754580,GeIL PRISTINE 500W,"75,140","75,140","75,140","75,140"
10070100,GreatWall E650 80PLUS GOLD 모듈러,"88,900","88,900","88,900","88,900"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"97,750","97,750","97,750","97,750"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"103,990","103,990","103,990","103,990"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"112,840","112,840","112,840","112,840"
4545079,HOPELY 500RW V2.3 벌크,"31,490","31,490",0,0
4897140,HOPELY 600A 벌크,"15,490","15,490","15,490","15,490"
9247065,HOPELY 600MB KC NEW 벌크,0,"25,490",0,0
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","75,590","75,590"
13541231,KSTAR PRO2050,"95,000","95,000","95,000","95,000"
13607063,LM2596S DC-DC,660,660,660,660
19902608,MAXCOOL 500W SINGLE,"28,890","28,890","28,890","28,890"
19902638,MAXCOOL 600W SINGLE,"34,240","34,240","34,240","34,240"
15283025,MSI MAG A650BN 80PLUS BRONZE,"62,500","62,500","62,500","62,500"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"96,120","96,110","96,110","96,110"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"117,700","117,690","117,690","117,690"
