Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"23,140","23,140","23,140","23,140","23,140","23,140"
2759985,BABEL Pro 650K Double Forward V2.31 Silverbel Series,"36,300","35,810","35,810","35,810","35,810","35,810"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,990","18,990","18,990","18,990","18,990",0
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"16,990","16,820",0,0,"16,990","16,990"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"15,330","15,330","15,330","15,330","15,330","15,330"
2641403,BABEL Sense 500ST V2.3 Silverbel Series 6PIN 벌크,"16,970","16,970","16,970","16,970","16,970","16,970"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"20,810",0,0,0,0,0
6393777,BABEL Sense 600PB V2.3 Blackbel Series,"20,000",0,0,0,0,"20,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,"18,220","18,220","18,220","18,220","18,220"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"20,490","20,490","20,490","20,490","20,490","20,490"
3550119,Bestone SK-II 450TFX V2,"24,000",0,0,0,0,0
3430746,Bestone SK-II 450TFX V2 벌크,0,"21,650","21,650","21,650","21,650","21,650"
3430588,Bestone SK-II 500S 벌크,"13,690","13,690","13,690","13,690","13,690","13,690"
3565822,Bestone SK-II M500DM V2,"28,500","28,500","28,500","28,500","28,500",0
3565832,Bestone SK-II M500DM V2 벌크,"25,500","25,500","25,500","25,500","25,500","25,500"
3550066,Bestone SK-II M500S,"23,290","23,290","23,290","23,290","23,290","23,290"
3430715,Bestone SK-II M500S 벌크,"14,500","14,500","14,500","14,500","14,500","14,500"
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"55,100","55,100","55,100","55,100","55,100","55,100"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"405,480","405,480","405,480","405,480","405,480","405,480"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"703,050","703,050","703,050","703,050","703,050","703,050"
2882192,CORSAIR CS850M 80PLUS GOLD 모듈러,"261,580","261,580","261,580","261,580","261,580","261,580"
10323978,CORSAIR CV550,"66,990","61,080","66,990","61,080","66,990","61,080"
10324047,CORSAIR CV650,"74,990","74,990","74,990","74,990","74,990","74,990"
15208556,CORSAIR CV650 NEW,"73,830","73,830","73,830","73,830","73,830","73,830"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,100","98,100","98,100","98,100","98,100","98,100"
5208434,CORSAIR CX550 80PLUS BRONZE,"60,350","60,350","60,350","60,350","60,350","60,340"
5208414,CORSAIR CX650 80PLUS BRONZE,"120,800","120,800","120,800","120,800","120,800","120,800"
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000","98,000","98,000","98,000","98,000","98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"107,350","107,350","107,350","107,350","107,350","107,350"
14757371,CORSAIR CX750 NEW 80PLUS BRONZE (중고),"49,000","49,000",0,0,0,0
2616677,CORSAIR CX750M 80PLUS BRONZE,"106,000","106,000","106,000","106,000","106,000","106,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"269,790","269,790","269,790","269,790","269,790","269,780"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"609,760","609,760","609,760","609,760","609,760","609,760"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"297,800","297,800","297,800","297,800","297,800",0
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"982,500","982,500","982,500","982,500","982,500","982,500"
5185666,CORSAIR HX750 80PLUS PLATINUM,"188,610","188,610","188,610","188,610","188,610","188,610"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"241,700","241,700","241,700","241,700","241,700","241,700"
5185637,CORSAIR HX850 80PLUS PLATINUM,"213,100","213,040","212,930","212,800","212,750","212,350"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"251,480","251,480","251,480","251,480","251,480","251,480"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"621,560","621,560","621,560","621,560","621,560","621,560"
3561806,CORSAIR RM1000i 80PLUS GOLD,"368,370","368,370","368,370","368,370","368,370","368,370"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"256,800","256,800","256,800","256,800","256,800","256,800"
3561753,CORSAIR RM1000x 80PLUS GOLD,"332,380","332,380","332,380","332,380","332,380","332,380"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"140,170","140,170","140,170","140,170","140,170","140,170"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"112,860","112,860","112,860","112,860","112,860","112,860"
4260889,CORSAIR RM650i 80PLUS GOLD,"176,780","176,780","176,780","176,780","176,780","176,780"
3561707,CORSAIR RM650x 80PLUS GOLD,"200,380","200,380","200,380","200,380","200,380","200,380"
14676908,CORSAIR RM750 2021 80PLUS GOLD,"159,430","159,430","159,430","159,430","159,430","159,430"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"163,710","163,710","163,710","163,710","163,710","163,710"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,0,0,0,0,0,"125,820"
3561786,CORSAIR RM750i 80PLUS GOLD,"199,250","199,250","199,250","199,250","199,250","199,250"
3561725,CORSAIR RM750x 80PLUS GOLD,"202,100","202,100","202,100","202,100","202,100","202,100"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"197,350","197,350","197,350","197,350","197,350","197,350"
14677214,CORSAIR RM850 2021 80PLUS GOLD,"177,620",0,"177,620","177,620","177,620","177,620"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"182,970","182,970","182,970","182,970","182,970","182,970"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,0,0,0,"143,640",0,"143,640"
3561798,CORSAIR RM850i 80PLUS GOLD,"274,540","274,540","274,540","274,540","274,540","274,540"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,"180,960","180,960","180,960","180,960","180,960","180,960"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"227,560","227,560","227,560","227,560","227,560","227,560"
6733678,CORSAIR SF450 80 PLUS Platinum,"164,720","164,590","164,480","164,350","164,300","164,060"
4439034,CORSAIR SF450 80PLUS GOLD,"163,560","163,560","163,560","163,560","163,560","163,560"
6733966,CORSAIR SF600 80 PLUS Platinum,"203,310","203,310","203,310","203,310","203,310","203,310"
4439104,CORSAIR SF600 80PLUS GOLD,"207,730","207,730","207,730","207,730","207,730","207,730"
7110289,CORSAIR SF750 80 PLUS Platinum,"233,260","233,260","233,260","233,260","233,260",0
5188115,CORSAIR TX550M 80PLUS GOLD,"142,880","142,880","142,880","142,880","142,880","142,880"
5188092,CORSAIR TX650M 80PLUS GOLD,"142,500","142,500","142,500","142,500","142,500","142,500"
5188057,CORSAIR TX750M 80PLUS GOLD,"202,100","202,100","202,100","202,100","202,100","202,100"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,190","151,190","151,190","151,190","151,190","151,190"
12717227,CORSAIR iCUE CX650F RGB WHITE,"162,000","162,000","162,000","162,000","162,000","162,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050","160,050","160,050","160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"177,990","179,000","179,000","179,000","179,000","179,000"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"116,310","117,660","115,490","116,820","115,490","114,240"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"123,880","123,860","118,170","118,150","118,120",0
15315212,COUGAR GEX1050,"166,500","166,500","166,500","166,500","166,500","166,500"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500"
4161600,COUGAR STX650 80PLUS 230V EU,"53,000","53,000","53,000","53,000","53,000","53,000"
14788799,COUGAR VTE X2 750,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6218257,COUGAR VTX 500 80PLUS BRONZE,"60,700","60,460","60,700","60,700","60,700","60,700"
6218284,COUGAR VTX 600 80PLUS BRONZE,"68,500","68,500","68,500","68,500","68,500","68,500"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,0,"36,500",0,0,"36,500",0
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"46,500","46,500","45,070","45,070","45,070",0
12341369,COX 맥시스 500W,0,0,0,0,0,"29,700"
12106496,COX 맥시스 600W,0,0,0,0,0,"33,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"109,570","109,570","109,570","109,570","109,570","109,570"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"118,980","118,980","118,980","118,980","118,980","108,930"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"135,490","135,480","135,480","135,480","135,480","135,470"
5651165,EATON 5P 1550G,"379,000","379,000","379,000","379,000","379,000","379,000"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"159,250","159,240","159,230","159,230","159,230","159,220"
5794038,EVGA 500 BQ 80PLUS BRONZE,0,0,0,"63,800","63,800","63,800"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,200","42,200","42,200","42,200","42,200","42,200"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"51,400","51,400","51,400","51,400","51,400",0
6227282,EVGA 650 BQ 80PLUS BRONZE,"82,780","82,780","82,780","82,780","82,780","82,780"
9435774,EVGA 700 GQ 80PLUS GOLD,"91,000",0,0,0,0,0
5973034,EVGA 750 GQ 80PLUS GOLD,"114,300","114,240","114,190","114,180","114,130","114,120"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,0,0,0,0,"214,180",0
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"441,800","441,800","441,800","441,800","441,800","441,800"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"527,680","527,510","522,670","522,430","522,190","515,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"100,720","100,720","100,720","100,720",0,"100,720"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"115,000","115,000","115,000","115,000","115,000","115,000"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"157,250","157,120","157,010","156,770","158,970","158,680"
1062033,Enhance ENP-7025B Tyan Korea 1개,"70,000",0,0,0,0,"75,000"
14789870,FORGAME AK600 80PLUS BRONZE 풀모듈러,"62,220","62,220","62,220","62,220","62,220","62,220"
14790071,FORGAME AK700 80PLUS BRONZE 풀모듈러,"67,440","67,440","67,440","67,440","67,440","67,440"
11432340,FORGAME RPO 500,"34,000","32,550","32,550","32,550","32,550","32,550"
11432379,FORGAME RPO 600,"37,000","37,000","37,000","37,000","37,000","37,000"
15242048,FSP 750-50AAA 750W 80plus BRONZE 벌크,"83,020","83,020","83,020","83,020","83,020","83,020"
3837710,FSP ATX500-50HYN,"51,960","51,960","51,960","51,960","51,960","51,960"
14808722,FSP ATX500-50HYN (중고),0,0,0,"15,900","15,900",0
6609157,FSP ATX600-50HYN,"45,000","45,000","45,000","45,000","45,000","45,000"
2516149,FSP AURUM PT-550M,"152,950","152,950","152,950","152,950","152,950","152,950"
2516156,FSP AURUM PT-650M,"170,430","170,430","170,430","170,430","170,430","170,430"
3021552,FSP AURUM PT1200W,"622,450","622,450","622,450","622,450","622,450","622,450"
3021546,FSP AURUM PT850W,"270,750","270,750","270,750","270,750","270,750","270,750"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,0,0,"155,000",0,0,0
6425060,FSP FSP2000-A0AGPBI,"675,340","675,340","675,340","675,340","675,340","675,400"
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"680,860","680,860","680,860","680,860","680,860","680,860"
1662750,FSP FSP300-60GHS(85),0,0,0,0,0,"49,000"
3280043,FSP FSP300-60GHT,0,0,0,0,0,"49,990"
12427652,FSP FSP400-50UCB 벌크,"175,990","175,990","175,990","175,990",0,"176,000"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","60,000"
13950359,FSP FSP500-50FDB,"169,600","169,600","169,600","169,600","169,600","169,600"
1681228,FSP FSP500-50HPN,"65,000","65,000","65,000","65,000","65,000","65,000"
14621936,FSP FSP500-70AGB,"72,100","72,100","72,100","72,100","72,100","72,100"
2116769,FSP FSP550-50KPN,"63,990","63,990","63,990","63,990","63,990","63,990"
2044168,FSP FSP600-50HPN,"84,350","84,350","84,350","84,350","84,350","84,350"
1739664,FSP FSP700-802UK,"249,990","249,990","249,990","249,990","249,990","249,990"
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990","134,990","134,990","134,990","134,990"
10812084,FSP FlexGURU 250W,0,"79,000","79,000","79,000","79,000",0
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,800","63,800","63,800","63,800","63,800","63,800"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"77,000","77,000","77,000","77,000","77,000","77,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"175,000","174,990","175,000","174,990","174,990","173,990"
