Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"74,140","74,140","73,900"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,000","65,000","65,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"68,500","68,500","68,500"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"79,869","79,869","79,869"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,545","69,545","69,545"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"22,523","22,523","22,523"
14814908,AONE 태왕 EP600L KC 벌크,"22,523","22,523","22,523"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"184,793","184,793","184,793"
1000768,APC BE400-KR,"117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","173,900","185,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000"
2734091,APC RBC24 교체용 배터리,"708,250","710,740","713,900"
2734451,APC RBC31 교체용 배터리,"405,000","405,000","405,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"180,180","180,180","182,000"
2734532,APC RBC6 교체용 배터리,"223,000","220,770","223,000"
2734545,APC RBC7 교체용 배터리,"312,000","312,000","312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,"527,000",0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,343,772","1,343,772","1,343,772"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,800","1,390,800","1,390,800"
44415422,APC SMC1000IC,"399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000"
3838409,APC SMT1000I,"448,000",0,0
48023720,APC SMT1000IC,"526,950","526,950","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000"
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,"539,000","539,000","539,000"
15533432,APC SMV 3000AI,"945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000"
44416040,APC SMV2000AI,"730,000","730,000","730,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000"
5701772,APC SRT192BP2 외장 배터리,"1,975,000","1,975,000","1,975,000"
5700015,APC SRT2200XLI,0,"2,345,000","2,345,000"
4237875,APC SRT5KXLI,"3,499,990","3,499,990","3,430,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000"
78384293,ASUS PRIME 650W Bronze,"69,000","69,000","69,000"
77380859,ASUS PRIME 750W Bronze,"74,900","74,900","74,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"119,400","119,400","119,400"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"448,000","448,000","448,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"279,000","276,300","276,300"
77381093,ASUS ROG STRIX 1000W Platinum,"429,000","429,000","429,000"
77381150,ASUS ROG STRIX 1200W Platinum,"459,000","459,000","459,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"251,321","251,321","251,321"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000","340,000","340,000"
16014875,ASUS ROG THOR 1000P2,"485,000","485,000","485,000"
17443862,ASUS ROG THOR 1600T,"1,153,850","1,153,850","1,153,850"
78384092,ASUS ROG THOR 1600W Titanium III,"1,223,680","1,209,070","1,209,070"
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090"
13904924,ASUS TUF Gaming 650W 80PLUS브론즈,"85,570","85,570","85,570"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"267,740","267,740","267,740"
92623463,Antec CSK 550W DC 80PLUS브론즈,"57,700","57,700","57,700"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"65,937","65,937","65,937"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"80,030","82,483","82,483"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,752","103,752","103,752"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,390","135,390","135,390"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"117,360","117,360","117,360"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"135,200","135,200","135,200"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"130,240","130,240","130,240"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"135,740","135,740","135,740"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"139,200","139,200","139,200"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"284,352","284,352","284,352"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"322,469","322,469","322,469"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"246,235","246,235","246,235"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"226,660","226,660","226,660"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"142,000","142,000","142,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"226,660","226,660","226,660"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,980","449,980","449,980"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730",0
92686817,BITFENIX BPA 500W,"31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","27,000"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","25,000"
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620"
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510"
3550066,Bestone SK-II M500S,"23,320","23,320","23,320"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,400","720,400","720,400"
30121373,CORSAIR CX Series CX650,"73,683","73,683","73,683"
30121301,CORSAIR CX Series CX750,"82,888","82,888","82,888"
19883954,CORSAIR HX1000i ATX3.0,"365,250","365,250","365,250"
98923187,CORSAIR HX1000i SHIFT,"374,000","374,000","374,000"
5181099,CORSAIR HX1200 80PLUS플래티넘,"279,600","279,600","279,600"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"372,100","372,100","372,100"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"410,000","410,000","410,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"498,020","498,030","498,030"
19884146,CORSAIR HX1500i ATX3.0,"550,260","550,260","550,260"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"212,837","212,837","212,837"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"212,837","212,837","212,837"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"300,817","300,817","300,817"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"296,745","296,745","296,745"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"296,745","296,745","296,745"
89605583,CORSAIR RM1200e ATX3.1,"278,327","278,327","278,327"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,480","349,480","349,480"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"343,816","343,816","343,816"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"148,377","148,377","148,377"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"148,377","148,377","148,377"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"185,214","185,214","185,214"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"179,000","179,000","179,000"
74813786,CORSAIR RM850e ATX3.1,"157,582","157,582","157,582"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"157,582","157,582","157,582"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"232,285","232,285","232,285"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"232,285","232,285","232,285"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"231,775","231,775","231,775"
62649599,CORSAIR RMx Series RM850x ATX3.1,"176,000","176,000","176,000"
59929925,CORSAIR SF1000 ATX3.1,"324,880","324,880","324,888"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"238,270","238,270","238,280"
59930681,CORSAIR SF850 ATX3.1,"269,122","269,122","269,122"
19974494,CORSAIR SF850L ATX3.0,"298,000","298,000","298,000"
97121099,CORSAIR WS3000 ATX3.1,"853,880","853,880","853,880"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,"129,000","129,000","129,762"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,140","158,060","158,140"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"184,770","183,960","183,960"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"41,000","41,000","41,000"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"65,740","65,820","65,820"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"60,277","60,277","60,277"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"59,762","59,762","59,762"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"74,183","74,183","74,183"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"79,470","79,470","79,470"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"127,260","127,260","127,260"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,600","203,600","203,600"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"244,750","244,750","244,750"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","252,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000"
5651165,EATON 5P 1550G,"690,990","690,990","677,180"
5836566,EATON 5P 850G,"493,990","493,990","484,120"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"224,000","224,000","224,000"
5973034,EVGA 750 GQ 80PLUS골드,"98,500","98,500","98,500"
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,980","629,980","629,980"
15242033,FSP 750-50AAA 750W 80PLUS브론즈,"123,600","123,600","123,600"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,960","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"77,933","77,933","77,933"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970"
12427652,FSP FSP400-50UCB 벌크,"150,000","150,000","150,000"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,"100,667","100,667","100,667"
13950359,FSP FSP500-50FDB,"181,570","181,570","181,570"
14621936,FSP FSP500-70AGB,"93,790","93,790","93,790"
98226821,FSP FSP700-50WEB,"290,000","290,000","290,000"
98227031,FSP FSP700-50WEB 벌크,"289,990","289,990","289,990"
16965977,FSP FSP750-50ABA,"149,945","149,945","149,945"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,790","90,790","90,790"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"72,030","72,030","72,030"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"87,990","87,990","87,990"
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,"218,890","218,890","218,890"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"215,780","214,730","215,780"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"144,890","144,890","144,890"
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,"176,070","176,070","176,070"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"175,480","175,480","175,480"
19840346,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러 ATX3.0,"214,000","214,000","214,000"
12841838,FSP HYDRO PRO 800W 80PLUS브론즈 230V EU,"100,000","100,000","100,000"
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,"349,000","349,000","349,000"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"256,300","256,300","256,300"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플레티넘 화이트 ATX3.1,"348,990","348,990","348,990"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"332,890","332,890","332,890"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,990","398,990","398,990"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890"
4027451,FSP HYPER K 500W 80PLUS스탠다드 230V EU,"50,000","50,000","50,000"
4027461,FSP HYPER K 600W 80PLUS스탠다드 230V EU,"63,000","63,000","63,000"
5158596,FSP HYPER K 700W 80PLUS스탠다드 230V EU,"180,400","180,400","180,400"
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,"51,500","51,500","51,500"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"51,290","51,290","51,290"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,590","62,590","62,590"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,790","79,790","79,790"
5186115,FSP Twins 500W ATX Redundant,"523,000","523,000","523,000"
6040915,FSP Twins 700W ATX Redundant,"654,980","654,980","654,980"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX 3.1,"83,830","83,830","86,990"
98244416,FSP VITA GD 850W 80PLUS골드 ATX 3.1,"102,090","100,790","102,890"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX 3.1,"186,590","186,590","186,590"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX 3.1 화이트,"201,390","201,390","201,390"
98241386,FSP VITA GM 750W 80PLUS골드 ATX 3.1,"130,390","129,870","130,390"
98241509,FSP VITA GM 750W 80PLUS골드 ATX 3.1 화이트,"142,960","142,960","142,960"
98241425,FSP VITA GM 850W 80PLUS골드 ATX 3.1,"156,890","156,890","156,890"
98241527,FSP VITA GM 850W 80PLUS골드 ATX 3.1 화이트,"171,790","171,790","171,790"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,가격비교예정,가격비교예정,가격비교예정
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"61,190","61,190","61,200"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"52,193","52,193","52,193"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"54,235","54,235","54,235"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"108,330","108,330","108,330"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"117,980","117,980","117,980"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"142,235","142,235","142,235"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"265,740","265,740","265,740"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"88,000","88,000","88,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"158,700","158,700","158,700"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"95,000","95,000","95,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"105,260","105,260","105,250"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"113,582","113,582","113,582"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"116,000","116,000","116,000"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"117,690","117,690","117,690"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,"47,000","47,000","47,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"57,000",0,0
31339214,GSI DOHICH 700W PLUS,"43,272","43,272","43,272"
31345106,GSI DOHICH PREMIUM 600W,"36,066","36,066",0
31344470,GSI DOHICH VT-500 PLUS 벌크,"17,522","17,522","17,522"
1543686,HALO ATX-H500W,"14,820",0,0
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,870","15,870"
4545328,HOPELY 600JB 벌크,"18,350","18,350","18,350"
9247065,HOPELY 600MB KC NEW 벌크,"25,370","25,370","25,370"
77465807,HOPELY 600MB PR,"25,490","25,490","25,490"
66040097,HOPELY K600 V2.3 벌크,"33,570","33,570","33,570"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"121,750","121,750","121,750"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"88,790","88,790","88,790"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"225,130","225,130","225,130"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"261,590","261,590","261,590"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"162,650","162,650","162,650"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"173,000","173,000","173,000"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"206,900","206,900","206,900"
30612056,MSI MAG A500DN 80PLUS스탠다드,"42,970","42,970","42,980"
68574608,MSI MAG A500N-H,"33,100","33,100","33,100"
30611999,MSI MAG A600DN 80PLUS스탠다드,"46,740","46,140","47,000"
15283025,MSI MAG A650BN 80PLUS브론즈,"55,190","55,190","55,200"
42861437,MSI MAG A650BNL 80PLUS브론즈,"53,250","53,250","53,250"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"60,000","60,000","60,000"
