Id,Name,2022-11-01 11:32:34,2022-11-02 11:22:47,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:03,2022-11-06 11:04:54,2022-11-07 10:59:40,2022-11-08 10:59:47,2022-11-09 11:10:27,2022-11-10 11:03:42,2022-11-11 11:03:08
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,500","34,500","33,990","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500","33,500","32,910","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
10373682,AONE STORM 500LF,"39,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"36,500","36,060","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"35,500","34,960","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
9978645,AONE STORM 500LF 벌크,"37,400","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"42,500","41,050","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"41,500","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
10373727,AONE STORM 600LF,"43,500","40,000","40,000","40,000",0,"40,000","40,000","40,000","40,000","40,000","39,000"
5213968,AONE STORM 600LF A-PFC,"43,000","41,050","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,000"
5213975,AONE STORM 600LF A-PFC 벌크,"39,500","39,500","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,000"
9789456,AONE STORM 600LF 벌크,"40,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"43,130","43,130","43,130","43,130","43,130","43,130","43,130","43,130","43,130","43,130","43,130"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"45,000","45,000","44,610","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"56,000","56,000","56,000","56,000","56,000","54,000","54,000","54,000","54,000","54,000","54,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"62,000","50,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"49,000","49,000","49,000","57,000","57,000","57,000","57,000","57,000","57,000","49,000","57,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"54,000","54,000","52,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","65,290","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"68,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"66,300","64,820","64,820","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2310854,AONE TFX 450P,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
3099460,AONE TFX-450P KC,"24,000","24,000","23,380","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"33,500","33,500","32,930","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
2435106,AONE 태왕 EP500 KC,"18,000","18,000","17,530","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
2509283,AONE 태왕 EP600 KC,"27,260","27,260","27,260","27,260","27,260","27,260","25,000","27,260","27,260","27,260","27,260"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","22,310","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"23,000","23,000","22,330","23,000",0,"23,000","23,000","23,000","23,000","23,000","23,000"
14082692,APC BACK-UPS 650 (BX650LI-GR),"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,810"
73075,APC BACK-UPS CS 500(BK500EI),"153,340","155,210","155,210","155,210","155,210","155,210","155,210","155,210","155,210","155,210","155,210"
1000768,APC BE400-KR,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
1004540,APC BE550-KR,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","165,000","165,000","165,000"
913792,APC BE700KR,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
16772696,APC BX1200MI-GR,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
16772720,APC BX1600MI-GR,"327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000"
16772675,APC BX950MI-GR,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
2735563,APC RBC106 교체용 배터리,0,0,0,0,0,0,0,0,0,"70,000","70,000"
2734412,APC RBC17 교체용 배터리,"76,000","76,000","76,000",0,0,0,0,0,0,0,0
2736210,APC RBC55 교체용 배터리,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","370,740"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,0,0,0,0,"527,000","527,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,000","1,273,010"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,694,000","1,694,000","1,694,000",0,0,0,0,0,0,0,0
17210957,APC SMC1500IC,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
3838409,APC SMT1000I,"478,900","478,900","478,900","478,900","476,900","476,900","476,900",0,0,0,0
17224202,APC SMT1000RMI2UC,"635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000"
13381670,APC SMT1500IC,"673,000","673,000","673,000","673,000","673,000","673,000","673,000","673,000","673,000","703,340","739,900"
15533432,APC SMV 3000AI,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","619,000","619,000","619,000","828,920"
4237990,APC SRT10KXLI,"7,268,000","7,268,000",0,"7,268,000","7,268,000","7,268,000","7,268,000","7,268,000","7,994,900","7,994,900","7,536,610"
5701772,APC SRT192BP2 외장 배터리,0,0,0,0,"1,795,000",0,0,0,0,0,0
5700015,APC SRT2200XLI,0,0,0,0,0,"2,132,000","2,132,000",0,0,"2,132,000",0
5699929,APC SRT3000XLI,0,0,0,"2,996,000",0,0,0,0,0,0,0
4237917,APC SRT6KXLI,0,0,0,0,0,0,0,0,"4,967,000","4,967,000","5,464,000"
13951031,APC SRV3KI,"1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000"
73078,APC Smart-UPS 1000(SUA1000I),0,0,0,0,"398,310","398,310","398,310",0,0,0,0
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"142,000","142,000","140,130","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"163,000","163,000","161,370","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"194,880","194,880","193,220","194,880","194,870","194,870","194,870","194,770","194,770","194,770","194,770"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000","227,000","227,000"
16014875,ASUS ROG THOR 1000P2,"504,360","504,360","504,360","504,360","504,360","504,360","504,360","504,360","504,360","504,360","504,360"
16386227,ASUS ROG THOR 1000P2 인텍앤컴퍼니,"437,180","437,180","437,180","437,180","437,180","437,180","437,180","437,180","437,180","437,180","437,180"
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,"473,610","473,610","473,610","473,610","473,610","473,610","473,610","473,610","473,610","473,610","473,610"
17443661,ASUS ROG THOR 1200P2,"699,000","699,000","699,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17443862,ASUS ROG THOR 1600T,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","291,950","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990"
16054367,ATUM HITMAN 1800W 벌크,"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
1658133,AcBEL CE2 450,"40,500","40,500","40,340","40,340","40,340","40,340",0,0,0,0,0
4385584,AcBEL M88-900 아이보라,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"72,000","73,000","71,130","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"140,380","140,380","140,380","140,380","140,380","140,380","140,380","140,380","140,380","140,380","140,380"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500","252,670","259,500","259,500","255,000","259,500","259,500","259,500","259,500","259,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900","143,900","140,210","143,900","142,360","143,900","143,900","143,900","143,900","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000","209,000","204,290","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"259,500","259,400","252,940","259,000","259,500","255,000","259,500","259,400","259,500","259,500","259,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","231,740","231,740","231,740"
1808683,Antec HCP-1000 Platinum,"433,830","433,830","433,830","433,830","433,830","433,830","433,830","433,830","433,830","433,830","433,830"
7261765,Antec NE550C TUF 80PLUS BRONZE,"77,600","77,600","77,600","77,600","77,600","77,600","77,600","77,600","77,600","77,600","77,180"
7261885,Antec NE650C TUF 80PLUS BRONZE,"91,660","91,660","91,660","91,660","91,660","91,660","91,660","91,660","91,660","91,660","91,660"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","138,500","139,000","139,000","139,000","135,000","139,000","138,890","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","165,000","165,000","165,000","165,000","162,000","165,000","165,000","165,000","165,000","165,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","203,830","209,000","206,760","208,700","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"169,000","169,000","152,870","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,130"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,210"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"94,440","94,440","94,440","94,440","94,440","94,440","94,440","94,440","94,440","94,440","93,930"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500","102,500","99,790","102,500",0,"102,500","102,500","102,500","102,500","102,500","101,950"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","443,950","455,000","450,110","449,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","444,190","455,000","455,000","449,000","455,000","455,000","455,000","455,000","455,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","62,970"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","81,570"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,"34,000","34,000","32,910","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"41,400","41,400",0,"41,400","41,400","41,400","41,400","41,400","41,400","41,400","41,400"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"39,300","39,300","38,750","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,990",0,0,0,0,0,0,"60,990","60,990","60,990","60,990"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,760","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800","30,800","29,730","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
6393775,BABEL ECO 620BK V2.3 Blackbel Series,"30,000",0,0,0,0,0,0,0,0,0,0
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,0,0,0,"29,990","29,990","29,990","29,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,0,"19,000","19,000","19,000","19,000","19,000","19,000",0,0,0,0
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,990","17,990","17,520","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"17,480","17,480","16,990","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480"
2641403,BABEL Sense 500ST V2.3 Silverbel Series 6PIN 벌크,0,0,0,0,0,0,0,"17,600","17,600","17,600","17,600"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
6393777,BABEL Sense 600PB V2.3 Blackbel Series,"20,430","20,430","20,430","20,430",0,0,0,0,0,0,0
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,640","19,980",0,0,"19,980","19,980","19,980","19,980","19,980"
6393778,BABEL Sense 600ST V2.3 Blackbel Series,"24,000",0,0,0,0,0,0,0,0,0,0
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3430588,Bestone SK-II 500S 벌크,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
3550147,Bestone SK-II 500SA V2,"23,550","23,550","23,360","23,550","23,550","23,550","23,550","23,550","23,550","23,550","23,550"
3430608,Bestone SK-II 500SA V2 벌크,"21,590","21,590","21,240","21,590","21,590","21,590","21,590","21,590","21,590","21,590","21,590"
3550163,Bestone SK-II 600SA V2,"26,780","26,780","26,540","26,780","26,780","26,780","26,780","26,780","26,780","26,780","26,680"
3430629,Bestone SK-II 600SA V2 벌크,"24,620","24,620","23,890","24,620","24,620","24,620","24,620","24,620","24,620","24,620","24,620"
3565822,Bestone SK-II M500DM V2,"28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600"
3565832,Bestone SK-II M500DM V2 벌크,"26,580","26,580","26,540","26,580","26,580","26,580","26,580","26,580","26,580","26,580","26,580"
3550066,Bestone SK-II M500S,"23,900","23,900","23,360","23,860","23,840","23,770","23,760","23,760","23,900","23,900","23,900"
3430715,Bestone SK-II M500S 벌크,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","21,480"
4752577,Bestone SK-III 500W REAL,"37,210",0,0,0,0,"37,210","37,210","37,210","37,210","37,210","37,210"
3550176,Bestone SK-III 600PRO V2.3,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","43,990"
3430666,Bestone SK-III 600PRO V2.3 벌크,"41,580",0,0,0,0,"41,580","41,580","41,580","41,580","41,580","41,580"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"825,000","825,000","796,220","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000"
10323978,CORSAIR CV550,"76,030","76,030","76,030","76,030","76,030","76,030","76,030",일시품절,일시품절,일시품절,일시품절
10324047,CORSAIR CV650,"89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990"
15208556,CORSAIR CV650 NEW,"88,000","88,000","84,930","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
14104724,CORSAIR CV750 80PLUS BRONZE,"106,990","106,990","106,160","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990"
5208434,CORSAIR CX550 80PLUS BRONZE,"121,400","121,400","121,400","121,400","121,400","121,400","121,400","121,400","121,400","121,400","121,400"
2085369,CORSAIR CX750 80PLUS BRONZE,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
2616677,CORSAIR CX750M 80PLUS BRONZE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"299,160","299,160","294,070","299,160","299,160","299,160","299,160","299,160","299,160","299,160","299,160"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"413,630","413,630","413,630","413,630","413,630","413,630","413,630","413,630","413,630","413,630","413,630"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"344,420","344,420","335,470","344,420","344,420","344,420","344,420","344,420","344,420","344,420","344,420"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"635,880","635,880","635,880","635,880","635,880","635,880","635,880","635,880","635,880","635,880","635,880"
5185666,CORSAIR HX750 80PLUS PLATINUM,"220,000","220,000","212,330","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"180,410","180,410","180,410","180,410","180,410","180,410","180,410","180,410","180,410","180,410","180,410"
5185637,CORSAIR HX850 80PLUS PLATINUM,"258,090","258,090","253,730","258,090","258,090","258,090","258,090","258,090","258,090","258,090","258,090"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"304,200","304,200","304,200","304,200","304,200","304,200","304,200","304,200","304,200","304,200","304,200"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,790","171,790","171,790","171,790","171,790","171,790","171,790","171,790","171,790","171,790","171,790"
17813960,CORSAIR RM1000e,"295,990","295,990","295,990","295,990","295,990","295,990","295,990","295,990","295,990","295,990","295,990"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"308,000","308,000","297,260","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"160,480","160,480","159,240","160,480",0,"160,480","160,480","160,480","160,480","160,480","160,480"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"165,990","165,990","165,990","165,990","165,990","165,990","165,990","179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"162,800","162,800","153,940","162,800","162,800","162,800","162,800","162,800","162,800","162,800","162,800"
14676908,CORSAIR RM750 2021 80PLUS GOLD,"184,800","184,800","184,800","184,800","184,800","184,800","184,800","184,800","184,800","184,800","184,800"
