Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26,2025-11-04 11:01:14,2025-11-05 11:02:28,2025-11-06 11:01:41,2025-11-07 11:00:57,2025-11-08 10:54:53,2025-11-09 11:04:30,2025-11-10 11:06:20,2025-11-11 11:02:52,2025-11-12 11:01:55
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"119,400","119,400","119,400","119,400","119,400","129,000","129,000","133,210","133,210","133,210","140,600","140,600"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,0,0,0,0,"163,000",0,0,0,0,0,0,0
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"279,000","276,300","276,300","276,300","276,300","276,300","276,300","277,480","277,240","277,240","269,500","269,500"
77381093,ASUS ROG STRIX 1000W Platinum,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
77381150,ASUS ROG STRIX 1200W Platinum,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"251,321","251,321","251,321","251,321","251,321","251,321","251,321","251,440","251,440","251,440","251,440","251,440"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
16014875,ASUS ROG THOR 1000P2,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000"
17443862,ASUS ROG THOR 1600T,"1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850"
78384092,ASUS ROG THOR 1600W Titanium III,"1,223,680","1,209,070","1,209,070","1,232,990","1,232,990","1,232,990","1,225,800","1,225,800","1,225,800","1,225,800","1,225,800","1,225,800"
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","224,340","224,340"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090"
13904924,ASUS TUF Gaming 650W 80PLUS브론즈,"85,570","85,570","85,570","85,570","85,570","85,570","82,400",0,0,0,0,0
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"267,740","267,740","267,740","285,790","285,790","285,790","272,740","272,740","272,740","272,740","272,740","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"57,700","57,700","57,700","57,700","57,700","59,720","59,720","59,720","59,720","59,720","59,720","59,720"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"65,937","65,937","65,937","65,937","65,937","67,560","67,560","67,560","67,560","67,560","67,560","67,560"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"80,030","82,483","82,483","82,483","82,483","82,990","82,990","82,990","82,990","82,990","82,990","82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,752","103,752","103,752","103,752","103,752","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"117,360","117,360","117,360","121,000","121,000","119,360","119,360","119,360","119,360","119,360","119,360","119,300"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"135,200","135,200","135,200","135,200","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"130,240","130,240","130,240","137,500","137,500","132,740","132,740","132,740","132,740","132,740","132,740","132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"135,740","135,740","135,740","140,000","140,000","138,240","138,240","138,240","138,240","138,240","138,240","138,200"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"139,200","139,200","139,200","139,200","147,900","147,900","147,900","147,900","147,900","147,900","147,900","147,900"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"284,352","284,352","284,352","284,352","284,352","294,700","294,700","294,700","294,700","294,700","294,700","294,700"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"322,469","322,469","322,469","322,469","322,469","336,100","336,100","336,100","336,100","336,100","336,100","336,100"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"246,235","246,235","246,235","246,235","246,235","256,590","256,590","256,590","256,590","256,590","256,590","256,590"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"226,660","226,660","226,660","226,660","226,660","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"226,660","226,660","226,660","226,660","226,660","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,980","449,980","449,980","449,980","449,980","449,980","449,980","449,980","449,980","449,980","449,980","449,980"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730",0,0,0,0,0,"59,730","59,730","59,730","59,730","60,990"
92686817,BITFENIX BPA 500W,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","27,000","27,790","27,790",0,0,0,0,0,0,0
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","25,000","25,000",0,0,0,0,0,0,0,0
3550147,Bestone SK-II 500SA V2,0,0,0,"23,390","23,390","23,390","23,390","23,390","23,390","23,390",0,"23,390"
3430608,Bestone SK-II 500SA V2 벌크,0,0,0,"21,200","20,606","20,606","20,606","21,200","21,200","21,200",0,0
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,620",0
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510","26,510","26,510","26,510","26,510","26,510","26,510",0,0,0
3550066,Bestone SK-II M500S,"23,320","23,320","23,320","23,320","23,320","23,320",0,0,0,0,"23,320","23,320"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,400","720,400","720,400","720,400","720,380","720,380","720,380","720,380","720,380","720,380","720,380","720,380"
30121373,CORSAIR CX Series CX650,"73,683","73,683","73,683","73,683","73,683","73,683","73,683","74,560","74,570","74,570","74,550","74,550"
30121301,CORSAIR CX Series CX750,"82,888","82,888","82,888","82,888","82,888","82,888","82,888","83,580","83,590","83,580","83,570","83,570"
19883954,CORSAIR HX1000i ATX3.0,"365,250","365,250","365,250","365,200","365,200","365,180","365,170","365,160","365,170","365,170","365,150","365,150"
98923187,CORSAIR HX1000i SHIFT,"374,000","374,000","374,000","396,770","396,770","394,000","379,000","379,000","379,000","379,000","379,000","396,720"
5181099,CORSAIR HX1200 80PLUS플래티넘,"279,600","279,600","279,600","279,590","279,580","279,560","279,550","279,530","279,530","279,530","279,550","279,550"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"372,100","372,100","372,100","372,100","372,100","372,100","372,090","372,090","372,090","372,090","372,090","372,090"
