Id,Name,2022-07-01 11:22:01,2022-07-02 11:03:28,2022-07-03 11:09:18,2022-07-04 11:15:26,2022-07-05 11:07:01,2022-07-06 11:23:44
14082692,APC BACK-UPS 650 (BX650LI-GR),"94,620","94,620","94,620","94,620","94,620","94,620"
73075,APC BACK-UPS CS 500(BK500EI),"116,920","116,920","116,920","116,920","147,000","147,000"
1000768,APC BE400-KR,"105,190","105,190","105,190","105,190","105,190","105,190"
1004540,APC BE550-KR,"165,860","165,860","165,860","165,860","165,860","165,860"
913792,APC BE700KR,"194,400","194,400","194,400","194,400","194,400","194,400"
16772696,APC BX1200MI-GR,"208,000","208,000","208,000","208,000","208,000","208,000"
16772720,APC BX1600MI-GR,"327,000","327,000","327,000","327,000","327,000","327,000"
16772675,APC BX950MI-GR,"168,000","168,000","168,000","168,000","168,000","168,000"
2734412,APC RBC17 교체용 배터리,"76,000","76,000","76,000","76,000","76,000","76,000"
2734518,APC RBC43 교체용 배터리,0,0,0,0,"597,000","597,000"
2736210,APC RBC55 교체용 배터리,0,"559,000","559,000","559,000","559,000","559,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"361,900","361,900","361,900","361,900","361,900","361,900"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"896,400",0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,211,670","1,211,670","1,211,670","1,211,670","1,211,670","1,211,670"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,637,110","1,637,110","1,637,110","1,637,110","1,637,110","1,637,110"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,294,710",0,0,"1,294,710",0,0
17210957,APC SMC1500IC,"479,000","479,000","479,000","479,000","479,000","479,000"
17224202,APC SMT1000RMI2UC,"635,000","635,000","635,000","635,000","635,000","635,000"
15533432,APC SMV 3000AI,"716,280","716,280","716,280","716,280","716,280","716,280"
4237990,APC SRT10KXLI,"7,268,000","7,268,000","7,268,000",0,0,0
13951031,APC SRV3KI,"1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"142,000","142,000","142,000","142,000","142,000","142,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"163,000","163,000","163,000","163,000","163,000","163,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"194,990","194,990","194,990","194,990","194,990","194,990"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"227,000","227,000","227,000","227,000","227,000","227,000"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"247,990","247,990",0,0,0,0
16014875,ASUS ROG STRIX THOR 1000P2,"386,900","398,000","398,000","398,000","398,000","398,000"
16386227,ASUS ROG STRIX THOR 1000P2 인텍앤컴퍼니,"386,890","386,890","390,390","390,390","390,390","390,400"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"425,520","425,520","425,520","425,520","429,000","429,000"
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,"429,000","429,000","429,000","429,000","429,000","429,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,0,"282,270","282,270","282,270","294,480","294,480"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"84,970","84,970","84,970","84,970","84,970","84,970"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"77,000","77,000","77,000","77,000","77,000","77,000"
16339793,ATEN OL1000HV,"825,000","825,000","825,000","825,000","825,000","825,000"
16340303,ATEN OL1500HV,"990,000","990,000","990,000","990,000","990,000","990,000"
16341254,ATEN OL2000HV,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
16342784,ATEN OL3000HV,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
16054367,ATUM HITMAN 1800W 벌크,"105,000","135,670","135,670","135,670","135,670","135,670"
4385612,AcBEL M88-1100 아이보라,"267,130","267,130","267,130","267,130","267,130","267,130"
4385584,AcBEL M88-900 아이보라,0,0,0,0,"143,000","143,000"
14901677,Antec CSK 650W 80PLUS BRONZE,0,"72,950","72,900","73,000","73,000","73,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,0,"90,100","90,100","90,100","92,000","92,000"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"112,100","112,100","112,100","112,100","112,100","112,100"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"117,800","117,800","117,800","117,800","117,800","117,800"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"119,900","119,900","119,900","119,900","119,900","119,900"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,0,"219,000","219,000","219,000","219,000","225,800"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900","143,900","143,900","143,900","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"182,000","183,990","183,990","184,000","185,000","185,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"235,400","235,400","235,400","235,500","203,710","203,710"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"165,000","165,000","165,000","165,000","165,000","165,000"
1808683,Antec HCP-1000 Platinum,"387,000","387,000","387,000","387,000","387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"542,000","542,000","542,000","542,000","542,000","542,000"
7261765,Antec NE550C TUF 80PLUS BRONZE,"70,000","70,000","70,000","70,000","70,000","70,000"
7261885,Antec NE650C TUF 80PLUS BRONZE,"85,860","85,860","85,860","85,860","85,860","85,860"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"112,490","119,800","119,800","119,800","119,900","119,900"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"137,000","146,900","146,900","147,000","147,000","147,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"198,880","198,890","198,890","199,000","199,000","199,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,0,"149,800","149,800","149,900","149,900","149,900"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"65,400","65,400","65,400","65,400","65,400","65,400"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"79,600","79,600","79,600","79,600","79,600","79,600"
5386407,Antec NeoECO NE650C 80PLUS BRONZE 벌크,"216,000","216,000","216,000","216,000","216,000","216,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"94,440","94,440","94,440","94,440","94,440","94,440"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"101,500","101,490","101,490","101,500","101,500","101,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"409,000","409,000","409,000","409,000","409,000","409,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"417,980","417,990","417,990","418,000","419,000","419,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","45,800","45,800","45,800","45,800","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600","55,600","55,600","55,600","55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,0,0,0,0,"34,000","34,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"36,410","36,410","36,410","36,410","36,410","36,410"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"58,390","58,390","58,390","58,390",0,0
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"17,000","17,000","17,000","17,000","17,000","17,000"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800","30,800","30,800","30,800","30,800","30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"23,760","23,760","24,070","24,070","24,070","24,070"
6393775,BABEL ECO 620BK V2.3 Blackbel Series,"30,190","30,190","30,190",0,0,0
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,990","18,990","18,990","18,990","18,990","18,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,000","17,000","17,000","17,000","17,000","17,000"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"15,320","15,320","15,320","15,320","15,320","15,320"
2641403,BABEL Sense 500ST V2.3 Silverbel Series 6PIN 벌크,"15,890","15,890","15,890","15,890","15,890","15,890"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"19,690","19,690","19,690","19,690","19,690","19,690"
6393777,BABEL Sense 600PB V2.3 Blackbel Series,"20,340","20,340","20,340","20,340","20,340","20,340"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"18,400","18,390","18,390","18,390","18,390","18,390"
6393778,BABEL Sense 600ST V2.3 Blackbel Series,"23,760","23,760","23,760","23,760","23,760","23,760"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"20,500","20,500","20,500","20,500","20,500","20,500"
3550119,Bestone SK-II 450TFX V2,0,0,0,0,0,"24,370"
3430746,Bestone SK-II 450TFX V2 벌크,"22,460","22,810","22,810","22,800","22,800","22,810"
3430588,Bestone SK-II 500S 벌크,"13,990","13,990","13,990","13,990","13,990","13,990"
3550147,Bestone SK-II 500SA V2,"23,320","23,320","23,320","23,320","23,320","23,320"
3430608,Bestone SK-II 500SA V2 벌크,"21,160","21,160","21,160","21,160","21,160","21,160"
3565832,Bestone SK-II M500DM V2 벌크,"26,580","26,580","26,580","26,580","26,580","26,580"
3550066,Bestone SK-II M500S,"23,980","23,980","23,980","23,980","23,980","23,980"
3430715,Bestone SK-II M500S 벌크,"14,500","14,500","14,500","14,500","14,500","14,500"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,0,"703,800","703,800","703,800","703,800","703,800"
10323978,CORSAIR CV550,"71,100","71,100","71,100","71,100","71,100","71,100"
10324047,CORSAIR CV650,"76,000","76,000","76,000","76,000","76,000","76,000"
15208556,CORSAIR CV650 NEW,"73,830","73,830","73,830","73,830","73,830","73,830"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,100","98,100","98,100","98,100","98,100","98,100"
5208434,CORSAIR CX550 80PLUS BRONZE,"121,400","121,400","121,400","121,400","121,400","121,400"
2085369,CORSAIR CX750 80PLUS BRONZE,"108,950","108,940","108,930","108,920","108,910","108,900"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"120,310","120,310","120,310","120,310","120,310","120,310"
2616677,CORSAIR CX750M 80PLUS BRONZE,"103,710","103,720","103,720","103,720","103,720","103,720"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"275,940","275,940","275,940","275,940","275,940","275,940"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"305,750","305,750","305,750","305,750","305,750","305,750"
5185666,CORSAIR HX750 80PLUS PLATINUM,"187,550","187,550","187,550","187,550","187,550","187,550"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"226,630","226,630","226,630","226,630","226,630","226,630"
5185637,CORSAIR HX850 80PLUS PLATINUM,"225,990","225,990","225,990","225,990","225,990","226,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,0,0,0,0,"171,720","171,720"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"252,510","252,510","252,510","252,510","252,510","252,510"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"142,260","142,260","142,260","142,260","142,260","142,260"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"136,480","136,480","136,480","136,480","136,480","136,480"
4260889,CORSAIR RM650i 80PLUS GOLD,"180,300","180,300","180,300","180,300","180,300","180,300"
14676908,CORSAIR RM750 2021 80PLUS GOLD,"159,430","159,430","159,430","159,430","159,430","159,430"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,0,"163,710","163,710","163,710","163,710","163,710"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"198,990","198,990","198,990","198,990","198,990","198,990"
3561786,CORSAIR RM750i 80PLUS GOLD,"203,090","203,090","203,090","203,090","203,090","203,090"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"201,000","201,000","201,000","201,000","201,000","201,000"
14677214,CORSAIR RM850 2021 80PLUS GOLD,"177,620","177,620","177,620","177,620","177,620","177,620"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"182,970","182,970","182,970","182,970","182,970","182,970"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"192,270","192,270","192,270","192,270","192,270","192,270"
3561798,CORSAIR RM850i 80PLUS GOLD,"276,030","276,030","276,030","276,030","276,030","276,030"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,"188,980","188,980","188,980","188,980","188,980","188,980"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"162,040","162,040","162,040","162,040","162,040","162,040"
4439034,CORSAIR SF450 80PLUS GOLD,"160,950","160,950","160,950","160,950","160,950","160,950"
6733966,CORSAIR SF600 80 PLUS Platinum,"203,310","203,310","203,310","203,310","203,310","203,310"
7110289,CORSAIR SF750 80 PLUS Platinum,0,"233,260","233,260","233,260","233,260","233,260"
5188115,CORSAIR TX550M 80PLUS GOLD,"140,600","140,600","140,600","140,600","140,600","140,600"
5188092,CORSAIR TX650M 80PLUS GOLD,"166,500","166,500","166,500","166,500","166,500","166,500"
5188057,CORSAIR TX750M 80PLUS GOLD,"198,880","198,880","198,880","198,880","198,880","198,880"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,190","151,190","151,190","151,190","151,190","151,190"
12717227,CORSAIR iCUE CX650F RGB WHITE,0,0,"161,990","161,990","161,990","161,990"
12550712,CORSAIR iCUE CX750F RGB BLACK,"163,080","163,080","163,080","163,080","163,080","163,080"
12550730,CORSAIR iCUE CX750F RGB WHITE,"225,400","225,400","225,400","225,400","225,400","225,400"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,0,"54,000","54,000","54,000","54,000","54,000"
3707023,COUGAR CMD 500 디지털 파워,"56,900","56,900","56,900","56,900","56,900","56,900"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"169,000","169,000","169,000","169,000","169,000","169,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"113,280","113,270","113,270","113,280","113,280","113,280"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"127,300","127,260","127,190","127,310","127,310","127,310"
15810758,COUGAR GX-F AURUM 750,"136,290","136,290","136,290","136,290","136,290","136,290"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500"
14788799,COUGAR VTE X2 750,"76,000","76,000","76,000","76,000",0,0
6218284,COUGAR VTX 600 80PLUS BRONZE,"69,990","69,990","69,990","69,990","69,990","69,990"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"43,460","43,460","43,460","43,460","43,460","43,460"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"45,880","45,860","45,870","45,890","45,840","45,830"
12341369,COX 맥시스 500W,"31,500","31,500","31,500","31,500","31,500",일시품절
12106496,COX 맥시스 600W,"31,080","31,080","31,080","31,080","31,080","31,080"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"87,940","87,940","87,940","87,940","87,940","87,940"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"97,740","97,740","97,740","97,740","97,740","97,740"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,0,"106,990","106,990","106,990","106,990","106,990"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"200,510","200,510","200,510","200,510","200,510","200,510"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"193,000","193,000","193,000","193,000","193,000","193,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"64,890","64,890","64,890","64,890","64,890","64,890"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,0,"39,000","39,000","39,000","39,000","39,000"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,0,"52,380","52,350","52,270","52,210","52,190"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,990","84,990","84,990","84,990","84,990","84,990"
9435774,EVGA 700 GQ 80PLUS GOLD,"95,000","95,000","95,000","95,000","95,000","95,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"109,090","109,090","109,090","109,090","109,090","109,090"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"220,800","220,800","220,800","220,800","220,800","220,800"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,0,"430,400","430,400","430,400","430,400","430,400"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"526,900","526,900","526,900","526,900","526,900","526,900"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"103,600","103,600","103,600","103,600","103,600","103,600"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"140,800","140,800","140,800","140,800","140,800","140,800"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,0,"164,700","164,700","164,700","164,700","164,700"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000"
14789870,FORGAME AK600 80PLUS BRONZE 풀모듈러,"63,000","63,000","63,000","63,000","63,000","63,000"
14790071,FORGAME AK700 80PLUS BRONZE 풀모듈러,"68,000","68,000","68,000","68,000","68,000","68,000"
11432340,FORGAME RPO 500,"36,720","36,720","36,720","36,720","36,720","36,720"
14808722,FSP ATX500-50HYN (중고),0,"12,490","12,490","12,490","12,490","12,490"
2516149,FSP AURUM PT-550M,"157,100","157,100","157,100","157,100","157,100","157,100"
3021546,FSP AURUM PT850W,"266,480","266,480","266,480","266,480","266,480","266,480"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","163,000","163,000","163,000","163,000","163,000"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"199,000","203,000","203,000","203,000","203,000","203,000"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"256,600","256,600","256,600","258,940","258,940","258,940"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"535,300","535,300","535,300","535,300","535,300","535,300"
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"673,020","673,020","673,020","673,020","673,020","673,020"
17004419,FSP FSP300-50FFB,"77,040","77,040","77,040","77,040","77,040","77,040"
1662750,FSP FSP300-60GHS(85),"52,000","52,000","52,000","52,000","52,000","52,000"
3280043,FSP FSP300-60GHT,"49,990","49,990","49,990","49,990","49,990","49,990"
17004332,FSP FSP350-50FFB,"87,740","87,740","87,740","87,740","87,740","87,740"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","61,990"
16822223,FSP FSP450-50SAC,"82,390","82,390","82,390","82,390","82,390","82,390"
13950359,FSP FSP500-50FDB,"169,990","169,990","169,990","169,990","169,990","169,990"
1681228,FSP FSP500-50HPN,"65,000","65,000","65,000","65,000","65,000","65,000"
14621936,FSP FSP500-70AGB,"72,000","72,000","72,000","72,000","72,000","72,000"
2116769,FSP FSP550-50KPN,"64,000","64,000","64,000","64,000","64,000","64,000"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000","250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"135,000","135,000","135,000","135,000","135,000","137,000"
16965977,FSP FSP750-50ABA,"150,870","150,870","150,870","150,870","150,870","150,870"
17293193,FSP FSP850-50FGPH3,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"227,900"
10812084,FSP FlexGURU 250W,"79,000","79,000","79,000","79,000","79,000","79,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,0,"64,000","64,000","65,400","65,400","66,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"86,390","80,000","80,000","80,000","80,000","80,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"195,000","206,000","206,000","206,000","206,000","206,000"
