Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,890","339,890","339,890","339,890","339,890","339,890"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,0,"328,290","328,290","328,290","328,290","328,600"
16014875,ASUS ROG THOR 1000P2,"488,990","489,000","489,000","470,000","470,000","470,000"
17443661,ASUS ROG THOR 1200P2,"561,260","561,200",0,"561,200","561,260","561,260"
108418214,ASUS ROG THOR 1200W Platinum III,"650,760","650,750","650,750","650,750","650,750","650,750"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"599,000","599,000","598,340","598,340","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000","269,990","269,990"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,890","105,890","105,890","105,550","105,710","105,710"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"134,500","134,490","134,490","134,490","135,900","134,490"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"650,000","650,000","650,000","650,000","650,000","650,000"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,470"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,500","285,500","285,500","285,500","285,500","285,510"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,080","59,900","59,890","59,880","59,880","59,890"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,680","66,680","66,670","66,660","66,670","66,670"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,0,0,0,0,0,"128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,080","80,100","80,090","80,080","80,080","80,090"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,280","83,800","83,790","83,780","83,780","83,790"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"104,460","104,520","104,510","104,500","104,500","104,510"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"174,380","174,360","174,350","174,340","174,350","174,350"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"193,580","193,560","193,550","193,540","193,550","193,550"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"119,720","122,000","121,990","121,980","121,980","121,990"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,730","132,700","132,700","132,700","132,720"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,660","138,640","138,630","138,620","138,620","138,630"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"298,990","289,820","289,820","289,820","294,910","294,910"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"319,000","319,000","319,000","319,000","319,000","319,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"250,060","250,060","250,050","250,040","250,040","250,050"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"238,860","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,660","239,710","239,700","239,690","239,690","239,700"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,960","273,960","273,960","273,960","274,000","274,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"229,800","229,800","229,800","229,800","229,800","229,850"
10920675,Antec SIGNATURE 1000W TITANIUM,"438,870","438,870","438,870","438,870","438,870","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"20,870","20,870","20,870","20,870","20,870",0
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,890","34,890",0,0,0,0
3430588,Bestone SK-II 500S 벌크,"15,680","15,680","15,680","15,680","15,680","15,680"
3550147,Bestone SK-II 500SA V2,"23,050","23,050","23,050","23,050","23,050","23,050"
3430608,Bestone SK-II 500SA V2 벌크,"21,010","21,010","21,010","21,010","21,010","21,010"
3565822,Bestone SK-II M500DM V2,"28,570","28,570","28,570","28,570","28,580","28,580"
3565832,Bestone SK-II M500DM V2 벌크,"26,840","26,840","26,840","26,840","26,840","26,840"
3550066,Bestone SK-II M500S,"23,250","23,250","23,250","23,250","23,250","23,250"
3430715,Bestone SK-II M500S 벌크,"21,860","21,860","21,860","21,860","21,860","21,860"
6047782,CORSAIR AX1600i 80PLUS티타늄,"772,000","772,000","772,000","772,000","795,160","772,000"
30121373,CORSAIR CX Series CX650,"72,662","74,710","74,690","74,690","74,710","74,710"
30121301,CORSAIR CX Series CX750,"81,744","83,970","83,940","83,940","83,930","83,930"
19883954,CORSAIR HX1000i ATX3.0,"389,000","389,000","389,000","389,000","375,780","375,780"
98923187,CORSAIR HX1000i SHIFT,"404,510","404,510","404,490","404,490","404,530","404,530"
5181099,CORSAIR HX1200 80PLUS플래티넘,"319,000","319,000","319,000","319,000","319,000","319,000"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"384,490","384,490","387,520","387,520","387,520","387,520"
36835277,CORSAIR HX1200i ATX3.0,"399,300","399,300","399,300","399,300","399,300","399,300"
98923208,CORSAIR HX1200i SHIFT,"455,000","455,000","455,000","455,000","455,000","455,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"491,960","491,960","491,960","491,960","491,960","491,960"
19884146,CORSAIR HX1500i ATX3.0,"737,800","737,800","737,800","737,800","737,800","737,800"
98923349,CORSAIR HX1500i SHIFT,"519,940","519,940","519,920","519,920","519,960","519,960"
17813960,CORSAIR RM1000e,0,0,0,0,"399,600","399,600"
74813765,CORSAIR RM1000e ATX3.1,"208,990","208,990","208,990","208,990","218,890","218,890"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"208,990","208,990","208,990","208,990","219,980","219,980"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"319,000","319,000","319,000","319,000","319,000","319,000"
89605583,CORSAIR RM1200e ATX3.1,"283,000","283,000","283,000","283,000","283,000","283,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"348,670","348,670","348,670","348,670","362,670","362,620"
17743583,CORSAIR RM750e,0,0,0,0,"196,200","196,200"
74813801,CORSAIR RM750e ATX3.1,"159,000","159,000","159,000","159,000","159,000","159,000"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,590","153,550","153,550","153,550","153,550","156,080"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"199,000","199,000","199,000","199,000","199,000","199,000"
18631820,CORSAIR RM850e,0,0,0,0,0,"276,300"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"152,090","152,090","152,090","152,090","165,770","165,770"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"160,070","160,070","160,070","160,070","160,070","162,780"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"249,000","235,470","235,470","235,470","235,470","235,470"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"249,000","249,000","249,000","249,000","249,000","249,000"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"249,000","249,000","249,000","399,000","249,000","249,000"
62649599,CORSAIR RMx Series RM850x ATX3.1,"170,090","170,090","170,090","170,080","170,080","170,080"
59929925,CORSAIR SF1000 ATX3.1,"321,540","321,540","321,540","319,000","318,990","318,990"
19974908,CORSAIR SF1000L ATX3.0,"349,000","349,000","349,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"238,230","238,890","238,890","238,280","238,270","238,270"
59930681,CORSAIR SF850 ATX3.1,"281,190","281,190","281,190","281,190","281,180","281,180"
97121099,CORSAIR WS3000 ATX3.1,"836,060","836,060","836,060","836,060","823,560","823,560"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"186,630","186,630","186,630","186,630","186,630","186,630"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"49,000","49,000","49,000","49,000","49,000","49,000"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,750","68,750","68,750","68,750","68,750","68,860"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,970","62,970","62,970","62,970","62,970","62,970"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,970","77,970","77,970","77,970","77,970","77,970"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,710","82,710","82,710","82,710","82,710","82,710"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,360","132,360","132,360","132,360","132,360","132,360"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"206,980","206,980","206,980","206,980","206,980","206,980"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"235,570","235,570","235,570","235,570","235,570","235,570"
106748978,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1,"43,200","44,990","45,000","45,000","45,000","45,000"
106763702,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,"43,990","43,980","44,000","44,000","44,000","44,000"
5973034,EVGA 750 GQ 80PLUS골드,0,0,"102,000","102,000","102,000","102,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,"639,090","639,090","639,090","639,090","639,080","639,080"
1062033,Enhance ENP-7025B Tyan Korea 1개,"65,000","65,000","65,000","65,000","64,990","64,990"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","629,990"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,990","215,990","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,890","315,890","315,890","303,360","303,360","303,360"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,880","546,880","546,880","549,890","549,890","549,890"
17004419,FSP FSP300-50FFB,"78,000","78,000","78,000","62,400","62,400","62,400"
17004332,FSP FSP350-50FFB,"94,880","94,880","94,880","76,820","76,820","76,820"
12427652,FSP FSP400-50UCB 벌크,"124,990","124,990","124,990","124,990",0,"124,990"
16822223,FSP FSP450-50SAC,"101,000","101,000","101,000","80,800","80,800","80,800"
13950359,FSP FSP500-50FDB,"183,530","185,990","185,990","167,200","167,200","167,200"
14621936,FSP FSP500-70AGB,"80,740","85,990","85,990","75,200","75,200","75,200"
98227031,FSP FSP700-50WEB 벌크,"288,990","288,990","288,990","277,590",0,"277,590"
16965977,FSP FSP750-50ABA,"151,000","151,000","151,000","120,800","120,800","120,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"580,000","580,000","580,000","580,000","580,000","580,000"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"85,783","91,000","91,000","91,000","91,200","91,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"73,674","80,000","80,000","75,200","75,200","75,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000","88,000","88,000","88,000"
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,"206,670","206,670","206,670","203,200","203,200","203,200"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"227,000","227,000","227,000","227,000","227,000","227,000"
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,0,0,"181,500","179,200","179,200","179,200"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"183,530","187,000","187,000","184,650","184,650","184,650"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"259,000","259,000","259,000","247,890","247,890","247,990"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","349,000","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,930","399,000","399,000","399,000","399,000","399,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,0,0,"399,000",0,0,0
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"50,000","50,000","50,000","50,000","50,000","50,000"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"49,000","49,000","49,000","49,000","49,000","49,000"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"54,000","54,000","54,000","54,000","54,000","54,000"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"69,000","69,000","69,000","69,000","69,000","69,000"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"68,000","68,000","68,000","68,000","68,000","68,000"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"52,484","55,890","55,890","53,090","53,090","53,090"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,067","65,890","65,890","64,290","64,290","64,290"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,227","83,890","83,890","82,390","82,390","82,290"
