Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:08:47,2025-07-10 11:08:05,2025-07-11 11:11:05,2025-07-12 11:11:35,2025-07-13 11:26:05,2025-07-14 11:15:48,2025-07-15 11:15:50,2025-07-16 11:12:30,2025-07-17 11:12:31,2025-07-18 11:14:25,2025-07-19 11:08:03,2025-07-20 11:28:21,2025-07-21 11:19:04
14816009,AONE 태왕 EP600 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"24,500","24,500","24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,0,0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,0,0,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,0,0,0,0,0,0,"21,000",0,0,"21,000","21,000","21,000",0,0,"21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),0,0,0,0,0,"181,000","181,000","171,450","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
1000768,APC BE400-KR,0,0,0,0,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,0,0,0,0,0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","140,600","140,600","148,000"
913792,APC BE700KR,0,0,0,0,0,"174,000","174,000","173,990","173,990","173,990","173,990","172,260","173,990","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,0,0,0,0,0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","227,000","227,000","227,000","227,000","227,000","220,190"
45997400,APC BVX700LUI-GR,0,0,0,0,0,"150,000","150,000","152,000","150,000","150,000","150,000","150,000","160,000","160,000","160,000","160,000","160,000","155,200"
16772696,APC BX1200MI-GR,0,0,0,0,0,"219,000","219,000","209,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
16772720,APC BX1600MI-GR,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","360,000","360,000","360,000","360,000","360,000","349,200"
16772675,APC BX950MI-GR,0,0,0,0,0,"175,000","175,000","175,750","175,000","175,000","175,000","183,150","185,000","185,000","185,000","185,000","185,000","179,450"
2735900,APC RBC110 교체용 배터리,0,0,0,0,0,"69,400","69,400","69,400","73,000","73,000","73,000",0,"73,000","73,000","73,000","73,000","73,000","68,000"
2736634,APC RBC12 교체용 배터리,0,0,0,0,0,"610,000","610,000","610,000","610,000","610,000","610,000",0,0,0,0,0,0,0
2734412,APC RBC17 교체용 배터리,0,0,0,0,0,"69,300","69,300","69,300","70,840","70,840","70,840","70,070","70,070","70,070","70,070","70,070","70,070","70,070"
2734189,APC RBC2 교체용 배터리,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2734148,APC RBC22 교체용 배터리,0,0,0,0,0,"306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","341,500","341,490","341,480","341,430"
2734125,APC RBC23 교체용 배터리,0,0,0,0,0,"506,000","506,000","506,000","506,000","506,000","506,000","506,000",0,0,0,0,0,0
2734091,APC RBC24 교체용 배터리,0,0,0,0,0,"713,900","713,900","713,900","713,900","713,900","708,900","708,900","713,900",0,0,0,0,0
2734451,APC RBC31 교체용 배터리,0,0,0,0,0,"404,980","404,980","404,990","404,990","404,990",0,0,0,0,0,0,0,0
2734518,APC RBC43 교체용 배터리,0,0,0,0,0,"647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","637,290"
2734357,APC RBC48 교체용 배터리,0,0,0,0,0,"182,000","182,000","182,000","182,000","182,000","177,000","177,000","182,000","182,000","182,000","182,000","182,000","176,540"
2736210,APC RBC55 교체용 배터리,0,0,0,0,0,"615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","596,550"
2734532,APC RBC6 교체용 배터리,0,0,0,0,0,"223,000","223,000","223,000","223,000","223,000","218,000","218,000","223,000","223,000","223,000","223,000","223,000","218,000"
2734545,APC RBC7 교체용 배터리,0,0,0,0,0,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","302,640"
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","387,030"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,"508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","511,190"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),0,0,0,0,0,0,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),0,0,0,0,0,"954,250","954,250","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","1,005,000","985,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,0,0,0,0,"1,400,000","1,400,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,400,000","1,397,300","1,397,300","1,397,300","1,370,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,0,0,0,0,"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,0,0,"1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300","1,409,300"
44415422,APC SMC1000IC,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","395,010","399,000","399,000","399,000","399,000","399,000","396,000"
17210957,APC SMC1500IC,0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000","527,000","521,730","527,000","527,000","527,000","527,000","524,000","511,190"
3838409,APC SMT1000I,0,0,0,0,0,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
48023720,APC SMT1000IC,0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000","522,000","527,000","527,000","527,000","527,000","527,000","527,000","522,000"
3838071,APC SMT1000RMI 2U,0,0,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0
17224202,APC SMT1000RMI2UC,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,0,0,0,0,0,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000"
13381670,APC SMT1500IC,0,0,0,0,0,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,0,0,0,0,0,"912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000"
92152601,APC SMT1500RMI2UC,0,0,0,0,0,"912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000"
3838023,APC SMT2200I,0,0,0,0,0,0,0,0,0,0,0,"1,079,100","1,090,000","1,090,000","1,090,000","1,090,000","1,075,000","1,075,000"
3838104,APC SMT2200RMI 2U,0,0,0,0,0,"1,770,000",0,0,0,0,0,"1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000"
3838232,APC SMT3000I,0,0,0,0,0,0,0,0,0,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
76073504,APC SMT3000IC,0,0,0,0,0,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,0,0,0,0,0,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,0,0,0,0,0,"539,000",0,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0
15533432,APC SMV 3000AI,0,0,0,0,0,"935,000","935,000","935,000","935,000","935,000","935,000","935,000","945,000","945,000","945,000","945,000","945,000","916,650"
44415971,APC SMV1000I,0,0,0,0,0,"337,000","337,000","337,000","337,000",0,0,0,"337,000","337,000","337,000","337,000","337,000","336,590"
44416040,APC SMV2000AI,0,0,0,0,0,0,0,0,0,0,0,"733,000","733,000","733,000","733,000","733,000","733,000","711,010"
5701713,APC SRT10KRMXLI,0,0,0,0,0,"8,273,400","8,273,400","8,273,400","8,273,400","8,273,400",0,0,0,0,0,0,0,0
4237990,APC SRT10KXLI,0,0,0,0,0,"7,985,000","7,985,000","7,985,000","7,985,000","7,985,000","7,985,000","7,985,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,965,000"
5701882,APC SRT192BP 외장 배터리,0,0,0,0,0,0,"1,883,000","1,883,000","1,883,000","1,883,000","1,883,000",0,0,0,0,0,0,0
5701772,APC SRT192BP2 외장 배터리,0,0,0,0,0,"1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,965,000","1,945,000"
5700015,APC SRT2200XLI,0,0,0,0,0,"2,335,000","2,335,000","2,325,000","2,335,000","2,335,000","2,335,000","2,335,000","2,335,000","2,335,000","2,335,000","2,335,000","2,335,000","2,315,000"
5699929,APC SRT3000XLI,0,0,0,0,0,0,0,0,0,0,0,"3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000"
4237875,APC SRT5KXLI,0,0,0,0,0,"3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,470,000"
4237917,APC SRT6KXLI,0,0,0,0,0,"5,180,800","5,180,800","5,190,300","5,190,300","5,190,300","5,190,300","5,190,300",0,0,0,0,0,0
4237952,APC SRT8KXLI,0,0,0,0,0,0,0,0,0,0,0,0,"6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000"
5699969,APC SRT96BP 외장 배터리,0,0,0,0,0,"1,180,000","1,180,000","1,180,000",0,0,0,0,0,0,0,0,0,0
48000590,APC SRV10KRI,0,0,0,0,0,"4,244,000","4,244,000","4,244,000","4,244,000","4,244,000","4,244,000","4,244,000","4,254,000","4,254,000","4,244,000","4,254,000","4,254,000","4,224,000"
91870880,APC SRV1KI-E,0,0,0,0,0,"432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","428,740"
48000539,APC SRV1KRI,0,0,0,0,0,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","493,730"
91910900,APC SRV2KI-E,0,0,0,0,0,"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","848,750"
48000557,APC SRV2KRI,0,0,0,0,0,"921,000","921,000","921,000","921,000","921,000","921,000","921,000","931,000","931,000","921,000","931,000","931,000","903,070"
13951031,APC SRV3KI,0,0,0,0,0,"1,109,770","1,109,770","1,109,770","1,109,770","1,109,770","1,109,770","1,109,770","1,109,770","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
91910939,APC SRV3KI-E,0,0,0,0,0,"1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,092,000"
48000449,APC SRV3KRI,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,122,000","1,112,000","1,122,000","1,122,000","1,092,000"
48000572,APC SRV6KRI,0,0,0,0,0,"3,168,000","3,168,000","3,168,000","3,168,000","3,168,000","3,168,000",0,0,0,0,0,0,0
73084,APC SUA 5000RMI 5U,0,0,0,0,0,"3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000"
78384293,ASUS PRIME 650W Bronze,0,0,0,0,0,"82,800","82,800","85,250","84,640","84,640","84,640","83,720","83,720","83,720","83,720","83,720","83,720","83,720"
77380859,ASUS PRIME 750W Bronze,0,0,0,0,0,"92,850","92,850","95,310","94,620","94,620","94,620","93,590","93,590","93,590","93,590","93,590","93,590","93,590"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,0,0,0,0,0,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,0,0,0,0,0,"169,000","169,000","169,000","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200","168,200"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,0,0,0,0,0,"156,740","156,740","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","156,740","156,740","156,740"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,0,0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,0,0,0,0,0,"300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200","300,200"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,0,0,0,0,0,"384,590","367,650","367,650","367,650","367,650","367,650","367,650","367,650","367,650","367,650","367,650","367,650","367,650"
77381093,ASUS ROG STRIX 1000W Platinum,0,0,0,0,0,"310,000","310,000","310,000","310,000","310,000","300,000","300,000","318,000","318,000","318,000","328,000","328,000","328,000"
77381150,ASUS ROG STRIX 1200W Platinum,0,0,0,0,0,"459,000","459,000","459,000","459,000","459,000","459,000","369,600","372,900","359,000","359,000","359,000","359,000","359,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,0,0,0,0,0,"268,990","268,990","268,990","268,990","268,990","268,990","268,990","255,550","255,550","255,550","255,550","255,550","255,550"
11674280,ASUS ROG STRIX 850G 80PLUS골드,0,0,0,0,0,"217,000",0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,0,0,0,0,0,"228,000",0,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,0,0,0,0,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","318,000","318,000","318,000","323,000","323,000","323,000"
16014875,ASUS ROG THOR 1000P2,0,0,0,0,0,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
