Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"84,960","84,950","84,950","84,960","84,960","84,960","84,960","84,960",0,"84,960","84,960","84,960","84,960","84,960",0,"84,960","84,960","84,960","84,960","84,960","84,960"
10373682,AONE STORM 500LF,"35,970","35,970","35,970","35,970","35,960","35,960","35,960","35,960",0,"35,960","35,960","35,960","35,960","35,960",0,"35,960","35,960","35,960","35,960","35,960","35,960"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,000","30,970","30,970","30,500","30,960","30,960","30,960","30,960","30,500","30,960","30,960","30,960","30,960","30,960",0,"30,960","30,960","30,960","30,960","30,960","30,960"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990",0,"30,990","30,990","30,990","30,990","30,990",0,"30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"41,000","41,000","43,000","43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,000","40,980","39,000","39,000","40,980","40,980","39,000","40,980",0,"40,980","40,980","39,000","39,000","39,000",0,"40,980","40,980","40,980","40,980","40,980","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,490","40,490","40,490","40,300","40,300","40,300","40,300","40,990","40,990","40,990","40,990","40,990","40,990","40,990",0,"40,990","40,990","40,990","40,990","40,500","40,500"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140",0,"37,140","37,140","37,140","37,140","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","36,500","37,000","37,000",0,"37,000","37,000","37,000","37,000","37,000",0,"37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","34,500","35,000","35,000",0,"35,000","35,000","35,000","35,000","35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,990","34,980","34,980","34,990","34,990","34,990","34,990","34,990",0,"34,990","34,990","34,990","34,990","34,990",0,"34,990","34,990","34,990","34,990","34,990","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000",0,"41,000","41,000","41,000","41,000","41,000","41,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,980","45,970","45,970","45,980","45,980","45,980","45,980","45,980",0,"45,980","45,980","45,980","45,980","45,980",0,"45,980","45,980","45,980","45,980","45,980","45,980"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"58,970","58,980","58,980","57,900","58,980","58,980","58,980","58,980",0,"58,980","58,980","58,980","58,980","58,980",0,"58,980","58,980","58,980","58,980","56,500","56,500"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,000","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940",0,"43,940","43,940","43,940","43,940","43,500","43,500"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,950","39,950","39,950","39,950","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990",0,"39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"55,700","56,980","56,980","56,980","56,980","56,980","56,980","56,980",0,"56,980","56,980","56,980","56,980","56,980",0,"56,980","56,980","56,980","56,980","56,980","56,980"
20635220,AONE STORM 700LF,"47,440","47,450","47,450","47,450","47,470","47,470","47,470","47,470",0,"47,470","47,470","47,470","47,470","47,470",0,"47,470","47,470","47,470","47,470","47,470","47,470"
73121675,AONE STORM 700LF 벌크,"42,990","42,980","42,980","42,990","42,990","42,990","42,990","42,990",0,"42,990","42,990","42,990","42,990","42,990",0,"42,990","42,990","42,990","42,990","42,990","42,990"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0,"53,500","53,500","53,500","53,500","53,500",0,"53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980",0,"50,980","50,980","50,980","50,980","50,980",0,"50,980","50,980","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"64,640","64,650","64,650","64,650","64,990","64,990","64,990","64,990",0,"64,990","64,990","64,990","64,990","64,990",0,"64,990","64,990","64,990","64,990","64,990","62,500"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,830","48,830","48,830","48,830","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990",0,"48,990","48,990","48,990","48,990","48,500","48,500"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,650","44,650","44,650","44,650","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690",0,"44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050",0,"75,050","75,050","75,050","75,050","75,050",0,"75,050","76,630","76,630","76,630","76,630","76,630"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"64,500","66,950","66,950","66,960","64,490","64,490","64,490","64,490",0,"64,490","64,490","64,490","64,490","64,490",0,"64,490","64,490","64,490","64,490","64,490","64,490"
9431634,AONE STORM 800W 80PLUS브론즈,"64,850","64,860","64,860","64,860","64,860","64,860","64,860","64,860",0,"64,860","64,860","64,860","64,860","64,860",0,"64,860","64,860","64,860","64,860","64,860","64,860"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,950","61,940","61,940","61,950","61,950","61,950","61,950","61,950",0,"61,950","61,950","61,950","61,950","61,950",0,"61,950","61,950","61,950","61,950","61,950","61,950"
107990771,AONE STORM 800W 80PLUS스탠다드,"52,480","52,490","52,490","52,490","53,000","53,000","53,000","53,990","53,990","53,990","53,990","53,990","53,990","53,990",0,"53,990","53,990","53,990","53,990","53,500","53,500"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540",0,"49,540","49,540","49,540","49,540","49,540","49,540"
32036993,AONE STORM SFX 300LF,"32,480","32,490","32,490","32,400","32,390","32,390","32,390","32,390",0,"32,990","32,500","32,500","32,500","32,500",0,"32,500","32,500","32,990","32,990","32,990","32,990"
2310854,AONE TFX 450P,"23,660","23,660","23,660","23,660","23,690","23,690","23,690","23,690",0,"23,680","23,680","23,680","23,680","23,680",0,"23,680","23,680","23,680","23,680","23,680","23,680"
3099460,AONE TFX-450P KC,"23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730",0,"23,730","23,730","23,730","23,730","23,730",0,"23,730","23,730","23,730","23,730","23,730","23,730"
2944698,AONE TFX-500P KC,"31,490","31,490","31,490","31,400","31,390","31,390","31,390","31,390",0,"31,390","31,390","31,390","31,390","31,390",0,"31,390","31,390","31,390","31,390","31,390","31,390"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"100,305","100,305","100,305","100,305","100,290","100,290","100,290","100,290","100,290","100,290","100,290","100,290","100,290","100,290",0,"100,290","100,290","100,280","100,280","100,280","100,280"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,330","106,340","106,340","106,340","106,330","106,330","106,330","106,330",0,"106,330","106,330","106,330","106,330","106,330",0,"106,330","106,330","106,320","106,320","106,320","106,320"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500",0,"97,500","97,500","97,500","97,500","97,500",0,"97,500","97,500","97,500","90,550","90,550","90,550"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"91,980","91,990","91,990","91,990","93,200","93,200","93,200","94,990",0,"94,990","94,990","94,990","94,990","94,990",0,"94,990","94,990","94,990","94,990","94,990","90,550"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"133,870","133,870","133,870","133,870","133,860","133,860","133,860","133,860","133,860","133,500","133,500","133,500","133,500","133,000",0,"133,000","133,000","133,000","133,000","133,000","133,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,760","133,760","133,760","133,760","133,750","133,750","133,750","133,750",0,"133,750","133,750","133,750","133,750","133,750",0,"133,750","133,750","133,750","133,750","133,750","133,750"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,450","81,460","81,460","81,460","81,450","81,450","81,450","81,450","81,450","81,450","81,450","81,450","81,450","81,450",0,"81,450","81,450","81,450","81,450","81,450","81,450"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,560","86,560","86,560","86,560","86,550","86,550","86,550","86,550","86,550","86,550","86,550","86,550","86,550","86,550",0,"86,550","86,550","86,540","86,540","86,540","86,540"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"82,720","82,720","82,720","82,720","82,720","79,900","79,900","84,500",0,"84,500","84,500","84,500","84,500","84,500",0,"84,500","84,500","84,500","71,490","71,490","71,490"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,950","69,960","69,960","68,700","69,990","69,270","69,270","69,990","69,990","69,990","69,990","69,990","69,990","69,990",0,"69,990","69,990","69,990","69,990","69,990","69,990"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"76,090","76,100","76,100","76,100","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090",0,"76,090","76,090","76,090","76,090","76,090","76,090"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"88,540","88,540","88,540","88,540","88,530","88,530","88,530","88,530","88,530","88,530","88,530","88,530","88,530","88,530",0,"88,530","88,530","88,520","88,520","88,520","88,520"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,660","95,660","95,660","95,660","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650",0,"95,650","95,650","95,650","95,650","95,650","95,650"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"79,950","79,960","79,960","78,500","79,990","79,900","79,900","79,990",0,"79,990","79,990","79,990","79,990","79,990",0,"79,990","79,990","79,990","79,990","79,990","79,990"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490","26,490","26,490"
2451400,AONE 태왕 EP600L KC,"22,740","22,740","22,740","22,740","22,740","22,740","22,740","22,740",0,"22,740","22,740","22,740","22,740","22,740",0,"22,740","22,740","22,740","22,740","22,740","22,740"
2511691,AONE 태왕 TFX-450T KC,"21,600","21,770","21,770","21,770","22,000","22,000","22,000","22,000",0,"21,990","21,990","21,990","21,990","21,990",0,"21,990","21,990","21,990","21,990","21,990","21,990"
73075,APC BACK-UPS CS 500(BK500EI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,200","178,200","178,200","178,200"
1004540,APC BE550-KR,"184,000","184,000","184,000","184,000","184,000","184,000","184,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
913792,APC BE700KR,"174,000","174,000","174,000","174,000",0,0,0,0,0,0,"174,000","174,000","174,000","174,000",0,0,0,0,0,"174,000","174,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","217,500","229,000","229,000","229,000",0,"229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,"360,000","360,000","360,000","360,000","360,000",0,"360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000"
2734412,APC RBC17 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000",0,0
2734189,APC RBC2 교체용 배터리,0,0,0,"70,000","70,000","70,000","70,000","70,000",0,"70,000",0,0,0,0,0,0,0,0,0,0,0
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,0,0,0,0,0,0,0,0,0,0,"1,400,000","1,400,000","1,400,000",0,"1,400,000","1,400,000",0,0,0,0
17210957,APC SMC1500IC,"527,000","527,000","527,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48023720,APC SMT1000IC,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,000",0,"527,000","527,000","527,000",0,0,0
15533432,APC SMV 3000AI,0,"945,000","945,000","945,000","945,000","945,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122654357,APC SRTG192XLBP2,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",0,"5,000,000","5,000,000","3,680,000","3,680,000","3,680,000","3,680,000"
122654313,APC SRTG20KXLI,"1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","19,000,000","19,000,000","19,000,000","19,000,000","19,000,000",0,"19,000,000","19,000,000","19,000,000","19,000,000","14,719,270","14,719,270"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"620,990","620,990","619,000","619,000","618,990","618,990","618,990","618,980","618,980","618,940","618,920","618,930","618,920","617,000",0,"617,000","617,000","516,000","516,000","516,000","516,000"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"206,880","206,880","206,000","206,000","205,990","205,990","205,990","205,980","205,980","205,950","205,950","205,950","205,950","205,950",0,"205,940","205,940","205,930","205,920","205,920","205,920"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,970","212,960","212,900","212,900","212,890","212,890","212,890","212,890","212,890","212,890","212,890","212,890","212,890","212,890",0,"212,890","212,890","212,890","212,890","212,890","212,890"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"233,980","233,980","233,000","233,000","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,990",0,"232,990","232,990","232,990","232,990","232,990","232,990"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,770","248,770","248,770","248,770","248,760","248,760","248,760","248,760","248,760","248,760","248,760","248,760","248,760","248,760",0,"248,760","248,760","248,760","248,760","248,760","248,760"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"169,970","169,960","168,000","168,000","167,990","167,990","167,990","167,210","167,210","167,950","167,950","167,950","167,950","167,950",0,"167,940","167,940","167,940","167,940","167,940","167,940"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"178,970","178,960","178,000","178,000","177,990","177,990","177,990","177,680","177,680","177,950","177,950","177,950","177,950","177,950",0,"177,940","177,940","177,940","177,940","177,940","177,940"
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900",0,"67,900","67,900","67,900","67,900","67,900",0,"67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600",0,"173,600","173,600","173,600","173,600","173,600",0,"173,600","173,600","173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"204,800","204,800","202,550","202,550","202,550","242,000","215,380","193,600","193,600","193,600","193,600","193,600","193,600","193,600",0,"242,000","242,000","242,000","242,000","242,000","242,000"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"118,750","124,410","124,410","124,410","124,410","113,620","113,620","105,245",0,"105,245","105,245","105,245","105,245","105,245",0,"118,230","118,230","118,230","118,230","118,230","118,230"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500",0,"448,000","448,000","448,000","448,000","448,000",0,"448,000","448,000","448,000","448,000","448,000","448,000"
77381093,ASUS ROG STRIX 1000W Platinum,"310,300","310,300","310,300","310,300","310,290","310,290","310,290","310,280",0,"310,270","310,260","310,260","310,260","310,260",0,"310,260","310,260","310,260","310,260","310,260","310,260"
77381150,ASUS ROG STRIX 1200W Platinum,"321,600","317,980","304,840","321,600","310,080","321,600","321,600","345,000","345,000","331,000","331,000","331,000","357,440","357,440",0,"372,820","372,820","372,820","372,820","372,820","372,820"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"298,890","298,890","298,890","298,890","298,890","299,000","299,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,"345,000","345,000","345,000","345,000","345,000","345,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,210","198,030","190,000","190,000","200,000","200,000","200,000","186,185",0,"200,000","200,000","200,000","200,000","200,000",0,"200,000","190,800","190,800","190,800","190,800","190,800"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000",0,0,0,0,0,0,0,0,0,0
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,"228,000","228,000",0,0,0,0,0,0,0,0,0,0
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,"228,000","228,000",0,0,0,0,0,0,0,0,0,0
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990",0,"327,990","327,990","327,990","327,990","327,990",0,"327,990","327,990","327,990","327,990","327,990","327,990"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,"319,990","319,980","319,980","319,980","319,970","319,970","319,970","319,970","319,970","320,870","320,870","320,870","320,870","320,870",0,"320,870","320,870","320,870","320,870","320,870","320,870"
16014875,ASUS ROG THOR 1000P2,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,"480,000","480,000","480,000","489,000","489,000",0,"489,000","489,000","489,000","489,000","489,000","489,000"
17443661,ASUS ROG THOR 1200P2,"561,110","561,100","561,090","561,090","561,090","561,090","561,090","560,990",0,"560,190","560,190","555,000","554,800","554,490",0,"553,990","553,700","553,390","553,090","552,890","552,600"
108418214,ASUS ROG THOR 1200W Platinum III,"650,750","650,750","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500",0,"638,500","638,500","638,500","638,500","638,500","638,500"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330",0,"598,330","598,330","598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"266,650","266,650","266,650","266,650","266,640","266,640","266,640","266,630",0,"266,570","266,550","266,560","266,550","266,530",0,"266,530","266,530","266,530","266,530","266,530","266,530"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900",0,"239,900","239,900","239,900","239,900","239,900",0,"239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"103,290","103,290","103,290","103,290","103,290","103,930","103,900","97,108",0,"97,108","97,108","97,108","97,108","97,108",0,"105,820","103,900","103,900","103,900","103,900","103,900"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120",0,"143,120","143,120","143,120","143,120","143,120","143,120"
