Id,Name,2026-02-01 11:58:51,2026-02-02 11:48:17,2026-02-03 11:45:04,2026-02-04 11:39:15,2026-02-05 11:41:18,2026-02-06 11:41:04,2026-02-07 11:36:51,2026-02-08 12:04:01
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"88,400","88,400","88,400","88,400","88,400","88,000","87,990","87,900"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,990","68,000","68,000","68,000","68,000","68,000","67,990","67,990"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,990","74,990","74,990","74,990","74,990","74,990","78,890","78,890"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"90,200","90,200","90,200","90,200","90,190","90,000","89,990","89,900"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"98,900","98,900","98,900","98,900","98,900","98,500","98,490","98,400"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"80,000","78,900","78,900","78,900","78,900","78,900","80,000","80,000"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000","23,000","23,000","23,000",0,0,"23,000"
2511691,AONE 태왕 TFX-450T KC,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
14744363,AONE 태왕 TFX-450T KC 벌크,0,0,"22,000","22,000","22,000","22,000","22,000","22,000"
73075,APC BACK-UPS CS 500(BK500EI),"185,270","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
913792,APC BE700KR,"168,780","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
45997400,APC BVX700LUI-GR,"159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990"
16772696,APC BX1200MI-GR,"226,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"173,900","180,960","185,000","185,000","185,000","185,000","173,900","173,900"
2734412,APC RBC17 교체용 배터리,"74,000","77,000",0,0,0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,"399,000",0,"399,000","399,000","399,000","399,000","399,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250","964,250","964,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,095,600","1,095,600","1,095,600","1,095,600","1,095,600","1,095,600","1,400,000","1,400,000"
44415422,APC SMC1000IC,"387,020","387,020","399,000","399,000","399,000","399,000","399,000","399,000"
48023720,APC SMT1000IC,0,"527,000",0,"527,000","527,000","527,000",0,0
13381670,APC SMT1500IC,0,0,0,0,"740,000",0,0,0
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000","912,000","912,000",0,0
15533432,APC SMV 3000AI,"941,990","941,990","945,000","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000"
5701772,APC SRT192BP2 외장 배터리,"1,954,990","1,954,990","1,955,000","1,955,000","1,955,000","1,955,000",0,0
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"115,300","115,300","117,990","117,990","117,990","120,090","115,300","115,300"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"443,920","443,920","443,900","443,880","443,860","443,840","443,800","443,800"
77381093,ASUS ROG STRIX 1000W Platinum,"327,860","327,860","327,860","327,850","327,850","327,860","327,850","327,850"
77381150,ASUS ROG STRIX 1200W Platinum,"361,910","359,910","359,910","359,910","359,910","359,910","361,910","361,910"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,260","233,260","233,260","233,260","233,260","233,260","235,260","235,260"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990"
16014875,ASUS ROG THOR 1000P2,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990"
78384092,ASUS ROG THOR 1600W Titanium III,"1,220,920","1,220,920","1,220,920","1,220,920","1,220,930","1,220,930","1,220,930","1,220,930"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
1658133,AcBEL CE2 450,"40,850","40,850","40,850","40,850","39,210","40,850","40,850","40,850"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,0,0,0,가격비교예정,"650,020","650,010","650,010","650,010"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,0,0,0,가격비교예정,"1,232,470","1,232,460","1,232,460","1,232,460"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,0,0,0,가격비교예정,"285,510","285,500","285,500","285,500"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790","292,730","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,700","59,700","59,700","59,700","59,700","59,700","59,690","59,690"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,780","67,780","67,780","67,780","67,780","67,780","67,500","67,500"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,840","78,840","78,840","78,800","78,800"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"173,990","173,990","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"140,800","140,800","140,800","140,800","140,790","140,790","140,700","140,700"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,690","293,090","293,090","293,080","293,080","293,080","293,000","293,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"334,400","332,400","332,400","332,390","332,390","332,390","332,300","332,300"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,730","253,730","253,730","253,730","253,730","253,730","255,730","255,730"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,490","242,490","242,490","242,490","242,490","242,490","242,080","242,080"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"439,200","439,200","439,190","439,190","439,190","439,190","439,190","439,190"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900",0,0,0,0,"34,900","34,890","34,890"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000","39,000",0,0,0
3430746,Bestone SK-II 450TFX V2 벌크,"24,730","24,730",0,"24,730","24,730","24,730","24,730",0
3430588,Bestone SK-II 500S 벌크,"16,180","16,180","16,180","16,180",0,"16,190","16,180","16,180"
3550147,Bestone SK-II 500SA V2,"23,380","23,380","23,380","23,380","22,840","23,380","23,370","23,370"
3430608,Bestone SK-II 500SA V2 벌크,"21,420","21,420","21,420","21,420",0,"21,430","21,420","21,420"
3565822,Bestone SK-II M500DM V2,"28,700","28,700","28,700","28,700","27,500","28,700","28,690","28,690"
3565832,Bestone SK-II M500DM V2 벌크,"26,870","26,870","26,870","26,870","25,800","26,870","26,860","26,860"
3550066,Bestone SK-II M500S,"23,380","23,380","23,380","23,380","22,840","23,380","23,370","23,370"
3430715,Bestone SK-II M500S 벌크,"21,980","21,980","21,980","21,980","21,150","21,990","21,980","21,980"
6047782,CORSAIR AX1600i 80PLUS티타늄,"766,100","766,100","763,600","759,380","759,380","759,380","759,380","759,380"
30121373,CORSAIR CX Series CX650,"74,710","74,700","74,700","74,680","74,660","74,650","74,630","74,630"
30121301,CORSAIR CX Series CX750,"84,050","82,900","82,900","84,050","84,050","84,040","84,030","84,030"
19883954,CORSAIR HX1000i ATX3.0,"361,740","361,740","361,740","361,740","365,250","365,250","365,230","365,230"
98923187,CORSAIR HX1000i SHIFT,"389,670","387,670","387,670","387,670","387,670","387,670","389,670","389,670"
5181099,CORSAIR HX1200 80PLUS플래티넘,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"376,090","376,080","376,060","376,050","376,020","376,010","375,990","375,990"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"431,150","431,140","431,120","431,100","431,080","431,060","431,050","431,050"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,130","497,130","497,130","497,130","499,010","499,010","498,990","498,990"
19884146,CORSAIR HX1500i ATX3.0,"549,350","549,340","549,320","549,300","549,280","549,260","549,250","549,250"
98923349,CORSAIR HX1500i SHIFT,"519,170","519,160","519,140","519,120","519,100","519,080","519,070","519,070"
74813765,CORSAIR RM1000e ATX3.1,"216,750","216,740","216,720","216,700","216,690","216,660","216,650","216,650"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"209,000","207,000","206,990","206,990","206,990","207,000","206,990","206,990"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"298,230","298,230","298,210","298,190","304,480","304,470","304,450","304,450"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,130","299,120","299,110","299,090","299,990","299,990","299,970","299,970"
89605583,CORSAIR RM1200e ATX3.1,"282,190","282,180","282,160","282,160","282,150","282,120","282,110","282,110"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"348,650","348,640","348,620","348,600","348,580","348,570","348,550","348,550"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"349,050","349,050","349,020","349,010","348,980","348,970","348,950","348,950"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"150,250","150,240","150,220","150,200","150,180","150,160","150,150","150,150"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,230","150,230","150,200","150,200","150,180","150,160","150,150","150,150"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"186,730","186,720","186,700","186,690","190,080","190,060","190,050","190,050"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"168,990","168,990","168,970","168,950","168,930","168,900","168,890","168,890"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"159,270","159,260","159,240","159,230","160,070","160,070","160,050","160,050"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"234,790","234,780","234,760","234,750","235,550","235,530","235,520","235,520"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"234,390","234,380","234,360","234,350","235,560","235,550","235,540","235,540"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,250","234,240","234,220","234,210","235,560","235,550","235,540","235,540"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,490","178,490","178,480","177,610","177,990","177,980","177,970","177,970"
59929925,CORSAIR SF1000 ATX3.1,"327,730","327,720","327,700","327,690","327,680","327,660","327,650","327,650"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"238,840","237,000","236,990","236,990","237,000","237,000","236,990","236,990"
59930681,CORSAIR SF850 ATX3.1,"272,380","272,380","271,230","269,740","272,470","272,470","272,460","272,460"
97121099,CORSAIR WS3000 ATX3.1,"852,930","852,920","852,900","852,880","852,860","852,840","852,830","852,830"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"157,220","155,220","155,220","155,220","155,220","155,220","157,220","157,220"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"186,900","186,900","186,900","186,900","186,900","186,900","186,900","186,900"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,220","68,220","68,220","68,210","68,210","68,220","68,210","68,210"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,710","82,050","82,050","82,050","82,040","82,050","82,040","82,040"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,500","130,500","130,500","130,490","130,490","130,500","132,500","132,500"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"209,000","209,000","209,000","209,000","209,000","204,980","206,980","206,980"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"235,570","233,570","233,570","233,570","233,570","233,570","235,570","235,570"
49998053,EATON 5A1200I-DIN-K,0,0,0,"252,000","252,000","252,000","252,000","252,000"
49998230,EATON 5A1500I-DIN-K,0,0,0,0,0,0,0,"289,000"
49998287,EATON 5A2200I-DIN-K,"330,770",0,0,0,0,0,0,0
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000","143,000","143,000","143,000",0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"224,000","224,000","224,000","224,000","224,000",0,0,0
2685447,Enhance ENP-7025B Tyan Korea 10개,"649,790","649,790","649,790","649,790","649,790","637,090","639,090","639,090"
1062033,Enhance ENP-7025B Tyan Korea 1개,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16529360,FSP FSP1200-50ADB 80PLUS골드,"252,800","315,990","315,990","315,990","315,990","315,990","252,800","252,800"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"541,720","541,720","541,720","541,720","541,720","541,710","541,710","541,710"
17004419,FSP FSP300-50FFB,"62,400","74,400","74,400","74,400","78,000","78,000","62,400","62,400"
17004332,FSP FSP350-50FFB,"76,820","92,000","92,000","92,000","95,590","95,590","76,820","76,820"
12427652,FSP FSP400-50UCB 벌크,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","67,000","67,000","67,000","67,000","67,000","67,000"
16822223,FSP FSP450-50SAC,"80,800","96,800","96,800","96,800","101,000","101,000","80,800","80,800"
13950359,FSP FSP500-50FDB,"167,200","167,200","167,200","167,200","185,990","185,990","167,200","167,200"
14812226,FSP FSP500-50HPN (중고),0,0,0,0,"18,900",0,0,0
14621936,FSP FSP500-70AGB,"75,200","86,000","86,000","86,000","85,990","85,990","75,200","75,200"
98227031,FSP FSP700-50WEB 벌크,"288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990"
16965977,FSP FSP750-50ABA,"120,800","144,800","144,800","144,800","151,000","151,000","120,800","120,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"629,990","629,990","630,000","630,000","630,000","630,000","630,000","630,000"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,990","90,460","90,460","91,000","91,000","91,000","91,000","91,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,990","74,990","75,000","75,000","75,000","75,000","75,000","75,000"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","87,990","88,000","88,000","88,000","88,000","88,000","88,000"
