Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00,2026-04-07 11:59:11,2026-04-08 11:59:30,2026-04-09 11:55:35,2026-04-10 12:26:20,2026-04-11 11:50:22,2026-04-12 12:29:18,2026-04-13 12:35:49,2026-04-14 12:26:23
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","35,890","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"53,000","52,010","51,860","51,860","51,850","51,850","51,850","51,840","51,730","51,850","51,850","51,850","51,850","51,850"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","45,890","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,990","43,990","43,990","43,990","43,980","43,980","43,980","43,980","43,980","43,980","43,980","42,000","42,000","43,980"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","56,890","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"47,990","47,990","47,990","47,990","47,980","47,980","47,980","47,970","47,980","47,980","47,980","47,980","47,980","47,970"
73121675,AONE STORM 700LF 벌크,"43,000","43,000","43,000","43,000","43,000","43,000","42,890","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"51,000","51,000","51,000","51,000","51,000","51,000","50,890","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,880","48,860","48,860","48,860","48,850","48,850","48,850","48,840","48,850","48,850","48,850","46,200","46,200","48,840"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","66,890","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870","64,870","64,870","64,870","64,860","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"62,000","62,000","62,000","62,000","62,000","62,000","61,990","61,990","61,890","62,000","62,000","62,000","62,000","62,000"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,470","53,460","53,460","53,460","53,450","53,450","53,450","53,440","53,450","53,450","53,450","51,100","51,100","53,440"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540"
32036993,AONE STORM SFX 300LF,"33,000","33,000","33,000","33,000","33,000","33,000","32,890","32,890","32,990","33,000","33,000","33,000","33,000","33,000"
2310854,AONE TFX 450P,"23,680","23,670","23,670","23,670","23,660","23,660","23,660","23,650","23,660","23,660","23,660","23,660","23,660","23,660"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"32,000","32,000","32,000","32,000","32,000","32,000","31,890","31,890","31,990","32,000","32,000","32,000","32,000","32,000"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"105,000","100,500","102,960","102,930","102,920","102,920","100,500","100,500","100,500","100,500","100,490","100,490","100,490","100,430"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"111,000","110,980","109,960","109,930","109,920","106,500","106,500","106,500","109,920","106,500","106,490","106,490","106,490","106,440"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,500","95,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"95,000","95,000","95,000","95,000","94,990","94,990","94,990","94,980","94,990","94,990","94,990","94,990","94,990","94,980"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","125,500","125,500","125,500","125,500"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"135,000","134,980","133,970","133,950","133,940","133,940","133,930","133,890","133,940","133,940","133,900","133,900","133,900","133,850"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,800","81,780","81,670","81,640","81,630","81,630","81,630","81,590","81,630","81,630","81,600","81,600","81,600","81,550"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,000","86,980","86,860","86,830","86,820","86,820","86,820","86,790","86,820","86,820","86,800","86,800","86,800","86,740"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","81,530","81,530","81,530","81,530","81,530","81,530","81,530","81,530","81,530","81,530","81,530","81,530"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,990","69,990","69,990","69,990","69,980","69,980","69,980","69,970","69,980","69,980","69,980","69,980","69,980","69,970"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"76,500","76,490","76,390","76,300","76,290","76,290","76,280","76,190","76,290","76,290","76,200","76,200","76,200","76,180"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,400","89,380","88,900","88,880","88,870","88,870","88,870","88,850","88,870","88,870","88,700","88,700","88,700","88,630"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,000","96,490","95,960","95,940","95,930","95,930","95,930","95,890","95,930","95,930","95,800","95,800","95,800","95,740"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
2435106,AONE 태왕 EP500 KC,0,0,0,0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,970","22,980","22,980","22,980","22,980","22,980","22,980"
14814908,AONE 태왕 EP600L KC 벌크,0,0,0,0,0,0,0,0,0,0,0,"23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,780","21,780","21,780","21,780",0,"21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","179,540","179,540","179,540","179,540","191,000","191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,"117,000",0,0,"117,000",0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,0,0,0,0,0,0,"168,000","168,000","168,000","168,000",0,0,0,0
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,0,0,0,0,0,0,0,0,"227,000",0,0,0,0,0
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","215,260","215,260","215,260","215,260","215,260","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","183,050","183,050","183,050","183,050","183,050","185,000","185,000","185,000","185,000","185,000","185,000"
2734518,APC RBC43 교체용 배터리,0,0,0,0,0,0,"657,000","657,000","657,000","657,000",0,0,0,0
2734545,APC RBC7 교체용 배터리,0,0,0,0,0,0,0,0,"312,000","312,000",0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,0,0,"508,000","508,000","508,000","508,000","508,000","508,000","508,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250",0,"964,250","964,250","964,250","964,250","964,250","964,250",0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,"1,863,000",0,0,0,0,0,0,"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,0,0,0,0,"1,464,000",0,0,0,0,0,0
44415422,APC SMC1000IC,"399,000","399,000",0,0,0,0,0,0,0,0,0,0,0,0
48023720,APC SMT1000IC,0,0,0,0,0,0,"517,990","517,990",0,0,0,0,0,0
3888244,APC SMT1500I,0,0,0,0,0,0,0,0,0,"740,000","740,000",0,"740,000",0
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000",0,0,"740,000","740,000","740,000","740,000","740,000","740,000",0,0
92152601,APC SMT1500RMI2UC,"912,000","912,000",0,0,0,0,0,0,0,0,0,0,0,0
3838104,APC SMT2200RMI 2U,0,0,0,0,0,0,"1,769,990","1,769,990","1,769,990","1,769,990","1,769,990","1,769,990","1,769,990","1,769,990"
3838232,APC SMT3000I,0,0,0,0,0,0,0,"1,597,000","1,597,000",0,0,0,0,0
76073504,APC SMT3000IC,0,0,0,0,0,0,"1,597,000","1,597,000","1,597,000","1,597,000",0,0,0,0
3838359,APC SMT750I,0,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15533432,APC SMV 3000AI,0,0,0,0,0,0,"945,000","945,000",0,0,0,0,0,0
44415971,APC SMV1000I,0,"347,000",0,0,0,0,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,0,0,0,0,0,"733,000","733,000","733,000","730,000","730,000",0,0,0,0
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000",0,0,0,0,0,0,0,0
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,500","627,480","627,460","627,460","627,460","627,470","627,470","627,470","627,470","627,460","627,400","627,400","627,390","627,370"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","208,590","208,590","208,590","208,590","208,590","208,590","208,590","208,580","208,500","208,500","208,490","208,470"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"217,920","217,910","217,880","217,880","217,880","217,890","217,890","217,890","217,890","217,880","217,800","217,800","217,790","217,790"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"236,920","236,910","236,880","236,880","236,880","236,890","236,890","236,890","236,890","236,880","236,800","236,800","236,790","236,770"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,940","248,930","248,900","248,900","248,900","248,910","248,910","248,910","248,910","248,910","248,900","248,900","248,900","248,890"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"170,400","170,390","170,390","170,390","170,390","170,390","170,390","170,390","170,390","170,380","170,380","170,380","170,380","170,360"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"180,000","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,980","179,980","179,980","179,980","179,970"
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"119,560","121,410","121,410","117,200","117,200","117,200","117,200","117,200","117,200","117,200","117,200","117,200","117,200","117,200"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"443,670","452,300","452,300","452,300","452,300","452,300","452,300","452,300","464,840","464,840","464,840","464,840","452,300","452,300"
77381093,ASUS ROG STRIX 1000W Platinum,"317,010","317,010","317,010","317,010","317,000","317,010","317,010","317,010","317,000","317,000","317,000","317,000","317,000","317,000"
77381150,ASUS ROG STRIX 1200W Platinum,"372,900","372,890","372,890","372,890","372,890","372,890","372,890","372,890","372,890","372,880","372,880","372,880","361,910","361,910"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,가격비교예정,가격비교예정,"374,000","374,000","374,000","374,000","374,000","374,000",0,0,0,0,0,0
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,260","235,260","235,260","235,260","235,250","235,250","235,250","235,250","235,250","235,250","235,250","235,250","235,250","235,250"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000",0,0,0,0,0,0,0,0
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000",0,0,0,0,0,0,0,0
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890","339,890"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,0,"328,290","328,290","328,290","328,290","328,600","328,600","328,600","328,600","328,600","328,600","328,600","328,600","328,600"
16014875,ASUS ROG THOR 1000P2,"488,990","489,000","489,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","489,000","489,000"
17443661,ASUS ROG THOR 1200P2,"561,260","561,200",0,"561,200","561,260","561,260","561,260","561,260","561,260","561,170","561,160","561,160","561,150","561,140"
108418214,ASUS ROG THOR 1200W Platinum III,"650,760","650,750","650,750","650,750","650,750","650,750","650,750","650,750","650,750","650,740","650,740","650,740","650,740","650,720"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"599,000","599,000","598,340","598,340","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000","269,990","269,990","269,990","269,990","269,990","269,980","269,980","269,980","269,980","269,970"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,890","105,890","105,890","105,550","105,710","105,710","104,400","104,400","104,400","105,710","105,710","105,710","105,710","105,710"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"134,500","134,490","134,490","134,490","135,900","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490"
1658133,AcBEL CE2 450,0,0,0,0,0,0,"40,690","40,690",0,0,0,0,0,0
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","649,990"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,470","1,232,460","1,232,460","1,232,460","1,232,470","1,232,470","1,232,470","1,232,470","1,232,470"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,500","285,500","285,500","285,500","285,500","285,510","285,500","285,500","285,500","285,510","285,510","285,510","285,510","285,510"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,080","59,900","59,890","59,880","59,880","59,890","60,990","60,990","60,990","60,990","60,980","60,980","60,980","60,980"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,680","66,680","66,670","66,660","66,670","66,670","66,670","66,670","66,670","66,670","66,660","66,660","66,660","66,660"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,0,0,0,0,0,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,080","80,100","80,090","80,080","80,080","80,090","81,490","81,490","81,490","81,490","81,480","81,480","81,480","81,480"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,280","83,800","83,790","83,780","83,780","83,790","83,790","83,790","83,790","83,790","83,780","83,780","83,780","83,780"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"104,460","104,520","104,510","104,500","104,500","104,510","104,520","104,520","104,520","104,520","104,500","104,500","104,490","104,490"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"174,380","174,360","174,350","174,340","174,350","174,350","178,990","178,990","178,990","174,600","174,500","174,500","174,500","174,400"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"193,580","193,560","193,550","193,540","193,550","193,550","198,990","198,990","198,990","193,800","193,700","193,700","193,700","193,600"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"119,720","122,000","121,990","121,980","121,980","121,990","122,210","122,210","124,890","125,000","124,000","124,000","124,000","124,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","173,890","173,890","173,890","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,730","132,700","132,700","132,700","132,720","132,720","132,720","132,630","132,720","132,700","132,700","132,700","132,690"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,660","138,640","138,630","138,620","138,620","138,630","140,740","140,740","143,890","144,000","143,000","143,000","143,000","142,990"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"298,990","289,820","289,820","289,820","294,910","294,910","294,910","294,910","294,910","294,910","294,910","294,910","294,910","294,910"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"250,060","250,060","250,050","250,040","250,040","250,050","255,470","255,470","255,570","255,580","255,000","255,000","255,000","254,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"238,860","239,000","239,000","239,000","239,000","239,000","238,890","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,660","239,710","239,700","239,690","239,690","239,700","239,710","239,710","239,710","239,710","239,700","239,700","239,690","239,690"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,960","273,960","273,960","273,960","274,000","274,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
