Id,Name,2023-10-01 10:28:35,2023-10-02 10:18:12,2023-10-03 10:21:35,2023-10-04 10:20:22,2023-10-05 10:18:55,2023-10-06 10:20:20,2023-10-07 10:20:19,2023-10-08 10:22:33,2023-10-09 10:19:44,2023-10-10 10:19:08,2023-10-11 10:19:05,2023-10-12 10:18:45,2023-10-13 10:21:39,2023-10-14 10:19:22,2023-10-15 10:24:15,2023-10-16 10:21:29
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250"
2435106,AONE 태왕 EP500 KC,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000",0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","131,790","131,790","131,790"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"217,000","217,000","217,000","217,000","217,000","217,000","200,670","200,670","200,670","200,670","200,670","200,670","200,670","200,670","200,670","200,670"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000","130,000","130,000","124,700","124,700","124,700","124,700","130,000","130,000","130,000","130,000","130,000","130,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","228,990","228,990","228,990","228,990","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","182,750","182,750","185,000","185,000","184,990","184,990","184,990","184,990","185,000","185,000","185,000","182,750","182,750","182,750"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000",0,0,"506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,"1,452,000","1,452,000","1,452,000","1,452,000",0,"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
3838409,APC SMT1000I,"505,990","505,990",0,"505,990",0,0,0,"505,990","505,990","505,990","505,990","505,990","505,990","505,990","505,990","505,990"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000",0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0,0
3888244,APC SMT1500I,0,0,"740,000",0,0,0,0,0,0,0,"740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990","911,990","911,990","911,990","911,990","911,990",0,0,0,0,"911,990","911,990","911,990",0,0
3838104,APC SMT2200RMI 2U,0,0,0,0,0,0,0,0,0,0,"1,754,810","1,754,810","1,754,810","1,754,810",0,0
3838232,APC SMT3000I,0,0,0,0,0,0,0,0,0,0,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,261,000","2,261,000","2,261,000","2,261,000","2,261,000",0,0,0,"2,261,000","2,261,000","2,261,000","2,261,000","2,261,000","2,261,000","2,261,000","2,261,000"
3838359,APC SMT750I,0,0,"450,000",0,0,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
4237990,APC SRT10KXLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,995,000","7,995,000"
5700015,APC SRT2200XLI,0,0,"2,345,000",0,0,0,0,0,0,0,"2,345,000","2,345,000","2,345,000",0,0,0
4237917,APC SRT6KXLI,0,0,0,0,0,0,0,0,0,0,0,"5,464,000",0,"5,464,000",0,0
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660","243,660"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"285,510","285,510","285,510","285,510","285,510","285,510","360,000","360,000","360,000","360,000","360,000","359,990","360,000","360,000","360,000","360,000"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800","334,800"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"253,890","253,890","253,890","253,890","276,210","276,210","276,210","276,210","276,210","276,210","276,210","276,210","276,210","276,210","276,210","276,210"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"355,740","355,740","355,740","355,740","355,740","355,740","355,740","355,740","362,990","362,990","362,990","362,990","362,990","355,740","355,740","355,740"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"179,490","179,490","179,490","179,490","179,490","179,490","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"195,000","195,000","195,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650","208,650"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570"
16014875,ASUS ROG THOR 1000P2,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
17443661,ASUS ROG THOR 1200P2,"466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000"
17443862,ASUS ROG THOR 1600T,"855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250","209,250"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"101,000","101,000","101,000","101,000","101,000","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"78,960","78,960","78,960","87,000","87,000","78,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
18599003,ASUS TUF Gaming 750W GOLD,"147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870"
18599078,ASUS TUF Gaming 850W GOLD,"163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680"
16054367,ATUM HITMAN 1800W 벌크,"126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490"
1658133,AcBEL CE2 450,0,0,0,"39,920",0,"39,920","39,920","39,920","39,920","39,920","39,920","39,920","39,920","39,920","39,920","39,920"
4385584,AcBEL M88-900 아이보라,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,0,0,"120,000","120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"73,000","73,000","73,000","73,000","73,000","73,000","72,250","72,250","72,000","72,000","72,000","71,990","72,000","72,000","72,000","72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","98,900","98,900","98,890","98,890","98,890","98,890","98,890"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","195,800","206,500","206,500","206,500","206,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"228,800","228,800","228,800","239,000","239,000","239,000","239,000","239,000","228,800","228,800","239,000","239,000","239,000","231,000","231,000","239,000"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"239,200","239,200","239,200","249,000","249,000","249,000","249,000","249,000","239,200","239,200","249,000","249,000","249,000","241,500","241,500","249,000"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"277,700","277,700","277,700","285,790","285,790","285,790","285,790","285,790","277,700","277,700","285,790","285,780","285,780","280,400","280,400","285,760"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","132,710","132,710","132,710","132,710","132,710","132,710"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","159,780","159,780","159,780"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"182,000","182,000","182,000","188,990","189,000","189,000","188,990","188,990","182,000","182,000","188,990","188,990","188,990","183,800","183,800","188,990"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"169,000","169,000","169,000","169,000","169,000","167,847","167,847","167,847","168,250","168,250","168,250","168,240","169,000","167,390","167,390","167,390"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","454,990","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","454,990","455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220",0,"39,220","39,220","39,220","39,220","39,220","39,220","39,220"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"59,806","59,806","59,806","59,806","59,806","59,806","59,806","59,690","59,806","59,690","59,800","59,800","59,690","59,690","59,690","59,690"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,0,0,0
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"17,000",0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000","17,000","17,000","17,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,700",0,"17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700"
