Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
14759639,AONE 500S KC (벌크),"15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","14,899","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
2935745,AONE MICRO 500P KC,"24,970","24,970","24,970","24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,990","23,990","23,990","23,990","23,990","23,990","23,890","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
32037200,AONE MICRO 600P,"31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","29,938","31,940","31,940","31,940","31,940","31,940","31,940","31,940","31,940","30,690","30,690"
66051566,AONE Micro 450P,"21,490","21,280","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270"
66051584,AONE Micro 450P 벌크,"18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","18,500","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"76,000","76,000","78,990","76,500","76,500","76,500","76,000","76,000","76,000","75,990","75,990","75,990","75,990","72,433","75,990","75,990","75,990","75,990","75,990","75,990","75,990","75,990","75,990","75,990"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"76,000","76,000","77,000","76,500","76,500","76,500","76,000","76,000","76,000","75,990","75,990","74,690","74,690","75,990","75,990","74,690","74,690","74,680","74,680","74,680","74,680","74,680","74,680","74,680"
10373682,AONE STORM 500LF,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","29,930","30,680","30,680","31,000","31,000","31,000","31,000","31,000","31,000","30,990","30,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,500","30,500","30,500","30,490","30,490","30,190","28,124","30,190","30,190","30,490","30,490","30,490","30,490","30,490","30,490","30,490","30,490"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","29,031","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","47,990","47,990","47,500","47,500","47,500","47,500","47,500","47,500","47,490","47,490","47,490","43,546","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","39,917","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,500","38,500","38,500","38,500","38,500","38,120","38,120","38,110","38,110","38,110","38,110","38,110","38,110","38,110","38,110","38,110","38,110"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","44,000","44,000","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","36,500","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","32,660","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","42,000","42,000","43,546","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","50,433","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210","52,210"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","41,500","41,500","43,490","43,490","42,870","42,870"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","53,487","56,980","56,980","54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990"
20635220,AONE STORM 700LF,"47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","43,546","47,470","47,470","47,470","47,470","47,470","47,470","47,470","47,470","44,640","44,640"
73121675,AONE STORM 700LF 벌크,"42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","42,980","39,010","42,980","41,710","41,710","41,700","41,700","41,700","41,700","41,700","41,700","41,700"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,490","55,490","55,490","55,018","55,490","55,490","55,490","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","49,923","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,980","61,980","61,980","56,848","61,490","61,480","61,480","61,480","61,480","61,480","61,480","61,480","61,400","61,400"
107990732,AONE STORM 700W 80PLUS스탠다드,"46,990","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,570","45,570"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","77,420","77,420","77,420","77,420","77,420","77,420","73,470","73,470"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"62,000","62,000","66,980","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","64,870","63,500","63,500","62,000","62,000","63,500","63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","59,500","59,490","59,490","59,490","58,168","59,490","60,140","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
107990771,AONE STORM 800W 80PLUS스탠다드,"52,790","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520"
32036993,AONE STORM SFX 300LF,"32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,310","32,300","32,300","32,300","32,180","32,170","32,170","32,170","32,170","32,170","32,170","32,170","32,170","32,170","32,170"
2310854,AONE TFX 450P,"23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680"
3099460,AONE TFX-450P KC,"23,990","23,760","23,760","23,750","23,750","23,750","23,750","23,750","23,750","23,640","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630","23,630"
2944698,AONE TFX-500P KC,"31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,330","31,320","31,320","31,320","31,320","31,320","31,320","31,320","31,320","31,320","31,320","31,320","31,320","29,760","29,760"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"98,000","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260","100,260"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"104,000","106,300","104,000","104,000","104,000","104,000","106,300","106,300","106,300","106,300","106,300","106,300","106,300","104,000","106,300","106,300","106,300","106,300","106,300","106,300","106,300","106,300","106,300","106,020"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","95,000","95,000","95,000","95,000","95,000","95,000","90,550","90,540","90,540","90,540","90,540","90,540","90,540","90,540","90,540","90,540","90,540"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","88,980","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,350","88,350"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","126,480","126,470"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","132,060","132,050"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"78,300","81,390","78,300","78,300","78,300","78,300","81,390","81,390","81,390","81,390","81,390","81,390","81,390","77,000","81,390","81,390","81,390","81,390","81,390","81,390","81,390","81,390","80,910","80,910"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"83,700","86,540","83,700","83,700","83,700","83,700","86,540","86,540","86,540","86,540","86,540","86,540","86,540","83,000","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,490","86,480"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,480","69,480","69,480","69,480","69,420","69,420","69,260","69,260","69,260","69,250","69,240","69,240","69,240","64,179","69,240","68,750","68,740","68,740","68,740","68,740","68,740","68,740","65,100","65,100"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"69,580","69,580","69,580","69,580","69,500","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,580","64,179","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,330","69,320"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"85,500","88,500","85,500","85,500","85,500","85,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","85,000","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,350","88,340"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"91,000","95,590","91,000","91,000","91,000","91,000","95,590","95,590","95,590","95,590","95,590","95,590","95,590","91,000","95,590","95,590","95,590","95,590","95,590","95,590","95,590","95,590","93,930","93,920"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","73,350","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","74,400","74,400"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","24,095","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490"
2451400,AONE 태왕 EP600L KC,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","20,866","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
2511691,AONE 태왕 TFX-450T KC,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
73075,APC BACK-UPS CS 500(BK500EI),0,0,0,0,0,"180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","188,990","188,990","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000"
913792,APC BE700KR,"174,000","174,000","174,000",0,0,0,0,0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0,0,0,0,0,0,0
44415785,APC BVX1200LI-GR,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000",0,0,0,0,0,0,0,0,0,0
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,"160,000","160,000","160,000",0
16772696,APC BX1200MI-GR,"228,230","228,230","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
16772675,APC BX950MI-GR,"182,000","180,000","182,000","182,000","182,000","182,000","176,000","176,000","176,000","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990"
2734189,APC RBC2 교체용 배터리,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,"70,000","70,000","70,000","68,810","70,000","70,000",0
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,0,0,0,0,0,"495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500","495,500",0
3270285,APC SMC 2000i (Smart-UPS C 2000i),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,015,000","1,015,000",0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,387,900","1,387,500","1,387,900","1,387,900","1,387,500","1,387,500","1,387,500","1,387,900","1,387,500","1,387,490","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,387,480","1,302,000","1,302,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,0,0,0,0,0,0,0,0,0,0,0,"1,825,760","1,825,760","1,825,760",0,0,0,0,0,0,0,0,0
17210957,APC SMC1500IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000"
48023720,APC SMT1000IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"514,500","527,000","514,500","514,500","514,500"
3838071,APC SMT1000RMI 2U,"696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000",0,0,"696,000","696,000","696,000","696,000","696,000","696,000",0,0,0,"696,000","696,000","696,000","696,000","696,000"
3888244,APC SMT1500I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"739,980","739,980","739,980","727,500","739,980","739,980","727,500","739,980","727,500"
13381670,APC SMT1500IC,0,0,0,0,0,0,0,0,0,0,"738,000",0,0,"738,000","738,000",0,"738,000",0,"738,000","738,000","738,000","738,000","738,000",0
3838135,APC SMT1500RMI 2U,0,0,0,0,0,0,0,0,0,0,"899,500","910,990","910,990","899,500","899,490",0,0,0,0,"899,490","899,490","899,490","899,490","899,490"
3838023,APC SMT2200I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,013,700","1,003,560"
3838104,APC SMT2200RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,760,120","1,760,120","1,760,120","1,760,120","1,760,120"
3838232,APC SMT3000I,0,0,0,0,0,0,0,0,"1,587,000",0,"1,587,000","1,587,000","1,587,000","1,587,000",0,"1,587,000",0,0,0,0,0,0,0,0
3838175,APC SMT3000RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,"2,262,000","2,262,000",0,0,0,"2,120,710","2,120,710","2,120,710","2,120,710","2,120,710","2,104,590","2,104,590"
3838359,APC SMT750I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,500","449,990","449,990","449,990","449,990","449,990","449,990"
3838278,APC SMT750RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"538,990","534,200","538,990","538,990","538,990","538,990","538,990",0,0,0
15533432,APC SMV 3000AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"945,000","945,000",0,0,0
44415971,APC SMV1000I,0,0,0,0,0,0,0,0,0,0,"347,000","347,000","347,000",0,0,0,0,"347,000","347,000","347,000","347,000","347,000","347,000","347,000"
5700015,APC SRT2200XLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,180,850",0
122654357,APC SRTG192XLBP2,"3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400","3,054,400"
122654313,APC SRTG20KXLI,"12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","12,216,990","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980","4,883,980"
48000590,APC SRV10KRI,0,"4,254,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91870880,APC SRV1KI-E,0,0,"442,000","442,000","442,000","442,000","442,000","442,000",0,0,0,0,"442,000","442,000","442,000","440,040","440,040",0,"440,040",0,0,0,0,0
48000539,APC SRV1KRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,830","498,830",0,0,0,0,0,0,0,0
73084,APC SUA 5000RMI 5U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,280,530","2,130,160"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,980","627,980","627,980","649,610","649,610","649,610","649,610","649,610","649,610","649,610","649,610","649,600","649,600","647,610","647,600","647,600","647,600","647,600","647,600","647,600","647,600","647,600","612,870","641,020"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"205,500","205,500","205,500","205,500","205,500","205,500","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"232,900","232,900","232,900","232,900","232,900","232,900","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","224,100","231,570","229,000"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730"
