Id,Name,2025-06-01 11:27:00,2025-06-02 11:08:53,2025-06-03 11:05:08,2025-06-04 11:05:26,2025-06-05 11:03:37,2025-06-06 11:03:33,2025-06-07 11:02:33,2025-06-08 11:13:07
2734532,APC RBC6 교체용 배터리,"223,000","218,000","218,000","223,000","223,000","223,000","223,000","223,000"
2734545,APC RBC7 교체용 배터리,"312,000","307,000","307,000","312,000",0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250","964,250","964,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,395,000","1,400,000","1,400,000","1,400,000","1,385,690","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,419,300","1,419,300","1,419,300","1,419,300","1,419,300","1,419,300","1,419,300","1,419,300"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"521,730","521,730","521,730","521,730","521,730","521,730","521,730","521,730"
3838409,APC SMT1000I,0,0,0,0,"448,000","448,000","448,000","448,000"
48023720,APC SMT1000IC,"448,000","443,000","448,000","448,000","448,000","448,000","448,000","448,000"
3838071,APC SMT1000RMI 2U,"699,000","699,000","699,000",0,0,0,0,0
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,"740,000","740,000","740,000","740,000",0,"740,000","740,000","740,000"
13381670,APC SMT1500IC,"740,000","734,990","740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000"
3838023,APC SMT2200I,"1,090,000","1,088,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000","1,770,000","1,770,000",0,"1,770,000","1,770,000","1,770,000"
3838232,APC SMT3000I,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
76073504,APC SMT3000IC,"1,597,000","1,591,990","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,0,0,0,0,0,0,0,"539,000"
15533432,APC SMV 3000AI,"939,930","939,920","945,000","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","727,990","733,000","733,000","733,000","733,000","733,000","733,000"
5701713,APC SRT10KRMXLI,0,0,0,"8,273,400","8,273,400",0,0,0
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000"
5701882,APC SRT192BP 외장 배터리,"1,883,000","1,883,000","1,883,000","1,883,000","1,883,000",0,0,0
5701772,APC SRT192BP2 외장 배터리,"1,959,990","1,959,990",0,0,0,0,0,0
5700015,APC SRT2200XLI,"2,345,000","2,345,000",0,0,0,0,"2,345,000","2,345,000"
5699929,APC SRT3000XLI,"3,296,000","3,296,000",0,0,0,0,0,0
4237875,APC SRT5KXLI,"3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000"
4237917,APC SRT6KXLI,"5,190,800","5,190,800","5,190,800","5,190,800","5,190,800","5,190,800","5,190,800","5,190,800"
4237952,APC SRT8KXLI,"6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000"
91870880,APC SRV1KI-E,0,0,0,0,"442,000","442,000","442,000","442,000"
48000539,APC SRV1KRI,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
91910900,APC SRV2KI-E,0,0,0,0,0,"875,000","875,000","875,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
91910939,APC SRV3KI-E,0,0,0,0,0,"1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000"
77380859,ASUS PRIME 750W Bronze,"105,990","105,990","105,990","105,990","105,990","105,990","105,990","105,990"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"369,000","369,000","369,000","369,000","372,000","372,000","372,000","372,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"384,590","384,590","384,590","384,590","384,590","384,590","384,590","384,590"
77381093,ASUS ROG STRIX 1000W Platinum,"327,990","327,990","327,990","327,990","310,000","310,000","310,000","310,000"
77381150,ASUS ROG STRIX 1200W Platinum,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000","340,000","340,000","340,000","340,000","338,690","340,000","340,000"
16014875,ASUS ROG THOR 1000P2,"505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000"
17443862,ASUS ROG THOR 1600T,"1,178,670","1,178,670","1,178,670","1,178,670","1,178,670","1,178,670","1,178,670","1,178,670"
78384092,ASUS ROG THOR 1600W Titanium III,일시품절,0,0,0,0,0,0,0
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,100","337,100","337,100","337,100","337,100","337,100","337,100","337,100"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
18599078,ASUS TUF Gaming 850W GOLD,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
16054367,ATUM HITMAN 1800W 벌크,"72,730","72,730","72,730","72,730","72,730","72,730","72,730","72,730"
1658133,AcBEL CE2 450,"39,910","39,910",0,0,0,0,0,"39,910"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790"
14901677,Antec CSK 650W 80PLUS브론즈,"71,000","71,000","71,240","71,240","71,240","71,240","71,240","71,240"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"163,770","163,770","163,770","163,770","163,770","163,770","163,770","163,770"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
14738801,Antec NeoECO NE650C 80PLUS브론즈 중고,0,0,0,"86,000","86,000","86,000","86,000","86,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"38,180","38,180","40,310","40,310","40,310","40,310",0,0
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,0,0,0,0,"38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730","59,730","59,730","59,730",0,0,0
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"25,750","25,750","25,750","25,750","25,750","25,750","25,750","25,750"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,700","29,700","29,990","29,990","29,990","29,990","29,990","29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450",0,0,0,0,0,"17,450"
34390208,BABEL Sense 500PB V2.3 Series,0,0,"18,000","18,000","18,000","18,000","18,000","18,000"
6393777,BABEL Sense 600PB V2.3 Blackbel Series,0,0,0,0,0,"22,000","22,000","22,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980",0,0,0,0,"19,980"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","24,890","24,890",0,"24,890","24,890","24,890"
3430588,Bestone SK-II 500S 벌크,"16,360","16,360",0,0,0,0,0,0
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620","28,620","28,620","28,620",0,0
3550066,Bestone SK-II M500S,"23,320",0,0,0,0,0,0,0
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200","21,200","21,200","21,200","21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"739,680","739,670","739,650","739,650","739,640","739,640","739,640","739,640"
14104724,CORSAIR CV750 80PLUS브론즈,"112,000","112,000","112,000","112,000","112,000","112,000",0,0
30121373,CORSAIR CX Series CX650,"74,600","74,590","74,570","74,570","74,560","74,560","74,560","74,560"
30121301,CORSAIR CX Series CX750,"83,840","83,830","83,810","83,810","83,800","83,800","83,800","83,800"
14757371,CORSAIR CX750 NEW 80PLUS브론즈 중고,0,0,0,0,0,0,"96,000","96,000"
19883954,CORSAIR HX1000i ATX3.0,"373,460","373,460","373,460","373,460","373,440","373,440","373,440","373,440"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,040","280,040","280,040","280,040","280,020","280,020","280,020","280,020"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"383,900","383,900","383,900","383,900","383,900","399,000","399,000","399,000"
36835277,CORSAIR HX1200i ATX3.0,"375,260","375,260","375,260","375,260","375,240","375,240","375,240","375,240"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990"
19884146,CORSAIR HX1500i ATX3.0,"555,440","555,400","555,370","555,320","555,280","555,250","555,210","555,170"
5185666,CORSAIR HX750 80PLUS플래티넘,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000"
19728059,CORSAIR RM1000e ATX3.0,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
74813765,CORSAIR RM1000e ATX3.1,"255,260","255,250","255,220","255,220","255,200","255,200","255,200","255,200"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"299,080","299,030","299,030","299,030","299,030","299,030","299,030","299,030"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"302,920","302,910","302,890","302,890","302,880","302,880","302,880","302,880"
89605583,CORSAIR RM1200e ATX3.1,"288,020","288,020","288,020","288,020","288,000","288,000","288,000","288,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"343,170","343,160","343,160","342,830","342,820","342,820","342,820","342,820"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"348,900","348,890","348,870","348,870","348,860","348,860","348,860","348,860"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
19727639,CORSAIR RM750e ATX3.0,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990"
74813801,CORSAIR RM750e ATX3.1,"170,940","170,930","170,910","170,910","170,900","170,900","170,900","170,900"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"190,960","190,950","190,930","190,930","190,920","190,920","190,920","190,920"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"169,000","169,000","169,000","169,000","168,980","168,980","168,980","168,980"
74813786,CORSAIR RM850e ATX3.1,"183,880","183,870","183,850","183,850","183,840","183,840","183,840","183,840"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"233,500","233,460","233,440","233,560","233,440","233,440","233,440","233,440"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"234,000","233,990","233,990","233,990","233,990","233,990","233,990","233,990"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"247,560","247,560","247,560","247,560","247,540","247,540","247,540","247,540"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,580","178,580","178,580","178,580","178,560","178,560","178,560","178,560"
59929925,CORSAIR SF1000 ATX3.1,"348,940","348,930","338,490","338,490","338,470","338,470","338,470","338,470"
19974908,CORSAIR SF1000L ATX3.0,"278,870","278,870","278,870","278,870","278,870","278,870","278,870","278,870"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"248,930","248,930","248,930","248,930","248,900","248,900","248,900","248,900"
59930681,CORSAIR SF850 ATX3.1,"289,000","289,000","276,980","276,980","277,870","277,870","277,870","277,860"
19974494,CORSAIR SF850L ATX3.0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
