Id,Name,2021-03-01 09:54:32,2021-03-02 09:44:02
9431634,AONE STORM 800W 80PLUS BRONZE,"64,980","64,980"
2310854,AONE TFX 450P,"20,000","20,000"
3099460,AONE TFX-450P KC,"20,000","20,000"
2944698,AONE TFX-500P KC,"26,430","27,000"
2656397,AONE 태왕 EP450M KC 벌크,"17,990","17,990"
2435106,AONE 태왕 EP500 KC,"13,000","13,000"
2509283,AONE 태왕 EP600 KC,"26,000","26,000"
2451400,AONE 태왕 EP600L KC,"17,440","18,000"
2511691,AONE 태왕 TFX-450T KC,"19,000","19,000"
9816708,ASUS ROG STRIX 650G,"190,000","190,000"
9816729,ASUS ROG STRIX 750G,"209,000","209,000"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"531,000","531,000"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"345,040","345,040"
4385584,AcBEL M88-900 아이보라,"129,350","129,350"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"102,480","100,340"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"113,000","113,000"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"114,500","114,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,800","143,800"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"178,100","178,100"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"241,350","241,350"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"159,410","155,750"
1808683,Antec HCP-1000 Platinum,"387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"483,000","483,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"76,000","76,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"82,690","82,660"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"98,700","98,700"
10920675,Antec SIGNATURE 1000W TITANIUM,"386,640","386,640"
10920798,Antec SIGNATURE 1300W PLATINUM,"436,050","436,050"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,000","45,000"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600"
9498825,Antec VP650P PLUS 80PLUS Standard 230V EU,0,"74,390"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","69,800"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"696,600","696,600"
7361173,CORSAIR AX850 80PLUS TITANIUM,"418,000","418,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"70,590","70,980"
5208414,CORSAIR CX650 80PLUS BRONZE,"76,880","76,980"
2085369,CORSAIR CX750 80PLUS BRONZE,"96,830","96,830"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"96,830","96,810"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"275,900","275,900"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"535,500","535,500"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,0,"616,470"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,430","183,430"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"235,070","235,070"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"529,910","529,910"
2793597,CORSAIR PROFESSIONAL SERIES AX1500i 80PLUS TITANIUM,"743,070","743,070"
3561806,CORSAIR RM1000i 80PLUS GOLD,0,"345,910"
3561753,CORSAIR RM1000x 80PLUS GOLD,"415,480","415,480"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,0,"140,950"
4260889,CORSAIR RM650i 80PLUS GOLD,"176,790","176,790"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,770","159,950"
3561786,CORSAIR RM750i 80PLUS GOLD,"198,660","198,660"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"240,000","240,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"175,140","175,140"
3561798,CORSAIR RM850i 80PLUS GOLD,"253,000","253,000"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"297,590","297,590"
6733678,CORSAIR SF450 80 PLUS Platinum,"167,530","167,950"
6733966,CORSAIR SF600 80 PLUS Platinum,"206,790","207,000"
4439104,CORSAIR SF600 80PLUS GOLD,"209,950","209,950"
7110289,CORSAIR SF750 80 PLUS Platinum,"231,120","231,120"
3653387,COUGAR 160S ITX,"49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"117,680","118,000"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"128,000","128,000"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500"
4161600,COUGAR STX650 80PLUS 230V EU,"53,000","53,000"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"35,100","35,100"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,330","39,330"
12341369,COX 맥시스 500W,"30,240","30,240"
12106496,COX 맥시스 600W,"38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"118,550","108,100"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"139,000","139,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"62,540","62,540"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"38,900","38,900"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,550","53,550"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,140","84,140"
9435774,EVGA 700 GQ 80PLUS GOLD,"102,730","102,730"
5973034,EVGA 750 GQ 80PLUS GOLD,"115,000","115,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"202,350","202,350"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"441,000","441,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"102,730","102,730"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"180,900","180,900"
6609157,FSP ATX600-50HYN,"45,000","45,000"
2516149,FSP AURUM PT-550M,"140,000","140,000"
3021552,FSP AURUM PT1200W,"622,450","622,450"
3021546,FSP AURUM PT850W,"268,722","268,722"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000"
1662750,FSP FSP300-60GHS(85),"49,000","49,000"
3280043,FSP FSP300-60GHT,"40,890","40,890"
1671473,FSP FSP400-60GHS(85),"60,000","60,000"
1681228,FSP FSP500-50HPN,"65,000","65,000"
2116769,FSP FSP550-50KPN,"50,000","50,000"
10812084,FSP FlexGURU 250W,"75,840","74,260"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"75,600","75,600"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"175,000","175,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"119,000","119,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"141,000","141,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"59,400","59,400"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"72,760","72,760"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"81,900","81,900"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"90,000","90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"288,100","288,100"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"484,000","484,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"200,000","200,000"
2875443,FSP HYPER 500W,0,"54,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,980","43,980"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"56,490","56,130"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"73,680","75,460"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,500","47,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"58,320","58,320"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"77,760","77,760"
4002008,FSP HYPER M 500W Modular,0,"76,230"
3786627,FSP Hydro G 650W,0,"131,990"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"68,990","68,990"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,0,"152,000"
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000"
6040915,FSP Twins 700W ATX Redundant,0,"605,000"
11563271,Fractal Design Ion+ 760W Platinum,0,"280,900"
11563340,Fractal Design Ion+ 860W Platinum,"330,910","330,910"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"126,900","126,900"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"98,880","98,880"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"178,100","178,100"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"62,010","62,010"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"102,200","102,200"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"120,900","120,900"
9872700,GIGAZONE GZ-700W 80PLUS BRONZE 벌크,"43,910","43,890"
11481735,NZXT C650 80Plus Gold Full Modular,"128,000","128,000"
11481795,NZXT C750 80Plus Gold Full Modular,"141,000","141,000"
11481840,NZXT C850 80Plus Gold Full Modular,"155,650","155,650"
10962684,ORBIS Advance 600SP,"15,020",0
6088467,PNC PARTNER EVEREST 2200AP,"391,480","391,480"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"41,400","41,400"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,300","48,300"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,990","47,990"
3288945,SilverStone SST-SX500-LG 아이보라,"125,900","125,900"
4229699,SilverStone SST-SX700-LPT 아이보라,"161,990","161,990"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,0,"113,980"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,0,"77,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,780","118,780"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"229,390","229,390"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"383,290","383,290"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"326,620","326,620"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"384,500",0
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"599,000","599,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"46,000","46,000"
5778500,SuperFlower SF-600P14MS SILVER ECO,"88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,900","49,900"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"98,000","98,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,990","97,990"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"102,950","102,950"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"86,780","86,780"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,780","86,780"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"135,580","135,580"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,900","64,900"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"130,650","130,650"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"132,920","132,920"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"109,920","109,920"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"156,000","156,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"155,990","155,990"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"211,680","211,680"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"132,000","132,000"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"193,000","193,000"
5668400,be quiet DARK POWER PRO 11 1200W 80PLUS PLATINUM,"806,550","806,550"
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,"177,000","177,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"84,500","84,500"
8400909,델타 DPS-650AB,"49,730","49,730"
7265128,마이크로닉스 ASTRO G-Series 500W 80PLUS EU Silver RGB,"87,000","87,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"97,000","97,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"112,320","112,320"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"96,800","96,800"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"89,000","87,480"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"88,360","87,890"
3192046,마이크로닉스 ASTRO GD 650W 80PLUS GOLD,"123,490",0
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"104,920","104,920"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"103,000","103,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"122,000",0
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"117,770","117,770"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"119,460","119,460"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"124,390","124,390"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"125,000","118,240"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"293,400","287,290"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"329,000","322,140"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"259,000","259,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"59,300","59,300"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,500","77,400"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"94,500","93,960"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,"136,990","136,990"
5283973,마이크로닉스 CASLON BTC 700W for Mining,"81,780","90,550"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"49,900","49,900"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"58,290","58,290"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"74,500","74,500"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"86,400","86,400"
7835344,마이크로닉스 COOLMAX ELITE 350W +12V Single Rail 벌크,"30,000","30,000"
7837315,마이크로닉스 COOLMAX ELITE 400W +12V Single Rail,"29,990","29,990"
12804500,마이크로닉스 COOLMAX ELITE 400W HDB,"30,780","30,780"
7837369,마이크로닉스 COOLMAX ELITE 500W +12V Single Rail,"32,800","32,800"
12804530,마이크로닉스 COOLMAX ELITE 500W HDB,"32,940","32,940"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"39,000","39,000"
12804569,마이크로닉스 COOLMAX ELITE 600W HDB,"38,880","38,880"
7837420,마이크로닉스 COOLMAX ELITE 700W +12V Single Rail,"49,000","49,000"
12804599,마이크로닉스 COOLMAX ELITE 700W HDB,"48,500","48,500"
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"96,960","96,960"
12954746,마이크로닉스 COOLMAX EXPLORER 850W 80Plus Gold 230V EU 풀모듈러,"127,000","127,000"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"35,900","35,900"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"40,460","40,460"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"38,600","38,600"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"45,990","45,990"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"54,990","54,990"
7017475,마이크로닉스 COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"66,660","66,660"
12076439,마이크로닉스 COOLMAX VISION 500W HDB,"31,500","31,500"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"36,400","36,400"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"48,500","48,500"
13401536,마이크로닉스 COOLMAX VISION PLUS 600W 80PLUS 230V EU HDB 벌크,가격비교예정,가격비교예정
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"175,100","175,100"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"44,900","44,900"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"57,900","57,900"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"54,100","54,100"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"59,000","59,000"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"71,000","71,000"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"71,500","71,500"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"69,900","69,900"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"74,500","72,500"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"85,000","85,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"84,300","84,300"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"107,000","107,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"83,700","83,700"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"104,500","104,500"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"136,900","136,900"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,900","45,900"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"57,240","57,240"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"70,740","70,740"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"46,000","46,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"56,830","56,830"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"66,670","66,600"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"76,600","76,600"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"175,680","175,500"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"184,150","184,000"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"52,460","50,900"
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail,"44,900","44,900"
2347476,마이크로닉스 Cyclone II 600W +12V Single Rail,"55,000","55,000"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"36,000","36,000"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"42,000","42,000"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"50,270","48,000"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"56,830","54,500"
2110187,마이크로닉스 New Performance 500W 80Plus Bronze Change-up,"58,500",0
2421103,마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,"64,000","64,000"
2110209,마이크로닉스 New Performance 600W 80Plus Bronze Change-up,"76,000","76,000"
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,"83,500","83,500"
2110220,마이크로닉스 New Performance 700W 80Plus Bronze Change-up,"100,100",0
2421115,마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,"83,600","83,600"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"155,000","155,000"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"157,840","157,680"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"127,440","127,440"
3071154,마이크로닉스 Performance II HV 850W Bronze,"129,000","127,440"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,"68,850","68,850"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,"68,850","68,850"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,"91,800","91,800"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,"92,900","91,800"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,"108,000","108,000"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,"108,000","108,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,"98,000","98,000"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,"113,000","113,000"
3590118,마이크로닉스 Strike X LED Series 550W Modular,"60,450","60,450"
2775284,마이크로닉스 Strike X LED Series 650W 85plus Modular,"84,790","84,790"
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,"45,500","45,500"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"56,800","56,800"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"71,500","71,500"
4186794,마이크로닉스 ZERO POWER 500W,"45,900","45,360"
4186837,마이크로닉스 ZERO POWER 600W,"53,500","53,500"
5518039,마이크로닉스 ZERO POWER 600W 벌크,"49,230","49,680"
5391012,맥스엘리트 BTC 듀얼파워 컨넥터,"4,980",0
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"39,500","39,500"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"46,000","46,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"56,000","57,000"
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,"44,000",0
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS Standard,"39,000","39,000"
12345542,스카이디지탈 파워스테이션5 PS5-500N,"29,900","29,900"
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS Standard,"49,000","49,000"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,"54,000","54,000"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"200,480",0
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"46,000","46,000"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"53,890","56,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,000","71,000"
10359765,시소닉 CORE GOLD GC-650,"92,000","92,000"
10359810,시소닉 CORE GOLD GM-650 Modular,"101,990","101,990"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"114,000","114,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"119,000","119,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"136,770","136,770"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"227,990","225,400"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,"246,710","246,710"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"133,000","133,000"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"151,000","151,000"
9564675,시소닉 FOCUS GOLD GX-750 WHITE Full Modular,"157,000","157,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"166,840","166,840"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"178,000","178,000"
