Id,Name,2024-08-01 10:41:58,2024-08-02 10:28:48,2024-08-03 10:27:38,2024-08-04 10:34:22,2024-08-05 10:30:30,2024-08-06 10:29:27,2024-08-07 10:30:00,2024-08-08 10:30:34,2024-08-09 10:31:13,2024-08-10 10:30:39,2024-08-11 10:42:11,2024-08-12 10:32:02,2024-08-13 10:31:38,2024-08-14 10:30:30,2024-08-15 10:26:11,2024-08-16 10:29:38,2024-08-17 10:27:20,2024-08-18 10:34:38
18698168,3RSYS FORCE 600W,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530","93,530"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS브론즈 230V EU,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500",0,0,0,0,0
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,0,0,0,0,0,0,0,"430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,0,0
14705492,ANIX 듀얼파워 커넥터,0,"4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390","4,390",0,0
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500"
4963773,AONE 600P TURBO 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500","22,500","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
2932261,AONE 600T KC,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
15316934,AONE BIT 1800W EVO 80PLUS브론즈 마이닝 벌크,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
14224541,AONE BIT 800W 80PLUS브론즈 마이닝 벌크,"72,500","70,700","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000",0,0,0,0,0
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","34,500","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000",0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,653","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS브론즈,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS브론즈,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,990","31,990","31,990","32,000","32,000","32,000","32,000","32,000","32,000"
2310854,AONE TFX 450P,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"91,900","91,900","91,900","91,900","95,000","95,000","95,000","95,000","92,600","91,500","91,500","95,000","95,000","95,000","95,000","95,000","91,500","91,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"82,500","82,500","82,500","82,500","85,000","85,000","85,000","85,000","85,000","81,900","81,900","85,000","85,000","85,000","81,900","85,000","81,900","81,900"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"72,900","72,900","72,900","72,900","75,000","75,000","75,000","75,000","75,000","72,300","72,300","75,000","75,000","75,000","75,000","75,000","72,300","72,300"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"63,050","63,050","63,050","63,050","65,000","65,000","65,000","65,000","65,000","62,600","62,600","65,000","65,000","65,000","62,600","65,000","65,000","65,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"82,500","82,500","82,500","82,500","85,000","85,000","85,000","85,000","85,000","81,900","81,900","85,000","85,000","85,000","85,000","85,000","81,900","81,900"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"72,580","72,580","72,580","72,580","75,000","75,000","75,000","75,000","64,100","72,300","72,300","75,000","75,000","75,000","75,000","75,000","72,300","72,300"
2509283,AONE 태왕 EP600 KC,"24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920"
14816009,AONE 태왕 EP600 KC 벌크,0,0,0,0,0,0,0,0,0,"24,000","24,000","24,000","24,000","24,000","24,000",0,0,0
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800","22,800",0,0,0
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,500","21,500","21,500","21,500","21,500","21,500"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
1004540,APC BE550-KR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","184,990","184,990","184,990","185,000","185,000","185,000","185,000","185,000"
913792,APC BE700KR,"206,150","206,150","206,150","206,150","206,150","206,150","206,150","217,000","206,150","206,150","206,150","206,150","206,150","206,150","206,150","206,150","206,150","206,150"
17529551,APC BV1000I-GR,"195,000","195,000",0,0,0,0,"195,000",0,0,0,0,0,0,0,0,0,0,0
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990","229,000","228,990","228,990","228,990","228,990"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","359,990","359,990","359,990","359,990","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","175,700","185,000","185,000","185,000","184,990","185,000","185,000","185,000","185,000","185,000"
2735563,APC RBC106 교체용 배터리,0,0,0,0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,0
2735900,APC RBC110 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,000","73,000","73,000",0,0
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2734125,APC RBC23 교체용 배터리,"506,000","506,000","506,000",0,0,0,0,0,0,0,0,0,0,0,0,"506,000","506,000","506,000"
2734091,APC RBC24 교체용 배터리,0,0,0,0,0,0,"713,900","713,900","713,900",0,0,"713,900","713,900",0,0,0,0,0
2734451,APC RBC31 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,"405,000","405,000","405,000","405,000","405,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","656,990","656,990","656,990","656,990","657,000","657,000","657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000","182,000","182,000","182,000","182,000","182,000",0,"182,000","182,000","181,990","181,990","181,990","181,990",0,0,0,0,0
2736210,APC RBC55 교체용 배터리,"615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","614,990","614,990","614,990","614,990","615,000","615,000","615,000","615,000","615,000"
2734532,APC RBC6 교체용 배터리,0,"223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000"
2734545,APC RBC7 교체용 배터리,0,0,0,"312,000","312,000","312,000","312,000","312,000","312,000","311,990","311,990","311,990","311,990","312,000",0,0,"312,000","312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000",0,"685,000","685,000",0,0,0,0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","398,990","399,000","399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","526,990","526,990","526,990","526,990","526,990"
3838409,APC SMT1000I,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
48023720,APC SMT1000IC,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","515,000","515,000","527,000","527,000","527,000","527,000","527,000"
3838071,APC SMT1000RMI 2U,0,0,0,0,0,0,0,"698,990","698,990","698,990","698,990","698,990","698,990","698,990",0,"698,990","698,990","698,990"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,0,0,0,0,0,0,0,"739,980","739,980","739,230","739,980","739,220","739,980","739,980","739,230","739,980","739,980","739,980"
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990"
3838023,APC SMT2200I,"1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990","1,281,990"
3838104,APC SMT2200RMI 2U,"1,754,800",0,0,0,0,0,0,"1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800","1,754,800"
3838232,APC SMT3000I,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000",0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,"538,990","538,990","538,990","538,990","538,990","538,990",0,"538,990","538,990","538,990","538,990","538,990","538,990","538,990","538,990","538,990","538,990","538,990"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","944,990","944,990","944,990","944,990","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","732,990","732,990","732,990","732,990","733,000","733,000","733,000","733,000","733,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,994,990","7,994,990","7,994,990","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000"
5701772,APC SRT192BP2 외장 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,975,000","1,975,000","1,975,000","1,975,000","1,975,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,344,990","2,344,990","2,344,990","2,344,990","2,345,000","2,345,000",0,0,"2,345,000"
5699929,APC SRT3000XLI,"3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000","3,295,990","3,295,990","3,295,990","3,296,000","3,296,000","3,296,000","3,296,000","3,296,000"
4237875,APC SRT5KXLI,"4,963,000","4,963,000","4,963,000","4,963,000","4,963,000","4,963,000","4,963,000","4,963,000",0,0,0,0,0,0,"4,963,000","4,963,000","4,963,000","4,963,000"
4237917,APC SRT6KXLI,"5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,464,000","5,463,990","5,463,990","5,463,990","5,464,000",0,0,0,0
5700025,APC SRT72BP 외장 배터리,0,"824,000","824,000","824,000","824,000","824,000","824,000",0,0,0,0,0,0,0,0,0,0,0
4237952,APC SRT8KXLI,"6,568,000","6,568,000","6,568,000","6,568,000","6,568,000",0,0,0,0,0,0,0,0,0,0,0,0,0
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000",0,0,0,0,0,0,0,0,0,"1,180,000","1,180,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000"
48000539,APC SRV1KRI,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000","931,000",0,"931,000","931,000",0,0
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900",0,"3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0,0,0,0
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200","207,200"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"141,500","141,500","141,500","141,500","141,500","141,500","141,500",0,0,0,0,0,"169,640","173,270","173,270","173,270","173,270","173,270"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,"525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950","525,950"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000"
