Id,Name,2025-04-01 11:06:21,2025-04-02 10:56:11
16772696,APC BX1200MI-GR,"229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000"
2735563,APC RBC106 교체용 배터리,"73,000",0
2735900,APC RBC110 교체용 배터리,"73,000",0
2734412,APC RBC17 교체용 배터리,"77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000"
2734125,APC RBC23 교체용 배터리,"506,000","506,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000",0
2736210,APC RBC55 교체용 배터리,"615,000","615,000"
2734532,APC RBC6 교체용 배터리,"223,000","223,000"
2734545,APC RBC7 교체용 배터리,"312,000","312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"398,990","398,990"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"507,990","507,990"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"677,870","684,990"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,980","1,385,980"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,990","1,862,990"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,464,000","1,464,000"
44415422,APC SMC1000IC,"398,990","398,990"
17210957,APC SMC1500IC,"527,000","527,000"
3838409,APC SMT1000I,"526,990","526,990"
48023720,APC SMT1000IC,"527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000"
3888244,APC SMT1500I,"739,990","739,990"
13381670,APC SMT1500IC,"740,000","740,000"
3838135,APC SMT1500RMI 2U,"912,000","912,000"
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000"
3838232,APC SMT3000I,"1,597,000","1,597,000"
76073504,APC SMT3000IC,"1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000"
3838359,APC SMT750I,"449,990","449,990"
15533432,APC SMV 3000AI,"945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000"
44416040,APC SMV2000AI,"656,350","656,350"
4237990,APC SRT10KXLI,0,"7,995,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000"
5699929,APC SRT3000XLI,"3,296,000","3,296,000"
4237875,APC SRT5KXLI,"3,500,000","3,500,000"
4237952,APC SRT8KXLI,"6,568,000","6,568,000"
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000"
48000590,APC SRV10KRI,"4,244,000","4,244,000"
48000539,APC SRV1KRI,"502,550","502,550"
48000557,APC SRV2KRI,"921,000","921,000"
13951031,APC SRV3KI,"1,122,000",0
48000449,APC SRV3KRI,"1,112,000","1,112,000"
73084,APC SUA 5000RMI 5U,"3,404,990","3,404,990"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000"
78384293,ASUS PRIME 650W Bronze,가격비교예정,가격비교예정
77380859,ASUS PRIME 750W Bronze,"104,220","104,220"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"162,560","162,560"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"169,000","169,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"470,000","470,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"316,000","316,000"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"382,970","382,970"
77381093,ASUS ROG STRIX 1000W Platinum,"314,000","314,000"
77381150,ASUS ROG STRIX 1200W Platinum,"359,010","359,010"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"328,000","328,000"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000","340,000"
16014875,ASUS ROG THOR 1000P2,"528,000","528,000"
78384092,ASUS ROG THOR 1600W Titanium III,가격비교예정,가격비교예정
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"279,000","279,000"
18936689,ASUS TUF Gaming 1000W GOLD,"268,990","268,990"
77460794,ASUS TUF Gaming 1200W GOLD,"336,770","336,770"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000"
18599003,ASUS TUF Gaming 750W GOLD,"205,000","205,000"
18599078,ASUS TUF Gaming 850W GOLD,"222,000","222,000"
16054367,ATUM HITMAN 1800W 벌크,"72,730","72,730"
1658133,AcBEL CE2 450,"39,920","39,920"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790"
14901677,Antec CSK 650W 80PLUS브론즈,"71,230","71,230"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"121,390","122,600"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"107,000","107,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"138,000","138,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"164,990","164,990"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"166,210","166,210"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"292,280","292,280"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"331,460","331,460"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"236,980","236,980"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"245,650","245,650"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"282,750","282,750"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000"
14738801,Antec NeoECO NE650C 80PLUS브론즈 중고,"102,000","102,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"236,980","236,980"
10920675,Antec SIGNATURE 1000W TITANIUM,"451,890","451,890"
10920798,Antec SIGNATURE 1300W PLATINUM,"449,800","449,800"
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),"41,000","41,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"38,180","38,180"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"25,750","25,750"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,700","29,700"
6393775,BABEL ECO 620BK V2.3 Blackbel Series,0,"30,000"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,"29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450"
34390208,BABEL Sense 500PB V2.3 Series,"18,000",0
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,980","21,980"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000"
33483455,Bestone SK-500SA 벌크,"22,000","22,000"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890"
3430588,Bestone SK-II 500S 벌크,0,"16,360"
3550147,Bestone SK-II 500SA V2,0,"23,810"
3430608,Bestone SK-II 500SA V2 벌크,"21,210","21,210"
3565822,Bestone SK-II M500DM V2,"28,620","28,620"
3565832,Bestone SK-II M500DM V2 벌크,0,"26,510"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"771,980","771,980"
30121373,CORSAIR CX Series CX650,"75,000","75,000"
30121301,CORSAIR CX Series CX750,"84,020","84,020"
19883954,CORSAIR HX1000i ATX3.0,"386,240","386,240"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,160","280,160"
36835277,CORSAIR HX1200i ATX3.0,"371,900","371,900"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"685,990","685,990"
19884146,CORSAIR HX1500i ATX3.0,"564,200","564,200"
5185666,CORSAIR HX750 80PLUS플래티넘,"207,000","207,000"
19728059,CORSAIR RM1000e ATX3.0,"251,000","251,000"
74813765,CORSAIR RM1000e ATX3.1,"255,460","255,460"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"313,950","313,950"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"315,660","315,660"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"308,760","308,760"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"354,100","354,100"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"358,580","358,580"
14729537,CORSAIR RM650 2021 80PLUS골드,"155,780","155,780"
19727639,CORSAIR RM750e ATX3.0,"168,990","168,990"
74813801,CORSAIR RM750e ATX3.1,"172,760","172,760"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"195,980","195,980"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"169,120","169,120"
74813786,CORSAIR RM850e ATX3.1,"187,660","187,660"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"246,370","246,370"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"238,380","238,380"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"236,500","236,500"
62649599,CORSAIR RMx Series RM850x ATX3.1,"179,520","179,520"
59929925,CORSAIR SF1000 ATX3.1,"342,490","342,490"
19974908,CORSAIR SF1000L ATX3.0,"278,940","278,940"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"246,000","246,000"
59930681,CORSAIR SF850 ATX3.1,"277,830","277,830"
19974494,CORSAIR SF850L ATX3.0,"265,050","265,050"
12717203,CORSAIR iCUE CX650F RGB 블랙,"72,000","72,000"
12717227,CORSAIR iCUE CX650F RGB 화이트,"72,000","72,000"
17526269,COX SECURE SC-500N,"31,690","31,690"
17499473,COX SECURE SC-600N,"36,000","36,000"
17499527,COX SECURE SC-700N,"42,000","46,990"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,330","62,330"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"61,690","61,690"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"76,380","76,380"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"84,990","84,990"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"130,080","130,080"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,500","147,500"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,990","203,990"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"323,290","323,290"
49998053,EATON 5A1200I-DIN-K,"239,400","239,400"
49998230,EATON 5A1500I-DIN-K,"274,550","274,550"
49998287,EATON 5A2200I-DIN-K,"337,250","337,250"
49998137,EATON 5A700I-DIN-K,"135,850","135,850"
5836532,EATON 5P 850GR1U,"515,000","515,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"301,150","301,150"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,"379,000",0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000"
5973034,EVGA 750 GQ 80PLUS골드,"98,700","98,700"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"690,200","690,200"
15926627,EVGA SUPERNOVA 650 GA 80PLUS골드 해외구매,"265,050","265,050"
14121053,EVGA SUPERNOVA 750 GA 80PLUS골드,"169,400","169,400"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"17,950","17,950"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"547,000","547,000"
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,"510,000","510,000"
17004419,FSP FSP300-50FFB,"80,160","80,160"
1662750,FSP FSP300-60GHS(85),"58,029","58,029"
3280043,FSP FSP300-60GHT,"61,000","61,000"
17004332,FSP FSP350-50FFB,"95,980","95,980"
1671473,FSP FSP400-60GHS(85),"67,000","67,000"
16104014,FSP FSP400-60GHS(85) 중고,"31,000","31,000"
16822223,FSP FSP450-50SAC,"100,990","100,990"
13950359,FSP FSP500-50FDB,"181,580","181,580"
14812226,FSP FSP500-50HPN (중고),"20,000","20,000"
14621936,FSP FSP500-70AGB,"93,800","93,800"
10811913,FSP FSP700-80PSA(SK) 벌크,"153,990","153,990"
16965977,FSP FSP750-50ABA,"150,990","150,990"
17293193,FSP FSP850-50FGPH3,"228,900","228,900"
10812084,FSP FlexGURU 250W,"90,990","90,990"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,990","74,990"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,900","398,900"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,"26,000","26,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,480","33,840"
5186115,FSP Twins 500W ATX Redundant,"523,000",0
6040915,FSP Twins 700W ATX Redundant,"655,000","655,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"60,490","60,490"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"69,350","69,350"
12676532,GIGABYTE P750GM 80PLUS골드 풀모듈러,"98,050","98,050"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"143,630","143,630"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"257,890","257,890"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"164,010","164,010"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"307,320","307,320"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"121,240","121,240"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"136,000","136,000"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"139,360","139,360"
69563237,GREENLEAF VOLTRON 500W Active,"33,590","33,590"
69563306,GREENLEAF VOLTRON 600W Active,"37,790","37,790"
31339214,GSI DOHICH 700W PLUS,"46,280","46,280"
31338515,GSI DOHICH MT-450 MICRO,"26,790","27,080"
31344824,GSI DOHICH PREMIUM 500W,"33,240","33,240"
31345106,GSI DOHICH PREMIUM 600W,"36,560","36,560"
2751952,GSI DOHICH TFX-450,0,"53,370"
10070130,GreatWall E650 FROZEN 80PLUS골드 모듈러,"103,300","103,300"
1543686,HALO ATX-H500W,"14,690","14,690"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980"
4897140,HOPELY 600A 벌크,"15,260","15,260"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,870"
4545328,HOPELY 600JB 벌크,"18,350","18,350"
9247065,HOPELY 600MB KC NEW 벌크,0,"25,370"
77465807,HOPELY 600MB PR,"25,420","25,420"
66040097,HOPELY K600 V2.3 벌크,"33,580","33,580"
48001577,KSTAR HP910C (RM),"449,990",0
2748099,KSTAR HP930C,"850,000","850,000"
13541231,KSTAR PRO2050,"94,050","94,050"
13607063,LM2596S DC-DC,660,660
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"229,000","229,000"
30612056,MSI MAG A500DN 80PLUS스탠다드,"44,000","44,000"
68574608,MSI MAG A500N-H,"38,000","38,000"
45315014,MSI MAG A550BNL 80PLUS브론즈,"49,000","49,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,"49,000","49,000"
15283025,MSI MAG A650BN 80PLUS브론즈,"61,840","61,840"
42861437,MSI MAG A650BNL 80PLUS브론즈,"60,370","60,370"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"62,340","62,720"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"89,000","89,000"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"81,140","81,140"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"117,760","118,220"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"132,000","132,000"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"149,000","148,160"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"369,000","369,000"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"199,000","199,000"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"207,300","207,300"
13854197,MSI MPG A750GF 80PLUS골드,"135,800","135,800"
16526492,MSI MPG A750GF 화이트 80PLUS골드,"145,600","145,600"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"169,000","168,430"
21595763,MaxCool 600 LIGHT,"19,000","19,000"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,850","21,850"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"199,000","199,000"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,790","57,790"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"62,790","62,790"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"72,690","72,690"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"77,390","77,390"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"128,370","128,590"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"129,000","129,000"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"119,000","119,000"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"129,000","129,000"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"127,360","127,360"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"129,000","129,000"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"82,390","82,390"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"87,290","87,290"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"134,000","134,000"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"144,000","144,000"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"131,980","131,980"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"142,590","142,590"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"144,000","144,000"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,가격비교예정,가격비교예정
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,가격비교예정,가격비교예정
5754746,PNC PARTNER EVEREST 1600AP,"145,000","145,000"
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"155,000","155,000"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,"154,990","155,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"98,940","98,940"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"113,300","113,300"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"256,000","256,000"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"256,000","256,000"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"249,980","249,980"
12610565,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU,"73,360","73,360"
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,"49,290","49,290"
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,0,"77,900"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"128,990","128,990"
32849117,PNC PARTNER EVEREST N 500W PLUS,"33,900","33,900"
32849147,PNC PARTNER EVEREST N 600W PLUS,"37,900","37,900"
33483425,PowerFul P-FUL AW600 벌크,"15,650","15,650"
7834054,PowerFul P-FUL PF600PW V2.3 KC,"37,390","37,390"
7828099,PowerFul P-FUL PF600REAL 12VSD,"51,690","51,690"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"147,450","147,450"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"169,900","169,900"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"157,340","157,340"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"172,180","172,180"
