Id,Name,2024-08-01 10:41:58,2024-08-02 10:28:48,2024-08-03 10:27:38,2024-08-04 10:34:22
7110289,CORSAIR SF750 80PLUS플래티넘,"250,580","250,590","250,590","250,590"
59929793,CORSAIR SF750 ATX3.1,"247,690","247,700","247,700","247,700"
59930681,CORSAIR SF850 ATX3.1,"276,050","276,060","276,060","276,060"
19974494,CORSAIR SF850L ATX3.0,"234,500","234,510","234,510","234,510"
12717203,CORSAIR iCUE CX650F RGB 블랙,"157,410","157,420","157,420","157,420"
12717227,CORSAIR iCUE CX650F RGB 화이트,"168,000","171,990","168,000","168,000"
17526269,COX SECURE SC-500N,"31,500","31,500","31,500","31,500"
17499473,COX SECURE SC-600N,"36,900","36,900","36,900","36,900"
17499527,COX SECURE SC-700N,"41,000","41,000","41,000","41,000"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"74,770","74,770","74,770","74,770"
18252992,DEEPCOOL PK750D 80PLUS브론즈,"82,000","82,000","82,000","82,000"
20256680,DEEPCOOL PK800D 80PLUS브론즈,"65,550","65,550","65,550","65,550"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"192,000","192,000","192,000","192,000"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"179,890","179,890","179,700","179,700"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"193,450","193,450","193,450","193,450"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","252,000","252,000"
49998230,EATON 5A1500I-DIN-K,"289,000","289,000","289,000","289,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000"
49998530,EATON 5E 1100i USB,"252,000","252,000","252,000","252,000"
49998587,EATON 5E 1500i USB,"289,000","289,000","289,000","289,000"
49998608,EATON 5E 2000i USB,"372,000","372,000","372,000","372,000"
49998683,EATON 5E 650i DIN,"143,000","143,000","143,000","143,000"
49998716,EATON 5E 650i USB DIN,"154,000","154,000","154,000","154,000"
5651165,EATON 5P 1550G,0,"690,990",0,"690,990"
5836532,EATON 5P 850GR1U,0,"657,000",0,"657,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000","317,000","317,000","317,000"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,"379,000","379,000","379,000","379,000"
2722668,EATON Ellipse ECO 650 DIN 기본,"215,000",0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000"
5973034,EVGA 750 GQ 80PLUS골드,"119,890","119,890","119,890","119,890"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS골드,"239,000","239,000","239,000","239,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS골드,"465,000","465,000","465,000","465,000"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"558,330","558,330","558,330","558,330"
14121053,EVGA SUPERNOVA 750 GA 80PLUS골드,"138,000","141,000","138,000","138,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,"749,990","749,990","749,990","749,990"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900","17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,"166,320","166,320","166,320","166,320"
15448922,FSP DAGGER PRO 850W GOLD 풀모듈러,"320,760","320,760","320,760","320,760"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,980","315,980","315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"534,190","534,190","534,190","534,190"
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,"490,000","490,000","490,000","490,000"
17004419,FSP FSP300-50FFB,"78,350","78,350","78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160","55,160","55,160"
3280043,FSP FSP300-60GHT,"57,480","57,480","57,480","57,480"
17004332,FSP FSP350-50FFB,"94,330","94,330","94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"122,470","122,470","122,470","122,470"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000"
16822223,FSP FSP450-50SAC,"100,050","100,050","100,050","100,050"
13950359,FSP FSP500-50FDB,"181,590","181,590","181,590","181,590"
14621936,FSP FSP500-70AGB,"79,500","79,500","79,500","79,500"
10811913,FSP FSP700-80PSA(SK) 벌크,"141,990","141,990","141,990","141,990"
16965977,FSP FSP750-50ABA,"149,790","149,790","149,790","149,790"
17293193,FSP FSP850-50FGPH3,"225,770","225,770","225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"67,980","67,980","67,980","67,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"82,980","82,980","82,980","82,980"
16188995,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러,"194,000","204,040","194,000","194,000"
8558522,FSP HYDRO PRO 600W 80PLUS브론즈 230V EU,"100,000","100,000","100,000",0
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"395,010","395,010","395,010","395,010"
5353201,FSP HYPER K 500W 80PLUS스탠다드 230V EU 벌크,"48,500",0,"48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS스탠다드 230V EU 벌크,"62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,480","33,480","33,480","33,480"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","523,000","523,000"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000","126,000","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000","143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000","157,000","157,000"
15026450,Fractal Design Ion+ 2 560W PLATINUM,"178,000","178,000","178,000","177,800"
15027947,Fractal Design Ion+ 2 760W PLATINUM,"222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W PLATINUM,"268,000","268,000","268,000","268,000"
13455881,GIGABYTE P1000GM 80PLUS골드 풀모듈러,"172,000","172,000","172,000","172,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"60,490","60,490","60,490","60,490"
16761431,GIGABYTE P650B 80PLUS브론즈 피씨디렉트,"61,000","61,000","61,000","61,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"72,210","72,210","72,210","72,210"
12676532,GIGABYTE P750GM 80PLUS골드 풀모듈러,"92,400","92,400","92,400","92,400"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"159,000","159,000","159,000","159,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"159,000","159,000","159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"222,000","229,000","222,000","222,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"178,990","178,990","178,990","178,990"
21625730,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"359,000","359,000","359,000","359,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"345,240","345,240","345,240","345,240"
16368917,GIGABYTE UD750GM 80PLUS골드 풀모듈러 제이씨현,"115,000","115,000","115,000","115,000"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"116,000","116,000","116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"132,000","132,000","132,000","132,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"122,000","122,000","122,000","122,000"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"134,810","134,810","134,810","134,810"
31339214,GSI DOHICH 700W PLUS,"42,700","42,700","42,700","42,700"
31338515,GSI DOHICH MT-450 MICRO,"23,000","23,000","23,000","23,000"
31345106,GSI DOHICH PREMIUM 600W,"37,280","37,280","37,280","37,280"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,180","18,180","18,180","18,180"
10070130,GreatWall E650 FROZEN 80PLUS골드 모듈러,"103,300",0,0,"103,300"
10070199,GreatWall E750 FROZEN 80PLUS골드 모듈러,0,0,0,"112,320"
1543686,HALO ATX-H500W,"14,840","14,840","14,840","14,840"
4545079,HOPELY 500RW V2.3 벌크,"30,390","30,390","30,390","30,390"
4897140,HOPELY 600A 벌크,"15,810","15,810","15,810","15,810"
33483470,HOPELY 600JB LIGHT 벌크,"16,040","16,040","16,040","16,040"
4545328,HOPELY 600JB 벌크,"18,380","18,380","18,380","18,380"
9247065,HOPELY 600MB KC NEW 벌크,"25,380","25,380","25,380","25,380"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","75,590","75,590"
48001577,KSTAR HP910C (RM),"450,000","450,000","450,000","450,000"
13541231,KSTAR PRO2050,"105,000","105,000",0,"105,000"
13607063,LM2596S DC-DC,660,660,660,660
19902638,MAXCOOL 600W SINGLE,"35,000","35,000","35,000","35,000"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"221,600","221,600","221,600","221,600"
30612056,MSI MAG A500DN 80PLUS스탠다드,"40,990","40,990","40,990","40,990"
45315014,MSI MAG A550BNL 80PLUS브론즈,"51,250","51,250","51,250","51,250"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,350","48,350","48,350","48,350"
