Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"102,000","102,000","102,000",0,0,0,0,0,0,"102,000",0,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,0,0,0,0,0,0,"102,000","102,000","101,900","101,800","101,800","102,000"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"65,000","65,000","65,000",0,0,0,0,0,0,0,0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000",0,0,0,0,0,0,0,"65,000","65,000","65,000","65,000","65,000","65,000"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,0,"79,500","79,500",0,0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000","77,000","77,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,290",0,0,"126,290","126,290","126,290",0,0,0,0,0,0,0,0
11576855,ADATA XPG CORE REACTOR 750W GOLD,"131,000","131,000","131,000","131,000",0,0,0,0,0,"131,000",0,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","142,100","142,100","142,100","142,100","142,100","142,100","142,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705492,ANIX 듀얼파워 커넥터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,360",0,"4,360","4,360","4,360",0,0
6378685,ANP ATX NEW 400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,520"
2012440,AONE 500K 벌크,"17,660","17,660","17,660","17,660",0,0,0,0,0,"17,660",0,"17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660"
3212151,AONE 500MX V2,"19,000","19,000","19,000","19,000",0,0,0,0,0,"19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000",0,0,0,0,0,"24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099419,AONE 500S KC,"16,740","16,740","16,740","16,740",0,0,0,0,0,"16,740",0,"16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740"
14759639,AONE 500S KC (벌크),"17,990","17,990","17,990","17,990",0,0,0,0,0,"17,990",0,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000",0,0,0,0,0,"23,000",0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2687917,AONE 600P KC,"33,500","33,500","33,500","33,500",0,0,0,0,0,"33,500",0,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,000","33,000","33,000","33,000","33,000"
4963773,AONE 600P TURBO 벌크,"26,400","26,400","26,400","26,400",0,0,0,0,0,"26,400",0,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
14076659,AONE 600S 벌크,"17,300","17,300","17,300","17,300",0,0,0,0,0,"17,300",0,"17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,170","17,170","17,170","17,170"
2932261,AONE 600T KC,"25,300","25,300","25,300","25,300",0,0,0,0,0,"25,300",0,"25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300","25,300"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000",0,0,0,0,0,"120,000",0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000",0,0,0,0,0,"155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"150,000","150,000",0,"150,000",0,0,0,0,0,"150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"67,000","67,000",0,"67,000",0,0,0,0,0,"67,000",0,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
1989579,AONE CARE 500HP,"34,080","34,080","34,080","34,080",0,0,0,0,0,"34,080",0,"34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,080","34,500","34,500","34,570","34,570","34,570","34,570"
3155499,AONE CARE 500HP KC,"30,690","30,690","30,690","30,690",0,0,0,0,0,"30,690",0,"30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690"
2576754,AONE CARE Micro 500HP KC,"27,000","27,000","27,000",0,0,0,0,0,0,"27,000",0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
2935745,AONE MICRO 500P KC,"26,000","26,000",0,"26,000",0,0,0,0,0,"26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","25,600","25,600","25,600","25,600","25,600"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050",0,0,0,0,0,"67,050",0,"67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050"
2615457,AONE Micro 450P-KC,"21,340","21,340","21,340","21,340",0,0,0,0,0,"21,340",0,"21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340","21,340"
2950192,AONE Micro 450P-KC 벌크,"20,000","20,000","20,000","20,000",0,0,0,0,0,"20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"91,000","91,000","91,000",0,0,0,0,0,0,0,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","91,000","91,000","91,000","91,000","91,000"
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,400","26,400","26,400",0,0,0,0,0,0,"26,400",0,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,190","34,190","34,190","34,190",0,0,0,0,0,"34,190",0,"34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,000","33,000","33,000","33,000",0,0,0,0,0,"33,000",0,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
10373682,AONE STORM 500LF,"35,995","35,995",0,"35,995",0,0,0,0,0,"34,500",0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
4801762,AONE STORM 500LF 더블포워드 V2.3,"34,990","34,990","34,990","34,990",0,0,0,0,0,"35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"34,000","34,000","34,000","34,000",0,0,0,0,0,"34,000",0,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
9978645,AONE STORM 500LF 벌크,"34,887","34,887","33,230","33,230",0,0,0,0,0,"33,230",0,"33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,570","39,570","39,570","39,570",0,0,0,0,0,"39,570",0,"39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570","39,570"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"38,470","38,470",0,"38,470",0,0,0,0,0,"38,470",0,"38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470","38,470"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,300","39,300","39,300","39,300",0,0,0,0,0,"39,300",0,"39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300"
10373727,AONE STORM 600LF,"38,000","38,000",0,"38,000",0,0,0,0,0,"38,000",0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
5213968,AONE STORM 600LF A-PFC,"38,000","38,000","38,000","38,000",0,0,0,0,0,"38,000",0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"37,000","37,000","37,000","37,000",0,0,0,0,0,"37,000",0,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
9789456,AONE STORM 600LF 벌크,"37,200","37,200",0,"37,200",0,0,0,0,0,"37,200",0,"37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200"
9431433,AONE STORM 600W 80PLUS BRONZE,"45,500","45,500",0,"45,500",0,0,0,0,0,"45,500",0,"45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"44,300","44,300",0,"44,300",0,0,0,0,0,"44,300",0,"44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300","44,300"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","58,000",0,0,0,0,0,"58,000",0,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000",0,0,0,0,0,"54,000",0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"62,000","62,000",0,"62,000",0,0,0,0,0,"48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"56,000","56,000","56,000","56,000",0,0,0,0,0,"56,000",0,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"59,000","59,000",0,"59,000",0,0,0,0,0,"59,000",0,"59,000","59,000","59,000","59,000","59,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"66,420","66,420",0,"66,420",0,0,0,0,0,"66,420",0,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,420","66,420","66,420","66,420","66,420","66,420"
9431634,AONE STORM 800W 80PLUS BRONZE,0,"60,000","60,000","60,000",0,0,0,0,0,"60,000",0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","68,000","68,000","68,000","68,000","68,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"58,000","58,000","58,000",0,0,0,0,0,0,"58,000",0,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
2310854,AONE TFX 450P,"23,980","23,980","23,980","23,980",0,0,0,0,0,"23,980",0,"23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980"
3099460,AONE TFX-450P KC,"24,000","24,000",0,"24,000",0,0,0,0,0,"24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,500","23,500","23,500","23,500","24,000"
2944698,AONE TFX-500P KC,"31,500","31,500","31,500","31,500",0,0,0,0,0,"31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
2435106,AONE 태왕 EP500 KC,"18,000","18,000","18,000","18,000",0,0,0,0,0,"18,000",0,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","17,500","17,500","17,500","17,500"
2509283,AONE 태왕 EP600 KC,"24,200","24,200","24,200","24,200",0,0,0,0,0,"24,200",0,"27,260","27,260","31,000","31,000","31,000","31,000","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440"
2451400,AONE 태왕 EP600L KC,"22,460","22,460","22,460","22,460",0,0,0,0,0,"22,460",0,"22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460","22,460"
14814908,AONE 태왕 EP600L KC 벌크,0,0,0,0,0,0,0,0,0,"23,000",0,"23,000","23,000","23,000","23,000","23,000",0,0,0,0,0,0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"22,090","22,090","22,090","22,090",0,0,0,0,0,"22,090",0,"22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090"
14082692,APC BACK-UPS 650 (BX650LI-GR),"120,700","120,700","139,500","139,500",0,0,0,0,0,"120,000",0,"120,000","120,000",0,"120,000","120,000","120,000","120,000",0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,"120,000","120,000","120,000","120,000"
73075,APC BACK-UPS CS 500(BK500EI),"154,380","154,380","154,380","154,380",0,0,0,0,0,"154,380",0,"154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","154,380","170,570","170,570","170,570","170,570","170,570"
1000768,APC BE400-KR,"145,990",0,0,0,0,0,0,0,0,0,0,"145,990","145,990","145,990","145,990","145,990","145,990","145,990",0,"145,990","145,990","145,990","145,990","145,990","145,990","144,730",0,"145,990","145,990","145,990","145,990","145,990"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630",0,0,0,0,0,"177,630",0,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"214,920","214,920","214,920","214,920",0,0,0,0,0,"214,920",0,"214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","214,920","216,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000",0,0,0,0,0,"120,900",0,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
16772696,APC BX1200MI-GR,"258,300","258,300","258,300",일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,"229,000",0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","284,730"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000",0,0,0,0,0,"334,800",0,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000",0,0,0,0,0,"185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
2735563,APC RBC106 교체용 배터리,0,0,"70,000","70,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734518,APC RBC43 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"657,000",0,"657,000","657,000","657,000",0,"657,000","657,000",0,0
2736210,APC RBC55 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"615,000","615,000","615,000","615,000","615,000","615,000","615,000",0,0,0,0,0,0,0
2734545,APC RBC7 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"308,000","308,000","308,000","308,000","308,000","308,000","308,000",0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"372,640","372,640","372,640","372,640",0,0,0,0,0,"399,000",0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,500","398,000","398,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"526,990",0,0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,"1,385,990","1,385,990","1,385,990",0,0,0,0,0,"1,385,990",0,"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990",0,"1,385,990","1,360,000","1,360,000","1,360,000","1,360,000","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,0,0,"1,862,900",0,0,0,0,0,"1,862,900",0,"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900",0,"1,862,900","1,862,900","1,862,900","1,862,900",0,0,0,0,"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000",0,0,0,0,0,"527,000",0,0,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
3838409,APC SMT1000I,"523,990","523,990","523,990","523,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"523,990","523,990","523,990","523,990","505,990"
3838071,APC SMT1000RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"534,310","534,310"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000",0,0,0,0,0,"699,000",0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
