Id,Name,2024-05-01 10:24:37,2024-05-02 10:19:09
18631820,CORSAIR RM850e,0,"159,000"
19727942,CORSAIR RM850e ATX3.0,"173,210","173,210"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX3.0,"237,640","237,630"
42390914,CORSAIR RM850x SHIFT 80PLUS Gold ATX3.0 WHITE,"239,000","239,000"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000"
19974908,CORSAIR SF1000L ATX3.0,"284,170","284,170"
6733966,CORSAIR SF600 80 PLUS Platinum,"255,550","255,550"
7110289,CORSAIR SF750 80 PLUS Platinum,"245,710","245,710"
19974494,CORSAIR SF850L ATX3.0,"238,060","238,060"
12717203,CORSAIR iCUE CX650F RGB BLACK,"157,990","157,990"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"228,990","231,690"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"100,680","92,100"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"44,500","44,500"
17526269,COX SECURE SC-500N,"30,970","30,970"
17499473,COX SECURE SC-600N,"36,780","36,780"
17499527,COX SECURE SC-700N,"40,650","40,650"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"66,600","66,600"
18252992,DEEPCOOL PK750D 80Plus Bronze,"79,290","79,290"
20256680,DEEPCOOL PK800D 80Plus Bronze,"66,780","66,780"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"201,290","201,290"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX3.0,"191,620","191,620"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX3.0,"229,440","229,440"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000"
49998230,EATON 5A1500I-DIN-K,"289,000","289,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000"
49998530,EATON 5E 1100i USB,"252,000","252,000"
49998587,EATON 5E 1500i USB,"289,000","289,000"
49998608,EATON 5E 2000i USB,"341,000","341,000"
12969701,EATON 5E 650DIN,"212,420","212,420"
49998683,EATON 5E 650i DIN,"143,000","143,000"
49998716,EATON 5E 650i USB DIN,"154,000","154,000"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"221,990","221,990"
5973034,EVGA 750 GQ 80PLUS GOLD,"119,890","119,890"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"186,120","183,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"399,000","399,000"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"516,990","516,990"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,410","127,410"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"167,000","167,000"
17893046,EVGA Supernova 750 GM (해외구매),0,"233,600"
2685447,Enhance ENP-7025B Tyan Korea 10개,"734,900","734,900"
1062033,Enhance ENP-7025B Tyan Korea 1개,"73,500","73,500"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"158,400","158,400"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"320,760","320,760"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"305,810","305,810"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"534,190","532,260"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"490,000","490,000"
17004419,FSP FSP300-50FFB,"78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160"
3280043,FSP FSP300-60GHT,"55,650","55,650"
17004332,FSP FSP350-50FFB,"94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000"
16822223,FSP FSP450-50SAC,"97,730","97,730"
13950359,FSP FSP500-50FDB,"174,000","174,000"
14621936,FSP FSP500-70AGB,"93,980","93,980"
1739664,FSP FSP700-802UK,"250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000","142,000"
16965977,FSP FSP750-50ABA,"149,790","149,790"
17293193,FSP FSP850-50FGPH3,"225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"67,500","67,980"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"82,500","82,980"
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),"199,900","199,900"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"194,000","194,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"159,000","159,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"64,400","64,400"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"89,000","89,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"280,000","280,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX3.0,"386,130","386,130"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS Standard 230V EU 벌크,"62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,760","32,760"
18770219,FSP Twins PRO 500W ATX Redundant,"506,130","506,130"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000"
15026450,Fractal Design Ion+ 2 560W Platinum,"176,900","176,900"
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"268,000","268,000"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"172,000","172,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"60,500","60,500"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"62,490","62,490"
34372109,GIGABYTE P650G 80PLUS GOLD 제이씨현,"73,000","73,000"
33059297,GIGABYTE P650G 80PLUS GOLD 피씨디렉트,"70,650","70,650"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"92,420","92,420"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"169,000","169,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 제이씨현,"221,990","221,990"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 피씨디렉트,"173,230","173,230"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 제이씨현,"359,000","359,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 피씨디렉트,"337,740","337,740"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"115,000","107,420"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"132,000","132,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,490","129,490"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 제이씨현,"135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX3.0 피씨디렉트,"130,640","130,640"
31339214,GSI DOHICH 700W PLUS,"42,800","42,800"
31338515,GSI DOHICH MT-450 MICRO,"20,900","22,000"
31344824,GSI DOHICH PREMIUM 500W,"32,100","32,100"
31345106,GSI DOHICH PREMIUM 600W,"37,290","37,290"
31344470,GSI DOHICH VT-500 PLUS 벌크,"17,120","17,120"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"103,300","103,300"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"112,320","112,320"
4545079,HOPELY 500RW V2.3 벌크,"30,390","30,390"
4897140,HOPELY 600A 벌크,"15,380","15,380"
33483470,HOPELY 600JB LIGHT 벌크,"16,040","16,040"
4545328,HOPELY 600JB 벌크,"18,380","18,380"
9247065,HOPELY 600MB KC NEW 벌크,"25,380","25,380"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590"
48001577,KSTAR HP910C (RM),"450,000","450,000"
13541231,KSTAR PRO2050,"105,000","105,000"
13607063,LM2596S DC-DC,660,660
19902638,MAXCOOL 600W SINGLE,"34,900","34,900"
30612056,MSI MAG A500DN 80PLUS 스탠다드,"38,470","38,470"
45315014,MSI MAG A550BNL 80PLUS BRONZE,"51,870","51,870"
30611999,MSI MAG A600DN 80PLUS 스탠다드,"48,370","48,370"
15283025,MSI MAG A650BN 80PLUS BRONZE,"60,490","60,490"
42861437,MSI MAG A650BNL 80PLUS BRONZE,"58,820","58,820"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"86,490","86,490"
42861392,MSI MAG A750BN 80PLUS BRONZE PCIE5,"81,290","81,290"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX3.0,"117,710","117,710"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX3.0,"144,070","144,070"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX3.0,"153,870","153,870"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX3.0,"389,170","389,170"
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX3.0,"188,690","188,690"
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX3.0,"126,490","126,490"
13854197,MSI MPG A750GF 80PLUS GOLD,"109,000","109,000"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"119,000","126,040"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX3.0,"173,090","173,090"
13853267,MSI MPG A850GF 80PLUS GOLD,"151,500","151,500"
21595763,MaxCool 600 LIGHT,"16,900","16,900"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,500","21,500"
5432642,NCTOP Natural SFX-M450W 벌크,"17,430","17,430"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS GOLD,"192,590","192,580"
24714023,NEWZEN SKULL 750SM MODULAR ATX3.0 80PLUS GOLD,"116,500","116,500"
24714137,NEWZEN SKULL 750SM MODULAR ATX3.0 80PLUS GOLD WHITE,"124,840","124,830"
24713456,NEWZEN SKULL 850SM MODULAR ATX3.0 80PLUS GOLD,"134,000","129,680"
24713753,NEWZEN SKULL 850SM MODULAR ATX3.0 80PLUS GOLD WHITE,"139,360","139,350"
19587200,NZXT C1200 80Plus Gold Full Modular ATX3.0,"336,780","336,780"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"120,000","120,000"
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,"309,400","309,400"
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"154,990","154,990"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,"154,990","154,990"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"117,900","117,900"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"117,900","117,900"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"255,990","255,990"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"256,000","256,000"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"250,000","250,000"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,770","14,770"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"25,630",0
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,040","14,040"
7794913,PNC PARTNER EVEREST 500K RGB,"34,260","34,260"
11292813,PNC PARTNER EVEREST 500K RGB 벌크,"34,400","34,400"
7795009,PNC PARTNER EVEREST 600K RGB,"46,010","46,010"
16136750,PNC PARTNER EVEREST 600K RGB White,"46,200","46,200"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,150","45,150"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"59,000","59,000"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,"64,280",0
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"55,700","55,700"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"54,500","54,500"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"58,420","58,420"
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,"87,690","87,690"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000","66,000"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,950","158,950"
32849117,PNC PARTNER EVEREST N 500W PLUS,"33,900","33,900"
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,"31,600","31,600"
32849147,PNC PARTNER EVEREST N 600W PLUS,"37,900","37,900"
33432950,PNC PARTNER EVEREST N 600W PLUS 벌크,"36,400","36,400"
48394913,PNC PARTNER EVEREST N 750W PLUS,"57,750","57,750"
48394889,PNC PARTNER EVEREST N 750W PLUS 벌크,"56,700","56,700"
48394967,PNC PARTNER EVEREST N 900W V3.0,"87,680","87,680"
48394979,PNC PARTNER EVEREST N 900W V3.0 벌크,"86,630","86,630"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,770","14,770"
33483425,PowerFul P-FUL AW600 벌크,"15,200","15,200"
7834054,PowerFul P-FUL PF600PW V2.3 KC,"37,400","37,400"
6517783,REX COOL SILENT HS1-600 NEW,"46,400","46,400"
6435126,REX COOL SILENT LS1-600 NEW,0,"27,680"
6435147,REX COOL SILENT LS2-600,"33,280","33,280"
47843963,Segotep GM1000W 80PLUS GOLD 풀모듈러 ATX 3.1 화이트,"170,000","170,000"
47843912,Segotep GM1000W 80PLUS GOLD 풀모듈러 ATX3.1 블랙,"155,000","155,000"
