Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
2459011,AONE 500P KC,"22,268","22,268","22,268","22,268","22,268","22,268","22,268","23,980","23,980","23,980","23,980","23,980","23,980","23,500","23,500","23,740","23,740","23,740","23,740","23,740","23,740","23,500","23,740","23,740","23,740","23,740","23,470"
14759639,AONE 500S KC (벌크),"15,210","15,210","15,210","15,210","15,210","15,210","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810","214,810"
2935745,AONE MICRO 500P KC,"25,490","25,500","25,490","25,490","25,490","25,490","25,500","25,490","25,500","25,500","25,490","25,490","25,490","24,810","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
32037200,AONE MICRO 600P,"30,726","30,726","30,726","30,726","30,726","30,726","30,726","31,990","31,990","31,990","31,980","31,980","31,980","31,980","31,980","31,980","31,960","31,960","31,960","31,960","31,960","31,960","31,960","31,960","31,960","31,960","31,960"
66051566,AONE Micro 450P,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,490","21,490","21,490","21,490","21,050","21,050","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","18,990","18,990","18,980","18,980","18,980","18,980","18,980","18,980","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960","18,960"
2615457,AONE Micro 450P-KC,"20,500","20,500","20,500","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","19,000","19,000","19,000","19,000","19,000","18,500"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,0,0,0,0,0,0,0,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"82,863","82,863","82,863","82,863","82,863","82,863","82,863","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,500","84,960"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","83,370","83,370","83,370","85,000","83,370","85,000","85,000","84,990","84,990","84,980","84,980","84,980","84,980","84,980","84,980","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960","84,960"
10373682,AONE STORM 500LF,"35,379","35,379","35,379","35,379","35,379","35,379","35,379","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980","35,980"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,592","29,592","29,592","29,592","29,592","29,592","29,592","31,000","30,990","30,990","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,980","30,000"
9978645,AONE STORM 500LF 벌크,"30,519","30,519","30,519","30,519","30,519","30,519","30,519","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,105","39,105","39,105","39,105","39,105","39,105","39,105","41,000","40,990","40,990","40,980","40,980","40,980","40,980","40,980","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,960","40,960","40,960","40,960","40,960","40,960","40,940","40,940","40,500","40,500","40,500","40,940","40,500","40,500","40,500","40,500","40,500"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,120","37,120","37,120","37,120","37,120","37,120","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,500","36,500","37,000","37,000","37,000","37,000","37,000","37,000","36,500","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,500","34,500","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,353","34,353","34,353","34,353","34,353","34,353","34,353","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,000","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"43,866","43,866","43,866","43,866","43,866","43,866","43,866","46,000","45,990","45,990","45,990","46,000","46,000","46,000","46,000","46,000","45,980","45,980","45,980","45,980","45,980","45,980","45,980","42,000","42,000","45,980","45,980"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,936","54,936","54,936","54,936","54,936","54,936","54,936","57,480","58,990","58,990","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","56,500","56,500","56,500","58,980","56,500","56,500","56,500","58,980","58,980"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,960","43,960","43,960","43,960","43,960","43,960","43,940","43,940","43,940","43,940","43,500","43,940","43,500","43,500","43,500","43,940","43,940"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,970","39,970","39,970","39,970","39,970","39,970","39,950","39,950","39,950","39,950","39,950","39,950","39,950","39,950","39,950","39,950","39,950"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,315","54,315","54,315","54,315","54,315","54,315","54,315","56,890","56,990","56,990","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980"
20635220,AONE STORM 700LF,"44,694","44,694","44,694","44,694","44,694","44,694","44,694","47,200","47,980","47,980","47,980","47,980","47,980","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,450"
73121675,AONE STORM 700LF 벌크,"40,968","40,968","40,968","40,968","40,968","40,968","40,968","42,990","43,000","43,000","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"48,627","48,627","48,627","48,627","48,627","48,627","48,627","50,990","50,990","50,990","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"60,525","60,525","60,525","60,525","60,525","60,525","60,525","63,310","63,690","64,680","64,670","64,670","64,670","64,670","64,670","64,670","64,650","64,650","62,500","62,500","62,500","62,500","62,500","60,000","60,000","60,000","64,650"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,850","48,850","48,850","48,850","48,850","48,850","48,680","48,180","48,850","48,850","48,850","48,850","48,850","48,850","48,850","48,850","48,830","48,830","48,830","48,830","48,500","48,500","48,500","48,500","48,500","48,830","48,830"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,670","44,670","44,670","44,670","44,670","44,670","44,650","44,650","44,650","44,650","44,650","44,650","44,650","44,650","44,650","44,650","44,650"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050","75,050","75,050","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050","75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"63,828","63,828","63,828","63,828","63,828","63,828","63,828","66,990","66,990","66,990","66,980","66,980","66,980","66,980","66,980","66,980","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960"
9431634,AONE STORM 800W 80PLUS브론즈,"63,315","63,315","63,315","63,315","63,315","63,315","63,315","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"59,076","59,076","59,076","59,076","59,076","59,076","59,076","62,000","61,990","61,980","61,970","61,970","61,970","61,970","61,970","61,970","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,450","53,450","53,450","53,450","53,450","53,450","53,450","53,100","53,450","53,450","53,450","53,450","53,450","53,450","53,450","53,450","53,430","53,430","53,430","53,430","53,430","53,430","53,430","53,430","53,430","53,430","52,500"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,540","49,520","49,520","49,520","49,520","49,520","49,520","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
32036993,AONE STORM SFX 300LF,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","32,990","32,990","32,980","32,980","32,980","32,500","32,500","32,980","32,960","32,960","32,960","32,960","32,960","32,960","32,960","32,960","32,960","32,500","32,500"
2310854,AONE TFX 450P,"23,660","23,660","23,660","23,660","23,660","23,690","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660","23,660"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,980","23,980","23,980","23,980","23,740","23,740","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,540"
2944698,AONE TFX-500P KC,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,500","31,500","31,500","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,200"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"100,380","100,380","100,380","100,380","100,380","100,460","100,450","100,440","100,440","100,440","100,420","100,420","100,420","100,400","100,400","100,400","100,390","100,380","100,360","100,360","100,360","100,360","100,360","100,360","100,360","100,360","100,360"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,440","106,440","106,440","106,440","106,440","106,460","106,450","106,440","106,440","106,440","106,420","106,420","106,420","106,400","106,400","106,400","106,390","106,380","106,360","106,360","106,360","106,360","106,360","106,360","106,360","106,360","106,360"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"88,452","88,452","88,452","88,452","88,452","88,452","88,452","93,300","94,990","94,990","94,980","94,980","94,980","92,500","92,000","92,000","91,990","91,990","87,000","91,990","91,990","91,990","91,990","91,990","91,990","91,990","91,990"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,500","133,960","133,960","125,500","125,500","125,500","125,500","125,500","125,500","125,500","125,490","125,490","125,490","125,490","125,490","125,490","125,490","125,490"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,850","133,850","133,850","133,850","133,850","133,890","133,890","133,860","133,860","133,860","133,840","133,840","133,840","133,820","133,820","133,820","133,810","133,800","133,790","133,780","133,780","133,780","133,780","133,780","133,780","133,780","133,780"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,550","81,550","81,550","81,550","81,550","87,000","81,560","81,550","81,550","81,550","81,550","81,550","81,550","81,530","81,530","81,530","81,520","81,500","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,740","86,740","86,740","86,740","86,740","86,770","86,760","86,750","86,750","86,750","86,730","86,730","86,730","86,710","86,710","86,710","86,700","86,600","86,580","86,580","86,580","86,580","86,580","86,580","86,580","86,580","86,580"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"84,490","84,500","84,390","84,390","84,490","84,500","84,500","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,390","84,500","84,390","84,390","84,390"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,178","65,178","65,178","65,178","65,178","65,178","65,178","67,750","69,980","69,980","69,980","69,980","69,980","69,980","69,500","69,500","69,500","69,960","69,960","69,960","69,960","69,960","69,960","69,960","69,960","69,960","69,960"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,484","74,484","74,484","74,484","74,484","74,484","74,484","76,190","76,190","76,190","76,160","76,160","76,160","76,140","76,140","76,140","76,130","76,120","76,110","76,100","76,100","76,100","76,100","76,100","76,100","76,100","76,100"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"88,660","88,660","88,660","88,660","88,660","88,660","88,650","88,640","88,640","88,640","88,620","88,620","88,620","88,600","88,600","88,600","88,590","88,580","88,560","88,560","88,560","88,560","88,560","88,560","88,560","88,560","88,560"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,740","95,740","95,740","95,740","95,740","95,780","95,780","95,770","95,770","95,770","95,750","95,750","95,750","95,730","95,730","95,730","95,720","95,700","95,690","95,680","95,680","95,680","95,680","95,680","95,680","95,680","95,680"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","77,500","77,500","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"74,484","74,484","74,484","74,484","74,484","74,484","74,484","77,990","79,990","79,990","79,980","79,980","79,980","79,980","79,500","79,500","79,500","79,960","79,960","79,960","79,960","79,960","79,960","79,960","79,960","79,960","77,800"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,245","25,245","25,245","25,245","25,245","25,245","25,245","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"21,340","21,340","21,340","21,340","21,340","21,340","21,340","22,980","22,980","22,980","22,980","22,980","22,980","22,980","22,750","22,750","22,740","22,740","22,740","22,740","22,740","22,500","22,500","22,500","22,500","22,500","22,500"
14814908,AONE 태왕 EP600L KC 벌크,0,0,0,0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511691,AONE 태왕 TFX-450T KC,"21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770","21,770"
73075,APC BACK-UPS CS 500(BK500EI),"178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200",0,0,0,0,0,0,0,0,0,"178,200","178,200","178,200","178,200","178,200","178,200"
1004540,APC BE550-KR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
45997400,APC BVX700LUI-GR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,000","160,000","160,000","160,000","159,990"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,0,0,"229,000","229,000","229,000","217,500","217,500","217,500","217,500"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
2734412,APC RBC17 교체용 배터리,"77,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000","77,000","77,000"
2734545,APC RBC7 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"312,000","312,000","312,000","312,000","312,000","312,000",0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,000","527,000","527,000",0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,0,0,0,0,0,0,0,0,0,0,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",0,0,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
44415422,APC SMC1000IC,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
3838409,APC SMT1000I,0,0,0,0,0,0,0,0,0,0,0,"448,000","448,000","448,000","448,000","448,000",0,0,0,0,0,0,0,0,0,0,0
3838023,APC SMT2200I,0,0,0,0,0,"1,090,000","1,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15533432,APC SMV 3000AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"945,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122654357,APC SRTG192XLBP2,0,0,0,0,0,0,0,0,0,0,0,0,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
122654313,APC SRTG20KXLI,0,0,0,0,0,0,0,0,0,0,0,0,"1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,000","627,000","627,000","627,000","627,000","627,000","627,000","626,980","621,080","621,080","621,080","621,080","621,080","621,070","621,070","621,060","621,050","621,040","621,020","621,020","621,020","621,020","621,020","621,000","621,000","621,000","621,000"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"208,300","208,300","208,300","208,300","208,300","216,870","208,300","208,280","207,330","207,330","207,330","207,330","207,300","207,280","207,280","207,270","207,260","207,000","206,980","206,980","206,980","206,980","206,980","206,900","206,900","206,900","206,900"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"217,700","217,700","217,700","217,700","217,700","217,870","217,870","217,680","216,800","216,800","216,800","216,800","216,800","216,790","216,790","216,000","216,000","215,900","213,000","213,000","213,000","213,000","213,000","212,990","212,990","212,980","212,980"
