Id,Name,2020-07-06 17:10:47,2020-07-06 17:27:14,2020-07-06 19:42:45,2020-07-07 09:21:07
8849702,AONE STORM 400W 80PLUS STANDARD 벌크,"31,900","31,900","31,900","31,900"
10373682,AONE STORM 500LF 83+,"32,580","32,580","32,580","32,580"
9978645,AONE STORM 500LF 83+ 벌크,"32,760","32,760","32,760","32,760"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,830","30,830","30,830","30,830"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,780","29,780","29,780","29,780"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,050","37,050","37,050","37,050"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,500","36,500","36,500","36,500"
10373727,AONE STORM 600LF 83+,"37,050","37,050","37,050","37,050"
9789456,AONE STORM 600LF 83+ 벌크,"37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"35,330","35,330","35,330","35,330"
5213975,AONE STORM 600LF A-PFC 벌크,"35,100","35,100","35,100","35,100"
9431433,AONE STORM 600W 80PLUS BRONZE,"41,000","41,000","41,000","41,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"48,880","48,880","48,880","48,880"
9431529,AONE STORM 700W 80PLUS BRONZE,"52,000","52,000","52,000","52,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,860","64,860","64,860","64,860"
3099460,AONE TFX-450P KC,"18,000","18,000","18,000","18,000"
2944698,AONE TFX-500P KC,"25,000","25,000","25,000","25,000"
5329439,AONE 듀얼파워 커넥터,"2,600","2,600","2,600","2,600"
2656397,AONE 태왕 EP450M KC,"16,500","16,500","16,500","16,500"
2435106,AONE 태왕 EP500 KC,"12,200","12,200","12,200","12,200"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"17,000","17,000","17,000","17,000"
2511691,AONE 태왕 TFX-450T KC,"16,500","16,500","16,500","16,500"
913792,APC BE700KR,"137,000","137,000","137,000","137,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,"1,079,000"
9816708,ASUS ROG STRIX 650G,"182,730","182,730","182,730","182,730"
9816729,ASUS ROG STRIX 750G,0,0,0,"201,040"
11674280,ASUS ROG STRIX 850G,"222,000","222,000","222,000","222,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"233,900","233,900","233,900","233,900"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"478,000","478,000","478,000","478,000"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"327,080","327,080","327,080","327,080"
4385612,AcBEL M88-1100 아이보라,"166,160","166,160","166,160","166,160"
4385584,AcBEL M88-900 아이보라,"135,910","135,910","135,910","135,910"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"99,000","99,000","99,000","99,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"106,000","106,000","111,000","111,000"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"113,000","113,000","113,000","113,000"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"140,000","140,000","140,000","140,000"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"176,000","176,000","176,000","176,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"217,000","217,000","217,000","217,000"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"174,990","174,990","174,990","174,990"
1808683,Antec HCP-1000 Platinum,"361,000","361,000","361,000","361,000"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,000","67,000","67,000","67,000"
7261885,Antec NE650C TUF 80PLUS BRONZE,"84,000","84,000","84,000","84,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"63,000","63,000","63,000","63,000"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"74,500","74,500","74,500","74,500"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"77,000","77,000","77,000","77,000"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"96,400","96,400","96,400","96,400"
10920675,Antec SIGNATURE 1000W TITANIUM,"385,000","385,000","385,000","385,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"374,000","374,000","374,000","374,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"44,000","44,000","44,000","44,000"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"53,600","53,600","53,600","53,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,300","69,300","69,300","69,300"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,"42,990","42,990","42,990","42,990"
7835344,COOLMAX ELITE 350W +12V Single Rail 84+ 벌크,"30,500","30,500","30,500","30,500"
7837315,COOLMAX ELITE 400W +12V Single Rail 84+,"30,700","30,700","30,700","30,700"
7837369,COOLMAX ELITE 500W +12V Single Rail 84+,"35,800","35,800","35,800","35,800"
7837402,COOLMAX ELITE 600W +12V Single Rail 84+,"40,900","40,900","40,900","40,900"
7837420,COOLMAX ELITE 700W +12V Single Rail 84+,"48,900","48,900","48,900","48,900"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"38,000","38,000","38,000","38,000"
4712094,COOLMAX FOCUS 600W 80Plus 230V EU,"44,000","44,000","44,000","44,000"
5569052,COOLMAX FUSION 600W 80Plus Bronze 230V EU,"51,000","51,000","51,000","51,000"
7017298,COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"47,700","47,700","47,700","47,700"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"55,600","55,600","55,600","55,600"
7017475,COOLMAX TAURUS 700W 80Plus Bronze 230V EU,"63,400","63,400","63,400","63,400"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"376,000","376,000","376,000","376,000"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"655,000","655,000","655,000","655,000"
10323978,CORSAIR CV550,"63,440","63,440","63,440","63,440"
10324047,CORSAIR CV650,"70,830","70,830","70,830",0
5208434,CORSAIR CX550 80PLUS BRONZE,"69,900","69,900","69,900","69,900"
5208414,CORSAIR CX650 80PLUS BRONZE,"73,000","73,000","73,000","73,000"
2085369,CORSAIR CX750 80PLUS BRONZE,"90,000","90,000","90,000","90,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"91,800","91,800","91,800","91,800"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"259,000","259,000","259,000","259,000"
2812500,CORSAIR HX1000i 80PLUS PLATINUM (정품),"272,000","272,000","272,000","272,000"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"280,500","280,500","280,500","280,500"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"318,000","318,000","318,000","318,000"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,900","183,900","183,900","183,900"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"218,500","218,500","218,500","218,500"
5185637,CORSAIR HX850 80PLUS PLATINUM,"207,000","207,000","207,000","207,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"232,000","232,000","232,000","232,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"449,000","449,000","449,000","449,000"
3561806,CORSAIR RM1000i 80PLUS GOLD,"280,000","280,000","280,000","280,000"
3561753,CORSAIR RM1000x 80PLUS GOLD,"259,000","259,000","259,000","259,000"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"129,000","129,000","129,000","129,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"198,000","198,000","198,000","198,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"147,000","147,000","147,000","147,000"
3561786,CORSAIR RM750i 80PLUS GOLD,"205,000","205,000","205,000","205,000"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"225,000","225,000","225,000","225,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"165,000","165,000","165,000","165,000"
3561798,CORSAIR RM850i 80PLUS GOLD,"253,000","253,000","253,000","253,000"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"251,680","251,680","251,680","251,680"
6733678,CORSAIR SF450 80 PLUS Platinum,"159,900","159,900","159,900","159,900"
6733966,CORSAIR SF600 80 PLUS Platinum,"195,600","195,600","195,600","195,600"
7110289,CORSAIR SF750 80 PLUS Platinum,"214,000","214,000","214,000","214,000"
5188057,CORSAIR TX750M 80PLUS GOLD,0,0,0,"141,000"
4161560,COUGAR STX550 80PLUS 230V EU,"48,760","48,760","48,760","48,760"
6515835,COUGAR STX750 80PLUS 230V EU,"81,970","81,970","81,970","81,970"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"36,500","36,500","36,500","36,500"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,500","39,500","39,500","39,500"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"134,810","134,810","134,810","134,810"
5794038,EVGA 500 BQ 80PLUS BRONZE,"60,900","60,900","60,900","60,900"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"48,800","48,800","48,800","48,800"
6227282,EVGA 650 BQ 80PLUS BRONZE,"76,900","76,900","76,900","76,900"
9435774,EVGA 700 GQ 80PLUS GOLD,"96,000","96,000","96,000","96,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"105,000","105,000","105,000","105,000"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"187,000","187,000","187,000","187,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"375,000","375,000","375,000","375,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"111,000","111,000","111,000","111,000"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"153,000","153,000","153,000","153,000"
2516149,FSP AURUM PT-550M,"130,000","130,000","130,000","130,000"
3021546,FSP AURUM PT850W,"225,000","225,000","225,000","225,000"
5377981,FSP DAGGER 600W SFX 80PLUS GOLD,"178,490","178,490","178,490","178,490"
1662750,FSP FSP300-60GHS(85),"45,000","45,000","45,000","45,000"
3280043,FSP FSP300-60GHT,"40,890","40,890","40,890","40,890"
1671473,FSP FSP400-60GHS(85),"56,000","56,000","56,000","56,000"
1681228,FSP FSP500-50HPN 85+,"59,000","59,000","59,000","59,000"
2116769,FSP FSP550-50KPN,"60,000","60,000","60,000","60,000"
10812084,FSP FlexGURU 250W,"75,000","75,000","75,000","75,000"
5840944,FSP HEXA 85+ 550W 80PLUS BRONZE 프리볼트,"58,000","58,000","58,000","58,000"
5840964,FSP HEXA 85+ 650W 80PLUS BRONZE 프리볼트,"71,000","71,000","71,000","71,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"189,000","189,000","189,000","189,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"129,000","129,000","129,000","129,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"149,000","149,000","149,000","149,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"57,600","57,600","57,600","57,600"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"69,700","69,700","69,700","69,700"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"78,000","78,000","78,000","78,000"
2875443,FSP HYPER 500W,"53,000","53,000","53,000","53,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,400","42,400","42,400","42,400"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"53,600","53,600","53,600","53,600"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"72,200","72,200","72,200","72,200"
5737256,FSP Hydro G WHITE 650W,"102,000","102,000","102,000","102,000"
6035011,FSP Hydro GE 650W Black 80PLUS GOLD,"99,900","99,900","99,900","99,900"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,"105,000","105,000","105,000","105,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"57,000","57,000","57,000","57,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"66,000","66,000","66,000","66,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,"152,000","152,000","152,000",0
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"175,000","175,000","175,000","175,000"
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"762,200","762,200","762,200","762,200"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"59,000","59,000","59,000","59,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"73,000","73,000","73,000","73,000"
5186115,FSP Twins 500W ATX Redundant,"460,000","460,000","460,000","460,000"
6040915,FSP Twins 700W ATX Redundant,"582,000","582,000","582,000","582,000"
11563166,Fractal Design Ion+ 660W Platinum,"172,000","172,000","172,000","172,000"
11563271,Fractal Design Ion+ 760W Platinum,"182,600","182,600","182,600","182,600"
11563340,Fractal Design Ion+ 860W Platinum,"209,000","209,000","209,000","209,000"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"150,000","150,000","150,000","150,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"75,500","75,500","75,500","75,500"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"95,000","95,000","95,000","95,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"63,400","63,400","63,400","63,400"
10754580,GeIL PRISTINE 500W 85+,"38,500","38,500","38,500","38,500"
10754613,GeIL PRISTINE 600W 85+,"47,300","47,300","47,300","47,300"
9247065,HOPELY 600MB KC NEW,0,0,0,"21,000"
11481735,NZXT C650 80Plus Gold Full Modular,"127,990","127,990","127,990","127,990"
11481795,NZXT C750 80Plus Gold Full Modular,"139,490","139,490","139,490","139,480"
11481840,NZXT C850 80Plus Gold Full Modular,"158,000","158,000","158,000","158,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러 90+,"167,000","167,000","167,000","167,000"
10962684,ORBIS Advance 600SP,"13,000","13,000","13,000","13,000"
6453862,REX COOL SILENT LS1-500 NEW,"12,500","12,500","12,500","12,500"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"42,640","42,640","42,640","42,640"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"40,000","40,000","40,000","40,000"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"45,760","45,760","45,760","45,760"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,000","47,000","47,000","47,000"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"59,000","59,000","59,000","59,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"59,200","59,200","59,200","59,200"
3288945,SilverStone SST-SX500-LG 아이보라,"122,260","122,260","122,260","122,260"
4229699,SilverStone SST-SX700-LPT 아이보라,"162,240","162,240","162,240","162,240"
2801351,SilverStone STRIDER SFX SST-SX600-G 아이보라,"153,610","153,610","153,610",0
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"110,000","110,000","110,000","110,000"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"411,000","411,000","411,000","411,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"72,900","72,900","72,900","72,900"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"94,000","94,000","94,000","94,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"110,000","110,000","110,000","110,000"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"113,200","113,200","113,200","113,200"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"331,500","331,500","331,500","331,500"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"213,000","213,000","213,000","213,000"
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,"243,000","243,000","243,000","243,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700","193,700","193,700","193,700"
5778713,SuperFlower SF-1300F14MG WHITE LEADEX GOLD,"282,000","282,000","282,000","282,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"546,000","546,000","546,000","546,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"549,000","549,000","549,000","549,000"
6578911,SuperFlower SF-500P14HE ECO BRONZE KING FDB,"52,000","52,000","52,000","52,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,0,0,0,"45,000"
5778500,SuperFlower SF-600P14MS SILVER ECO 90+,"82,500","82,500","82,500","82,500"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"54,900","54,900","54,900","54,900"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"52,400","52,400","52,400","52,400"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"107,000","107,000","107,000","107,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"106,000","106,000","106,000","106,000"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"105,500","105,500","105,500","105,500"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"83,100","83,100","83,100","83,100"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000","86,000","86,000","86,000"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"146,500","146,500","146,500","146,500"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"69,000","69,000","69,000","69,000"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"66,800","66,800","66,800","66,800"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"126,600","126,600","126,600","126,600"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000","126,000","126,000","126,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"265,500","265,500","265,500","265,500"
3348207,SuperFlower SF-750F14MG II LEADEX GOLD,"197,990","197,990","197,990","197,990"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"103,500","103,500","103,500","103,500"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"163,300","163,300","163,300","163,300"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"147,400","147,400","147,400","147,400"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"148,100","148,100","148,100","148,100"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"309,000","309,000","309,000","309,000"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"184,000","184,000","184,000","184,000"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"124,600","124,600","124,600","124,600"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"182,900","182,900","182,900","182,900"
8400909,델타 DPS-650AB,"49,920","49,920","49,920","49,920"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"89,700","89,700","89,700","89,700"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"101,900","101,900","101,900","101,900"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"146,000","146,000","146,000","146,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"79,000","79,000","79,000","79,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"79,900","79,900","79,900","79,900"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"88,500","88,500","88,500","88,500"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"96,800","96,800","96,800","96,800"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"94,000","94,000","94,000","94,000"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"110,500","110,500","110,500","110,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500","111,500","111,500","111,500"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"111,700","111,700","111,700","111,700"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"196,600","196,600","196,600","196,600"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"223,700","223,700","223,700","223,700"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"184,400","184,400","184,400","184,400"
3456885,마이크로닉스 CASLON 500W After Cooling 87+ FDB,"54,100","54,100","54,100","54,100"
3456903,마이크로닉스 CASLON 600W After Cooling 87+ FDB,"69,900","69,900","69,900","69,900"
3456918,마이크로닉스 CASLON 700W After Cooling 87+ FDB,"85,100","85,100","85,100","85,100"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,"127,500","127,500","127,500","127,500"
5283973,마이크로닉스 CASLON BTC 700W 87+ for Mining,"75,000","75,000","75,000","75,000"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,600","44,600","44,600","44,600"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"53,000","53,000","53,000","53,000"
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"53,500","53,500","53,500","53,500"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"61,000","61,000","61,000","61,000"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"68,700","68,700","68,700","68,700"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"68,700","68,700","68,700","68,700"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"67,200","67,200","67,200","67,200"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"74,000","74,000","74,000","74,000"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"77,500","77,500","77,500","77,500"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"79,400","79,400","79,400","79,400"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"82,300","82,300","82,300","82,300"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"96,700","96,700","96,700","96,700"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,000","45,000","45,000","45,000"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"55,000","55,000","55,000","55,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"68,500","68,500","68,500","68,500"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"44,000","44,000","44,000","44,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"50,400","50,400","50,400","50,400"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"59,000","59,000","59,000","59,000"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"69,400","69,400","69,400","69,400"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"164,600","164,600","164,600","164,600"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"165,000","165,000","165,000","165,000"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"47,900","47,900","47,900","47,900"
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail 83+,"37,500","37,500","37,500","37,500"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"33,500","33,500","33,500","33,500"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"39,100","39,100","39,100","39,100"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"46,000","46,000","46,000","46,000"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,"53,000","53,000","53,000","53,000"
2421103,마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,"58,400","58,400","58,400","58,400"
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,"78,800","78,800","78,800","78,800"
2421115,마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,"92,400","92,400","92,400","92,400"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,"145,200","145,200","145,200","145,200"
3071195,마이크로닉스 Performance II HV 1000W Bronze,"143,000","143,000","143,000","143,000"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,"117,500","117,500","117,500","117,500"
3071154,마이크로닉스 Performance II HV 850W Bronze,"119,400","119,400","119,400","119,400"
