Id,Name,2022-03-01 10:26:20,2022-03-02 10:20:55,2022-03-03 10:22:03
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"요피씨_51,000|마스터셀러_52,770|쿠팡_52,770|옥션_55,000|G마켓_55,000","요피씨_51,000|마스터셀러_52,770|쿠팡_52,770|G마켓_55,000|옥션_55,000","요피씨_51,000|마스터셀러_52,770|쿠팡_52,770|G마켓_55,000|옥션_55,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"요피씨_62,000|마스터셀러_64,320|쿠팡_64,330|옥션_65,000|G마켓_65,000","요피씨_62,000|마스터셀러_64,320|쿠팡_64,330|옥션_65,000|G마켓_65,000","요피씨_62,000|마스터셀러_64,320|쿠팡_64,330|G마켓_65,000|옥션_65,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"옥션_114,990|쿠팡_115,000|G마켓_115,000|워크스테이션 스토어_115,000|롯데ON_117,530","G마켓_114,990|옥션_114,990|워크스테이션 스토어_115,000|쿠팡_115,000|롯데ON_117,530","G마켓_114,990|옥션_114,990|워크스테이션 스토어_115,000|쿠팡_115,000|롯데ON_117,530"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"쿠팡_53,860","쿠팡_53,860","쿠팡_53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,"쿠팡_70,100","쿠팡_70,100","쿠팡_70,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980"
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,"쿠팡_59,520","쿠팡_59,520","쿠팡_59,520"
5425098,ANDYSON VENUS 700W +12V Single Rail,"G마켓_55,350","G마켓_55,350","G마켓_55,350"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,"쿠팡_66,430","쿠팡_66,430","쿠팡_66,430"
2949193,AONE 500BP KC,"미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500"
2012440,AONE 500K 벌크,"요피씨_13,920|G마켓_13,990|가이드컴_14,000|위메프_14,000|롯데ON_14,000","요피씨_13,920|G마켓_13,990|위메프_14,000|롯데ON_14,000|가이드컴_14,000","요피씨_13,920|G마켓_13,990|위메프_14,000|인터파크_14,000|11번가_14,000"
2456821,AONE 500L KC,"미소가아름다운곳_14,000","미소가아름다운곳_14,000","미소가아름다운곳_14,000"
3212151,AONE 500MX V2,"롯데ON_14,880|㈜근호컴_15,000|근호컴_15,000|11번가_15,000|인터파크_15,000","롯데ON_14,880|㈜근호컴_15,000|G마켓_15,000|주식회사 브라보세컨즈_15,000|11번가_15,000","롯데ON_14,880|㈜근호컴_15,000|11번가_15,000|G마켓_15,000|인터파크_15,000"
2459011,AONE 500P KC,"인터파크_20,000|11번가_20,000|롯데ON_20,000|SCM스토어_20,000|초이스컴_20,000","11번가_20,000|인터파크_20,000|SCM스토어_20,000|롯데ON_20,000|㈜근호컴_20,000","주식회사 브라보세컨즈_20,000|롯데ON_20,000|위메프_20,000|인터파크_20,000|11번가_20,000"
3099419,AONE 500S KC,"㈜근호컴_14,000|근호컴_14,000|이마트인터넷쇼핑몰_14,000|신세계TV쇼핑_14,000|SSG.COM_14,000","㈜근호컴_14,000|근호컴_14,000|SSG.COM_14,000|신세계TV쇼핑_14,000|이마트인터넷쇼핑몰_14,000","㈜근호컴_14,000|근호컴_14,000|신세계TV쇼핑_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000"
14759639,AONE 500S KC (벌크),"초이스컴_14,000|샵다나와_14,000|신세계몰_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000","초이스컴_14,000|샵다나와_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000|옥션_14,000","초이스컴_14,000|샵다나와_14,000|신세계몰_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000"
2459029,AONE 500VP KC,"옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000"
2687917,AONE 600P KC,"옥션_34,190|G마켓_34,190|인터파크_34,200|11번가_36,000|롯데ON_43,740","옥션_34,190|G마켓_34,190|인터파크_34,200|11번가_36,000|롯데ON_43,740","옥션_34,190|G마켓_34,190|인터파크_34,200|11번가_36,000|롯데ON_43,740"
4963773,AONE 600P TURBO 벌크,"SSG.COM_24,000|옥션_24,000|신세계몰_24,000|하이마트 쇼핑몰_24,870|가이드컴_27,000","옥션_24,000|신세계몰_24,000|SSG.COM_24,000|하이마트 쇼핑몰_24,870|위메프_27,000","옥션_24,000|신세계몰_24,000|SSG.COM_24,000|하이마트 쇼핑몰_24,870|린드스토어_27,000"
14076659,AONE 600S 벌크,"G마켓_13,990|위메프_14,000|롯데ON_14,000|인터파크_14,000|11번가_14,000","인터파크_14,000|위메프_14,000|SCM스토어_14,000|㈜근호컴_14,000|11번가_14,000","근호컴_14,000|피시포올_14,000|롯데ON_14,000|위메프_14,000|인터파크_14,000"
2932261,AONE 600T KC,"SSG.COM_25,000|신세계몰_25,000|신세계TV쇼핑_25,000|옥션_25,000|위메프_25,000","신세계몰_25,000|옥션_25,000|위메프_25,000|SSG.COM_25,000|신세계TV쇼핑_25,000","신세계TV쇼핑_25,000|위메프_25,000|신세계몰_25,000|옥션_25,000|SSG.COM_25,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"옥션_155,000|G마켓_155,000|11번가_155,000|티몬_294,240|쿠팡_299,800","G마켓_155,000|옥션_155,000|11번가_155,000|티몬_294,240|쿠팡_299,800","G마켓_155,000|옥션_155,000|11번가_155,000|티몬_294,240|쿠팡_299,800"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"요피씨_155,000|G마켓_155,000|옥션_155,000|위메프_155,000|인터파크_155,000","옥션_155,000|요피씨_155,000|G마켓_155,000|위메프_155,000|11번가_155,000","요피씨_155,000|G마켓_155,000|옥션_155,000|인터파크_155,000|가이드컴_155,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"옥션_70,000|G마켓_70,000|요피씨_70,000|YOPC_70,000|롯데ON_70,000","요피씨_70,000|옥션_70,000|G마켓_70,000|롯데ON_70,000|인터파크_70,000","옥션_70,000|G마켓_70,000|요피씨_70,000|YOPC_70,000|쿠팡_70,000"
1989579,AONE CARE 500HP,"옥션_26,490|G마켓_29,690|롯데ON_32,230|인터파크_33,250|11번가_35,070","옥션_26,490|G마켓_32,220|롯데ON_32,230|인터파크_33,250|11번가_35,070","옥션_26,490|G마켓_32,220|롯데ON_32,230|인터파크_33,250|11번가_35,070"
3155499,AONE CARE 500HP KC,"인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000"
2115270,AONE CARE Micro 500HP,"옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000"
2576754,AONE CARE Micro 500HP KC,"요피씨_26,000|옥션_26,490|위메프_27,000|인터파크_27,000|SCM스토어_27,000","요피씨_26,000|11번가_27,000|롯데ON_27,000|SCM스토어_27,000|인터파크_27,000","요피씨_26,000|인터파크_27,000|11번가_27,000|롯데ON_27,000|가이드컴_27,000"
2935745,AONE MICRO 500P KC,"(주)우린전자_23,760|위메프_24,000|인터파크_24,000|근호컴_24,000|11번가_24,000","(주)우린전자_23,760|11번가_24,000|인터파크_24,000|롯데ON_24,000|위메프_24,000","(주)우린전자_23,760|인터파크_24,000|11번가_24,000|위메프_24,000|롯데ON_24,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"G마켓_65,560","G마켓_65,560","G마켓_65,560"
2615457,AONE Micro 450P-KC,"요피씨_18,900|SSG.COM_19,000|위메프_19,000|신세계TV쇼핑_19,000|옥션_19,550","요피씨_18,900|신세계TV쇼핑_19,000|위메프_19,000|SSG.COM_19,000|G마켓_19,550","요피씨_18,900|신세계TV쇼핑_19,000|위메프_19,000|SSG.COM_19,000|옥션_19,550"
2950192,AONE Micro 450P-KC 벌크,"(주)우린전자_17,820|샵다나와_18,150","(주)우린전자_17,820|샵다나와_18,150","(주)우린전자_17,820|샵다나와_18,150"
2956975,AONE STORM 300LF,"미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"옥션_24,000|신세계몰_24,000|SSG.COM_24,000|신세계TV쇼핑_24,000|하이마트 쇼핑몰_24,870","신세계몰_24,000|신세계TV쇼핑_24,000|옥션_24,000|SSG.COM_24,000|하이마트 쇼핑몰_24,870","신세계TV쇼핑_24,000|신세계몰_24,000|SSG.COM_24,000|옥션_24,000|하이마트 쇼핑몰_24,870"
4852063,AONE STORM 400LF 더블포워드 V2.3,"G마켓_29,990|근호컴_30,000|롯데ON_30,000|11번가_30,000|㈜근호컴_30,000","G마켓_29,990|주식회사 브라보세컨즈_30,000|롯데ON_30,000|11번가_30,000|피시포올_30,000","G마켓_29,990|롯데ON_30,000|11번가_30,000|린드스토어_30,000|인터파크_30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"롯데ON_29,000|㈜근호컴_29,000|근호컴_29,000|옥션_29,750|G마켓_29,750","롯데ON_29,000|㈜근호컴_29,000|근호컴_29,000|옥션_29,750|G마켓_29,750","㈜근호컴_29,000|롯데ON_29,000|근호컴_29,000|옥션_29,750|G마켓_29,750"
10373682,AONE STORM 500LF,"G마켓_33,990|요피씨_34,000|11번가_34,000|옥션_34,000|위메프_34,000","G마켓_33,990|요피씨_34,000|옥션_34,000|11번가_34,000|위메프_34,000","G마켓_33,990|요피씨_34,000|린드스토어_34,000|옥션_34,000|위메프_34,000"
3044681,AONE STORM 500LF SINGLE RAIL,"옥션_33,990|전자랜드 프라이스킹_34,000|11번가_34,130|롯데ON_34,530","옥션_33,990|전자랜드 프라이스킹_34,000|11번가_34,130|롯데ON_34,530","옥션_33,990|전자랜드 프라이스킹_34,000|11번가_34,130|롯데ON_34,530"
4801762,AONE STORM 500LF 더블포워드 V2.3,"옥션_30,290|SSG.COM_30,290|신세계몰_30,290|롯데ON_30,520|신세계TV쇼핑_30,750","신세계몰_30,290|SSG.COM_30,290|옥션_30,290|롯데ON_30,520|신세계TV쇼핑_30,750","신세계몰_30,290|SSG.COM_30,290|옥션_30,290|롯데ON_30,520|신세계TV쇼핑_30,750"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"SSG.COM_29,000|위메프_29,000|신세계몰_29,000|옥션_29,000|쿠팡_29,780","위메프_29,000|SSG.COM_29,000|신세계몰_29,000|옥션_29,000|쿠팡_29,780","SSG.COM_29,000|옥션_29,000|신세계몰_29,000|위메프_29,000|쿠팡_29,780"
9978645,AONE STORM 500LF 벌크,"신세계몰_33,000|SSG.COM_33,000|옥션_33,000|신세계TV쇼핑_33,000|아이티엔조이_33,000","SSG.COM_33,000|신세계TV쇼핑_33,000|아이티엔조이_33,000|신세계몰_33,000|옥션_33,000","옥션_33,000|신세계TV쇼핑_33,000|SSG.COM_33,000|신세계몰_33,000|아이티엔조이_33,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"옥션_36,990|인터파크_37,000|11번가_37,000|위메프_37,000|롯데ON_37,000","옥션_36,990|롯데ON_37,000|위메프_37,000|11번가_37,000|인터파크_37,000","옥션_36,990|위메프_37,000|11번가_37,000|롯데ON_37,000|베이스캠프샵_37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"위메프_33,900|SSG.COM_34,400|이마트인터넷쇼핑몰_34,400|옥션_34,500|신세계몰_34,500","위메프_33,900|SSG.COM_34,400|이마트인터넷쇼핑몰_34,400|신세계몰_34,500|신세계TV쇼핑_34,500","위메프_33,900|SSG.COM_34,400|이마트인터넷쇼핑몰_34,400|신세계몰_34,500|신세계TV쇼핑_34,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"옥션_39,990|린드스토어_40,000|롯데ON_40,000|인터파크_40,000|샵다나와_40,000","옥션_39,990|인터파크_40,000|린드스토어_40,000|롯데ON_40,000|샵다나와_40,000","옥션_39,990|인터파크_40,000|린드스토어_40,000|롯데ON_40,000|샵다나와_40,000"
10373727,AONE STORM 600LF,"롯데ON_39,000|린드스토어_39,000|11번가_39,000|옥션_39,000|인터파크_39,000","인터파크_39,000|미소가아름다운곳_39,000|롯데ON_39,000|옥션_39,000|11번가_39,000","주식회사 브라보세컨즈_39,000|옥션_39,000|롯데ON_39,000|인터파크_39,000|11번가_39,000"
5213968,AONE STORM 600LF A-PFC,"위메프_34,000|SSG.COM_35,250|옥션_35,250|신세계몰_35,250|롯데ON_35,510","위메프_34,000|옥션_35,250|신세계몰_35,250|SSG.COM_35,250|롯데ON_35,510","위메프_34,000|신세계몰_35,250|옥션_35,250|SSG.COM_35,250|롯데ON_35,510"
5213975,AONE STORM 600LF A-PFC 벌크,"위메프_33,000|신세계몰_33,300|SSG.COM_33,300|신세계TV쇼핑_33,500|하이마트 쇼핑몰_33,900","위메프_33,000|SSG.COM_33,300|신세계몰_33,300|신세계TV쇼핑_33,500|하이마트 쇼핑몰_33,900","위메프_33,000|SSG.COM_33,300|신세계몰_33,300|신세계TV쇼핑_33,500|하이마트 쇼핑몰_33,900"
9789456,AONE STORM 600LF 벌크,"디스컴시스템_39,000|피시포올_39,000|샵다나와_39,000|신세계몰_39,000|옥션_39,000","디스컴시스템_39,000|피시포올_39,000|샵다나와_39,000|신세계몰_39,000|SSG.COM_39,000","피시포올_39,000|디스컴시스템_39,000|샵다나와_39,000|전자랜드 프라이스킹_39,000|옥션_39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"(주)우린전자_39,600|린드스토어_40,000|11번가_40,000|롯데ON_40,000|인터파크_40,000","(주)우린전자_39,600|롯데ON_40,000|인터파크_40,000|11번가_40,000|린드스토어_40,000","(주)우린전자_39,600|롯데ON_40,000|린드스토어_40,000|인터파크_40,000|11번가_40,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"(주)우린전자_38,500|인터파크_39,000|디스컴시스템_39,000|11번가_39,000|샵다나와_39,000","(주)우린전자_38,500|미소가아름다운곳_39,000|11번가_39,000|인터파크_39,000|샵다나와_39,000","(주)우린전자_38,500|11번가_39,000|미소가아름다운곳_39,000|인터파크_39,000|롯데ON_39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"인터파크_55,000|옥션_55,000|린드스토어_55,000|롯데ON_55,000|엔코퍼레이션_56,200","롯데ON_55,000|옥션_55,000|인터파크_55,000|린드스토어_55,000|엔코퍼레이션_56,200","인터파크_55,000|롯데ON_55,000|린드스토어_55,000|옥션_55,000|엔코퍼레이션_56,200"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"(주)우린전자_51,700|SCM스토어_53,000|롯데ON_53,000|인터파크_53,000|11번가_53,000","(주)우린전자_51,700|인터파크_53,000|위메프_53,000|DAMOIL Shop_53,000|11번가_53,000","(주)우린전자_51,700|위메프_53,000|11번가_53,000|롯데ON_53,000|인터파크_53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"G마켓_56,990|피시포올_57,000|11번가_57,000|가이드컴_57,000|옥션_57,000","옥션_57,000|11번가_57,000|롯데ON_57,000|인터파크_57,000|미소가아름다운곳_57,000","롯데ON_57,000|11번가_57,000|피시포올_57,000|가이드컴_57,000|인터파크_57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"가이드컴_43,910|11번가_44,410|옥션_45,050|신세계몰_45,170|SSG.COM_45,170","가이드컴_43,910|11번가_44,410|옥션_45,050|G마켓_45,050|SSG.COM_45,170","가이드컴_43,910|11번가_44,410|G마켓_45,050|옥션_45,050|SSG.COM_45,170"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"(주)우린전자_64,900|G마켓_64,990|위메프_65,000|11번가_65,000|베이스캠프샵_65,000","(주)우린전자_64,900|11번가_65,000|인터파크_65,000|위메프_65,000|롯데ON_65,000","(주)우린전자_64,900|위메프_65,000|11번가_65,000|제로컴 ZEROCOM_65,000|롯데ON_65,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"옥션_65,000|위메프_65,000|SSG.COM_65,000|하이마트 쇼핑몰_65,000|인터파크_66,000","하이마트 쇼핑몰_65,000|위메프_65,000|SSG.COM_65,000|SCM스토어_66,000|인터파크_66,000","신세계TV쇼핑_65,000|위메프_65,000|하이마트 쇼핑몰_65,000|SSG.COM_65,000|인터파크_66,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"11번가_82,000|옥션_82,000","옥션_82,000|11번가_82,000","옥션_82,000|11번가_82,000"
2310854,AONE TFX 450P,"(주)우린전자_19,980|인터파크_20,000|롯데ON_20,000|11번가_20,000|린드스토어_20,000","(주)우린전자_19,980|11번가_20,000|인터파크_20,000|린드스토어_20,000|롯데ON_20,000","(주)우린전자_19,980|인터파크_20,000|롯데ON_20,000|11번가_20,000|린드스토어_20,000"
3099460,AONE TFX-450P KC,"요피씨_19,890|인터파크_20,000|11번가_20,000|가이드컴_20,000|롯데ON_20,000","요피씨_19,890|근호컴_20,000|인터파크_20,000|11번가_20,000|롯데ON_20,000","요피씨_19,890|가이드컴_20,000|롯데ON_20,000|11번가_20,000|인터파크_20,000"
2944698,AONE TFX-500P KC,"신세계TV쇼핑_25,000|옥션_25,000|SSG.COM_25,000|위메프_25,000|신세계몰_25,000","신세계몰_25,000|SSG.COM_25,000|옥션_25,000|신세계TV쇼핑_25,000|위메프_25,000","위메프_25,000|신세계TV쇼핑_25,000|신세계몰_25,000|SSG.COM_25,000|옥션_25,000"
5329439,AONE 듀얼파워 커넥터,"롯데ON_4,000|인터파크_4,000|11번가_4,000|린드스토어_4,000|샵다나와_4,000","인터파크_4,000|롯데ON_4,000|린드스토어_4,000|11번가_4,000|샵다나와_4,000","린드스토어_4,000|롯데ON_4,000|인터파크_4,000|11번가_4,000|샵다나와_4,000"
16079126,AONE 듀얼파워 커넥터 릴레이형,"인터파크_4,000|티몬_4,000|초이스컴_4,000|11번가_4,000|린드스토어_4,000","롯데ON_4,000|㈜근호컴_4,000|인터파크_4,000|티몬_4,000|11번가_4,000","인터파크_4,000|초이스컴_4,000|티몬_4,000|롯데ON_4,000|옥션_4,000"
2656397,AONE 태왕 EP450M KC 벌크,"11번가_22,560|인터파크_22,800|쿠팡_36,000|생명컴퓨터_50,000","11번가_22,560|인터파크_22,800|쿠팡_36,000|생명컴퓨터_50,000","11번가_22,560|인터파크_22,800|쿠팡_36,000|생명컴퓨터_50,000"
2435106,AONE 태왕 EP500 KC,"11번가_14,000|피시포올_14,000|롯데ON_14,000|린드스토어_14,000|인터파크_14,000","인터파크_14,000|㈜근호컴_14,000|롯데ON_14,000|린드스토어_14,000|11번가_14,000","피시포올_14,000|위메프_14,000|인터파크_14,000|롯데ON_14,000|YOPC_14,000"
2509283,AONE 태왕 EP600 KC,"티몬_22,560|옥션_23,700|신세계TV쇼핑_23,700|SSG.COM_23,700|신세계몰_23,700","티몬_22,560|신세계몰_23,700|SSG.COM_23,700|신세계TV쇼핑_23,700|옥션_23,700","티몬_22,560|옥션_23,700|신세계TV쇼핑_23,700|SSG.COM_23,700|신세계몰_23,700"
2451400,AONE 태왕 EP600L KC,"㈜근호컴_18,000|옥션_18,000|G마켓_18,000|린드스토어_18,000|위메프_18,000","㈜근호컴_18,000|G마켓_18,000|옥션_18,000|SCM스토어_18,000|위메프_18,000","㈜근호컴_18,000|옥션_18,000|G마켓_18,000|11번가_18,000|위메프_18,000"
14814908,AONE 태왕 EP600L KC 벌크,0,0,"이마트인터넷쇼핑몰_18,000|SSG.COM_18,000|위메프_18,000|신세계몰_18,000|옥션_18,000"
2511691,AONE 태왕 TFX-450T KC,"요피씨_18,900|11번가_19,000|린드스토어_19,000|인터파크_19,000|롯데ON_19,000","요피씨_18,900|11번가_19,000|SCM스토어_19,000|롯데ON_19,000|인터파크_19,000","요피씨_18,900|인터파크_19,000|린드스토어_19,000|롯데ON_19,000|11번가_19,000"
14082692,APC BACK-UPS 650 (BX650LI-GR),"G마켓_99,000|G9_99,000|쿠팡_99,000|11번가_99,000|㈜근호컴_99,000","인터파크_99,000|G9_99,000|쿠팡_99,000|㈜근호컴_99,000|옥션_99,000","쿠팡_99,000|롯데ON_99,000|당일특급_99,000|㈜근호컴_99,000|인터파크_99,000"
73075,APC BACK-UPS CS 500(BK500EI),"11번가_133,000|옥션_148,750|요피씨_149,330|인터파크_149,530|G마켓_150,700","11번가_133,000|G마켓_148,750|옥션_148,750|요피씨_149,330|인터파크_149,530","11번가_133,000|옥션_148,750|G마켓_148,750|요피씨_149,330|인터파크_149,530"
1000768,APC BE400-KR,"위메프_89,000|당일특급_89,000|인터파크_89,000|쿠팡_89,000|G9_89,000","인터파크_89,000|신디넷_89,000|위메프_89,000|G마켓_89,000|11번가_89,000","롯데ON_89,000|인터파크_89,000|G9_89,000|위메프_89,000|쿠팡_89,000"
1004540,APC BE550-KR,"연승샵_112,000|G마켓_112,000|11번가_112,000|옥션_112,000|쿠팡_112,000","연승샵_112,000|㈜근호컴_112,000|G9_112,000|롯데ON_112,000|옥션_112,000","연승샵_112,000|위메프_112,000|G9_112,000|롯데ON_112,000|G마켓_112,000"
913792,APC BE700KR,"요피씨_168,480|11번가_170,500|쿠팡_170,500|롯데ON_170,500|G마켓_170,500","요피씨_168,480|쿠팡_170,500|G마켓_170,500|옥션_170,500|G9_170,500","요피씨_168,480|롯데ON_170,500|G마켓_170,500|연승샵_170,500|옥션_170,500"
2734189,APC RBC2 교체용 배터리,"㈜근호컴_54,000|옥션_55,000|신디넷_55,000|쿠팡_55,000|11번가_55,000","㈜근호컴_54,000|G마켓_55,000|롯데ON_55,000|신디넷_55,000|G9_55,000",0
2736210,APC RBC55 교체용 배터리,"㈜근호컴_448,300|롯데ON_484,000|G마켓_484,000|11번가_484,000|UPS OnlineMall_484,000",0,0
2734532,APC RBC6 교체용 배터리,"㈜근호컴_142,800|옥션_176,000|G마켓_176,000|롯데ON_176,000|G9_176,000",0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"컴바구니_300,000|㈜근호컴_300,000|11번가_300,000|G9_300,000|옥션_300,000","컴바구니_300,000|위메프_300,000|G9_300,000|11번가_300,000|㈜근호컴_300,000","컴바구니_300,000|옥션_300,000|G9_300,000|위메프_300,000|11번가_300,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"롯데ON_1,052,000|연승샵_1,052,000|㈜근호컴_1,052,000|11번가_1,052,000|G마켓_1,052,000","롯데ON_1,052,000|데일리쇼핑주식회사_1,052,000|쿠팡_1,052,000|옥션_1,052,000|11번가_1,052,000","㈜근호컴_1,052,000|쿠팡_1,052,000|11번가_1,052,000|퍼스테이지 Mall_1,052,000|G마켓_1,052,000"
3838232,APC SMT3000I,0,"옥션_1,290,000|G마켓_1,290,000|11번가_1,290,000|쿠팡_1,290,000|㈜근호컴_1,290,000","스토리지 케이_1,290,000|옥션_1,290,000|G마켓_1,290,000|11번가_1,290,000|쿠팡_1,290,000"
15533432,APC SMV 3000AI,"연승샵_619,000|옥션_619,000|11번가_619,000|G마켓_619,000|쿠팡_619,000","연승샵_619,000|G마켓_619,000|쿠팡_619,000|11번가_619,000|옥션_619,000","연승샵_619,000|옥션_619,000|쿠팡_619,000|11번가_619,000|G마켓_619,000"
13951031,APC SRV3KI,"G마켓_788,000|옥션_788,000|11번가_930,000|인터파크_950,000|롯데ON_1,078,500","G마켓_788,000|옥션_788,000|11번가_930,000|인터파크_950,000|㈜근호컴_1,078,500","옥션_788,000|G마켓_788,000|11번가_930,000|인터파크_950,000|㈜근호컴_1,078,500"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"마이크로소프트 공식인증점_172,900|G마켓_173,000|11번가_173,000|쿠팡_173,000|샵다나와_173,000","마이크로소프트 공식인증점_172,900|11번가_173,000|G마켓_173,000|쿠팡_173,000|샵다나와_173,000","마이크로소프트 공식인증점_172,900|11번가_173,000|G마켓_173,000|쿠팡_173,000|샵다나와_173,000"
