Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"117,900","117,900","119,900","119,900","119,900","119,900"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"141,900","141,900","143,900","143,900","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"177,900","174,900","179,000","179,000","179,000","179,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"226,900","221,900","228,000","228,000","228,000","228,000"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"155,750","155,750","155,750",0,"155,750","155,750"
1808683,Antec HCP-1000 Platinum,0,0,0,0,"387,000",0
2227021,Antec HCP-1300 PLATINUM,"541,990","541,990","541,990","541,990","541,990",0
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,640","67,640","67,640","67,640","67,640","67,640"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,970","83,970","83,970","83,970","83,970","83,970"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"195,000","195,000","195,000","195,000","195,000","195,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500","59,500","59,500","59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"75,000","75,000","75,000","75,000","75,000","75,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"86,200","86,200","86,200","86,200","86,200","86,200"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500","102,500","102,500","102,500","102,500","102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"407,000","407,000","409,000","409,000","409,000","409,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"394,000","394,000","394,000","394,000","394,000","394,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","45,800","45,800","45,800","45,800","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600","55,600","55,010","55,010","55,010"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","69,800","69,800","69,800","69,800","69,800"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"16,990","16,990","16,990",0,0,0
7361380,CORSAIR AX1000 80PLUS TITANIUM,"414,490","414,490","414,490","414,490","414,490","414,490"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"703,050","703,050","703,050","703,050","671,850","703,050"
10323978,CORSAIR CV550,"67,000","67,000","67,000","67,000","67,000","67,000"
10324047,CORSAIR CV650,"74,990","74,990","74,990","74,990","74,990","74,990"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,990","98,990","98,990","98,810","98,580","98,340"
5208434,CORSAIR CX550 80PLUS BRONZE,"61,000","61,000","61,000","61,000","61,000","61,000"
5208414,CORSAIR CX650 80PLUS BRONZE,0,일시품절,일시품절,일시품절,일시품절,일시품절
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000","98,000","98,000","98,000","98,000","98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"98,000","98,000","107,350","107,350","107,350","107,350"
2616677,CORSAIR CX750M 80PLUS BRONZE,"108,990","108,990","108,990","108,990","108,990","108,990"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"283,990","283,990","283,990","283,810","283,750","283,510"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"306,890","306,890","306,890","306,890","306,890","304,730"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"493,170","493,170","493,170","493,170","493,170","493,170"
5185666,CORSAIR HX750 80PLUS PLATINUM,"188,990","188,990","188,990","188,810","188,580","188,340"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"238,710","238,710","238,710","238,710","238,710","238,710"
5185637,CORSAIR HX850 80PLUS PLATINUM,"223,590","223,530","223,210","223,030","222,790","222,560"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000","244,000","244,000","244,000","244,000"
3561806,CORSAIR RM1000i 80PLUS GOLD,"368,360","368,360","368,360","368,360","368,360","368,360"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,0,0,0,0,"256,800","256,800"
3561753,CORSAIR RM1000x 80PLUS GOLD,"332,380","332,380","332,380","332,380","332,380","332,380"
14729537,CORSAIR RM650 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"152,700","140,170","140,170"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"115,000","115,000","115,000","115,000","115,000","115,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"171,550","171,550","171,550","171,550","171,550","170,550"
14676908,CORSAIR RM750 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"171,530","159,430","159,430"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"163,710","163,710"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,060","159,000","158,770","158,520","158,280","158,050"
3561786,CORSAIR RM750i 80PLUS GOLD,"194,140","194,140","194,140","194,140","194,140","194,140"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"201,000","201,000","201,000","201,000","201,000","201,000"
14677214,CORSAIR RM850 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"192,280","177,620","177,620"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,가격비교예정,가격비교예정,가격비교예정,"182,970","182,970","182,970"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"146,000","146,000","146,000","146,000","146,000","146,000"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"187,250","187,250","187,250"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"167,450","167,270","167,030","166,850","166,610","166,370"
6733966,CORSAIR SF600 80 PLUS Platinum,"206,990","206,990","206,990","198,040","198,040","198,040"
4439104,CORSAIR SF600 80PLUS GOLD,"207,730","207,730","207,730","207,730",0,"207,730"
7110289,CORSAIR SF750 80 PLUS Platinum,"233,990","233,990","224,850","224,850","233,940","233,870"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,200","151,200","151,200","151,200","151,200","151,200"
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050","160,050","160,050","160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"170,040","170,040","170,040","167,250","167,250","167,250"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"116,600","116,600","116,600","116,600","116,600","116,600"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"124,890","124,890","124,710","124,640","124,610","124,610"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500"
14788799,COUGAR VTE X2 750,"74,800","74,800","74,800","74,800","74,800","74,800"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"44,340","44,340","44,340","44,340","44,340","43,330"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"43,740","43,710","44,070","46,450","45,050","45,020"
12341369,COX 맥시스 500W,"31,500","31,500","31,500","31,500","31,500","31,500"
12106496,COX 맥시스 600W,"38,000","38,000","38,000","38,000","38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"117,430","118,110","117,980","117,810","118,050","117,930"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"123,560","123,560","123,560","123,390","123,460","123,130"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"138,800","138,800","138,990","138,990","138,990","138,990"
2722682,EATON Ellipse ECO 650 USB DIN 기본,0,"144,000","144,000","144,000","144,000","144,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"63,800","63,800","63,800","63,800","63,800","63,800"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,200","42,200","42,200","42,200","42,200","42,200"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,550","53,550","53,550","53,550","53,550","53,550"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,820","84,820","84,790","84,760","84,790","84,760"
9435774,EVGA 700 GQ 80PLUS GOLD,"93,000","93,000","93,000","93,000","93,000","92,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"114,450","114,450","114,450","114,430","114,420","114,370"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"220,400","220,400","220,400","220,400","226,000","226,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"417,310","417,310","417,310","417,310",일시품절,일시품절
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"514,990","514,990","514,990","515,000","514,990","514,990"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"102,950","102,950","102,950","102,840","102,840","102,780"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"137,780","137,780","137,780","137,780","142,600","142,600"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"158,980","158,980","158,980","158,980","158,980","158,980"
13383380,EZMAX 500W 벌크,"16,610","16,610","16,610","16,610","16,610","16,610"
14789870,FORGAME AK600 80PLUS BRONZE 풀모듈러,"62,600","62,600","62,600","62,600","62,600","62,600"
14790071,FORGAME AK700 80PLUS BRONZE 풀모듈러,"67,900","67,900","67,900","67,900","67,900","67,900"
2516149,FSP AURUM PT-550M,0,0,0,0,0,"140,000"
3021552,FSP AURUM PT1200W,0,0,0,0,0,"622,450"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000","155,000","155,000","155,000","155,000"
1662750,FSP FSP300-60GHS(85),"49,000","49,000","49,000","49,000","49,000","49,000"
3280043,FSP FSP300-60GHT,"50,990","50,990","50,990","50,990","50,990","50,990"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","60,000"
13950359,FSP FSP500-50FDB,"169,600","169,600","169,600","169,600","169,600","169,600"
14621936,FSP FSP500-70AGB,"72,100","72,100","72,100","72,100","72,100","72,100"
2116769,FSP FSP550-50KPN,"48,680","48,680","48,680","48,680","48,680","49,990"
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990","134,990","134,990","134,990","134,990"
10812084,FSP FlexGURU 250W,"78,920","78,920","78,920","78,920","78,920","78,920"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"64,000","64,000","64,000","64,000","64,000","64,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"76,500","76,500","76,500","76,500","76,500","76,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"174,990","174,990","175,000","175,000","174,000","174,990"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"118,990","118,990","118,990","118,990","118,990","118,990"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"140,990","140,990","141,000","141,000","141,000","140,990"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000","109,000","109,000","109,000","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"60,000","60,000","60,000","60,000","60,000","60,000"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,000","74,000","74,000","74,000","74,000","74,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"90,000","90,000","90,000","90,000","90,000","90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"245,000","245,000","245,000","245,000","245,000","245,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"280,000","280,000","280,000","280,000","280,000","280,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000","170,000","170,000","170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"199,900","199,900","199,900","199,900","199,900","199,900"
13908026,FSP HYDRO PTM+ 850W 80PLUS PLATINUM Full Modular 해외구매,"519,500","519,500","519,500","530,080","530,080","530,080"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,990","43,990","44,000","44,000","44,000","44,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"55,990","55,170","56,000","56,000","56,000","56,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"74,990","74,990","75,500","75,500","75,500","75,500"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,500","47,500","47,500","47,500","47,500","47,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"78,000","78,000","78,000","78,000","78,000","78,000"
4002008,FSP HYPER M 500W Modular,0,"75,430","75,430","75,430","75,430","75,430"
3786627,FSP Hydro G 650W,"120,000","120,000","120,000","120,000","120,000","120,000"
3786652,FSP Hydro G 750W,"273,680","273,680","273,680",0,0,0
5737274,FSP Hydro G WHITE 850W,"193,260","193,260","193,260",0,0,0
13908227,FSP Hydro GE 550W 80PLUS GOLD 해외구매,"130,300","130,300","130,300","141,880","141,880","141,880"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,"129,600","129,600","129,600","129,600","129,600","129,600"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,000","69,000","69,000","69,000","69,000","69,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,0,0,0,0,0,"152,000"
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"170,000",0,0,0,0,0
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000","810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","66,000","66,000","66,000","66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000","81,000","81,000","81,000","81,000"
5186115,FSP Twins 500W ATX Redundant,"481,080","481,080","481,080","481,080","481,080","481,080"
6040915,FSP Twins 700W ATX Redundant,"605,000","605,000","605,000","605,000","605,000","605,000"
13974896,Fractal Design Ion Gold 550W,"105,030","105,030","105,030","105,030","105,030","105,030"
13975115,Fractal Design Ion Gold 650W,"117,550","117,550","117,550","117,500","117,500","117,500"
13975994,Fractal Design Ion Gold 750W,"131,220","131,220","131,220","131,170","131,170","131,170"
13976141,Fractal Design Ion Gold 850W,"144,780","144,780","144,780","144,730","144,730","144,730"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러,"183,000","183,000","183,000","183,000","183,000","183,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"155,200",0,0,0,0,0
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"131,870","131,870","131,870","131,870","131,870","131,870"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"167,740","167,740","165,490","165,490","165,490","165,490"
13982054,GIGABYTE P550B 80PLUS BRONZE,"46,590","46,590","46,590","46,590","46,590","46,590"
5667836,GIGABYTE P650B 80PLUS BRONZE,"52,000","52,000","52,000","52,000","52,000","52,000"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"93,980","93,980","95,390","93,870","93,630","93,390"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"118,800","118,800","118,800","118,800","118,800","118,800"
13383056,GSI DOHICH 700W 80PLUS STANDARD 벌크,"55,000","55,000","55,000","55,000","55,000","55,000"
10754613,GeIL PRISTINE 600W,"51,000","51,000","51,000","51,000","51,000","51,000"
13541231,KSTAR PRO2050,"88,000","88,000","88,000","88,000","88,000","88,000"
13607063,LM2596S DC-DC,760,760,760,760,760,760
13854431,MSI MPG A650GF 80PLUS GOLD,"123,120","123,120","123,120","123,120","123,120","85,320"
14487215,MSI MPG A650GF 80PLUS GOLD 해외구매,"239,690","239,690","237,050","234,420","247,590","242,320"
13854197,MSI MPG A750GF 80PLUS GOLD,"132,840","132,840","132,840","132,840","132,840","95,040"
14487230,MSI MPG A750GF 80PLUS GOLD 해외구매,"196,810","196,810","196,810","196,810","196,810","196,810"
13853267,MSI MPG A850GF 80PLUS GOLD,"151,200","151,200","151,200","151,200","151,200","113,400"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"228,960","254,400","254,400","254,400","254,400","254,400"
11481735,NZXT C650 80Plus Gold Full Modular,"88,990","88,990","88,730","88,700","88,680","88,660"
11481795,NZXT C750 80Plus Gold Full Modular,"99,000","99,000","97,840","97,820","97,800","97,780"
11481840,NZXT C850 80Plus Gold Full Modular,"159,000","159,000","159,000","158,880","158,650","158,410"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"177,090","177,090","177,090","177,090","177,090","177,090"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"256,800","256,800","256,800",0,0,0
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"54,900","54,900","54,900","54,900","54,900","54,900"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"41,180","41,180","41,180","41,180","41,180","41,180"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,210","48,210","48,210","48,210","48,210","48,200"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"48,060","48,060","48,060","48,060","48,060","48,060"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"63,000","63,000","63,000","63,000","63,000","63,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"58,850","58,850","58,850","58,850","58,850","58,850"
3288945,SilverStone SST-SX500-LG 아이보라,"123,660","123,660","123,660","123,660","123,660","123,660"
4229699,SilverStone SST-SX700-LPT 아이보라,"159,140","159,140","159,140","159,140","159,140","159,140"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"110,160","110,160","110,160","110,160","110,160","110,160"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"362,400","362,400","362,400","362,400","362,400","362,400"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"78,840","78,840","78,840","78,840","78,840","78,840"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"101,000","101,000","101,000","101,000","101,000","101,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,990","118,990","118,990","118,990","118,990","118,990"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"113,400","113,400","113,400","113,400","113,400","113,400"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,000",0,0,0,0,0
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"202,000","202,000","202,000","202,000","202,000","202,000"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"201,620","201,620","202,000","202,000","202,000","202,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"597,990","597,990","597,990","597,990","597,990","597,990"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"598,990","598,990","598,990","598,990","598,990","598,990"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900","39,900","39,900","39,900","39,900"
5778500,SuperFlower SF-600P14MS SILVER ECO,0,"88,000","88,000","88,000","88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,890","49,890","49,890","49,890","49,890","49,890"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"55,000","55,000","55,000","55,000","55,000","55,000"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"97,990","97,990","98,000","98,000","98,000","97,990"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,990","97,990","97,990","97,990","97,990","97,990"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"113,000","113,000","113,000","113,000","113,000","113,000"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"89,000","89,000","89,000","89,000","89,000","89,000"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"68,990","68,990","69,000","69,000","69,000","68,990"
