Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,000","37,000","37,000","37,000","37,000","37,000","37,000",0,0,"37,000",0,0,0,0,"요피씨_37,000|마스터셀러_37,090|G마켓_38,000|11번가_38,000|위메프_38,000","요피씨_37,000|마스터셀러_37,090|인터파크_38,000|위메프_38,000|전자랜드 프라이스킹_38,000","요피씨_37,000|마스터셀러_37,090|G마켓_38,000|11번가_38,000|전자랜드 프라이스킹_38,000","요피씨_37,000|마스터셀러_37,090|옥션_37,800|11번가_37,810|위메프_38,000","요피씨_37,000|마스터셀러_37,090|G마켓_38,000|옥션_38,000|롯데ON_38,000","요피씨_37,000|마스터셀러_37,090|쿠팡_37,090|롯데ON_38,000|G마켓_38,000","요피씨_37,000|마스터셀러_37,090|쿠팡_37,090|인터파크_38,000|11번가_38,000","요피씨_37,000|마스터셀러_37,090|쿠팡_37,090|인터파크_38,000|G마켓_38,000","요피씨_37,000|마스터셀러_37,090|G마켓_38,000|11번가_38,000|롯데ON_38,000","요피씨_37,000|마스터셀러_37,090|쿠팡_38,000|위메프_38,000|전자랜드 프라이스킹_38,000","요피씨_37,000|마스터셀러_37,090|G마켓_38,000|인터파크_38,000|11번가_38,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,000","51,000","51,000","51,000",0,"51,000",0,"51,000",0,0,"51,000",0,0,0,"마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|인터파크_52,000|롯데ON_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|위메프_52,000|인터파크_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|롯데ON_52,000|11번가_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|옥션_51,800|11번가_51,810","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|G마켓_52,000|롯데ON_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|11번가_52,000|인터파크_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|인터파크_52,000|위메프_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|위메프_52,000|롯데ON_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|옥션_52,000|위메프_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|롯데ON_52,000|G마켓_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|옥션_52,000|롯데ON_52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,0,0,0,"60,000","60,000",0,"60,000",0,0,"60,000",0,0,0,0,"요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_61,800|11번가_61,810","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"114,610","114,610","114,610","114,610","114,610","114,610","114,610","114,610","114,610","114,610","114,610",0,0,0,"쿠팡_112,060|G마켓_116,970|옥션_116,970|롯데ON_122,420|근호컴_125,100","쿠팡_112,060|옥션_116,970|G마켓_116,970|롯데ON_122,420|㈜근호컴_125,100","쿠팡_112,060|G마켓_116,970|옥션_117,660|롯데ON_122,420|근호컴_125,100","쿠팡_112,060|G마켓_117,660|옥션_117,660|롯데ON_122,420|㈜근호컴_125,100",0,0,0,0,0,0,0
11576855,ADATA XPG CORE REACTOR 750W GOLD,"126,910","126,910","126,910","126,910","126,910","126,910","126,910","126,910","126,910","126,900","126,900",0,0,0,"쿠팡_124,150|옥션_126,880|G마켓_126,880|롯데ON_133,060|아이티엔조이_135,700","쿠팡_124,150|G마켓_126,880|옥션_126,880|롯데ON_133,060|아이티엔조이_135,700","쿠팡_124,150|G마켓_126,880|옥션_127,630|롯데ON_133,060|근호컴_135,700","쿠팡_124,150|옥션_127,630|G마켓_127,630|롯데ON_133,060|㈜근호컴_135,700",0,0,0,0,0,0,0
11576915,ADATA XPG CORE REACTOR 850W GOLD,"158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500",0,0,0,"옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510",0,0,0,"옥션_158,500|11번가_158,510"
13267535,ADATA XPG PYLON 550W BRONZE,0,"72,900","72,900","72,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13267487,ADATA XPG PYLON 650W BRONZE,0,"84,900","84,900","84,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860",0,0,0,"쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,"70,100","70,100","70,100","70,100","70,100","70,100","70,100","70,100","70,100","70,100","70,100",0,0,0,"쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"86,970","86,970","86,970","86,970","86,970","86,970","86,970","86,970","86,970","86,970","86,970",0,0,0,"G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980","쿠팡_86,980|G마켓_87,120"
5946783,ANDYSON VENUS 500W 80PLUS Standard 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,"59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520",0,0,0,"쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610",0,0,0,"G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,"66,430","66,430","66,430","66,430","66,430","66,430","66,430","66,430","66,430","66,430","66,430",0,0,0,"쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430"
11628587,ANIX TFX-500AX,"20,510","20,510","20,510","20,510","20,510","20,510","20,510","20,510",0,0,0,0,0,0,0,0,0,0,0,"옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|SSG.COM_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|SSG.COM_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","G마켓_20,510|옥션_20,510|롯데ON_20,520|위메프_20,640|SSG.COM_20,820"
14705492,ANIX 듀얼파워 커넥터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_7,330|11번가_7,340|G마켓_7,350|아이티엔조이_7,490|전자랜드 프라이스킹_7,569","11번가_7,300|G마켓_7,310|옥션_7,310|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","옥션_7,230|G마켓_7,230|11번가_7,240|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","G마켓_7,230|옥션_7,230|아이티엔조이_7,490|전자랜드 프라이스킹_7,569|근호컴_7,640","㈜근호컴_7,490|옥션_7,560|G마켓_7,560|전자랜드 프라이스킹_7,569|근호컴_7,640","아이티엔조이_7,490|옥션_7,540|G마켓_7,540|11번가_7,550|전자랜드 프라이스킹_7,569","옥션_7,460|G마켓_7,460|11번가_7,470|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,450|옥션_7,460|G마켓_7,460|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,370|G마켓_7,380|옥션_7,380|아이티엔조이_7,490|전자랜드 프라이스킹_7,569","옥션_7,280|11번가_7,290|G마켓_7,300|아이티엔조이_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|옥션_7,260|G마켓_7,260|아이티엔조이_7,490|전자랜드 프라이스킹_7,569"
6418930,ANP ATX 500W 80PLUS Standard 230V EU,0,0,"41,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6378685,ANP ATX NEW 400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_32,200|11번가_34,600","인터파크_32,200|11번가_34,600","인터파크_32,200|11번가_34,600"
2949193,AONE 500BP KC,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500",0,0,0,"미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500"
2012440,AONE 500K 벌크,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990",0,0,0,"G마켓_12,990|옥션_12,990|롯데ON_13,000|초이스컴_13,000|린드스토어_13,000","G마켓_12,990|옥션_12,990|가이드컴_13,000|아이티엔조이_13,000|11번가_13,000","G마켓_12,990|옥션_12,990|롯데ON_13,000|인터파크_13,000|11번가_13,000","옥션_12,990|G마켓_12,990|아이티엔조이_13,000|인터파크_13,000|린드스토어_13,000","옥션_12,990|G마켓_12,990|아이티엔조이_13,000|11번가_13,000|롯데ON_13,000","옥션_12,990|G마켓_12,990|플레이몰_13,000|인터파크_13,000|컴튜브_13,000","G마켓_12,990|옥션_12,990|11번가_13,000|가이드컴_13,000|에스제이시스템_13,000","옥션_12,990|G마켓_12,990|11번가_13,000|롯데ON_13,000|인터파크_13,000","옥션_12,990|G마켓_12,990|롯데ON_13,000|11번가_13,000|린드스토어_13,000","옥션_12,990|G마켓_12,990|롯데ON_13,000|컴튜브_13,000|아이스타피씨_13,000","옥션_12,990|G마켓_12,990|컴튜브_13,000|11번가_13,000|초이스컴_13,000"
2456821,AONE 500L KC,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000",0,0,0,"미소가아름다운곳_14,000|G마켓_17,000","미소가아름다운곳_14,000|G마켓_17,000","미소가아름다운곳_14,000|G마켓_17,000","미소가아름다운곳_14,000|G마켓_17,100","미소가아름다운곳_14,000|G마켓_17,100","미소가아름다운곳_14,000|G마켓_17,100","미소가아름다운곳_14,000|G마켓_17,400","미소가아름다운곳_14,000|G마켓_17,400","미소가아름다운곳_14,000|G마켓_17,400","미소가아름다운곳_14,000|G마켓_17,400","미소가아름다운곳_14,000|G마켓_17,600"
3212151,AONE 500MX V2,"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990",0,0,0,"요피씨_13,990|옥션_13,990|11번가_14,000|전자랜드 프라이스킹_14,000|롯데ON_14,000","요피씨_13,990|옥션_13,990|전자랜드 프라이스킹_14,000|11번가_14,000|가이드컴_14,000","요피씨_13,990|전자랜드 프라이스킹_14,000|11번가_14,000|린드스토어_14,000|롯데ON_14,000","요피씨_13,990|전자랜드 프라이스킹_14,000|롯데ON_14,000|근호컴_14,000|11번가_14,000","요피씨_13,990|린드스토어_14,000|11번가_14,000|전자랜드 프라이스킹_14,000|롯데ON_14,000","요피씨_13,990|인터파크_14,000|11번가_14,000|근호컴_14,000|롯데ON_14,000","요피씨_13,990|롯데ON_14,000|전자랜드 프라이스킹_14,000|인터파크_14,000|11번가_14,000","요피씨_13,990|가이드컴_14,000|11번가_14,000|롯데ON_14,000|인터파크_14,000","요피씨_13,990|린드스토어_14,000|11번가_14,000|전자랜드 프라이스킹_14,000|롯데ON_14,000","요피씨_13,990|롯데ON_14,000|가이드컴_14,000|인터파크_14,000|11번가_14,000","요피씨_13,990|근호컴_14,000|전자랜드 프라이스킹_14,000|인터파크_14,000|11번가_14,000"
