Id,Name,2024-11-01 10:54:03,2024-11-02 10:45:01,2024-11-03 10:52:28,2024-11-04 10:49:39,2024-11-05 10:45:22
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"327,000","327,000","327,000","327,000","327,000"
44416040,APC SMV2000AI,"713,000","713,000","713,000","713,000","713,000"
5701772,APC SRT192BP2 외장 배터리,0,0,"1,975,000","1,975,000",0
5700015,APC SRT2200XLI,0,0,"2,345,000","2,345,000",0
5699929,APC SRT3000XLI,0,0,"3,296,000","3,296,000",0
4237875,APC SRT5KXLI,"4,963,000","4,963,000","4,963,000","4,963,000","4,963,000"
4237952,APC SRT8KXLI,0,0,"6,568,000","6,568,000",0
48000590,APC SRV10KRI,"4,234,000","4,234,000","4,234,000","4,234,000","4,254,000"
48000539,APC SRV1KRI,"489,000","489,000","489,000","489,000","489,000"
48000557,APC SRV2KRI,"911,000","911,000","911,000","911,000","911,000"
13951031,APC SRV3KI,"1,102,000","1,102,000","1,102,000","1,102,000","1,102,000"
48000449,APC SRV3KRI,"1,102,000","1,102,000","1,102,000","1,102,000","1,102,000"
48000572,APC SRV6KRI,"3,158,000","3,158,000","3,158,000","3,158,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,405,000","3,405,000","3,405,000","3,405,000","3,405,000"
73078,APC Smart-UPS 1000(SUA1000I),0,"500,000",0,0,0
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"118,000","118,000","118,000","118,000","118,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,0,"115,500","115,500","115,500","115,500"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"319,000","319,000","319,000","319,000","319,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,"541,500","541,500","541,500","541,500","548,490"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"285,000","285,000","285,000","285,000","285,870"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"114,000","228,000","228,000","228,000","228,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"287,400","287,400","287,400","287,400","287,400"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"289,000","289,000","289,000","289,000","289,000"
16014875,ASUS ROG THOR 1000P2,"590,790","590,790","590,790","590,790","590,790"
17443661,ASUS ROG THOR 1200P2,"536,000","536,000","536,000","536,000","536,000"
17443862,ASUS ROG THOR 1600T,"1,197,000","1,197,000","1,197,000","1,197,000","1,197,000"
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"299,000","299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"219,000","219,000","219,000","219,000","219,000"
18599003,ASUS TUF Gaming 750W GOLD,"174,900","174,900","174,900","176,000","176,000"
18599078,ASUS TUF Gaming 850W GOLD,"191,950","191,950","191,950","191,950","191,940"
16054367,ATUM HITMAN 1800W 벌크,"119,000","119,000","119,000","79,000","79,000"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,800","285,800","285,800","285,800","285,800"
14901677,Antec CSK 650W 80PLUS브론즈,"71,100","71,000","71,000","71,000","71,000"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"95,040","95,040","95,040","95,040","95,040"
15429467,Antec HCG 1000W 80PLUS골드 풀모듈러,"259,500","259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS골드 풀모듈러,"209,000","209,000","209,000","209,000","209,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"299,000","299,000","299,000","299,000","299,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"339,000","339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"259,000","259,000","259,000","259,000","259,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"229,000","229,000","229,000","229,000","229,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"284,220","284,220","284,220","284,220","284,210"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"136,610","136,610","136,610","136,610","136,610"
15301127,Antec NeoECO 850W 80PLUS골드 풀모듈러,"162,000","159,220","159,220","159,220","159,210"
25098770,Antec NeoECO 850W 80PLUS골드 풀모듈러 ATX3.0,"184,490","184,490","184,490","184,490","184,490"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"164,300","164,300","164,300","164,300","164,300"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"236,000","236,000","236,000","236,000","225,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"446,000","446,000","446,000","446,000","446,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"435,000","435,000","435,000","435,000","435,000"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,0,0,0,0,"38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,0,0,0,"59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,0,"21,930","21,930",0,0
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,"29,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,0,0,0,"18,000",0
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"16,530","16,530","16,530","16,530","16,530"
34390208,BABEL Sense 500PB V2.3 Series,"17,700","17,700","17,700","17,700","17,690"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980",0,"19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000",0,0,"18,000"
33483455,Bestone SK-500SA 벌크,0,0,0,0,"22,000"
3550119,Bestone SK-II 450TFX V2,"26,990",0,0,"26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,900","24,900","24,900","24,900",0
3430588,Bestone SK-II 500S 벌크,"16,360","16,360","16,360","16,360","16,360"
3550147,Bestone SK-II 500SA V2,0,0,0,0,"23,810"
3430608,Bestone SK-II 500SA V2 벌크,"21,880","21,880","21,880","21,880","21,880"
3565822,Bestone SK-II M500DM V2,"28,910","28,910","28,910","28,910","28,900"
3565832,Bestone SK-II M500DM V2 벌크,"26,980","26,980","26,980","26,980","26,980"
3550066,Bestone SK-II M500S,"23,980","23,980","23,980","23,980","23,980"
3430715,Bestone SK-II M500S 벌크,"21,900","21,900","21,900","21,900","21,900"
6047782,CORSAIR AX1600i 80PLUS티타늄,"744,870","744,870","744,870","744,870","744,870"
14104724,CORSAIR CV750 80PLUS브론즈,"101,850","101,850","101,850","101,850","101,800"
30121373,CORSAIR CX Series CX650,"71,090","71,090","71,090","71,090","71,090"
30121301,CORSAIR CX Series CX750,"84,050","84,050","84,050","84,050","84,030"
5299474,CORSAIR CX750 NEW 80PLUS브론즈,"88,660","88,660","88,660","88,660","88,660"
17454815,CORSAIR HX1000i 2022 80PLUS플래티넘,"390,000","390,000","390,000","390,000","390,000"
19883954,CORSAIR HX1000i ATX3.0,"386,000","386,000","386,000","386,000","386,000"
5181099,CORSAIR HX1200 80PLUS플래티넘,"277,990","277,990","277,990","277,990","277,990"
36835277,CORSAIR HX1200i ATX3.0,"378,990","378,990","378,990","378,990","378,990"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"559,980","559,980","559,980","559,980","559,980"
19884146,CORSAIR HX1500i ATX3.0,"573,990","573,990","573,990","573,990","573,990"
5185666,CORSAIR HX750 80PLUS플래티넘,"206,990","206,990","206,990","206,990","206,990"
17813960,CORSAIR RM1000e,"241,490","241,490","241,490","241,490","241,490"
19728059,CORSAIR RM1000e ATX3.0,"235,990","235,990","235,990","235,990","235,990"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"306,990","306,990","306,990","306,990","306,990"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"298,990","287,000","287,000","287,000","287,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"364,990","332,000","332,000","332,000","332,000"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"349,000","332,000","332,000","332,000","332,000"
14729537,CORSAIR RM650 2021 80PLUS골드,"163,950","163,940","163,940","163,940","163,940"
4260889,CORSAIR RM650i 80PLUS골드,"153,580","153,580","153,580","153,580","153,580"
14676980,CORSAIR RM750 2021 80PLUS골드 화이트,"185,000","185,000","185,000","185,000","185,000"
17743583,CORSAIR RM750e,"168,250","168,250","168,250","168,250","168,250"
19727639,CORSAIR RM750e ATX3.0,"159,810","159,810","159,810","159,810","159,810"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"179,090","179,090","179,090","179,090","179,090"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"203,500","203,500","203,500","203,500","203,500"
18631820,CORSAIR RM850e,"179,000","179,000","179,000","179,000","179,000"
19727942,CORSAIR RM850e ATX3.0,"161,100","169,150","169,150","169,150","169,150"
14677715,CORSAIR RM850x 2021 80PLUS골드,"278,630","278,630","278,630","278,630","277,160"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"239,990","224,000","224,000","224,000","224,000"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"228,990","224,000","224,000","224,000","224,000"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"232,000","232,000","232,000","232,000","232,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"235,790","235,790","235,790","235,790","235,790"
62649599,CORSAIR RMx Series RM850x ATX3.1,"181,890","181,890","181,890","181,890","170,100"
59929925,CORSAIR SF1000 ATX3.1,"329,790","329,790","329,790","329,790","314,000"
19974908,CORSAIR SF1000L ATX3.0,"278,990","278,990","278,990","278,990","278,990"
7110289,CORSAIR SF750 80PLUS플래티넘,"243,780","243,780","243,780","243,780","243,780"
59929793,CORSAIR SF750 ATX3.1,"238,990","233,000","233,000","233,000","232,990"
59930681,CORSAIR SF850 ATX3.1,"273,000","273,000","273,000","273,000","272,990"
19974494,CORSAIR SF850L ATX3.0,"237,990","237,990","237,990","237,990","237,990"
12717203,CORSAIR iCUE CX650F RGB 블랙,"158,410","158,410","158,410","158,410","158,410"
12717227,CORSAIR iCUE CX650F RGB 화이트,"168,000","168,000","168,000","168,000","168,000"
17526269,COX SECURE SC-500N,"31,500","31,500","31,500","31,500","31,500"
17499473,COX SECURE SC-600N,"37,500","37,500","37,500","37,500","37,500"
17499527,COX SECURE SC-700N,"42,000","42,000","42,000","42,000","42,000"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,340","62,340","62,340","62,340","62,340"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"58,450","58,450","58,450","58,450","58,450"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"72,370","72,370","72,370","72,370","72,370"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,가격비교예정,"82,430","82,430","82,430","82,420"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"130,080","130,080","130,080","130,080","130,080"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,510","147,510","147,510","147,510","147,500"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,990","203,990","203,990","203,990","203,990"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"179,680","179,680","179,680","179,680","179,670"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"192,160","192,160","192,160","192,160","192,150"
49998053,EATON 5A1200I-DIN-K,"232,000","232,000",0,0,0
49998137,EATON 5A700I-DIN-K,"128,700","128,700","128,700","128,700","128,700"
49998587,EATON 5E 1500i USB,"289,000","289,000",0,0,0
5651165,EATON 5P 1550G,0,"671,000","671,000",0,0
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"297,000",0,0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000",0
5973034,EVGA 750 GQ 80PLUS골드,"95,740","95,740","95,740","95,740","95,730"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS골드,"465,000","465,000","465,000","465,000","465,000"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"561,700","561,700","561,700","561,700","690,200"
14121053,EVGA SUPERNOVA 750 GA 80PLUS골드,"138,000","138,000","138,000","138,000","138,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000"
15242033,FSP 750-50AAA 750W 80PLUS브론즈,"123,600",0,0,0,0
14808722,FSP ATX500-50HYN (중고),"16,150","16,150","16,150","16,150","16,150"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,980","315,980","315,980","315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"547,000","547,000","547,000","547,000","547,000"
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,"510,000","510,000","510,000","510,000","510,000"
17004419,FSP FSP300-50FFB,"78,350","78,350","78,350","78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160","55,160","55,160","55,160"
3280043,FSP FSP300-60GHT,"57,480","57,480","57,480","57,480","57,480"
17004332,FSP FSP350-50FFB,"94,330","94,330","94,330","94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"126,990","126,990","126,990","126,990","126,990"
1671473,FSP FSP400-60GHS(85),"61,190","61,190","61,190","61,190","61,190"
16822223,FSP FSP450-50SAC,"100,050","100,050","100,050","100,050","100,050"
13950359,FSP FSP500-50FDB,"181,580","181,580","181,580","181,580","181,580"
14621936,FSP FSP500-70AGB,"89,990","89,990","89,990","89,990","89,990"
16965977,FSP FSP750-50ABA,"149,790","149,790","149,790","149,790","149,790"
17293193,FSP FSP850-50FGPH3,"225,770","225,770","225,770","225,770","225,770"
10812084,FSP FlexGURU 250W,"83,990","83,990","83,990","83,990","83,990"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"67,980","67,980","67,980","67,980","67,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"82,980","82,980","82,980","82,980","82,980"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"395,000","395,000","395,000","395,000","395,000"
5353201,FSP HYPER K 500W 80PLUS스탠다드 230V EU 벌크,"48,500","48,500","48,500","48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS스탠다드 230V EU 벌크,"62,000","62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,000","33,000","33,000","33,000","33,000"
18770219,FSP Twins PRO 500W ATX Redundant,"522,990","522,990","522,990","522,990","522,990"
28803917,FSP Twins PRO 700W ATX Redundant,"652,690","652,690","652,690","652,690","652,690"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000","126,000","126,000","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000","143,000","143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000","157,000","157,000","157,000"
15026450,Fractal Design Ion+ 2 560W PLATINUM,"179,000","179,000","179,000","179,000","179,000"
15027947,Fractal Design Ion+ 2 760W PLATINUM,"222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W PLATINUM,"268,000","268,000","268,000","268,000","268,000"
13455881,GIGABYTE P1000GM 80PLUS골드 풀모듈러,"172,000","172,000","172,000","172,000","172,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"60,490","60,490","60,490","60,490","60,490"
16761431,GIGABYTE P650B 80PLUS브론즈 피씨디렉트,"57,780","57,780","57,780","57,780","57,780"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"65,620","65,620","65,620","65,620","65,620"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"72,210","72,210","72,210","72,210","72,210"
12676532,GIGABYTE P750GM 80PLUS골드 풀모듈러,"92,400","92,400","92,400","92,400","92,400"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"140,160","140,160","140,160","140,160","140,160"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"143,100","143,100","143,100","143,100","143,100"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"222,000","222,000","222,000","222,000","222,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"168,300","168,300","168,300","168,300","168,300"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"345,240","345,240","345,240","345,240","345,240"
16368917,GIGABYTE UD750GM 80PLUS골드 풀모듈러 제이씨현,"110,000","110,000","110,000","110,000","110,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"111,270","111,270","111,270","111,270","111,270"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"120,710","120,710","120,710","120,710","120,710"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,660","118,660","118,660","118,660","159,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"126,900","126,900","126,900","126,900","126,900"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"141,740","141,740","141,740","141,740","141,740"
69563237,GREENLEAF VOLTRON 500W Active,"33,600","33,600","33,600","33,600","33,590"
69563306,GREENLEAF VOLTRON 600W Active,"37,800","37,800","37,800","37,800","37,790"
31339214,GSI DOHICH 700W PLUS,"42,450","42,450","42,450","42,450","42,450"
