Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33,2025-08-04 11:31:24,2025-08-05 11:19:10,2025-08-06 11:17:18,2025-08-07 11:17:34,2025-08-08 11:17:05,2025-08-09 11:05:32,2025-08-10 11:27:27,2025-08-11 11:17:04
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,280","23,280","23,280","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","28,620","28,620","28,620","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"206,490","206,490","206,490","206,490","206,500","206,500","206,500","206,500","206,500","206,500","206,500"
2935745,AONE MICRO 500P KC,"25,990","26,000","26,000","26,000","23,400","23,400","23,400","23,400","22,620","22,620","23,400"
32037200,AONE MICRO 600P,"31,990","31,990","31,990","31,990","30,400","30,400","30,400","30,400","29,390","29,390","30,400"
66051566,AONE Micro 450P,"21,490","21,500","21,500","21,500","19,350","19,350","19,350","19,350","18,700","18,700","19,350"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","18,450","18,450","18,450","18,450","17,830","17,830","18,450"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"78,890","78,890","78,890","78,890","78,890","78,890","78,890","78,890","78,890","78,890","78,890"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","40,000","40,000","40,000","40,000","38,710","38,710","40,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"35,660","35,660","35,660","35,660","35,660","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"47,730","47,730","47,730","47,730","47,730","47,730","47,730","47,730","47,730","47,730","47,730"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"53,480","53,480","53,480","53,480","48,600","51,000","51,000","51,000","49,380","49,380","51,000"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"50,660","50,660","50,780","50,780","50,490","50,790","50,790","50,790","50,790","50,790","50,790"
73121675,AONE STORM 700LF 벌크,"41,490","41,490","41,490","41,490","41,490","41,500","41,500","41,500","40,760","40,760","41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"58,650","58,650","58,650","58,650","53,100","56,000","56,000","56,000","54,230","54,230","56,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,990","50,990","50,990","50,990","50,490","51,000","51,000","51,000","51,000","51,000","51,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,650","58,650","58,650","58,650","53,100","56,000","56,000","56,000","54,230","54,230","56,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"55,990","55,990","55,990","55,990","55,440","56,000","56,000","56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"31,990","31,990","31,990","31,990","31,790","31,790","31,790","31,790","30,740","30,740","31,790"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","21,600","21,600","21,600","21,600","20,880","20,880","21,600"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"93,730","90,700","90,700","90,680","90,680","90,680","90,680","90,680","90,680","90,680","90,680"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"83,950","83,950","83,950","83,950","79,090","83,950","83,000","83,000","82,240","82,200","82,200"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"74,180","74,180","74,180","74,180","73,370","74,180","74,180","74,180","74,180","74,180","74,180"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"64,400","64,000","64,000","63,950","58,500","62,000","62,000","62,000","60,050","60,050","62,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,180","74,000","74,000","74,000","67,500","72,000","72,000","72,000","69,750","69,750","72,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"83,950","83,950","83,950","83,950","83,160","83,950","83,950","83,950","83,900","83,900","83,900"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"74,180","74,000","74,000","74,000","67,500","72,000","72,000","72,000","69,750","69,750","72,000"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,0,0,0,0,0,0,"23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"184,970","191,000","191,000","191,000","191,000","191,000","191,000","185,270","182,270","182,270","188,000"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","147,350","147,350","148,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","220,190","220,190","220,190","227,000"
45997400,APC BVX700LUI-GR,"159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"212,130","229,000","229,000","229,000","219,000","226,000","226,000","222,130","222,040","222,040","229,000"
16772720,APC BX1600MI-GR,"339,200","360,000","360,000","360,000","350,000","357,000","360,000","349,200","346,200","346,200","357,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","175,000","182,000","185,000","179,450","179,360","179,360","185,000"
2735563,APC RBC106 교체용 배터리,"73,000","73,000","73,000","73,000","65,700","70,000","73,000","70,810","70,810","70,810","73,000"
2735900,APC RBC110 교체용 배터리,0,0,0,0,0,0,"70,000","70,810","70,810","70,810","70,810"
2734412,APC RBC17 교체용 배터리,"67,760","67,760","77,000","77,000","69,300","69,300","69,300","74,690","74,600","74,600","74,690"
2734189,APC RBC2 교체용 배터리,"61,600","61,600","70,000","70,000","63,000","63,000","67,000","67,900","67,810","67,810","70,000"
2734148,APC RBC22 교체용 배터리,"331,430","351,990","351,990","351,990","341,990","348,990","351,990","341,430","341,350","341,340","341,340"
2734125,APC RBC23 교체용 배터리,"506,000","506,000","506,000","506,000","506,000","506,000",0,0,0,0,0
2734451,APC RBC31 교체용 배터리,"382,850",0,0,"405,000","395,000","395,000","395,000","392,850","392,760","392,760",0
2734518,APC RBC43 교체용 배터리,"627,290","657,000","657,000","657,000","647,000","647,000","654,000","637,290","637,200","637,200","637,290"
2734357,APC RBC48 교체용 배터리,"166,540","182,000","182,000","182,000","172,000","172,000","172,000","176,540","176,450","176,450","176,540"
2736210,APC RBC55 교체용 배터리,"586,550",0,0,0,"605,000","605,000","605,000","596,550","596,460","596,460","596,550"
2734532,APC RBC6 교체용 배터리,"206,310","223,000","223,000","223,000","213,000",0,0,0,0,0,0
2734545,APC RBC7 교체용 배터리,"292,640",0,0,0,0,0,"309,000","302,640","302,550","302,550","302,550"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"398,990","398,990","398,990","398,990","398,990","399,000","399,000","387,030","387,030","387,030","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000","685,000",0,0,0,"685,000","685,000","685,000","685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000","963,750","964,100","964,100","964,100","962,520","962,520","994,010"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,370,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,358,000","1,355,000","1,355,000","1,355,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,833,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,813,000","1,813,000","1,813,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,800","1,390,800","1,390,800","1,390,800","1,390,300","1,390,650","1,390,650","1,390,650","1,388,380","1,388,380","1,433,760"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","389,000","396,000","399,000","387,030","386,940","386,940","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","517,000","524,000","527,000","511,190","511,100","511,100","527,000"
3838409,APC SMT1000I,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
48023720,APC SMT1000IC,"501,190","521,100","521,100","521,100","517,000","517,000","517,000","511,190","511,100","511,100","522,000"
3838071,APC SMT1000RMI 2U,"699,000","699,000","699,000","699,000","699,000",0,0,0,0,0,0
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000",0,"699,000","678,030","678,030","678,030","699,000"
3888244,APC SMT1500I,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000","730,000","737,000","740,000","717,800","717,710","717,710","740,000"
3838135,APC SMT1500RMI 2U,"912,000","912,000","912,000","912,000","912,000","912,000","912,000","912,000",0,0,"912,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000","902,000","909,000","912,000","884,640","884,550","884,550","912,000"
3838023,APC SMT2200I,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000",0,0,0,0,0,0
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000",0,"1,770,000","1,770,000","1,770,000"
3838232,APC SMT3000I,"1,597,000",0,0,0,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000","1,597,000","1,587,000","1,594,000","1,597,000","1,549,090","1,549,000","1,549,000",0
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000",0,0,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15533432,APC SMV 3000AI,"906,650","934,500","934,500","934,500","935,000","935,000","935,000","916,650","916,560","916,560","916,650"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","336,590","336,590","336,590","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000","723,000","730,000","733,000","711,010","710,920","710,920","733,000"
5701713,APC SRT10KRMXLI,0,0,0,0,0,0,0,0,0,"8,273,400","8,273,400"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,995,000","7,945,000","7,942,000","7,942,000","7,992,000"
5701882,APC SRT192BP 외장 배터리,0,0,0,0,0,0,0,"1,833,000","1,833,000","1,833,000","1,883,000"
5701772,APC SRT192BP2 외장 배터리,"1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,925,000","1,922,000","1,922,000","1,972,000"
5700015,APC SRT2200XLI,"2,305,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,295,000","2,295,000","2,295,000","2,295,000"
5699929,APC SRT3000XLI,"3,266,000","3,296,000","3,296,000","3,296,000",0,"3,296,000","3,296,000","3,246,000","3,246,000","3,246,000","3,246,000"
4237875,APC SRT5KXLI,"3,490,000","3,490,000","3,490,000","3,490,000",0,"3,490,000","3,490,000","3,450,000","3,447,000","3,447,000","3,490,000"
4237917,APC SRT6KXLI,"5,190,800","5,190,800",0,0,0,"5,190,650","5,190,650","5,190,650","5,301,290","5,301,290","5,351,290"
5700025,APC SRT72BP 외장 배터리,0,0,0,0,0,0,0,0,"799,280","799,280","824,000"
4237952,APC SRT8KXLI,"6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,568,000","6,518,000",0,0,0
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000","1,180,000","1,180,000","1,180,000",0,0,0,0,0,0
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,204,000","4,204,000","4,204,000","4,254,000"
91870880,APC SRV1KI-E,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","428,740","428,740","428,740","442,000"
91910900,APC SRV2KI-E,"875,000","875,000","875,000","875,000","875,000","875,000","875,000","848,750","848,750","848,750","875,000"
48000557,APC SRV2KRI,"930,990","930,990","930,990","930,990","931,000","931,000",0,"903,070","903,070","903,070","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
91910939,APC SRV3KI-E,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,088,340","1,088,340","1,088,340","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,088,340","1,088,340","1,088,340","1,122,000"
48000572,APC SRV6KRI,0,"3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,128,000","3,128,000","3,128,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000","3,405,000"
78384293,ASUS PRIME 650W Bronze,"85,400","85,400","85,400","85,400","82,800","85,400","85,400","85,400","85,400","85,400","85,400"
77380859,ASUS PRIME 750W Bronze,"95,310","95,310","95,310","95,310","92,850","95,310","95,310","95,310","95,310","95,310","95,310"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"169,000","169,000","169,000","169,000","168,200","169,000","169,000","169,000","169,000","169,000","169,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"156,740","156,740","156,740","156,740","156,740","156,740","156,740","156,740","163,000","163,000","169,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","455,900","455,900","455,900","469,800"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"300,200","300,200","300,200","297,040","297,040","297,040","297,040","297,030","297,030","297,030","297,030"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"367,650","367,650","367,620","363,780","363,780","363,780","363,780","363,770","363,770","363,770","363,770"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290","314,290","314,290","314,290","314,290","314,290","314,290","314,290","314,290","314,290","314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,890","372,890","372,890","372,890"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"255,550","255,550","255,550","252,860","252,860","252,860","252,860","252,850","252,850","252,850","252,850"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"323,000","323,000","323,000","319,600","319,600","319,600","319,600","319,590","319,590","319,590","319,590"
16014875,ASUS ROG THOR 1000P2,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17443862,ASUS ROG THOR 1600T,"618,730","618,730","618,730","618,730","618,730","618,730","618,730","618,730","618,730","618,730","618,730"
78384092,ASUS ROG THOR 1600W Titanium III,"1,233,000","1,233,000","1,233,000","1,233,000","1,233,000","1,233,000",0,0,0,0,일시품절
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090","337,090"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
16054367,ATUM HITMAN 1800W 벌크,"67,900","67,900","67,900","67,190","66,850","67,190","67,190","67,190","67,190","67,190","67,900"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,790","282,240"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,700","59,700","59,700","59,100","59,100","59,100","59,100","59,100","59,100","59,100","59,090"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,490","67,490","67,490","66,860","66,860","66,860","66,860","66,860","66,860","66,860","66,850"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"83,550","83,550","83,550","82,850","82,850","82,850","82,850","82,850","82,850","82,850","82,840"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,280","135,280","135,280","135,280","135,280","135,280","135,280","135,280","135,280","135,280","135,280"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"166,190","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"291,990","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"331,390","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400","331,400"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"235,990","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,590","242,600","242,600","242,600","242,600","242,600","242,600","242,600","242,600","242,600","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"282,730","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740","282,740"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,990","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"40,310","40,310","40,310",0,0,0,0,0,0,0,0
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,0,0,0,0,0,"38,750","38,750","38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730","59,730","59,730","59,730","59,730",0,0,0,0,0
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,0,0,0,0,"29,990","29,990","29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450","17,450","17,260","17,260","17,260","17,260","17,260",0,0,0
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980","19,980","19,980",0,"19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,0,0,0,0,0,"22,890","22,890","22,890","22,890","22,890","22,890"
92686817,BITFENIX BPA 500W,"31,250","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950","34,950"
