Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12
9431433,AONE STORM 600W 80PLUS브론즈,"41,000","41,000","41,000","41,000","41,000","41,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"43,866","43,866","43,866","43,866","43,866","43,866"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,936","54,936","54,936","54,936","54,936","54,936"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,980","43,980","43,980","43,980","43,980","43,980"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,315","54,315","54,315","54,315","54,315","54,315"
20635220,AONE STORM 700LF,"44,694","44,694","44,694","44,694","44,694","44,694"
73121675,AONE STORM 700LF 벌크,"40,968","40,968","40,968","40,968","40,968","40,968"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"48,627","48,627","48,627","48,627","48,627","48,627"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"60,525","60,525","60,525","60,525","60,525","60,525"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,850","48,850","48,850","48,850","48,850","48,850"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050","75,050","75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"63,828","63,828","63,828","63,828","63,828","63,828"
9431634,AONE STORM 800W 80PLUS브론즈,"63,315","63,315","63,315","63,315","63,315","63,315"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"59,076","59,076","59,076","59,076","59,076","59,076"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,450","53,450","53,450","53,450","53,450","53,450"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540","49,540","49,540"
32036993,AONE STORM SFX 300LF,"33,000","33,000","33,000","33,000","33,000","33,000"
2310854,AONE TFX 450P,"23,660","23,660","23,660","23,660","23,660","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"32,000","32,000","32,000","32,000","32,000","32,000"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"100,380","100,380","100,380","100,380","100,380","100,460"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,440","106,440","106,440","106,440","106,440","106,460"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"88,452","88,452","88,452","88,452","88,452","88,452"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"125,500","125,500","125,500","125,500","125,500","125,500"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,850","133,850","133,850","133,850","133,850","133,890"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,550","81,550","81,550","81,550","81,550","87,000"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,740","86,740","86,740","86,740","86,740","86,770"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"84,490","84,500","84,390","84,390","84,490","84,500"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,178","65,178","65,178","65,178","65,178","65,178"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,484","74,484","74,484","74,484","74,484","74,484"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"88,660","88,660","88,660","88,660","88,660","88,660"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,740","95,740","95,740","95,740","95,740","95,780"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"74,484","74,484","74,484","74,484","74,484","74,484"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,245","25,245","25,245","25,245","25,245","25,245"
2451400,AONE 태왕 EP600L KC,"21,340","21,340","21,340","21,340","21,340","21,340"
2511691,AONE 태왕 TFX-450T KC,"21,770","21,770","21,770","21,770","21,770","21,770"
73075,APC BACK-UPS CS 500(BK500EI),"178,200","178,200","178,200","178,200","178,200","178,200"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000"
2734412,APC RBC17 교체용 배터리,"77,000",0,0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,0,0,0,"399,000","399,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
3838023,APC SMT2200I,0,0,0,0,0,"1,090,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,000","627,000","627,000","627,000","627,000","627,000"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"208,300","208,300","208,300","208,300","208,300","216,870"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"217,700","217,700","217,700","217,700","217,700","217,870"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"236,680","236,680","236,680","236,680","236,680","237,190"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,880","248,880","248,880","248,880","248,880","248,880"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"170,360","170,360","170,360","170,360","170,360","170,370"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"179,970","179,970","179,970","179,970","179,970","179,970"
77380859,ASUS PRIME 750W Bronze,"81,306","81,200","81,200","81,200","81,200","81,306"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"119,600","119,600","119,600","119,600","119,600","119,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"118,001","118,001","118,001","118,001","118,001","118,001"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"163,000","163,000","163,000","163,000","163,000","163,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"469,990","469,990","469,990","469,990","469,990","452,300"
77381093,ASUS ROG STRIX 1000W Platinum,"316,990","316,990","316,990","316,990","316,990","317,010"
77381150,ASUS ROG STRIX 1200W Platinum,"345,000","345,000","345,000","345,000","345,000","345,000"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"349,000","349,000","349,000","348,890","345,000","345,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,240","235,240","235,240","235,240","235,240","235,260"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000","228,000","228,000","228,000",0
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"327,990","327,990","327,990","327,990","327,990","327,990"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,"320,000","320,000","320,000","320,000","320,000","320,000"
16014875,ASUS ROG THOR 1000P2,"479,000","479,000","479,000","479,000","479,000","479,000"
17443661,ASUS ROG THOR 1200P2,"561,140","561,140","561,140","561,140","561,140","587,000"
108418214,ASUS ROG THOR 1200W Platinum III,"650,730","650,730","650,730","650,730","650,730","663,385"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330","598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"269,960","269,960","269,960","269,960","269,960","263,250"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,630","105,520","105,520","105,520","105,520","105,150"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"134,490","134,490","134,490","134,490","134,490","134,490"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,990","649,990","649,990","649,990","649,990","650,000"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,470","1,232,470","1,232,470","1,232,470","1,232,470","1,232,470"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,780","285,780","285,780","285,780","285,780","285,790"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"57,933","57,933","57,933","57,933","57,933","57,933"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,213","66,213","66,213","66,213","66,213","66,213"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,111","78,111","78,111","78,111","78,111","78,111"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"81,729","81,729","81,729","81,729","81,729","81,729"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"104,480","104,480","104,480","104,480","104,480","104,950"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"174,380","174,380","174,380","174,380","174,380","174,380"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"193,580","193,580","193,580","193,580","193,580","193,580"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"142,000","142,000","142,000","142,000","142,000","142,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"123,980","123,980","123,980","123,980","123,980","125,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,500","132,500","137,000","137,000","137,000","139,000"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"142,500","142,500","142,500","142,500","142,500","144,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,920","294,920","294,920","294,920","294,920","294,920"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"335,000","335,000","335,000","335,000","335,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"254,960","254,960","254,960","254,960","254,960","259,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","249,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000","289,000","289,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"229,780","229,780","229,780","229,780","229,780","239,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"453,000","453,000","453,000","453,000","453,000","455,000"
3430588,Bestone SK-II 500S 벌크,"15,660","15,660","15,660","15,660","15,660","16,390"
3550147,Bestone SK-II 500SA V2,"23,030","23,030","23,030","23,030","23,030","23,890"
3430608,Bestone SK-II 500SA V2 벌크,"20,457","20,457","20,457","20,457",0,0
3565822,Bestone SK-II M500DM V2,"28,550","28,550","28,550","28,550","28,550","28,890"
3565832,Bestone SK-II M500DM V2 벌크,"26,820","26,820","26,820","26,820","26,820","25,290"
3550066,Bestone SK-II M500S,"23,230","23,230","23,230","23,230","23,230","23,890"
3430715,Bestone SK-II M500S 벌크,"21,840","21,840","21,840","21,840","21,840","21,890"
6047782,CORSAIR AX1600i 80PLUS티타늄,"795,160","795,160","795,160","795,160","795,160","795,160"
30121373,CORSAIR CX Series CX650,"79,000","79,000","79,000","79,000","79,000","79,000"
30121301,CORSAIR CX Series CX750,"80,802","80,802","80,802","80,802","80,802","80,802"
19883954,CORSAIR HX1000i ATX3.0,"373,531","373,531","373,530","371,040","361,040","366,040"
98923187,CORSAIR HX1000i SHIFT,"393,940","393,940","393,940","393,940","393,940","393,940"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"383,240","383,240","383,230","380,740","380,740","378,980"
36835277,CORSAIR HX1200i ATX3.0,"383,240","383,240","383,240","383,240","383,240","383,240"
98923208,CORSAIR HX1200i SHIFT,"427,830","427,830","427,830","427,830","427,830","431,300"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,720","497,720","497,720","497,720","497,720","501,380"
19884146,CORSAIR HX1500i ATX3.0,"597,750","597,750","597,750","597,750","597,750","597,750"
98923349,CORSAIR HX1500i SHIFT,"539,000","539,000","539,000","539,000","539,000","539,000"
74813765,CORSAIR RM1000e ATX3.1,"218,840","218,840","221,460","221,460","221,460","223,230"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"221,460","221,460","228,990","228,990","228,990","229,810"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"258,011","258,011","258,000","258,000","258,000","255,350"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"287,166","287,166","287,160","287,160","287,160","284,190"
89605583,CORSAIR RM1200e ATX3.1,"281,660","281,660","281,690","281,690","281,690","284,400"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"368,880","368,880","368,980","368,980","368,980","369,000"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"368,990","368,990","368,980","368,980","368,980","369,000"
74813801,CORSAIR RM750e ATX3.1,"154,780","154,780","154,780","154,780","164,000","164,000"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"154,370","154,370","158,590","158,590","158,590","159,000"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"199,000","199,000","199,000","199,000","199,000","199,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"165,750","165,750","168,990","168,990","168,990","169,000"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"177,910","177,910","171,180","169,000","169,000","169,000"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"225,180","225,180","228,860","228,860","228,860","227,010"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"219,156","219,156","218,650","218,650","218,650","217,380"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,060","234,050","234,050","234,050","234,050","234,060"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,450","173,450","174,450","174,450","174,450","177,650"
59929925,CORSAIR SF1000 ATX3.1,"326,350","326,350","334,650","334,650","334,650","330,940"
19974908,CORSAIR SF1000L ATX3.0,"358,000","358,000","358,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000","239,000","239,000","239,000","239,000"
59929793,CORSAIR SF750 ATX3.1,"224,030","224,030","226,550","226,550","226,550","226,840"
59930681,CORSAIR SF850 ATX3.1,"267,800","267,800","277,440","277,440","277,440","274,780"
19974494,CORSAIR SF850L ATX3.0,"249,000","249,000","249,000","249,000","249,000",0
97121099,CORSAIR WS3000 ATX3.1,"844,208","844,208","844,200","844,200","844,200","832,310"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,900","188,900","188,900","188,900","188,900","188,900"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"188,990","188,990","188,990","188,990","188,990","189,000"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"37,990","37,990","37,990","37,990","37,990","38,000"
17499527,COX SECURE SC-700N,"51,800","51,800","51,800","51,800","51,800","51,800"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"67,500","67,500","67,500","67,500","67,500","67,500"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"60,003","60,003","60,003","62,300","62,880","62,300"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"74,484","74,484","74,484","77,130","77,910","77,130"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,207","81,207","81,207","82,680","82,680","82,680"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,200","132,190","132,180","132,180","132,180","132,500"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"143,970","143,960","143,950","143,950","143,950","147,340"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"208,250","208,250","208,250","208,250","208,250","208,250"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"321,680","321,680","321,680","321,680","321,680","325,340"
122623667,EVGA 1000 GQ SE 80PLUS골드,"99,000","99,000","99,000","99,000","99,000","99,000"
5973034,EVGA 750 GQ 80PLUS골드,"102,000","102,000","102,000","102,000","102,000","102,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,0,0,0,0,"649,990","639,090"
1062033,Enhance ENP-7025B Tyan Korea 1개,0,0,"65,000","65,000","65,000","65,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","630,000"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","216,000","216,000","216,000","216,000"
16529360,FSP FSP1200-50ADB 80PLUS골드,"316,000","303,360","303,360","316,000","316,000","316,000"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"550,000","550,000","550,000","550,000","550,000","550,000"
17004419,FSP FSP300-50FFB,"77,000","77,000","77,000","77,000","77,000","81,000"
17004332,FSP FSP350-50FFB,"96,000","76,830","76,820","92,000","96,000","92,000"
16822223,FSP FSP450-50SAC,"101,000","80,800","80,800","101,000","101,000","96,800"
13950359,FSP FSP500-50FDB,"186,000","167,200","167,200","167,200","186,000","167,200"
14621936,FSP FSP500-70AGB,"85,869","75,200","75,200","88,000","88,000","88,000"
98227031,FSP FSP700-50WEB 벌크,"288,890",0,"277,490","286,080","288,990","277,600"
16965977,FSP FSP750-50ABA,"150,990","120,800","120,800","144,800","150,990","144,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"580,000","556,690","556,690","556,800","580,000","556,800"
17293193,FSP FSP850-50FGPH3,"229,000","229,000","229,000","229,000","229,000","229,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,519","75,190","75,190","75,190","75,200","80,000"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,974","88,000","84,500","93,000","93,000","88,000"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"216,000","216,000","216,000","216,000","216,000","216,000"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"177,000","177,000","177,000","177,000","177,000","177,000"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"249,000","248,000","247,890","249,000","249,000","248,000"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","349,000","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"387,030","387,030","387,030","387,030","387,030","387,030"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,0,0,0,0,0,"383,040"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"50,000","50,000","50,000","50,000","50,000","50,000"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"49,000","49,000","49,000","49,000","49,000","49,000"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"54,000","54,000","54,000","54,000","54,000","54,000"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"69,000","69,000","69,000","69,000","69,000","69,000"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"68,000","68,000","68,000","68,000","68,000","68,000"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"50,400","50,400","50,290","50,390","50,390","50,390"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"60,300","60,300","60,290","60,300","60,300","60,300"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"76,500","76,390","76,390","76,500","76,500","76,500"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"237,500","237,390","237,390","237,500","237,500","237,500"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"275,000","273,490","273,490","273,600","275,000","273,600"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"189,000","188,890","188,890","189,000","189,000","189,000"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"484,030","479,890","476,890","484,030","484,030","480,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","531,190","529,700","531,200","553,000","531,200"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","657,600","657,590","685,000","685,000","657,600"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"115,000","115,000","115,000","115,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"135,000","135,000","135,000","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"84,600","84,490","81,490","84,600","86,850","86,850"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"100,000","97,000","99,890","100,000","105,000","104,800"
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,"131,000","131,000","131,000","131,000",0,0
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"159,000","159,000","156,090","159,000","159,000","159,000"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"297,000","297,000","297,000","297,000","297,000","285,290"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"297,000","297,000","297,000","297,000","297,000","285,290"
