Id,Name,2023-07-01 11:04:28,2023-07-02 11:05:07,2023-07-03 10:57:18,2023-07-04 11:00:22,2023-07-05 10:57:59,2023-07-06 10:59:10,2023-07-07 10:58:02,2023-07-08 10:57:35,2023-07-09 11:06:41,2023-07-10 10:58:20,2023-07-11 10:50:28,2023-07-12 10:57:57,2023-07-13 11:02:23
4801762,AONE STORM 500LF 더블포워드 V2.3,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","36,440","36,440","36,440","36,440","36,440","36,440"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550","36,550"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720"
10373727,AONE STORM 600LF,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","41,250","41,250","41,250","41,250","42,000","42,000"
5213968,AONE STORM 600LF A-PFC,"38,300","38,300","38,300","38,300","38,300","38,300","38,300","41,640","41,640","41,640","41,640","39,320","39,320"
5213975,AONE STORM 600LF A-PFC 벌크,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,440"
9789456,AONE STORM 600LF 벌크,"37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200"
9431433,AONE STORM 600W 80PLUS BRONZE,"45,520","45,520","45,520","45,020","45,020","45,020","44,510","41,360","41,360","41,360","41,360","41,360","41,360"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530","41,530"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","56,760","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF 83 PLUS,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","44,000","44,000","44,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","55,170","55,170","55,170","55,170","55,170","55,170"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420"
9431634,AONE STORM 800W 80PLUS BRONZE,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,890","60,890","61,420","64,350","64,350","63,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","58,000","58,000","58,000"
2310854,AONE TFX 450P,"23,980","23,980","23,980","23,490","23,980","23,980","23,980","23,440","23,440","23,440","23,440","23,440","23,440"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","23,490","23,490","24,000","24,000","23,450","23,450","23,450","23,500","23,500","23,220"
2944698,AONE TFX-500P KC,"33,500","33,500","33,500","33,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","27,250"
2435106,AONE 태왕 EP500 KC,"18,000","18,000","18,000","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
2509283,AONE 태왕 EP600 KC,"25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440","25,440"
2451400,AONE 태왕 EP600L KC,"22,460","22,460","22,460","22,460","22,460","22,460","22,460","21,930","21,930","21,930","21,930","21,930","21,930"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000","23,000","23,000","23,000",0,0,0,0,"23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090"
14082692,APC BACK-UPS 650 (BX650LI-GR),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"210,000","210,000","217,000","217,000","217,000","217,000","217,000","210,000","210,000","217,000","217,000","217,000","217,000"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","348,000","348,000"
16772675,APC BX950MI-GR,"185,000","184,470","184,470","184,470","184,470","184,470","184,470","184,470","184,470","184,470","185,000","185,000","185,000"
2735900,APC RBC110 교체용 배터리,0,0,0,0,0,0,0,0,0,0,"70,000","70,000","70,000"
2734412,APC RBC17 교체용 배터리,"84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,0,0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,0,0,0,0,0,0,0,"506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,0,0,0,0,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,360,000","1,360,000","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,360,000","1,360,000","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900",0,0,0,0,0,0,0,0,"1,862,900","1,862,900",0,0
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,0,0,0,0,0,0,0,0,0,"1,452,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
3838409,APC SMT1000I,"523,990","523,990","523,990","523,990","523,990","523,990","523,990","523,990","523,990","523,990","523,990",0,0
3838071,APC SMT1000RMI 2U,0,0,0,0,0,"534,310",0,0,"534,310","534,310",0,0,0
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,"699,000"
3888244,APC SMT1500I,0,0,0,0,0,0,0,"739,990","739,990","739,990","739,990","739,990","739,990"
13381670,APC SMT1500IC,0,0,0,0,"740,000","740,000","740,000","740,000","740,000","740,000",0,0,0
3838175,APC SMT3000RMI 2U,"2,250,000","2,250,000","2,250,000","2,250,000",0,"2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000",0,0
5700015,APC SRT2200XLI,0,0,0,0,0,0,0,0,"2,345,000","2,345,000","2,345,000","2,345,000","2,345,000"
5699929,APC SRT3000XLI,0,0,0,0,0,0,0,0,0,0,0,"3,296,000","3,296,000"
4237875,APC SRT5KXLI,0,0,0,0,0,0,0,"4,963,000","4,963,000","4,963,000","4,963,000","4,963,000","4,963,000"
4237917,APC SRT6KXLI,"5,464,000",0,"5,464,000",0,"5,464,000","5,464,000","5,464,000",0,"5,464,000","5,464,000","5,464,000","5,464,000","5,464,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"459,020","459,020","459,020","455,980","459,020","459,020","459,020","459,020","459,020","459,020","459,020","459,020","459,020"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"285,680","285,680","285,680","283,770","285,680","285,680","285,680","285,680","285,680","285,680","285,680","285,680","285,680"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"355,230","355,230","355,230","352,260","355,230","355,230","355,230","355,230","355,230","355,230","355,230","355,230","355,230"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"402,310","402,310","402,310","399,230","402,310","402,310","402,310","402,310","402,310","402,310","402,310","402,310","402,310"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"285,680","285,680","285,680","283,770","285,680","290,000","290,000","290,000","290,000","290,000","290,000","312,960","312,960"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,0,0,0,0,0,0,0,0,0,0,0,0,"390,550"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"122,980","122,980","122,980","120,360","120,360","120,350","120,350","120,350","120,350","120,350","120,350","120,350","120,350"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"148,840","148,840","148,840","148,840","148,840","148,830","148,830","148,830","148,830","148,830","148,830","151,000","151,000"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"194,730","194,730","194,730","192,770","194,730","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840","211,840"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"217,200","217,200","217,200","215,270","217,200","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16014875,ASUS ROG THOR 1000P2,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","448,010","448,010"
17443661,ASUS ROG THOR 1200P2,"532,430","532,430","532,430","523,500","532,430","532,430","532,430","532,430","532,430","532,430","532,430","532,430","532,430"
17443862,ASUS ROG THOR 1600T,"984,920","984,920","984,920","969,690","984,920","984,920","984,920","984,920","984,920","984,920","984,920","984,920","984,920"
18936689,ASUS TUF Gaming 1000W GOLD,"262,770","262,740","262,740","260,280","262,740","262,740","262,730","262,720","262,720","262,720","262,720","262,720","262,720"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"63,490","63,490","63,490","63,490","63,490","63,480","63,480","63,480","63,480","63,480","63,480","63,480","63,480"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"78,980","78,980","78,980","78,980","78,980","78,970","78,970","78,970","78,970","78,970","78,970","78,970","78,970"
18599003,ASUS TUF Gaming 750W GOLD,"166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070","166,070"
18599078,ASUS TUF Gaming 850W GOLD,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990"
16054367,ATUM HITMAN 1800W 벌크,"126,500","126,500","126,500","126,500","126,500","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490"
1658133,AcBEL CE2 450,0,0,"39,920","39,920","39,920",0,0,0,0,0,0,0,0
4385584,AcBEL M88-900 아이보라,0,0,"120,000","120,000","120,000",0,0,0,0,0,0,0,0
14901677,Antec CSK 650W 80PLUS BRONZE,"73,000","71,900","71,900","71,440","71,440","73,000","73,000","71,440","71,440","73,000","73,000","73,000","73,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900","99,900","99,900","97,760","97,760","99,900","99,900","97,760","97,760","99,900","99,900","99,900","99,900"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500","259,500","253,920","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000","209,000","209,000","204,510","204,510","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490"
1808683,Antec HCP-1000 Platinum,"431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","139,000","139,000","136,020","135,400","139,000","139,000","135,400","135,400","139,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","165,000","165,000","161,460","165,000","165,000","164,000","163,000","162,990","163,000","163,000","165,000","165,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"166,700","167,250","167,250","164,460","164,460","167,250","169,000","166,900","166,900","169,000","169,000","169,000","169,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","445,220","455,000","455,000","455,000","453,000","453,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","452,000","452,000","455,000","455,000","455,000","455,000"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,0,0,0,"33,480","33,480","33,470","33,470","33,470","33,470","33,470",0,0,0
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"39,220",0,"39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,960","38,960","38,960","38,960","38,960","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,470","60,470","60,470","60,470","60,470","60,460","60,460","60,460","60,460","60,460",0,"60,460","60,460"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800","30,800","30,800","30,800","30,010","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,"29,990","29,990",0,0,0,0,0,0,0,0,0,0,0
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,990","21,990","21,990","21,990","21,990","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3550119,Bestone SK-II 450TFX V2,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
3430746,Bestone SK-II 450TFX V2 벌크,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
3550147,Bestone SK-II 500SA V2,"23,370","23,370","23,370","23,370","23,370","23,370","23,370","23,370","23,370",0,0,0,0
3430608,Bestone SK-II 500SA V2 벌크,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0
3565822,Bestone SK-II M500DM V2,"28,600",0,0,0,"28,600","28,600","28,600","28,600","28,600","28,600","28,590","28,590","28,600"
3565832,Bestone SK-II M500DM V2 벌크,0,0,0,"26,580","26,580","26,580","26,580","26,580","26,580","26,580","26,580","26,580","26,580"
3550066,Bestone SK-II M500S,"23,490",0,0,"23,490","23,490","23,490","23,490","23,490","23,490","23,490","23,300","23,490","23,490"
3430715,Bestone SK-II M500S 벌크,"21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480","21,480"
4752577,Bestone SK-III 500W REAL,"36,700","36,700",0,0,0,0,0,0,0,0,0,0,0
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"738,870","738,870","738,870","738,870","738,870","738,860","738,860","738,860","738,860","738,860","738,860","738,860","738,860"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850","79,850"
14104724,CORSAIR CV750 80PLUS BRONZE,"97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980"
5208434,CORSAIR CX550 80PLUS BRONZE,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
2085369,CORSAIR CX750 80PLUS BRONZE,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890","277,890"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970","377,970"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880","371,880"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580","323,580"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470","583,470"
