Id,Name,2021-05-01 10:09:06,2021-05-02 10:13:37,2021-05-03 10:09:38,2021-05-04 10:04:52
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"48,250","48,250","48,250","48,250"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"43,850","43,850","43,840","43,840"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"64,990","64,990","64,990","65,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,990","65,990","65,990","66,000"
2310854,AONE TFX 450P,"20,000","20,000","20,000","20,000"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"26,420","26,420","26,420","27,000"
5329439,AONE 듀얼파워 커넥터,"4,000","4,000","4,000","4,000"
2656397,AONE 태왕 EP450M KC 벌크,"18,000","18,000","18,000","18,000"
2435106,AONE 태왕 EP500 KC,"13,000","13,000","13,000","13,000"
2509283,AONE 태왕 EP600 KC,"25,990","25,990","25,990","26,000"
2451400,AONE 태왕 EP600L KC,"17,430","17,430","17,430","17,430"
2511691,AONE 태왕 TFX-450T KC,"18,990","18,990","19,000","19,000"
14082692,APC BACK-UPS 650 (BX650LI-GR),0,0,0,"99,000"
73075,APC BACK-UPS CS 500(BK500EI),0,0,"120,000",0
913792,APC BE700KR,"137,000",0,0,0
3838409,APC SMT1000I,"396,000",0,0,0
13381670,APC SMT1500IC,"556,000","556,000","556,000","556,000"
13951031,APC SRV3KI,"1,078,500","1,078,500","1,078,500","1,078,500"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"190,000","190,000","190,000","190,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"209,000","209,000","209,000","209,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"248,990","248,990","248,990","248,990"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"267,000","267,000","267,000","267,000"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"531,000","531,000","531,000","531,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"374,990","374,990","374,990","374,990"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"88,000","88,000","88,000","88,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"97,600","97,600","97,600","97,600"
4385612,AcBEL M88-1100 아이보라,"170,200","170,200","170,200","170,200"
4385584,AcBEL M88-900 아이보라,"126,380","126,380","126,380","126,380"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"103,000","101,420","101,420","103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"117,220","115,320","115,320","117,220"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"119,900","117,380","117,370","117,370"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"142,320","142,320","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"179,900","179,900","179,900","179,900"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"226,200","226,200","226,200","226,200"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"158,980","158,980","158,980","158,980"
1808683,Antec HCP-1000 Platinum,"387,000","387,000",0,0
2227021,Antec HCP-1300 PLATINUM,"528,330","528,330","528,330","528,330"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,320","67,320","67,320","67,320"
7261885,Antec NE650C TUF 80PLUS BRONZE,"85,730","85,720","85,720","85,720"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"179,000","179,000","179,000","179,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,300","58,250","58,250","59,300"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"76,000","74,400","74,400","76,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"83,600","82,680","82,670","86,130"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500","100,350","100,350","102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"408,750","408,750","408,750","408,750"
10920798,Antec SIGNATURE 1300W PLATINUM,"390,000","390,000","390,000","390,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","44,840","44,840","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","54,430","54,420","55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","68,340","68,340","69,800"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"476,100","476,100","476,100","476,100"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"846,000","846,000","900,000","900,000"
10323978,CORSAIR CV550,"67,000","67,000","67,000","67,000"
10324047,CORSAIR CV650,"75,000","75,000","75,000","75,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"69,640","69,640","69,640","69,640"
5208414,CORSAIR CX650 80PLUS BRONZE,"76,260","76,520","76,520","76,980"
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000","98,000","98,000","98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"95,120","95,060","94,820","94,640"
2616677,CORSAIR CX750M 80PLUS BRONZE,"110,240","110,240","110,240","110,240"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"283,990","283,990","283,990","283,990"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"609,760","609,760","609,760","609,760"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"305,750","305,750","305,750","305,750"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"616,470","616,470","616,470","616,470"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,430","183,430","183,430","183,430"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"235,070","235,070","235,070","235,070"
5185637,CORSAIR HX850 80PLUS PLATINUM,"219,760","219,760","218,930","218,930"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000","244,000","244,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"521,100","521,100","573,890","573,890"
3561753,CORSAIR RM1000x 80PLUS GOLD,"415,480","415,480","415,480","415,480"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"138,360","138,130","138,120","137,940"
4260889,CORSAIR RM650i 80PLUS GOLD,"176,790","176,790","176,790","176,790"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"157,900","157,900","157,660","157,660"
3561786,CORSAIR RM750i 80PLUS GOLD,"199,260","199,260","199,260","199,260"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"240,000","239,900","239,900","240,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"175,140","175,140","175,140","175,140"
3561798,CORSAIR RM850i 80PLUS GOLD,"260,100","260,100","274,540","274,540"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"260,560","260,560","260,560","260,560"
6733678,CORSAIR SF450 80 PLUS Platinum,"168,000","168,000","168,000","168,000"
4439034,CORSAIR SF450 80PLUS GOLD,0,"163,560","163,560","163,560"
6733966,CORSAIR SF600 80 PLUS Platinum,"204,780","202,650","202,480","206,990"
4439104,CORSAIR SF600 80PLUS GOLD,"207,730","207,730","207,730","207,730"
7110289,CORSAIR SF750 80 PLUS Platinum,"233,940","233,820","233,760","233,700"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,200","151,200","151,200","151,200"
12717227,CORSAIR iCUE CX650F RGB WHITE,"162,000","162,000","162,000","162,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050","160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"170,650","170,650","170,650","170,650"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"117,890","117,860","117,860","118,000"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"127,990","127,900","127,900","127,990"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500"
4161600,COUGAR STX650 80PLUS 230V EU,"53,000","53,000","53,000",0
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"35,100","35,100","35,100","35,100"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,450","39,390","39,360","39,500"
12341369,COX 맥시스 500W,"31,020","30,840","30,840","31,500"
12106496,COX 맥시스 600W,"38,000","37,200","37,200","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"118,880","116,500","116,330","119,000"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"127,880","125,310","125,140","127,860"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"136,940","136,940","136,940","136,940"
13576454,DKS2200 마이닝,"149,000","149,000","149,000","149,000"
12969701,EATON 5E 650DIN,"81,000","81,000","81,000","81,000"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,0,"270,000","270,000",0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"144,000",0,0,0
5794038,EVGA 500 BQ 80PLUS BRONZE,"64,310","64,310","64,310","64,310"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,510","42,510","42,510","42,510"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,550","53,450","53,550","53,550"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,790","84,850","84,850","84,850"
9435774,EVGA 700 GQ 80PLUS GOLD,"102,650","102,730","102,730","102,730"
5973034,EVGA 750 GQ 80PLUS GOLD,"113,930","113,930","113,930","113,930"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"206,160","206,160","206,160","206,160"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"408,000","408,000","408,000","408,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"104,250","104,250","104,250","104,250"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"163,990","163,990","165,240","165,240"
13383380,EZMAX 500W 벌크,"16,250","16,250","16,250","16,250"
6609157,FSP ATX600-50HYN,"45,000","45,000","45,000","45,000"
2516149,FSP AURUM PT-550M,"140,000",0,"140,000","140,000"
3021552,FSP AURUM PT1200W,"622,450",0,0,"622,450"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000","155,000","155,000"
1662750,FSP FSP300-60GHS(85),"49,000","47,970","47,970","49,000"
3280043,FSP FSP300-60GHT,"40,890","40,890","40,890","40,890"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000"
13950359,FSP FSP500-50FDB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
1681228,FSP FSP500-50HPN,"65,000","65,000","65,000","65,000"
2116769,FSP FSP550-50KPN,"49,990","49,990","49,990","49,990"
2044168,FSP FSP600-50HPN,"83,910",0,0,0
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990","134,990","134,990"
10812084,FSP FlexGURU 250W,"78,920","78,920","78,920","78,920"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,220","62,660","62,660","63,220"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"76,500","75,380","75,380","76,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"175,000","175,000","175,000","175,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"118,720","116,500","116,490","119,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"141,000","138,040","138,040","141,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","106,710","106,710","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"60,000","58,740","58,740","60,000"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,000","74,000","74,000","74,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"82,000","82,000","82,000","82,000"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"90,000","90,000","90,000","90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"245,000","245,000","245,000","245,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"280,000","280,000","280,000","280,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","166,430","166,430","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"200,000","195,790","195,790","200,000"
13908026,FSP HYDRO PTM+ 850W 80PLUS PLATINUM Full Modular 해외구매,"516,930","516,880","516,880","516,880"
2875443,FSP HYPER 500W,0,"54,000","54,000","54,000"
2875455,FSP HYPER 700W,"88,200",0,0,0
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,570","43,570","43,570","44,280"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"55,800","55,800","55,800","56,700"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"75,620","74,400","74,400","75,800"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,500","46,500","46,500","47,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"59,000","57,760","57,760","59,000"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"78,000","76,360","76,360","78,000"
3786670,FSP Hydro G 850W,0,0,"243,000","243,000"
5737256,FSP Hydro G WHITE 650W,0,"130,000","130,000","130,000"
5730374,FSP Hydro G WHITE 750W,0,0,"213,000","213,000"
5737274,FSP Hydro G WHITE 850W,"193,260","193,260","193,260","193,260"
13908227,FSP Hydro GE 550W 80PLUS GOLD 해외구매,"124,700","124,700","124,650","124,550"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,0,0,"162,000","162,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","52,870","52,870","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,000","67,550","67,550","69,000"
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","64,620","64,620","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000","81,000","81,000"
5186115,FSP Twins 500W ATX Redundant,"481,080","481,080","481,080","481,080"
6040915,FSP Twins 700W ATX Redundant,"605,000","605,000","605,000","605,000"
13974896,Fractal Design Ion Gold 550W,"105,580","105,580","105,580","105,580"
13975115,Fractal Design Ion Gold 650W,"120,440","120,440","120,440","120,440"
13975994,Fractal Design Ion Gold 750W,"131,760","131,760","131,760","131,760"
13976141,Fractal Design Ion Gold 850W,"146,370","146,370","146,370","146,370"
11563166,Fractal Design Ion+ 660W Platinum,"341,680",일시품절,일시품절,일시품절
11563271,Fractal Design Ion+ 760W Platinum,"374,880",0,0,0
11563340,Fractal Design Ion+ 860W Platinum,"441,620","441,620","441,620","441,620"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러,"132,490","132,490","132,490","132,490"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"155,200","155,200","155,200","155,200"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"114,300","114,300","126,990","126,990"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"169,000","169,000","169,000","169,000"
13982054,GIGABYTE P550B 80PLUS BRONZE,"54,000","54,000","54,000","54,000"
5667836,GIGABYTE P650B 80PLUS BRONZE,"62,070","62,070","62,070","62,070"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"101,800","101,750","101,750","101,750"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"120,900","120,900","120,900","120,900"
13383056,GSI DOHICH 700W 80PLUS STANDARD 벌크,"55,000","55,000","55,000","55,000"
10754613,GeIL PRISTINE 600W,"49,900","49,900","49,900","49,900"
4897140,HOPELY 600A 벌크,0,"10,950","10,840",0
13541231,KSTAR PRO2050,"88,000","88,000","88,000","88,000"
13607063,LM2596S DC-DC,720,720,720,720
13854431,MSI MPG A650GF,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13854197,MSI MPG A750GF,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13853267,MSI MPG A850GF,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11481735,NZXT C650 80Plus Gold Full Modular,"124,950","124,950","124,950","124,950"
11481795,NZXT C750 80Plus Gold Full Modular,"138,900","138,890","138,890","138,880"
11481840,NZXT C850 80Plus Gold Full Modular,"155,640","155,640","155,650","155,650"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"177,090","177,090","177,090","177,090"
10962684,ORBIS Advance 600SP,"14,820","14,820","14,820","14,820"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"57,900","57,900","57,900","57,900"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"48,890","48,890","48,900","48,900"
12610496,PNC PARTNER EVEREST 750K RGB 80PLUS STANDARD 230V EU,"63,400","63,400","63,400","63,400"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"55,900","55,900","55,900","55,900"
5884549,POWEREX BTC 듀얼파워커넥터,"1,640","1,640","1,640",0
13951847,Phanteks REVOLT X 1200W 80PLUS PLATINUM 해외구매,일시품절,일시품절,일시품절,일시품절
12701912,PowerFul AW500M 벌크,"17,460","17,460","18,420","18,420"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"47,000","47,000","47,000","43,960"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"39,200","39,200","39,200","39,200"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"51,000","51,000","51,000","51,000"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"45,100","45,100","45,100","45,100"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"63,000","63,000","63,000","63,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"57,000","57,000","57,000","57,000"
3288945,SilverStone SST-SX500-LG 아이보라,"124,200","124,200","124,200","124,200"
7085974,SilverStone SST-SX650-G,0,0,0,"175,066"
4229699,SilverStone SST-SX700-LPT 아이보라,"153,890","153,890","153,900","153,900"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"107,080","107,080","107,080","107,080"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"300,810","300,810","300,810","371,080"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"76,980","76,980","76,980","76,980"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"101,000","101,000","101,000","101,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,990","118,990","118,990","118,990"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"116,000","116,000","116,000","116,000"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,000","375,000","375,000","375,000"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"245,160","245,160","245,160","272,390"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"202,000","202,000","202,000","202,000"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"201,500","201,500","201,500","201,500"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"585,290","585,290","585,290","585,290"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"1,046,000","1,046,000","1,004,160","1,046,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900","39,900","39,900"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"46,000","46,000","46,000","46,000"
5778500,SuperFlower SF-600P14MS SILVER ECO,"88,000","88,000","88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,900","49,900","49,900","49,900"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"55,000","55,000","55,000","55,000"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"98,000","98,000","98,000","98,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,980","97,970","97,970","97,970"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"113,000","113,000","113,000","113,000"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"86,780","86,780","86,780","86,780"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,780","86,780","86,780","86,780"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"136,990","136,990","136,990","136,990"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,900","64,900","64,900","64,900"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"72,000","72,000","72,000","72,000"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"114,000","114,000","114,000","114,000"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"113,960","113,960","113,960","113,950"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"281,000","281,000","281,000","281,000"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"103,990","103,990","103,990","104,000"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"172,000","172,000","172,000","172,000"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"133,990","133,990","133,990","134,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"134,000","134,000","134,000","134,000"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"315,900","315,900","315,900","315,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"211,680","211,680","211,680","211,680"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"125,000","125,000","125,000","125,000"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"268,450","268,450","268,450",일시품절
