Id,Name,2024-07-01 10:34:14,2024-07-02 10:26:32
4260889,CORSAIR RM650i 80PLUS골드,"152,720","152,720"
14676980,CORSAIR RM750 2021 80PLUS골드 화이트,"195,000","195,000"
9287271,CORSAIR RM750 NEW 80PLUS골드,"199,000","199,000"
19727639,CORSAIR RM750e ATX3.0,"163,060","155,940"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"179,100","179,100"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"203,490","203,490"
9287304,CORSAIR RM850 NEW 80PLUS골드,"211,400","211,400"
19727942,CORSAIR RM850e ATX3.0,"173,050","173,040"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"229,000","229,000"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"219,000","219,000"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"232,000","232,000"
19974908,CORSAIR SF1000L ATX3.0,"279,000","279,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000"
19974494,CORSAIR SF850L ATX3.0,"229,000","229,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"157,450","157,450"
12717227,CORSAIR iCUE CX650F RGB 화이트,"167,990","167,990"
17526269,COX SECURE SC-500N,"28,800","30,970"
17499473,COX SECURE SC-600N,"35,180","35,180"
17499527,COX SECURE SC-700N,"40,650","40,650"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"78,690","78,690"
18252992,DEEPCOOL PK750D 80PLUS브론즈,"79,290","79,290"
20256680,DEEPCOOL PK800D 80PLUS브론즈,"62,100","62,100"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"192,000","192,500"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"178,200","178,200"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"219,000","219,000"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000"
49998230,EATON 5A1500I-DIN-K,"289,000","289,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000"
49998530,EATON 5E 1100i USB,"252,000","252,000"
49998587,EATON 5E 1500i USB,"289,000","289,000"
49998608,EATON 5E 2000i USB,"372,000","372,000"
49998683,EATON 5E 650i DIN,"143,000","143,000"
49998716,EATON 5E 650i USB DIN,"154,000","154,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000","317,000"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000"
5973034,EVGA 750 GQ 80PLUS골드,"135,500","135,500"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS골드,"186,120","186,120"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS골드,"465,000","465,000"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"516,990","516,990"
14121053,EVGA SUPERNOVA 750 GA 80PLUS골드,"127,000","138,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,"160,000","166,320"
15448922,FSP DAGGER PRO 850W GOLD 풀모듈러,"320,760","320,760"
16529360,FSP FSP1200-50ADB 80PLUS골드,"305,810","305,810"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"532,260","532,260"
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,"490,000","490,000"
17004419,FSP FSP300-50FFB,"78,350","78,350"
1662750,FSP FSP300-60GHS(85),"53,600","55,160"
3280043,FSP FSP300-60GHT,"55,200","55,650"
17004332,FSP FSP350-50FFB,"94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,0,"122,470"
1671473,FSP FSP400-60GHS(85),"60,800","60,800"
16822223,FSP FSP450-50SAC,"100,050","100,050"
13950359,FSP FSP500-50FDB,"181,590","181,590"
14621936,FSP FSP500-70AGB,"79,500","79,500"
1739664,FSP FSP700-802UK,"250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"141,990","141,990"
16965977,FSP FSP750-50ABA,"149,790","149,790"
17293193,FSP FSP850-50FGPH3,"225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"67,980","67,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"82,980","82,980"
16188995,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러,"194,000","194,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS골드 모듈러,"159,000","159,000"
8558522,FSP HYDRO PRO 600W 80PLUS브론즈 230V EU,"89,000","89,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"382,400","386,130"
5353201,FSP HYPER K 500W 80PLUS스탠다드 230V EU 벌크,"48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS스탠다드 230V EU 벌크,"62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"32,760","32,760"
18770219,FSP Twins PRO 500W ATX Redundant,"501,600","501,600"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000"
15026450,Fractal Design Ion+ 2 560W PLATINUM,"177,800","178,000"
15027947,Fractal Design Ion+ 2 760W PLATINUM,"222,000","222,000"
15028115,Fractal Design Ion+ 2 860W PLATINUM,"268,000","268,000"
13455881,GIGABYTE P1000GM 80PLUS골드 풀모듈러,"172,000","172,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"60,490","60,490"
16761431,GIGABYTE P650B 80PLUS브론즈 피씨디렉트,"60,000","60,000"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"80,300","80,300"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"72,210","72,210"
12676532,GIGABYTE P750GM 80PLUS골드 풀모듈러,"92,420","92,420"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"159,000","159,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"222,000","222,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"173,220","173,220"
21625730,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"359,000","359,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"345,240","345,240"
16368917,GIGABYTE UD750GM 80PLUS골드 풀모듈러 제이씨현,"108,360","106,590"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"143,000","143,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"125,000","122,500"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"133,350","133,350"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"130,650","130,650"
31339214,GSI DOHICH 700W PLUS,"42,800","42,800"
31338515,GSI DOHICH MT-450 MICRO,0,"23,000"
31344824,GSI DOHICH PREMIUM 500W,"32,100","32,100"
31345106,GSI DOHICH PREMIUM 600W,"37,280","37,280"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,180","18,180"
10070199,GreatWall E750 FROZEN 80PLUS골드 모듈러,"112,320","112,320"
1543686,HALO ATX-H500W,"14,840","14,840"
4545079,HOPELY 500RW V2.3 벌크,"30,390","30,390"
4897140,HOPELY 600A 벌크,"15,810","15,810"
33483470,HOPELY 600JB LIGHT 벌크,"15,750","16,040"
9247065,HOPELY 600MB KC NEW 벌크,0,"25,380"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590"
48001577,KSTAR HP910C (RM),"450,000","450,000"
13607063,LM2596S DC-DC,660,660
19902638,MAXCOOL 600W SINGLE,"34,900","34,900"
30612056,MSI MAG A500DN 80PLUS스탠다드,"35,100","38,990"
45315014,MSI MAG A550BNL 80PLUS브론즈,"48,600","51,890"
30611999,MSI MAG A600DN 80PLUS스탠다드,"44,100","48,370"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,250","58,250"
42861437,MSI MAG A650BNL 80PLUS브론즈,"54,900","58,840"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"82,990","82,990"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"76,410","82,000"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.0,"107,100","116,990"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.0,"125,100","136,990"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.0,"134,100","147,390"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"379,000","387,280"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.0,"179,100","194,990"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"116,100","126,990"
13854197,MSI MPG A750GF 80PLUS골드,"137,000","137,000"
16526492,MSI MPG A750GF 화이트 80PLUS골드,"136,990","136,990"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.0,"161,100","164,990"
13853267,MSI MPG A850GF 80PLUS골드,"172,000","172,000"
21595763,MaxCool 600 LIGHT,"16,900","16,900"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,480","21,480"
5432642,NCTOP Natural SFX-M450W 벌크,"17,430","17,430"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"179,100","179,100"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"107,100","116,100"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"116,100","116,100"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"120,600","126,410"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"129,600","136,010"
19587200,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,"178,200","178,200"
6336184,NZXT E650 SMARTER 80PLUS골드 모듈러,"132,000","132,000"
5754746,PNC PARTNER EVEREST 1600AP,"145,000","145,000"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,"154,980","154,980"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"109,000","109,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"109,000","109,000"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"255,980","255,980"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"256,000","256,000"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"250,000",0
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,760","14,760"
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,040","14,040"
7794913,PNC PARTNER EVEREST 500K RGB,"35,390","35,390"
11292813,PNC PARTNER EVEREST 500K RGB 벌크,"34,390","34,390"
6420095,PNC PARTNER EVEREST 600EV 벌크,"15,150","15,150"
7795009,PNC PARTNER EVEREST 600K RGB,"46,000","46,000"
16136750,PNC PARTNER EVEREST 600K RGB 화이트,"46,190","46,190"
9286992,PNC PARTNER EVEREST 600K RGB 화이트 벌크,"45,150","45,150"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS스탠다드 230V EU,"59,000","59,000"
12610565,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU,"55,700","55,700"
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,"54,500","54,500"
17523821,PNC PARTNER EVEREST 750W 화이트 80PLUS스탠다드 230V EU 벌크,"58,410","58,410"
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,"87,680","87,680"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000","66,000"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"148,920","148,920"
32849117,PNC PARTNER EVEREST N 500W PLUS,"30,510","30,510"
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,"29,610","31,400"
32849147,PNC PARTNER EVEREST N 600W PLUS,"34,820","37,900"
33432950,PNC PARTNER EVEREST N 600W PLUS 벌크,"34,210","36,900"
48394913,PNC PARTNER EVEREST N 750W PLUS,"57,010","57,010"
48394889,PNC PARTNER EVEREST N 750W PLUS 벌크,"56,040","56,040"
48394967,PNC PARTNER EVEREST N 900W V3.0,"85,660","85,160"
48394979,PNC PARTNER EVEREST N 900W V3.0 벌크,"85,170","85,170"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,760","14,760"
33483425,PowerFul P-FUL AW600 벌크,"15,190","15,190"
7828099,PowerFul P-FUL PF600REAL 12VSD,0,"51,700"
6517783,REX COOL SILENT HS1-600 NEW,"48,390","48,390"
6435126,REX COOL SILENT LS1-600 NEW,"28,490","28,490"
6435147,REX COOL SILENT LS2-600,"34,640","34,640"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"139,500","139,500"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"153,000","164,520"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"143,100","153,880"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"168,390","168,390"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"94,500","101,620"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"116,130","116,130"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"103,500","113,850"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"117,000","125,810"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,"47,840","47,840"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS스탠다드 아이보라,"68,990",0
