Id,Name,2024-03-01 10:22:19,2024-03-02 10:14:47,2024-03-03 10:19:18,2024-03-04 10:17:19,2024-03-05 10:15:41,2024-03-06 10:17:34
4963773,AONE 600P TURBO 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500","22,500","22,500","22,500","22,500"
2932261,AONE 600T KC,"27,000","27,000","27,000","27,000","27,000","27,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000","120,000","120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","220,000","220,000","220,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","70,000","70,000","70,000"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","32,000","32,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000","79,000","79,000","79,000","79,000","78,990"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"32,000","32,000","32,000","32,000","32,000","32,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980","32,980","32,980","32,980","32,980","32,980"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"33,220","33,220","33,220","33,220","33,220","33,220"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000","39,000","39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,520","35,520","35,520","35,530","41,500","41,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"37,720","37,720","37,720","37,720",일시품절,일시품절
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000","42,000","42,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000","44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"41,000","41,000","41,000","41,000","41,000","43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000","45,000","45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"50,990","50,990","50,990","50,990","50,990","50,990"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"54,840","54,840","54,840","54,840","54,840","57,500"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"49,220","49,220","49,220","49,220","49,220","49,220"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","32,000","32,000"
2310854,AONE TFX 450P,"23,430","23,430","23,430","23,430","23,430","23,430"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,500"
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,0,0,"22,700","22,600","22,600","22,800"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000","146,000","146,000"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"216,980","216,980","216,980","216,980","216,980","216,980"
16772696,APC BX1200MI-GR,"221,000","221,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"358,790","358,790","358,790","358,790","358,790","358,790"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","173,900","173,900","173,900"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990","526,990","526,990","526,990","526,990"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000",0,"1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900",0,"1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000",0
3838409,APC SMT1000I,"526,990","526,990","526,990","526,990","526,990","526,990"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,0,0,0,"740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990","911,990","911,990","911,990",0
3838104,APC SMT2200RMI 2U,0,0,0,0,"1,754,800","1,754,800"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000",0,0,0,"2,263,000"
3838359,APC SMT750I,"450,000",0,0,0,0,0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000"
5700015,APC SRT2200XLI,"2,345,000",0,0,0,0,0
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
27662210,ASUS PRIME 750W Gold 대원씨티에스,"141,000","141,000","141,000","141,000","141,000","141,000"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
27661976,ASUS PRIME 850W Gold 대원씨티에스,"151,250","167,990","167,990","167,990","167,990","167,990"
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"434,000","434,000","434,000","434,000","434,000","434,000"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"290,000","290,000","290,000","290,000","290,000","290,000"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"328,490","328,490","328,490","328,490","328,490","328,490"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"374,490","374,490","374,490","374,490","374,490","374,490"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,590","345,590","345,590","345,590","345,590","345,590"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"441,930","441,930","441,930","441,930","429,050","429,050"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"142,000","142,000","142,000","142,000","142,000","142,000"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"288,490","288,490","288,490","288,490","288,490","288,490"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"248,000","248,000","248,000","248,000","248,000","248,000"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"301,430","301,430","301,430","301,430","301,430","301,430"
16014875,ASUS ROG THOR 1000P2,"396,000","396,000","396,000","396,000","396,000","396,000"
17443661,ASUS ROG THOR 1200P2,일시품절,일시품절,일시품절,일시품절,"536,000","536,000"
17443862,ASUS ROG THOR 1600T,"971,980","971,980","971,980","971,980","972,000","972,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,500","236,500","236,500","236,500","236,500","236,500"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"99,900","99,900","99,900","99,900","99,900","99,900"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"93,000","93,000","93,000","93,000","93,000","93,000"
18599003,ASUS TUF Gaming 750W GOLD,"174,480","174,480","174,480","174,480","174,480","174,480"
18599078,ASUS TUF Gaming 850W GOLD,"190,490","190,490","190,490","190,490","190,490","190,490"
16054367,ATUM HITMAN 1800W 벌크,"126,490","126,490",0,0,"126,490","126,490"
31459229,AcBEL R1CA2801A 800W 80PLUS PLATINUM,"281,400","281,400","281,400","281,400","281,400","281,400"
14901677,Antec CSK 650W 80PLUS BRONZE,"71,700","71,700","71,700","73,000","73,000","73,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"98,000","98,000","98,000","99,900","99,900","99,900"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500","259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"205,500","205,500","205,500","206,400","206,400","206,400"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"235,400","235,400","235,400","238,990","238,990","238,990"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"246,100","240,000","240,000","247,490","247,240","247,240"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"285,700","279,000","279,000","288,990","288,990","288,990"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"136,500","134,000","134,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"162,200","162,200","162,200","163,960","163,960","163,960"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"187,300","183,000","183,000","188,990","188,990","188,990"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"165,900","165,900","165,900","169,000","169,000","169,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"446,800","446,800","446,800","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"446,800","446,800","446,800","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,0,0,0,"39,220","39,220","39,220"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750","38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,0,"59,730","59,730","59,730","59,730","59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,930","21,930","21,930","21,930","21,930","21,930"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,000","18,000","18,000","18,000","18,000","17,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680","17,680","17,680","17,680","17,680","17,680"
34390208,BABEL Sense 500PB V2.3 Series,"18,000","18,000","18,000","18,000","18,000","18,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,"19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000","18,000","18,000","18,000"
33483455,Bestone SK-500SA 벌크,"23,530","23,530","23,530","23,530","23,530","23,530"
3550119,Bestone SK-II 450TFX V2,"26,710","26,710","26,710","26,710","26,710","26,710"
3430746,Bestone SK-II 450TFX V2 벌크,"24,710","24,710","24,710","24,710","24,710","24,710"
3430588,Bestone SK-II 500S 벌크,"15,640","15,640","15,640","15,640","15,640","15,640"
3550147,Bestone SK-II 500SA V2,"23,350","23,350","23,350","23,350","23,350","23,350"
3430608,Bestone SK-II 500SA V2 벌크,"20,980","20,980","20,980","20,980","20,980","20,980"
3565822,Bestone SK-II M500DM V2,"27,690","27,690","28,040","28,040","28,040","28,040"
3565832,Bestone SK-II M500DM V2 벌크,"26,010","26,010","26,010","26,010","26,010","26,010"
3550066,Bestone SK-II M500S,"22,940","22,940","22,940","22,940","22,940","22,940"
3430715,Bestone SK-II M500S 벌크,"20,930","20,930","20,930","20,930","20,930","20,930"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"737,900","737,940","737,900","737,900","737,900","737,940"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"78,870","78,870","78,870","78,870","78,870","78,870"
14104724,CORSAIR CV750 80PLUS BRONZE,"99,260","99,260","99,260","99,260","99,260","99,260"
30121373,CORSAIR CX Series CX650,"76,370","76,370","76,370","76,370","76,370","76,370"
30121301,CORSAIR CX Series CX750,"87,870","87,870","87,870","87,870","87,870","87,870"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"89,000","89,000","89,000","89,000","89,000","89,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"287,000","287,000","287,000","287,000","287,000","287,000"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"389,990","389,990","389,990","389,990","389,990","389,990"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"372,910","372,910","372,910","372,910","372,910","372,910"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"317,090","317,090","317,090","317,090","317,090","317,090"
36835277,CORSAIR HX1200i ATX 3.0,"388,400","388,400","388,400","388,400","388,400","388,400"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"519,200","519,200","519,200","519,200","519,200","519,200"
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"545,280","545,280","545,280","545,280","545,280","545,280"
5185666,CORSAIR HX750 80PLUS PLATINUM,"199,130","199,130","199,130","199,130","199,130","199,130"
5185637,CORSAIR HX850 80PLUS PLATINUM,"237,930","237,930","237,930","237,930","237,930","237,930"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,700","171,700","171,700","171,700","171,700","171,700"
17813960,CORSAIR RM1000e,"210,770","210,770","210,770","210,770","210,770","210,770"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"250,030","250,030","250,030","250,030","250,030","250,030"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"293,710","293,710","293,710","293,710","293,710","293,710"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"307,160","307,160","307,160","307,160","307,160","307,160"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"347,280","347,280","347,280","347,280","347,280","347,270"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"157,710","157,710","157,710","157,710","157,710","157,710"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"156,790","156,790","156,790","156,790","156,790","156,790"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"195,000","195,000","195,000","195,000","195,000","195,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000"
17743583,CORSAIR RM750e,"160,550","160,550","160,550","160,550","160,550","160,550"
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"164,990","164,990","164,990","164,990","164,990","164,990"
3561786,CORSAIR RM750i 80PLUS GOLD,"186,000","186,000","186,000","186,000","186,000","186,000"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"195,970","195,970","195,970","195,970","195,970","195,970"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"211,900","211,900","211,900","211,900","211,900","211,900"
18631820,CORSAIR RM850e,"176,500","176,500","176,500","176,500","176,500","176,500"
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"177,940","177,940","177,940","177,940","177,940","177,940"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"238,610","238,610","238,610","238,610","238,610","238,610"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"284,830","284,830","284,830","284,830","284,830","284,830"
6733966,CORSAIR SF600 80 PLUS Platinum,"255,550","255,550","255,550","255,550","255,550","255,540"
7110289,CORSAIR SF750 80 PLUS Platinum,"253,800","253,810","253,800","253,800","253,790","252,300"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"238,210","238,210","238,210","238,210","238,210","238,210"
12717203,CORSAIR iCUE CX650F RGB BLACK,"158,400","158,400","158,400","158,400","158,400","158,400"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"206,570","206,570","206,570","206,570","206,570","206,570"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"199,000","199,000","199,000","199,000","199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"100,680","100,680","100,680","100,680","100,680","100,680"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"153,600",0,"153,600","153,600","153,600","153,600"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,0,"42,500","42,500","42,500","42,500","42,500"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"40,800","42,990","42,990","42,990","42,990","42,990"
17526269,COX SECURE SC-500N,"31,500","31,490","31,490","31,490","31,490","31,490"
17499473,COX SECURE SC-600N,"37,230","37,230","37,230","37,230","37,230","37,230"
17499527,COX SECURE SC-700N,"40,480","40,480","40,480","40,440","40,500","42,000"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"105,190","123,750","123,750","123,750","123,750","123,750"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"64,940","64,940","64,940","64,940","64,940","64,940"
18252992,DEEPCOOL PK750D 80Plus Bronze,"78,020","78,020","78,020","79,290","79,290","79,290"
20256680,DEEPCOOL PK800D 80Plus Bronze,"67,980","67,980","65,600","66,100","65,600","66,100"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"203,990","203,990","192,000","203,990","192,000","203,990"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,"236,490","236,490","227,050","229,300","228,800","229,300"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,"326,340","326,340","312,550","326,340","315,200","326,340"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000","222,000","222,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"119,890","119,890","119,890","119,890","119,890","119,890"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"186,120","186,120","186,120","186,120","186,120","186,120"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"388,990","388,990","388,990","388,990","388,990","388,990"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"501,010","501,010","501,010","501,010","501,010","501,010"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"113,950","113,950","113,950","113,950","113,950","113,950"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,410","127,410","127,410","127,410","127,410","127,410"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"167,000","167,000","167,000","167,000","167,000","167,000"
17893046,EVGA Supernova 750 GM (해외구매),0,0,0,0,"230,780","230,680"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"17,900","17,900","17,900","17,900","17,900","17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"166,300","166,300","159,990","159,990","159,990","159,990"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"320,760","320,760","320,760","320,760","320,760","320,760"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"315,980","315,980","315,980","315,980","315,980","310,000"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"534,190","534,190","534,190","534,190","534,190","534,190"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"490,000","490,000","490,000","490,000","490,000","490,000"
17004419,FSP FSP300-50FFB,"78,350","78,350","78,350","78,350","78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160","53,600","55,160","53,600","55,160"
3280043,FSP FSP300-60GHT,"57,480","57,480","55,200","57,480","55,200","57,480"
17004332,FSP FSP350-50FFB,"94,330","94,330","94,330","94,330","94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000","127,000","127,000","127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","60,800","64,000","60,800","64,000"
16822223,FSP FSP450-50SAC,"97,730","97,730","97,730","97,730","97,730","97,730"
13950359,FSP FSP500-50FDB,"174,000","174,000","174,000","174,000","174,000","174,000"
14621936,FSP FSP500-70AGB,"93,980","93,980","93,980","93,980","93,980","93,980"
1739664,FSP FSP700-802UK,"250,000","250,000","250,000","250,000","250,000","250,000"
16965977,FSP FSP750-50ABA,"146,190","146,190","146,190","146,190","146,190","146,190"
17293193,FSP FSP850-50FGPH3,"225,770","225,770","225,770","225,770","225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"67,980","67,980","67,980","67,980","67,980","67,980"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"82,980","82,980","82,980","82,980","82,980","82,980"
14709071,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),"206,100","206,100","206,100","206,100","200,980","200,980"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390","282,390","282,390","282,390","282,390"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"194,000","194,000","194,000","194,000","194,000","194,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"159,000","159,000","159,000","159,000","159,000","159,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"64,400","64,400","64,400","64,400","64,400","64,400"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"89,000","89,000","89,000","89,000","89,000","89,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"280,000","280,000","280,000","280,000","280,000","280,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,일시품절,일시품절,일시품절,일시품절,0,0
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"395,010","395,010","382,400","391,026","382,400","391,026"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"48,500","48,500","48,500","48,500","48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS Standard 230V EU 벌크,"62,000","62,000","62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,760","32,760","32,760","32,760","32,760","32,760"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"58,000","58,000","58,000","58,000","58,000","58,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"75,000","75,000","75,000","75,000","75,000","75,000"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","501,590","501,590","501,590","501,590"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000","655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000","119,700","126,000","122,960","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000","135,850","143,000","139,520","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000","153,200","157,000","153,200","157,000"
15026450,Fractal Design Ion+ 2 560W Platinum,"178,000","178,000","173,680","178,000","173,680","178,000"
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000","222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"268,000","268,000","268,000","268,000","268,000","268,000"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000","121,000","121,000"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"172,000","172,000","172,000","172,000","172,000","172,000"
