Id,Name,2024-04-01 10:24:01
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"192,400"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"283,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"229,000"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"241,000"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"278,000"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"135,100"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"158,000"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"183,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"162,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"438,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"438,000"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,720"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680"
34390208,BABEL Sense 500PB V2.3 Series,"17,990"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000"
33483455,Bestone SK-500SA 벌크,"23,530"
3430746,Bestone SK-II 450TFX V2 벌크,"24,370"
3430588,Bestone SK-II 500S 벌크,"15,640"
3550147,Bestone SK-II 500SA V2,"23,300"
3565822,Bestone SK-II M500DM V2,"28,040"
3565832,Bestone SK-II M500DM V2 벌크,"26,010"
3550066,Bestone SK-II M500S,"22,940"
3430715,Bestone SK-II M500S 벌크,"20,930"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,일시품절
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"737,900"
10324047,CORSAIR CV650,"89,000"
15208556,CORSAIR CV650 NEW,"78,740"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,950"
30121373,CORSAIR CX Series CX650,"76,190"
30121301,CORSAIR CX Series CX750,"87,320"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"89,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"287,000"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"389,990"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"372,710"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"315,680"
36835277,CORSAIR HX1200i ATX 3.0,"398,990"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"518,600"
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"545,220"
5185666,CORSAIR HX750 80PLUS PLATINUM,"199,100"
5185637,CORSAIR HX850 80PLUS PLATINUM,"246,720"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,670"
17813960,CORSAIR RM1000e,"210,700"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"249,950"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"293,560"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"307,080"
42390800,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 WHITE,"310,250"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"347,220"
42390740,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0 WHITE,"359,510"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"157,550"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"153,680"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"195,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000"
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"163,290"
3561786,CORSAIR RM750i 80PLUS GOLD,"186,000"
42391091,CORSAIR RM750x SHIFT 80PLUS Gold ATX 3.0 WHITE,"193,600"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"195,850"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"211,900"
18631820,CORSAIR RM850e,"175,400"
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"166,630"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"237,430"
42390914,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0 WHITE,"238,950"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"284,600"
6733966,CORSAIR SF600 80 PLUS Platinum,"255,550"
7110289,CORSAIR SF750 80 PLUS Platinum,"248,900"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"238,120"
12717203,CORSAIR iCUE CX650F RGB BLACK,"158,370"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,일시품절
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"100,680"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"42,990"
17526269,COX SECURE SC-500N,"31,490"
17499473,COX SECURE SC-600N,"35,430"
17499527,COX SECURE SC-700N,"41,460"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,일시품절
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"123,750"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"66,600"
18252992,DEEPCOOL PK750D 80Plus Bronze,"79,290"
20256680,DEEPCOOL PK800D 80Plus Bronze,"66,100"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"192,500"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,"236,490"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,"326,340"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"55,670"
6227282,EVGA 650 BQ 80PLUS BRONZE,"72,630"
5973034,EVGA 750 GQ 80PLUS GOLD,"119,890"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"162,400"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"388,990"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"517,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"113,950"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,410"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"132,980"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000"
14808722,FSP ATX500-50HYN (중고),"17,900"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"159,330"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"320,760"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"534,190"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"490,000"
17004419,FSP FSP300-50FFB,"78,350"
1662750,FSP FSP300-60GHS(85),"55,160"
3280043,FSP FSP300-60GHT,"57,480"
17004332,FSP FSP350-50FFB,"93,773"
12427652,FSP FSP400-50UCB 벌크,"127,000"
1671473,FSP FSP400-60GHS(85),"64,000"
16822223,FSP FSP450-50SAC,"97,152"
13950359,FSP FSP500-50FDB,"174,000"
14621936,FSP FSP500-70AGB,"90,390"
1739664,FSP FSP700-802UK,"250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000"
16965977,FSP FSP750-50ABA,"145,306"
17293193,FSP FSP850-50FGPH3,"221,760"
10812084,FSP FlexGURU 250W,"84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"67,980"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"82,980"
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),"181,530"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"194,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"159,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"64,400"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"89,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"280,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"391,700"
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,"48,500"
5352982,FSP HYPER K 600W 80PLUS Standard 230V EU 벌크,"62,000"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400"
18770219,FSP Twins PRO 500W ATX Redundant,"522,990"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000"
13974896,Fractal Design Ion Gold 550W,"125,500"
13975115,Fractal Design Ion Gold 650W,"143,000"
13975994,Fractal Design Ion Gold 750W,"157,000"
15026450,Fractal Design Ion+ 2 560W Platinum,"176,900"
15027947,Fractal Design Ion+ 2 760W Platinum,"222,000"
15028115,Fractal Design Ion+ 2 860W Platinum,"268,000"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"172,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"61,040"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"62,490"
34372109,GIGABYTE P650G 80PLUS GOLD 제이씨현,"73,000"
33059297,GIGABYTE P650G 80PLUS GOLD 피씨디렉트,"73,000"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"93,500"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,일시품절
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"169,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"221,390"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"177,890"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"349,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"289,000"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"115,000"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"116,000"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"143,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,490"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"158,350"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"161,000"
31339214,GSI DOHICH 700W PLUS,"42,800"
31338515,GSI DOHICH MT-450 MICRO,"20,900"
31344824,GSI DOHICH PREMIUM 500W,"32,100"
31345106,GSI DOHICH PREMIUM 600W,"37,290"
31344470,GSI DOHICH VT-500 PLUS 벌크,"17,120"
10754580,GeIL PRISTINE 500W,일시품절
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"118,000"
4545079,HOPELY 500RW V2.3 벌크,"30,290"
4897140,HOPELY 600A 벌크,"15,280"
33483470,HOPELY 600JB LIGHT 벌크,"16,040"
9247065,HOPELY 600MB KC NEW 벌크,"25,280"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590"
13607063,LM2596S DC-DC,660
19902608,MAXCOOL 500W SINGLE,"36,000"
19902638,MAXCOOL 600W SINGLE,"34,900"
30612056,MSI MAG A500DN 80PLUS 스탠다드,"38,500"
30611999,MSI MAG A600DN 80PLUS 스탠다드,"48,390"
15283025,MSI MAG A650BN 80PLUS BRONZE,"62,500"
42861437,MSI MAG A650BNL 80PLUS BRONZE,"58,850"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"88,000"
42861392,MSI MAG A750BN 80PLUS BRONZE (PCIE5),"81,320"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"116,390"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"145,990"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"157,290"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"383,490"
16874015,MSI MPG A1000G 80PLUS GOLD,일시품절
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"199,000"
13854431,MSI MPG A650GF 80PLUS GOLD,일시품절
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"126,630"
13854197,MSI MPG A750GF 80PLUS GOLD,"104,280"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"118,880"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"175,990"
13853267,MSI MPG A850GF 80PLUS GOLD,"146,200"
21595763,MaxCool 600 LIGHT,"16,900"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,690"
5432642,NCTOP Natural SFX-M450W 벌크,"17,430"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"195,800"
24714023,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"113,110"
24714137,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"120,050"
24713456,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"129,000"
24713753,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"138,000"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"325,190"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"120,000"
34813202,PNC PARTNER EVEREST 1600AP (PCIe5),"154,990"
38450186,PNC PARTNER EVEREST 1600AP (PCIe5) 벌크,"154,990"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"117,990"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"117,990"
34812935,PNC PARTNER EVEREST 2200AP (PCIe5),"256,000"
38450192,PNC PARTNER EVEREST 2200AP (PCIe5) 벌크,"259,490"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,770"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"25,330"
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,500"
7794913,PNC PARTNER EVEREST 500K RGB,"34,260"
8672864,PNC PARTNER EVEREST 500W PLUS,"31,220"
7795009,PNC PARTNER EVEREST 600K RGB,"46,010"
16136750,PNC PARTNER EVEREST 600K RGB White,"45,800"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,150"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"59,000"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"49,900"
16154060,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU 벌크,"48,800"
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"65,000"
15822845,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU 벌크,"63,700"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"55,700"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"57,700"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"58,420"
33386915,PNC PARTNER EVEREST 900W ATX3.0 (PCIE5),"88,290"
38450195,PNC PARTNER EVEREST 900W ATX3.0 (PCIE5) 벌크,"87,680"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000"
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,770"
32849117,PNC PARTNER EVEREST N 500W PLUS,"32,630"
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,"30,880"
32849147,PNC PARTNER EVEREST N 600W PLUS,"36,890"
33432950,PNC PARTNER EVEREST N 600W PLUS 벌크,"35,560"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,770"
33483425,PowerFul P-FUL AW600 벌크,"15,700"
6517783,REX COOL SILENT HS1-600 NEW,"46,400"
6435126,REX COOL SILENT LS1-600 NEW,"27,680"
6435147,REX COOL SILENT LS2-600,"33,280"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"50,560"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"66,480"
3288945,SilverStone SST-SX500-LG 아이보라,"114,691"
4229699,SilverStone SST-SX700-LPT 아이보라,"189,440"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"395,990"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"89,290"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"139,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"144,800"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"428,794"
18419825,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM,"209,000"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM BLACK (PCIE5),"193,629"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM WHITE (PCIE 5),"202,921"
15298655,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM,"235,890"
15298397,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM WHITE,"245,970"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"207,145"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"212,352"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM BLACK ATX 3.1 (PCIE5),"258,910"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM BLACK ATX 3.1 (PCIE5),"309,000"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"262,464"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"272,256"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"588,680"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"628,320"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"46,296"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"49,500"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"56,391"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"124,000"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"155,000"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"71,048"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"80,900"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"128,832"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"134,746"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"320,928"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"178,000"
