Id,Name,2022-04-01 10:52:35,2022-04-02 10:41:03
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"요피씨_68,000|G마켓_70,000|옥션_70,000|11번가_70,000|린드스토어_70,000","요피씨_68,000|G마켓_70,000|옥션_70,000|린드스토어_70,000|인터파크_70,000"
1989579,AONE CARE 500HP,"옥션_26,490|G마켓_31,920|롯데ON_31,930|인터파크_33,250|11번가_35,070","옥션_26,490|G마켓_29,690|롯데ON_31,930|인터파크_33,250|11번가_35,070"
3155499,AONE CARE 500HP KC,"인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000"
2115270,AONE CARE Micro 500HP,"옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000"
2576754,AONE CARE Micro 500HP KC,"미소가아름다운곳_27,000|인터파크_27,000|11번가_27,000|롯데ON_27,000|위메프_27,000","롯데ON_27,000|위메프_27,000|인터파크_27,000|11번가_27,000|SCM스토어_27,000"
2935745,AONE MICRO 500P KC,"요피씨_23,980|인터파크_24,000|롯데ON_24,000|11번가_24,000|린드스토어_24,000","요피씨_23,980|인터파크_24,000|11번가_24,000|롯데ON_24,000|주식회사 브라보세컨즈_24,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"G마켓_65,560","G마켓_67,050"
2615457,AONE Micro 450P-KC,"컴오아시스_19,000|위메프_19,000|신세계TV쇼핑_19,000|SSG.COM_19,000|샵다나와_19,550","컴오아시스_19,000|위메프_19,000|신세계TV쇼핑_19,000|SSG.COM_19,000|샵다나와_19,550"
2950192,AONE Micro 450P-KC 벌크,"요피씨_17,990|샵다나와_18,000","요피씨_17,990|샵다나와_18,000"
2956975,AONE STORM 300LF,"미소가아름다운곳_30,000","미소가아름다운곳_30,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"신세계몰_24,000|신세계TV쇼핑_24,000|SSG.COM_24,000|옥션_24,000|하이마트 쇼핑몰_24,870","옥션_24,000|신세계몰_24,000|SSG.COM_24,000|신세계TV쇼핑_24,000|하이마트 쇼핑몰_24,870"
4852063,AONE STORM 400LF 더블포워드 V2.3,"근호컴_30,000|㈜근호컴_30,000|인터파크_31,350|G마켓_33,000|옥션_34,850","근호컴_30,000|㈜근호컴_30,000|인터파크_31,350|G마켓_33,000|옥션_34,850"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"롯데ON_29,000|㈜근호컴_29,000|근호컴_29,000|옥션_29,750|G마켓_29,750","롯데ON_29,000|근호컴_29,000|㈜근호컴_29,000|옥션_29,750|G마켓_29,750"
10373682,AONE STORM 500LF,"G마켓_33,990|11번가_34,000|린드스토어_34,000|인터파크_34,000|롯데ON_34,000","G마켓_33,990|11번가_34,000|옥션_34,000|초이스컴_34,000|위메프_34,000"
3044681,AONE STORM 500LF SINGLE RAIL,"옥션_33,780|롯데ON_33,790|전자랜드 프라이스킹_34,000|11번가_41,000","옥션_33,770|롯데ON_33,780|전자랜드 프라이스킹_34,000|11번가_41,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"옥션_30,290|신세계몰_30,290|SSG.COM_30,290|롯데ON_30,520|신세계TV쇼핑_30,750","SSG.COM_30,290|신세계몰_30,290|옥션_30,290|롯데ON_30,520|신세계TV쇼핑_30,750"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"위메프_29,000|옥션_29,000|신세계몰_29,000|SSG.COM_29,000|쿠팡_29,780","신세계몰_29,000|위메프_29,000|SSG.COM_29,000|옥션_29,000|쿠팡_29,780"
9978645,AONE STORM 500LF 벌크,"신세계TV쇼핑_33,000|옥션_33,000|SSG.COM_33,000|아이티엔조이_33,000|신세계몰_33,000","SSG.COM_33,000|신세계몰_33,000|신세계TV쇼핑_33,000|아이티엔조이_33,000|옥션_33,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"옥션_36,990|마이크로소프트 공식인증점_37,000|위메프_37,000|컴오아시스_37,000|11번가_37,000","옥션_36,990|인터파크_37,000|11번가_37,000|롯데ON_37,000|주식회사 브라보세컨즈_37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"위메프_33,900|SSG.COM_34,400|이마트인터넷쇼핑몰_34,400|신세계TV쇼핑_34,500|옥션_34,500","위메프_33,900|SSG.COM_34,400|이마트인터넷쇼핑몰_34,400|신세계몰_34,500|신세계TV쇼핑_34,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"옥션_39,990|컴오아시스_40,000|린드스토어_40,000|롯데ON_40,000|인터파크_40,000","옥션_39,990|컴오아시스_40,000|롯데ON_40,000|인터파크_40,000|린드스토어_40,000"
10373727,AONE STORM 600LF,"인터파크_39,000|미소가아름다운곳_39,000|옥션_39,000|위메프_39,000|롯데ON_39,000","롯데ON_39,000|옥션_39,000|11번가_39,000|위메프_39,000|컴오아시스_39,000"
5213968,AONE STORM 600LF A-PFC,"위메프_34,000|SSG.COM_35,250|옥션_35,250|신세계몰_35,250|롯데ON_35,510","위메프_34,000|신세계몰_35,250|옥션_35,250|SSG.COM_35,250|롯데ON_35,510"
5213975,AONE STORM 600LF A-PFC 벌크,"위메프_33,000|신세계몰_33,300|SSG.COM_33,300|신세계TV쇼핑_33,500|하이마트 쇼핑몰_33,900","위메프_33,000|SSG.COM_33,300|신세계몰_33,300|신세계TV쇼핑_33,500|하이마트 쇼핑몰_33,900"
9789456,AONE STORM 600LF 벌크,"피시포올_39,000|위메프_39,000|디스컴시스템_39,000|롯데ON_39,000|샵다나와_39,000","피시포올_39,000|롯데ON_39,000|위메프_39,000|베이스캠프샵_39,000|샵다나와_39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"㈜한마음아이티_39,600|11번가_40,000|롯데ON_40,000|SCM스토어_40,000|인터파크_40,000","㈜한마음아이티_39,600|롯데ON_40,000|인터파크_40,000|가이드컴_40,000|11번가_40,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"㈜한마음아이티_38,500|가이드컴_39,000|인터파크_39,000|롯데ON_39,000|11번가_39,000","㈜한마음아이티_38,500|11번가_39,000|롯데ON_39,000|인터파크_39,000|마이크로소프트 공식인증점_39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"컴오아시스_55,000|인터파크_55,000|린드스토어_55,000|롯데ON_55,000|옥션_55,000","롯데ON_55,000|옥션_55,000|컴오아시스_55,000|린드스토어_55,000|인터파크_55,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"㈜한마음아이티_51,700|인터파크_53,000|롯데ON_53,000|11번가_53,000|미소가아름다운곳_53,000","㈜한마음아이티_51,700|위메프_53,000|인터파크_53,000|SCM스토어_53,000|롯데ON_53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"위메프_51,000|옥션_51,500|SSG.COM_51,500|신세계몰_51,500|㈜근호컴_57,000","위메프_51,000|SSG.COM_51,500|신세계몰_51,500|옥션_51,500|초이스컴_57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"가이드컴_43,500|11번가_44,930|G마켓_45,050|옥션_45,050|신세계몰_45,170","가이드컴_43,500|11번가_44,930|옥션_45,050|G마켓_45,050|신세계몰_45,170"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"㈜한마음아이티_64,900|11번가_65,000|위메프_65,000|인터파크_65,000|베이스캠프샵_65,000","㈜한마음아이티_64,900|G마켓_64,990|11번가_65,000|SCM스토어_65,000|롯데ON_65,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"신세계TV쇼핑_65,000|하이마트 쇼핑몰_65,000|위메프_65,000|SSG.COM_65,000|인터파크_66,000","위메프_65,000|하이마트 쇼핑몰_65,000|SSG.COM_65,000|신세계TV쇼핑_65,000|피시포올_66,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"아이티엔조이_66,780|옥션_82,000|11번가_82,000","아이티엔조이_70,360|11번가_79,000|옥션_82,000"
2310854,AONE TFX 450P,"컴오아시스_20,000|롯데ON_20,000|린드스토어_20,000|인터파크_20,000|11번가_20,000","11번가_20,000|주식회사 브라보세컨즈_20,000|롯데ON_20,000|인터파크_20,000|컴오아시스_20,000"
3099460,AONE TFX-450P KC,"요피씨_19,890|11번가_20,000|SCM스토어_20,000|인터파크_20,000|위메프_20,000","요피씨_19,890|위메프_20,000|11번가_20,000|가이드컴_20,000|인터파크_20,000"
2944698,AONE TFX-500P KC,"신세계몰_25,000|위메프_25,000|SSG.COM_25,000|신세계TV쇼핑_25,000|옥션_25,000","위메프_25,000|SSG.COM_25,000|신세계몰_25,000|옥션_25,000|신세계TV쇼핑_25,000"
5329439,AONE 듀얼파워 커넥터,"옥션_4,730|G마켓_4,730|11번가_4,740|인터파크_5,000|근호컴_5,400","G마켓_4,710|옥션_4,710|11번가_4,720|인터파크_5,000|근호컴_5,400"
16079126,AONE 듀얼파워 커넥터 릴레이형,"린드스토어_4,000|롯데ON_4,000|G마켓_4,000|11번가_4,000|인터파크_4,000","롯데ON_4,000|옥션_4,000|컴오아시스_4,000|위메프_4,000|11번가_4,000"
2656397,AONE 태왕 EP450M KC 벌크,"11번가_22,560|인터파크_22,800|쿠팡_36,000|생명컴퓨터_50,000","11번가_22,560|인터파크_22,800|쿠팡_36,000|생명컴퓨터_50,000"
2435106,AONE 태왕 EP500 KC,"피시포올_14,000|위메프_14,000|롯데ON_14,000|인터파크_14,000|린드스토어_14,000","인터파크_14,000|11번가_14,000|롯데ON_14,000|SCM스토어_14,000|초이스컴_14,000"
2509283,AONE 태왕 EP600 KC,"티몬_22,560|SSG.COM_23,700|신세계TV쇼핑_23,700|옥션_23,700|신세계몰_23,700","티몬_22,560|신세계TV쇼핑_23,700|옥션_23,700|SSG.COM_23,700|신세계몰_23,700"
2451400,AONE 태왕 EP600L KC,"G마켓_18,000|옥션_18,000|위메프_18,000|11번가_18,000|인터파크_18,000","옥션_18,000|G마켓_18,000|피시포올_18,000|롯데ON_18,000|11번가_18,000"
2511691,AONE 태왕 TFX-450T KC,"인터파크_19,000|초이스컴_19,000|린드스토어_19,000|11번가_19,000|롯데ON_19,000","11번가_19,000|인터파크_19,000|린드스토어_19,000|롯데ON_19,000|초이스컴_19,000"
14082692,APC BACK-UPS 650 (BX650LI-GR),"인터파크_99,000|롯데ON_99,000|11번가_99,000|옥션_99,000|G9_99,000","옥션_99,000|G마켓_99,000|롯데ON_99,000|㈜근호컴_99,000|인터파크_99,000"
73075,APC BACK-UPS CS 500(BK500EI),"11번가_133,000|옥션_146,980|G마켓_148,750|요피씨_149,330|인터파크_149,530","11번가_133,000|옥션_146,980|G마켓_148,750|요피씨_149,330|인터파크_149,530"
1000768,APC BE400-KR,"롯데ON_89,000|11번가_89,000|쿠팡_89,000|G마켓_89,000|옥션_89,000","쿠팡_89,000|G마켓_89,000|UPS OnlineMall_89,000|11번가_89,000|롯데ON_89,000"
1004540,APC BE550-KR,"연승샵_112,000|위메프_112,000|옥션_112,000|11번가_112,000|㈜근호컴_112,000","G9_112,000|㈜근호컴_112,000|G마켓_112,000|롯데ON_112,000|쿠팡_112,000"
913792,APC BE700KR,"요피씨_169,560|롯데ON_170,500|위메프_170,500|쿠팡_170,500|G9_170,500","요피씨_169,560|G마켓_170,500|옥션_170,500|위메프_170,500|11번가_170,500"
2734412,APC RBC17 교체용 배터리,"㈜근호컴_56,500|옥션_66,000|11번가_66,000|G마켓_66,000|근호컴_66,000","㈜근호컴_56,500|쿠팡_66,000|UPS OnlineMall_66,000|옥션_66,000|G마켓_66,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"컴바구니_300,000|옥션_300,000|위메프_300,000|11번가_300,000|㈜근호컴_300,000","연승샵_300,000|G9_300,000|옥션_300,000|쿠팡_300,000|㈜근호컴_300,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"옥션_382,000|퍼스테이지 Mall_382,000|G9_420,200|G마켓_420,200|엔코퍼레이션_421,200","옥션_382,000|퍼스테이지 Mall_382,000|G마켓_420,200|G9_420,200|엔코퍼레이션_421,200"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"쿠팡_1,052,000|G마켓_1,052,000|근호컴_1,052,000|롯데ON_1,052,000|11번가_1,052,000","근호컴_1,052,000|쿠팡_1,052,000|롯데ON_1,052,000|11번가_1,052,000|G마켓_1,052,000"
3838232,APC SMT3000I,0,"옥션_1,290,000|UPS OnlineMall_1,290,000|11번가_1,290,000|쿠팡_1,290,000|㈜근호컴_1,290,000"
15533432,APC SMV 3000AI,"연승샵_619,000|G마켓_619,000|11번가_619,000|옥션_619,000|롯데ON_620,620","11번가_619,000|G마켓_619,000|옥션_619,000|롯데ON_620,620|인터파크_637,670"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"㈜한마음아이티_169,400|마이크로소프트 공식인증점_172,900|11번가_173,000|G마켓_173,000|롯데ON_173,000","㈜한마음아이티_169,400|마이크로소프트 공식인증점_172,900|G마켓_173,000|11번가_173,000|롯데ON_173,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"㈜한마음아이티_185,900|G마켓_190,000|마이크로소프트 공식인증점_190,000|인터파크_190,000|쿠팡_190,000","㈜한마음아이티_185,900|G마켓_190,000|마이크로소프트 공식인증점_190,000|쿠팡_190,000|인터파크_190,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"㈜한마음아이티_236,500|G마켓_242,000|마이크로소프트 공식인증점_242,000|인터파크_242,000|롯데ON_242,000","㈜한마음아이티_236,500|G마켓_242,000|마이크로소프트 공식인증점_242,000|롯데ON_242,000|인터파크_242,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"㈜한마음아이티_242,550|마이크로소프트 공식인증점_248,000|G마켓_248,000|위메프_248,000|인터파크_248,000","㈜한마음아이티_242,550|G마켓_248,000|마이크로소프트 공식인증점_248,000|옥션_248,000|인터파크_248,000"
16014875,ASUS ROG STRIX THOR 1000P2,"마이크로소프트 공식인증점_390,000|아이티엔조이_390,100|옥션_392,520|G마켓_392,520|위메프_398,000","마이크로소프트 공식인증점_390,000|아이스타피씨_390,100|G마켓_392,520|옥션_392,520|위메프_398,000"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"옥션_424,700|쿠팡_424,710|마이크로소프트 공식인증점_428,900|G마켓_429,000|11번가_429,000","옥션_424,700|쿠팡_424,710|마이크로소프트 공식인증점_428,900|G마켓_429,000|11번가_429,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"마이크로소프트 공식인증점_294,500|쿠팡_299,000|G마켓_299,000|컴오아시스_299,000|인터파크_299,000","마이크로소프트 공식인증점_294,500|G마켓_299,000|쿠팡_299,000|11번가_299,000|인터파크_299,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"(주)우린전자_66,600|마이크로소프트 공식인증점_71,900|위메프_72,000|11번가_72,000|G마켓_72,000","(주)우린전자_66,600|마이크로소프트 공식인증점_71,900|G마켓_72,000|11번가_72,000|인터파크_72,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"G마켓_86,480|롯데ON_86,490|인터파크_86,490|아이스타피씨_87,000|마이크로소프트 공식인증점_93,000","G마켓_86,480|인터파크_86,490|롯데ON_86,490|아이스타피씨_87,000|위메프_92,960"
16339793,ATEN OL1000HV,"G마켓_825,000|쿠팡_825,000|연승샵_825,000|G9_825,000|옥션_825,000","G9_825,000|G마켓_825,000|쿠팡_825,000|옥션_825,000|연승샵_825,000"
16340303,ATEN OL1500HV,"G마켓_990,000|퍼스테이지 Mall_990,000|G9_990,000|옥션_990,000|인터파크_1,021,730","G9_990,000|G마켓_990,000|퍼스테이지 Mall_990,000|옥션_990,000|인터파크_1,021,730"
16341254,ATEN OL2000HV,"인터파크_1,350,000|옥션_1,350,000|G9_1,350,000|퍼스테이지 Mall_1,350,000|쿠팡_1,350,000","옥션_1,350,000|G마켓_1,350,000|인터파크_1,350,000|쿠팡_1,350,000|G9_1,350,000"
16342784,ATEN OL3000HV,"데일리쇼핑주식회사_1,850,000|G9_1,850,000|인터파크_1,850,000|G마켓_1,850,000|쿠팡_1,850,000","데일리쇼핑주식회사_1,850,000|G마켓_1,850,000|쿠팡_1,850,000|G9_1,850,000|인터파크_1,850,000"
16054367,ATUM HITMAN 1800W 벌크,"G마켓_137,490|옥션_137,490|엔비케이텍_137,500|쿠팡_137,500|위메프_137,500","G마켓_124,990|옥션_124,990|11번가_125,000|위메프_137,500|쿠팡_137,500"
4385612,AcBEL M88-1100 아이보라,"롯데ON_255,880","롯데ON_255,880"
4385584,AcBEL M88-900 아이보라,"쿠팡_192,780","쿠팡_192,780"
14901677,Antec CSK 650W 80PLUS BRONZE,"인터파크_69,000|린드스토어_69,000|11번가_69,000|롯데ON_69,000|신세계몰_69,000","마스터셀러_69,000|11번가_69,000|쿠팡_69,000|옥션_70,190|G마켓_70,200"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"롯데ON_87,000|전문판매몰_87,000|11번가_87,000|인터파크_87,000|쿠팡_87,000","요피씨_85,000|브레인컴_87,000|쿠팡_87,000|위메프_88,090|옥션_88,110"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"쿠팡_103,500|인터파크_103,600|컴오아시스_103,600|11번가_103,600|SCM스토어_103,600","쿠팡_103,500|11번가_103,600|인터파크_103,600|롯데ON_103,600|미소가아름다운곳_103,600"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"미소가아름다운곳_117,800|티몬_117,800|롯데ON_117,940|쿠팡_118,680|G마켓_121,550","미소가아름다운곳_117,800|티몬_117,800|롯데ON_117,940|쿠팡_118,680|G마켓_121,550"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"G마켓_119,900|옥션_119,900|초이스컴_119,900|티몬_119,900|롯데ON_119,900","롯데ON_119,810|옥션_119,900|G마켓_119,900|11번가_119,900|피시포올_119,900"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"G마켓_219,000|옥션_219,000|11번가_219,000|위메프_219,000|피시포올_219,000","G마켓_218,900|옥션_218,900|롯데ON_218,910|컴오아시스_219,000|위메프_219,000"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"쿠팡_143,900|옥션_143,900|인터파크_143,900|SCM스토어_143,900|11번가_143,900","피시포올_143,900|옥션_143,900|롯데ON_143,900|린드스토어_143,900|G마켓_143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"G마켓_179,900|옥션_179,900|인터파크_179,900|11번가_179,900|마이크로소프트 공식인증점_179,900","G마켓_179,900|옥션_179,900|가이드컴_179,900|인터파크_179,900|롯데ON_179,900"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"YOPC_228,900|롯데ON_228,900|G마켓_228,900|11번가_228,900|위메프_228,900","요피씨_219,000|옥션_228,790|G마켓_228,790|롯데ON_228,800|YOPC_228,900"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"미소가아름다운곳_165,000|쿠팡_175,000|인터파크_235,500","미소가아름다운곳_165,000|쿠팡_175,000|인터파크_235,500"
1808683,Antec HCP-1000 Platinum,"미소가아름다운곳_387,000|인터파크_440,860","미소가아름다운곳_387,000|인터파크_440,860"
2227021,Antec HCP-1300 PLATINUM,"11번가_542,000","11번가_542,000"
7261765,Antec NE550C TUF 80PLUS BRONZE,"미소가아름다운곳_70,000|쿠팡_70,000|옥션_70,550|G마켓_70,550|인터파크_78,850","미소가아름다운곳_70,000|쿠팡_70,000|G마켓_70,550|옥션_70,550|인터파크_78,850"
7261885,Antec NE650C TUF 80PLUS BRONZE,"롯데ON_85,860|미소가아름다운곳_88,000|위메프_91,660|인터파크_98,800|11번가_116,940","롯데ON_85,860|미소가아름다운곳_88,000|위메프_91,660|인터파크_98,800|11번가_116,940"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"컴공 주식회사_115,000|G마켓_117,500|옥션_117,500|㈜근호컴_117,500|롯데ON_126,950","옥션_117,500|G마켓_117,500|근호컴_117,500|㈜근호컴_117,500|티몬_139,500"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"쿠팡_139,000|몬스타PC 스토어_139,000|에스제이시스템_139,000|옥션_143,650|G마켓_143,650","몬스타PC 스토어_139,000|옥션_142,560|G마켓_142,570|요피씨_144,000|쿠팡_144,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"요피씨_198,000|쿠팡_199,000|인터파크_199,000|11번가_199,000|마스터셀러_199,000","요피씨_194,000|G마켓_198,890|옥션_198,890|롯데ON_198,900|마스터셀러_199,000"
