Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,500","59,500","59,500","59,500"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,000","66,000","66,000","66,000"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,800","78,800","78,800","78,800"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,800","82,800","82,800","82,800"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,990","103,990","103,990","103,990"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"172,500","172,500","172,500","172,500"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"190,500","190,500","190,500","190,500"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"142,000","142,000","142,000","142,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"120,500","120,500","120,500","120,500"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"134,000","134,000","134,000","134,000"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,500","138,500","138,500","138,500"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","151,620","151,620","151,620"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"251,000","250,990","250,990","250,990"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,"237,990","237,990","237,990","237,990"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"227,990","227,990","227,990","227,990"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,0,0,"21,650"
3430588,Bestone SK-II 500S 벌크,"15,640","15,640","15,640","15,640"
3550147,Bestone SK-II 500SA V2,0,0,"23,000","23,000"
3565822,Bestone SK-II M500DM V2,"28,530","28,530","28,530","28,530"
3565832,Bestone SK-II M500DM V2 벌크,"26,800","26,800","26,800","26,800"
3550066,Bestone SK-II M500S,"23,210","23,210","23,210","23,210"
3430715,Bestone SK-II M500S 벌크,"21,820","21,820","21,820","21,820"
30121373,CORSAIR CX Series CX650,"75,990","75,990","75,980","75,980"
30121301,CORSAIR CX Series CX750,"85,190","85,190","85,180","85,180"
19883954,CORSAIR HX1000i ATX3.0,"382,040","382,040","381,680","381,680"
98923187,CORSAIR HX1000i SHIFT,"389,000","389,000","388,990","388,990"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"379,050","379,050","379,040","379,040"
36835277,CORSAIR HX1200i ATX3.0,"399,000","399,000","399,000","399,000"
98923208,CORSAIR HX1200i SHIFT,"450,630","450,630","445,670","445,670"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"502,550","502,550","502,540","502,540"
19884146,CORSAIR HX1500i ATX3.0,"737,800","737,800","737,800","737,800"
98923349,CORSAIR HX1500i SHIFT,"533,470","533,470","527,600","527,600"
74813765,CORSAIR RM1000e ATX3.1,"221,460","221,470","221,460","221,460"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"231,040","231,040","231,040","231,040"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"266,790","266,790","263,850","263,850"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"287,290","287,290","287,280","287,280"
89605583,CORSAIR RM1200e ATX3.1,"284,050","284,050","284,040","284,040"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"369,000","368,990","368,980","368,980"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"395,960","395,960","391,610","391,610"
74813801,CORSAIR RM750e ATX3.1,"164,000","164,000","164,000","164,000"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"163,960","163,960","163,960","163,960"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"199,000","199,000","199,000","199,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"171,630","171,630","171,620","171,620"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"179,000","179,000","178,980","178,980"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"237,180","237,180","234,570","234,570"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"219,300","219,300","219,290","219,290"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"231,920","231,920","231,910","231,910"
62649599,CORSAIR RMx Series RM850x ATX3.1,"176,010","175,950","174,980","174,970"
59929925,CORSAIR SF1000 ATX3.1,"329,770","329,770","329,760","329,270"
19974908,CORSAIR SF1000L ATX3.0,"358,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000","239,000","239,000"
59929793,CORSAIR SF750 ATX3.1,"226,330","226,330","228,980","228,980"
59930681,CORSAIR SF850 ATX3.1,"265,870","265,870","265,860","265,860"
97121099,CORSAIR WS3000 ATX3.1,"860,690","860,690","860,040","852,400"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"51,800","51,800","51,800","51,800"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"66,680","66,660","66,660","66,660"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,660","62,640","62,640","62,640"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,340","77,320","77,320","77,320"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,480","82,480","82,480","82,480"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"131,380","131,360","131,360","131,360"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"209,000","209,000","209,000","209,000"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"232,170","232,170","232,170","232,170"
122623667,EVGA 1000 GQ SE 80PLUS골드,"102,000","102,000","102,000","102,000"
5973034,EVGA 750 GQ 80PLUS골드,"102,000","102,000","102,000","102,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,0,0,"649,980","649,980"
1062033,Enhance ENP-7025B Tyan Korea 1개,"64,970","64,970","64,970","64,970"
14808722,FSP ATX500-50HYN (중고),0,0,"18,900","18,900"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","215,800","216,000"
16529360,FSP FSP1200-50ADB 80PLUS골드,"303,360","303,360","303,360","303,360"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"549,890","549,890","549,890","549,890"
17004419,FSP FSP300-50FFB,"76,990","76,990","76,990","76,980"
17004332,FSP FSP350-50FFB,"92,000","76,820","76,820","92,000"
12427652,FSP FSP400-50UCB 벌크,"125,000",0,0,0
16822223,FSP FSP450-50SAC,"96,800","80,800","80,800","96,800"
13950359,FSP FSP500-50FDB,"167,200","167,200","167,200","167,200"
14621936,FSP FSP500-70AGB,"87,920","75,200","75,200","87,920"
16965977,FSP FSP750-50ABA,"144,800","144,800","120,800","144,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"556,800","556,790","556,790","556,800"
17293193,FSP FSP850-50FGPH3,"219,840","219,840","219,830","219,840"
10812084,FSP FlexGURU 250W,"90,890","90,890","90,890","90,890"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,200","75,200","75,200","72,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000","88,000"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"216,610","227,000","224,600","227,000"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"181,390","181,390","181,860","181,860"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS플래티넘 풀모듈러,"350,530","350,530","350,530","350,530"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"247,830","247,820","247,990","247,990"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","347,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"383,040","387,030","387,030","387,030"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"48,760","49,000","48,700","49,000"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"48,990","49,000","49,000","49,000"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"53,760","54,000","53,700","54,000"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"53,990","54,000","54,000","54,000"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"67,760","68,000","67,700","68,000"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,990","67,490","67,000","67,490"
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"53,750","53,750","53,190","53,750"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"64,980","64,980","64,390","64,980"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"82,400","82,400","82,290","82,400"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"227,000","226,990","224,600","226,890"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"273,590","273,580","273,580","273,480"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"187,000","187,000","186,990","186,930"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"484,030","480,000","479,990","480,000"
18770219,FSP Twins PRO 500W ATX Redundant,"531,200","531,200","531,200","531,200"
28803917,FSP Twins PRO 700W ATX Redundant,"657,440","657,600","657,600","657,600"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"114,340","114,290","114,200","114,290"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"134,870","133,590","133,590","133,590"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"91,180","89,590","87,990","89,600"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"106,700","100,680","103,990","104,800"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,0,"203,890","204,690","204,000"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,0,0,0,"159,000"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"294,640","294,640","294,640","294,640"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"294,640","294,640","294,640","294,640"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"233,190","233,190","233,190","233,190"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"60,100","60,100","60,100","60,100"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,770","57,770","57,770","57,770"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,840","49,840","49,840","49,840"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,990","53,990","53,990","53,990"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"125,000","125,000","125,000","125,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"124,000","124,000","124,000","124,000"
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","142,990","142,990","142,990"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"144,990","144,990","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"140,600","140,600","140,600","140,600"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"260,690","260,690","260,690","260,690"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"135,500","130,500","128,000","135,500"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"86,990","86,990","86,990","86,990"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"103,940","104,990","104,990","104,990"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"105,900","105,900","105,900","105,900"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"134,590","134,590","134,590","135,560"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","107,990","107,990","105,380"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"106,980","107,990","107,990","107,990"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,730","110,880","110,880","110,880"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,0,0,0,"52,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"46,800","46,800","46,800","46,800"
31339214,GSI DOHICH 700W PLUS,"46,500","46,500","46,500",0
31345106,GSI DOHICH PREMIUM 600W,"36,910","36,910","36,910","36,910"
31344470,GSI DOHICH VT-500 PLUS 벌크,"19,000","19,000","19,000","19,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"344,980","344,970","344,970","344,960"
33483470,HOPELY 600JB LIGHT 벌크,"15,810","15,810","15,810","15,810"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"146,060","146,060","146,060","146,060"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"190,980","190,980","190,980","190,980"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"106,840","106,840","108,290","108,290"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"229,980","229,980","229,980","229,980"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"267,760","267,760","267,760","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000"
