Id,Name,2021-11-01 10:06:54,2021-11-02 10:06:45,2021-11-03 10:04:20,2021-11-04 10:04:23,2021-11-05 10:04:32,2021-11-06 10:02:52,2021-11-07 10:06:45,2021-11-08 10:05:12
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|전자랜드 프라이스킹_52,000|옥션_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|전자랜드 프라이스킹_52,000|옥션_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|11번가_52,000|G마켓_52,000","마스터셀러_50,700|쿠팡_50,700|요피씨_51,000|전자랜드 프라이스킹_52,000|인터파크_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|위메프_52,000|롯데ON_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|G마켓_52,000|인터파크_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|인터파크_52,000|위메프_52,000","마스터셀러_50,500|쿠팡_50,700|에스제이시스템_51,000|G마켓_52,000|옥션_52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|옥션_62,000|G마켓_62,000","요피씨_60,000|마스터셀러_60,900|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,470|쿠팡_60,900|G마켓_62,000|옥션_62,000","요피씨_60,000|마스터셀러_60,470|쿠팡_60,900|옥션_62,000|G마켓_62,000"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,0,"인터파크_251,990|하이마트 쇼핑몰_269,500|11번가_269,500|GS샵_269,500|쿠팡_269,500","인터파크_251,990|하이마트 쇼핑몰_269,500|GS샵_269,500|쿠팡_269,500|11번가_269,500","인터파크_251,990|쿠팡_269,500|11번가_269,500|하이마트 쇼핑몰_269,500|GS샵_269,500","인터파크_251,990|11번가_269,500|GS샵_269,500|쿠팡_269,500|하이마트 쇼핑몰_269,500",0,0,"인터파크_251,990|쿠팡_269,500|11번가_269,500|GS샵_269,500|하이마트 쇼핑몰_269,500"
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,0,0,0,0,"인터파크_699,380|GS샵_748,000|하이마트 쇼핑몰_748,000|쿠팡_748,000|11번가_748,000","인터파크_699,380|하이마트 쇼핑몰_748,000|11번가_748,000|쿠팡_748,000|GS샵_748,000","인터파크_699,380|하이마트 쇼핑몰_748,000|GS샵_748,000|쿠팡_748,000|11번가_748,000","인터파크_699,380|하이마트 쇼핑몰_748,000|11번가_748,000|GS샵_748,000|쿠팡_748,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,0,0,"옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510","옥션_158,500|11번가_158,510"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,"쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120","쿠팡_86,980|G마켓_87,120"
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,"쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520","쿠팡_59,520"
5425098,ANDYSON VENUS 700W +12V Single Rail,"G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610","G마켓_56,610"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,"쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430","쿠팡_66,430"
11628587,ANIX TFX-500AX,"옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","G마켓_20,510|옥션_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|SSG.COM_20,820","G마켓_20,510|옥션_20,510|롯데ON_20,520|위메프_20,640|신세계몰_20,820","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|가이드컴_20,930","G마켓_20,510|옥션_20,510|롯데ON_20,520|위메프_20,640|가이드컴_20,930","옥션_20,510|G마켓_20,510|롯데ON_20,520|위메프_20,640|가이드컴_20,930","G마켓_20,510|옥션_20,510|롯데ON_20,520|위메프_20,640|가이드컴_20,930"
14705492,ANIX 듀얼파워 커넥터,"11번가_7,250|G마켓_7,260|옥션_7,260|아이티엔조이_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|옥션_7,260|G마켓_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|G마켓_7,260|옥션_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|옥션_7,260|G마켓_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|옥션_7,260|G마켓_7,260|아이티엔조이_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|G마켓_7,260|옥션_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|옥션_7,260|G마켓_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569","11번가_7,250|G마켓_7,260|옥션_7,260|㈜근호컴_7,490|전자랜드 프라이스킹_7,569"
6418930,ANP ATX 500W 80PLUS Standard 230V EU,"인터파크_41,630","인터파크_41,710","인터파크_41,710",0,0,0,0,0
6378685,ANP ATX NEW 400,"인터파크_32,200|11번가_34,600","인터파크_32,200|11번가_34,600","인터파크_32,200|11번가_34,600",0,0,0,0,0
2949193,AONE 500BP KC,"미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500","미소가아름다운곳_17,500"
2012440,AONE 500K 벌크,"옥션_12,990|G마켓_12,990|롯데ON_13,000|11번가_13,000|㈜근호컴_13,000","옥션_12,990|G마켓_12,990|초이스컴_13,000|컴튜브_13,000|11번가_13,000","가이드컴_13,000|에스제이시스템_13,000|이마트인터넷쇼핑몰_13,000|신세계TV쇼핑_13,000|SSG.COM_13,000","에스제이시스템_13,000|신세계TV쇼핑_13,000|G마켓_13,560|린드스토어_14,000|롯데ON_14,000","에스제이시스템_13,000|G마켓_13,990|롯데ON_14,000|가이드컴_14,000|11번가_14,000","에스제이시스템_13,000|G마켓_13,990|롯데ON_14,000|11번가_14,000|인터파크_14,000","에스제이시스템_13,000|G마켓_13,990|인터파크_14,000|11번가_14,000|롯데ON_14,000","에스제이시스템_13,000|G마켓_13,990|롯데ON_14,000|인터파크_14,000|11번가_14,000"
2456821,AONE 500L KC,"미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600","미소가아름다운곳_14,000|G마켓_17,600"
3212151,AONE 500MX V2,"요피씨_13,990|롯데ON_14,000|전자랜드 프라이스킹_14,000|인터파크_14,000|11번가_14,000","요피씨_13,990|근호컴_14,000|롯데ON_14,000|전자랜드 프라이스킹_14,000|인터파크_14,000","요피씨_13,990|가이드컴_14,000|전자랜드 프라이스킹_14,000|SSG.COM_14,000|신세계몰_14,000","에스제이시스템_14,000|옥션_14,760|인터파크_15,000|11번가_15,000|가이드컴_15,000","에스제이시스템_14,000|근호컴_15,000|롯데ON_15,000|11번가_15,000|인터파크_15,000","에스제이시스템_14,000|옥션_14,760|인터파크_15,000|롯데ON_15,000|11번가_15,000","에스제이시스템_14,000|옥션_14,760|근호컴_15,000|인터파크_15,000|11번가_15,000","에스제이시스템_14,000|근호컴_15,000|롯데ON_15,000|인터파크_15,000|11번가_15,000"
2459011,AONE 500P KC,"G마켓_19,990|전자랜드 프라이스킹_20,000|롯데ON_20,000|주식회사 브라보세컨즈_20,000|㈜근호컴_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|롯데ON_20,000|인터파크_20,000|주식회사 브라보세컨즈_20,000","G마켓_19,990|인터파크_20,000|11번가_20,000|린드스토어_20,000|전자랜드 프라이스킹_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|인터파크_20,000|컴튜브_20,000|플레이몰_20,000","G마켓_19,990|인터파크_20,000|11번가_20,000|전자랜드 프라이스킹_20,000|플레이몰_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|롯데ON_20,000|아이티엔조이_20,000|인터파크_20,000","G마켓_19,990|11번가_20,000|전자랜드 프라이스킹_20,000|인터파크_20,000|근호컴_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|아이스타피씨_20,000|린드스토어_20,000|인터파크_20,000"
3099419,AONE 500S KC,"이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|G마켓_13,560|하이마트 쇼핑몰_13,570|근호컴_14,000","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|G마켓_13,560|하이마트 쇼핑몰_13,570|근호컴_14,000","SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,560|근호컴_14,000|㈜근호컴_14,000","G마켓_13,990|근호컴_14,000|㈜근호컴_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000","G마켓_13,990|근호컴_14,000|㈜근호컴_14,000|신세계TV쇼핑_14,000|SSG.COM_14,000","G마켓_13,990|근호컴_14,000|㈜근호컴_14,000|SSG.COM_14,000|신세계TV쇼핑_14,000","G마켓_13,990|㈜근호컴_14,000|근호컴_14,000|신세계TV쇼핑_14,000|이마트인터넷쇼핑몰_14,000","G마켓_13,990|근호컴_14,000|㈜근호컴_14,000|신세계TV쇼핑_14,000|SSG.COM_14,000"
14759639,AONE 500S KC (벌크),"위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_14,000|롯데ON_15,390","위메프_14,000|롯데ON_15,390","위메프_14,000|롯데ON_15,390","위메프_14,000|롯데ON_15,390","위메프_14,000|롯데ON_15,390","위메프_14,000|롯데ON_15,390"
2459029,AONE 500VP KC,"옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000"
2687917,AONE 600P KC,"옥션_29,620|현대Hmall_29,630|인터파크_30,000|롯데ON_30,000|린드스토어_30,000","옥션_29,620|현대Hmall_29,630|린드스토어_30,000|롯데ON_30,000|11번가_30,000","옥션_29,620|현대Hmall_29,630|전자랜드 프라이스킹_30,000|인터파크_30,000|아이티엔조이_30,000","옥션_29,620|현대Hmall_29,630|초이스컴_30,000|전자랜드 프라이스킹_30,000|인터파크_30,000","옥션_29,620|현대Hmall_29,630|전자랜드 프라이스킹_30,000|아이티엔조이_30,000|인터파크_30,000","옥션_29,620|현대Hmall_29,630|11번가_30,000|컴튜브_30,000|㈜한마음아이티_30,000","옥션_29,620|현대Hmall_29,630|11번가_30,000|베이스캠프샵_30,000|롯데ON_30,000","옥션_29,620|현대Hmall_29,630|인터파크_30,000|11번가_30,000|컴튜브_30,000"
4963773,AONE 600P TURBO 벌크,"G마켓_26,990|인터파크_27,000|롯데ON_27,000|컴튜브_27,000|아이티엔조이_27,000","G마켓_26,990|아이스타피씨_27,000|롯데ON_27,000|인터파크_27,000|린드스토어_27,000","G마켓_26,990|플레이몰_27,000|롯데ON_27,000|인터파크_27,000|베이스캠프샵_27,000","G마켓_26,990|롯데ON_27,000|아이스타피씨_27,000|가이드컴_27,000|인터파크_27,000","G마켓_26,990|롯데ON_27,000|아이스타피씨_27,000|컴튜브_27,000|인터파크_27,000","G마켓_26,990|초이스컴_27,000|롯데ON_27,000|린드스토어_27,000|인터파크_27,000","G마켓_26,990|인터파크_27,000|아이티엔조이_27,000|컴튜브_27,000|롯데ON_27,000","G마켓_26,990|인터파크_27,000|롯데ON_27,000|가이드컴_27,000|아이티엔조이_27,000"
14076659,AONE 600S 벌크,"G마켓_12,990|11번가_13,000|근호컴_13,000|아이티엔조이_13,000|샵다나와_13,000","G마켓_12,990|㈜근호컴_13,000|11번가_13,000|컴튜브_13,000|샵다나와_13,000","신세계몰_13,000|SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,560|컴튜브_14,000","G마켓_13,990|근호컴_14,000|11번가_14,000|㈜근호컴_14,000|샵다나와_14,000","G마켓_13,990|근호컴_14,000|아이티엔조이_14,000|11번가_14,000|샵다나와_14,000","G마켓_13,990|㈜근호컴_14,000|11번가_14,000|근호컴_14,000|샵다나와_14,000","G마켓_13,990|11번가_14,000|근호컴_14,000|아이스타피씨_14,000|샵다나와_14,000","G마켓_13,990|근호컴_14,000|11번가_14,000|아이스타피씨_14,000|샵다나와_14,000"
2932261,AONE 600T KC,"가이드컴_27,000|롯데ON_27,000|아이티엔조이_27,000|11번가_27,000|인터파크_27,000","전자랜드 프라이스킹_27,000|인터파크_27,000|아이티엔조이_27,000|린드스토어_27,000|11번가_27,000","초이스컴_27,000|가이드컴_27,000|인터파크_28,000|롯데ON_28,000|11번가_28,000","초이스컴_27,000|가이드컴_27,000|샵다나와_27,590|롯데ON_28,000|11번가_28,000","아이티엔조이_27,000|가이드컴_27,000|샵다나와_27,590|롯데ON_28,000|11번가_28,000","가이드컴_27,000|초이스컴_27,000|샵다나와_27,590|11번가_28,000|인터파크_28,000","가이드컴_27,000|초이스컴_27,000|샵다나와_27,590|11번가_28,000|롯데ON_28,000","아이티엔조이_27,000|가이드컴_27,000|샵다나와_27,590|롯데ON_28,000|11번가_28,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"11번가_220,000|옥션_220,000|G마켓_220,000|인터파크_276,020|멸치쇼핑_280,000","옥션_220,000|11번가_220,000|G마켓_220,000|인터파크_267,970|멸치쇼핑_280,000","옥션_220,000|11번가_220,000|G마켓_220,000|인터파크_267,970|멸치쇼핑_280,000","G마켓_220,000|11번가_220,000|옥션_220,000","옥션_219,990|G마켓_219,990|11번가_220,000","옥션_219,990|G마켓_219,990|11번가_220,000","옥션_219,990|G마켓_219,990|11번가_220,000","G마켓_219,990|옥션_219,990|11번가_220,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"YOPC_217,200|옥션_220,000|G마켓_220,000|위메프_220,000|롯데ON_220,000","YOPC_218,500|G마켓_220,000|옥션_220,000|위메프_220,000|인터파크_220,000","YOPC_218,500|G마켓_220,000|옥션_220,000|위메프_220,000|11번가_220,000","YOPC_218,500|G마켓_220,000|옥션_220,000|위메프_220,000|인터파크_220,000","YOPC_218,500|G마켓_220,000|옥션_220,000|위메프_220,000|아이티엔조이_220,000","옥션_220,000|YOPC_220,000|G마켓_220,000|위메프_220,000|롯데ON_220,000","YOPC_218,500|옥션_220,000|위메프_220,000|G마켓_220,000|㈜근호컴_220,000","YOPC_218,500|위메프_220,000|옥션_220,000|G마켓_220,000|㈜근호컴_220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"YOPC_68,500|G마켓_70,000|옥션_70,000|아이티엔조이_70,000|쿠팡_70,000","YOPC_68,500|G마켓_70,000|옥션_70,000|쿠팡_70,000|인터파크_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|11번가_70,000|쿠팡_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|아이티엔조이_70,000|인터파크_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|11번가_70,000|아이티엔조이_70,000","옥션_70,000|G마켓_70,000|인터파크_70,000|쿠팡_70,000|11번가_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|인터파크_70,000|쿠팡_70,000","YOPC_68,500|G마켓_70,000|옥션_70,000|㈜한마음아이티_70,000|11번가_70,000"
1989579,AONE CARE 500HP,"옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|11번가_34,030","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|11번가_34,030","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|11번가_34,030","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250"
3155499,AONE CARE 500HP KC,"인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000"
2115270,AONE CARE Micro 500HP,"옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000"
