7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_195원/1GB_100,000 256GB_172원/1GB_44,000 128GB_508원/1GB_65,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_124,580 960GB_---_일시품절 480GB_154원/1GB_73,900 240GB_146원/1GB_35,000 120GB_225원/1GB_27,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_151원/1GB_301,000 1TB_147원/1GB_147,400 500GB_153원/1GB_76,600 250GB_206원/1GB_51,400 "
11391921,PNY XLR8 CS2311,"1TB_159원/1GB_158,500 500GB_166원/1GB_83,000 250GB_214원/1GB_53,400 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_87,000 250GB_260원/1GB_64,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,600 500GB_280원/1GB_139,900 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_183원/1GB_91,730 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
7658227,ADATA Ultimate SU750,"1TB_165원/1GB_165,000 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_159원/1GB_76,300 240GB_168원/1GB_40,390 120GB_266원/1GB_31,900 "
8046541,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
8441055,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_350원/1GB_349,800 500GB_392원/1GB_196,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_175원/1GB_174,800 512GB_185원/1GB_94,800 256GB_229원/1GB_58,750 128GB_296원/1GB_37,900 "
4595348,Western Digital WD Blue SSD,"1TB_150원/1GB_150,000 500GB_153원/1GB_76,300 250GB_195원/1GB_48,800 "
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_196원/1GB_195,830 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_414원/1GB_397,000 480GB_430원/1GB_206,400 240GB_590원/1GB_141,550 "
10029234,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_145원/1GB_74,000 256GB_160원/1GB_41,000 128GB_219원/1GB_28,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_175원/1GB_89,500 256GB_211원/1GB_54,000 128GB_301원/1GB_38,500 64GB_378원/1GB_24,200 "
9215139,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_129원/1GB_33,130 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
9393984,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_127원/1GB_32,470 128GB_160원/1GB_20,470 64GB_373원/1GB_23,870 "
11142618,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_173원/1GB_86,650 250GB_264원/1GB_65,990 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_161원/1GB_161,000 512GB_191원/1GB_98,000 256GB_227원/1GB_58,000 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_377원/1GB_180,800 240GB_550원/1GB_132,000 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_139원/1GB_70,980 480GB_144원/1GB_69,000 256GB_134원/1GB_34,300 240GB_132원/1GB_31,700 "
6461742,GIGABYTE SSD,"480GB_155원/1GB_74,200 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
6480499,타무즈 M740 M.2 NVMe,"1TB_190원/1GB_189,890 512GB_232원/1GB_118,660 256GB_191원/1GB_49,000 128GB_297원/1GB_38,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_202원/1GB_103,490 256GB_236원/1GB_60,470 "
5839793,Apacer PANTHER AS340,"960GB_127원/1GB_121,800 480GB_146원/1GB_70,300 240GB_134원/1GB_32,100 120GB_181원/1GB_21,700 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_157원/1GB_157,000 512GB_179원/1GB_91,900 256GB_226원/1GB_57,790 128GB_291원/1GB_37,250 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_207원/1GB_53,000 128GB_309원/1GB_39,500 "
6769714,TeamGroup T-Force DELTA R RGB,"1TB_146원/1GB_146,000 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_213원/1GB_109,100 256GB_255원/1GB_65,300 "
5786466,타무즈 RX550,"1TB_203원/1GB_203,190 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_382원/1GB_48,880 120GB_425원/1GB_51,000 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_161원/1GB_80,400 250GB_206원/1GB_51,400 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_146원/1GB_146,000 500GB_194원/1GB_97,000 250GB_261원/1GB_65,160 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_159원/1GB_159,000 512GB_168원/1GB_86,000 256GB_201원/1GB_51,500 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_178원/1GB_178,320 512GB_212원/1GB_108,670 256GB_267원/1GB_68,280 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_176원/1GB_84,370 240GB_177원/1GB_42,590 120GB_233원/1GB_27,900 "
8448387,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_205원/1GB_205,350 512GB_215원/1GB_110,100 256GB_315원/1GB_80,560 "
9891306,Western Digital WD RED SA500 SSD,"1TB_240원/1GB_239,900 500GB_240원/1GB_119,900 "
6848155,PNY CS900,"960GB_143원/1GB_137,700 480GB_156원/1GB_75,050 240GB_147원/1GB_35,200 120GB_212원/1GB_25,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,400 1TB_342원/1GB_341,540 500GB_438원/1GB_219,000 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7610623,PATRIOT BURST,"960GB_124원/1GB_119,100 480GB_145원/1GB_69,700 240GB_145원/1GB_34,800 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
11303088,COLORFUL SL300 아이보라,"160GB_160원/1GB_25,650 128GB_189원/1GB_24,200 120GB_199원/1GB_23,900 "
11370459,큐닉스그룹 큐닉스 PLASMA SERIES SSD,"1TB_133원/1GB_132,990 512GB_148원/1GB_75,990 256GB_139원/1GB_35,500 240GB_148원/1GB_35,490 128GB_195원/1GB_24,990 120GB_200원/1GB_23,990 "
9282261,TeamGroup GX1,"960GB_148원/1GB_142,500 480GB_175원/1GB_84,180 240GB_138원/1GB_33,080 120GB_186원/1GB_22,260 "
9282543,TeamGroup GX2,"1TB_147원/1GB_147,200 512GB_144원/1GB_73,900 256GB_201원/1GB_51,520 128GB_181원/1GB_23,180 "
11207952,갤럭시 GALAX GAMER V,"120GB_229원/1GB_27,430 "
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,700 500GB_146원/1GB_72,890 250GB_190원/1GB_47,400 "
5834210,삼성전자 860 EVO,"4TB_196원/1GB_785,240 2TB_190원/1GB_379,800 1TB_189원/1GB_189,100 500GB_179원/1GB_89,700 250GB_227원/1GB_56,800 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_150원/1GB_150,000 500GB_148원/1GB_74,000 250GB_189원/1GB_47,300 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,700 500GB_222원/1GB_110,900 250GB_412원/1GB_103,000 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_151,000 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_177원/1GB_176,500 512GB_175원/1GB_89,700 256GB_213원/1GB_54,500 "
6429787,ADATA Ultimate SU655,"480GB_148원/1GB_71,000 240GB_146원/1GB_35,000 120GB_204원/1GB_24,500 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,900 250GB_246원/1GB_61,500 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,700 500GB_146원/1GB_72,900 250GB_190원/1GB_47,500 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,960 500GB_380원/1GB_190,000 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_129원/1GB_128,900 960GB_120원/1GB_115,000 480GB_154원/1GB_73,900 240GB_145원/1GB_34,900 120GB_220원/1GB_26,400 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_162원/1GB_83,000 256GB_182원/1GB_46,500 128GB_273원/1GB_35,000 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_287원/1GB_573,120 1TB_284원/1GB_283,720 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
4832566,BIOSTAR S100 Series,"240GB_166원/1GB_39,800 120GB_231원/1GB_27,740 "
11100105,AFOX 8T3BN SE 벌크,"240GB_129원/1GB_31,040 120GB_171원/1GB_20,540 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,900 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_204원/1GB_203,760 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_153원/1GB_78,500 256GB_183원/1GB_46,800 128GB_227원/1GB_29,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_144원/1GB_144,000 500GB_173원/1GB_86,300 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_166원/1GB_39,770 "
9933246,타무즈 GK500,"1TB_256원/1GB_255,760 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_447원/1GB_57,160 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_146원/1GB_70,000 240GB_145원/1GB_34,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_384원/1GB_384,250 512GB_389원/1GB_199,090 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_187원/1GB_187,200 512GB_176원/1GB_90,000 256GB_191원/1GB_49,000 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_143원/1GB_286,000 1TB_139원/1GB_139,000 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_195원/1GB_100,000 256GB_172원/1GB_44,000 128GB_508원/1GB_65,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_124,580 960GB_---_일시품절 480GB_154원/1GB_73,900 240GB_146원/1GB_35,000 120GB_225원/1GB_27,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_151원/1GB_301,000 1TB_147원/1GB_147,400 500GB_153원/1GB_76,600 250GB_206원/1GB_51,400 "
11391921,PNY XLR8 CS2311,"1TB_159원/1GB_158,500 500GB_166원/1GB_83,000 250GB_214원/1GB_53,400 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_87,000 250GB_260원/1GB_64,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,600 500GB_280원/1GB_139,900 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_183원/1GB_91,730 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
7658227,ADATA Ultimate SU750,"1TB_165원/1GB_165,000 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_159원/1GB_76,300 240GB_168원/1GB_40,390 120GB_266원/1GB_31,900 "
8046541,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
8441055,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_350원/1GB_349,800 500GB_392원/1GB_196,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_175원/1GB_174,800 512GB_185원/1GB_94,800 256GB_229원/1GB_58,750 128GB_296원/1GB_37,900 "
4595348,Western Digital WD Blue SSD,"1TB_150원/1GB_150,000 500GB_153원/1GB_76,300 250GB_195원/1GB_48,800 "
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_196원/1GB_195,830 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_414원/1GB_397,000 480GB_430원/1GB_206,400 240GB_590원/1GB_141,550 "
10029234,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_145원/1GB_74,000 256GB_160원/1GB_41,000 128GB_219원/1GB_28,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_175원/1GB_89,500 256GB_211원/1GB_54,000 128GB_301원/1GB_38,500 64GB_378원/1GB_24,200 "
9215139,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_129원/1GB_33,130 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_147원/1GB_146,700 500GB_156원/1GB_78,200 250GB_196원/1GB_49,000 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
9393984,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_127원/1GB_32,470 128GB_160원/1GB_20,470 64GB_373원/1GB_23,870 "
11142618,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_173원/1GB_86,650 250GB_264원/1GB_65,990 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_161원/1GB_161,000 512GB_191원/1GB_98,000 256GB_227원/1GB_58,000 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_377원/1GB_180,800 240GB_550원/1GB_132,000 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_139원/1GB_70,980 480GB_144원/1GB_69,000 256GB_134원/1GB_34,300 240GB_132원/1GB_31,700 "
6461742,GIGABYTE SSD,"480GB_155원/1GB_74,200 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
6480499,타무즈 M740 M.2 NVMe,"1TB_190원/1GB_189,890 512GB_232원/1GB_118,660 256GB_191원/1GB_49,000 128GB_297원/1GB_38,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_202원/1GB_103,490 256GB_236원/1GB_60,470 "
5839793,Apacer PANTHER AS340,"960GB_127원/1GB_121,800 480GB_146원/1GB_70,300 240GB_134원/1GB_32,100 120GB_181원/1GB_21,700 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_157원/1GB_157,000 512GB_179원/1GB_91,900 256GB_226원/1GB_57,790 128GB_291원/1GB_37,250 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_207원/1GB_53,000 128GB_309원/1GB_39,500 "
6769714,TeamGroup T-Force DELTA R RGB,"1TB_146원/1GB_146,000 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_213원/1GB_109,100 256GB_255원/1GB_65,300 "
5786466,타무즈 RX550,"1TB_203원/1GB_203,190 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_382원/1GB_48,880 120GB_425원/1GB_51,000 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_161원/1GB_80,400 250GB_206원/1GB_51,400 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_146원/1GB_146,000 500GB_194원/1GB_97,000 250GB_261원/1GB_65,160 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_159원/1GB_159,000 512GB_168원/1GB_86,000 256GB_201원/1GB_51,500 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_178원/1GB_178,320 512GB_212원/1GB_108,670 256GB_267원/1GB_68,280 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_176원/1GB_84,370 240GB_177원/1GB_42,590 120GB_233원/1GB_27,900 "
8448387,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_205원/1GB_205,350 512GB_215원/1GB_110,100 256GB_315원/1GB_80,560 "
9891306,Western Digital WD RED SA500 SSD,"1TB_240원/1GB_239,900 500GB_240원/1GB_119,900 "
6848155,PNY CS900,"960GB_143원/1GB_137,700 480GB_156원/1GB_75,050 240GB_147원/1GB_35,200 120GB_212원/1GB_25,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,400 1TB_342원/1GB_341,540 500GB_438원/1GB_219,000 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7610623,PATRIOT BURST,"960GB_124원/1GB_119,100 480GB_145원/1GB_69,700 240GB_145원/1GB_34,800 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
11303088,COLORFUL SL300 아이보라,"160GB_160원/1GB_25,650 128GB_189원/1GB_24,200 120GB_199원/1GB_23,900 "
11370459,큐닉스그룹 큐닉스 PLASMA SERIES SSD,"1TB_133원/1GB_132,990 512GB_148원/1GB_75,990 256GB_139원/1GB_35,500 240GB_148원/1GB_35,490 128GB_195원/1GB_24,990 120GB_200원/1GB_23,990 "
9282261,TeamGroup GX1,"960GB_148원/1GB_142,500 480GB_175원/1GB_84,180 240GB_138원/1GB_33,080 120GB_186원/1GB_22,260 "
9282543,TeamGroup GX2,"1TB_147원/1GB_147,200 512GB_144원/1GB_73,900 256GB_201원/1GB_51,520 128GB_181원/1GB_23,180 "
11207952,갤럭시 GALAX GAMER V,"120GB_229원/1GB_27,430 "
---,SSD
Sat Jun 27 22:37:58 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,700 500GB_146원/1GB_72,890 250GB_190원/1GB_47,400 "
