productId,productName,productPrice
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11319750,MSI MEG Z490I 유니파이,"400,300"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11578097,MSI MAG B550M 박격포,"186,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11405250,BIOSTAR H410MH,"72,500"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
8520477,MSI MPG X570 게이밍 프로 카본 WIFI,"264,500"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,700"
3603620,ASUS H110M-K 아이보라,"73,900"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,700"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500"
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),"2,831,000"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,910"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11223567,MSI MEG Z490 에이스,"461,700"
9660786,ASUS PRIME X299-A II 아이보라,"447,800"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"543,900"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
11406948,MSI H410M-A PRO,"83,000"
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
11407626,ASRock B460M PRO4 에즈윈,"116,600"
8938550,MSI MAG B450M 박격포 맥스,"104,000"
11399754,ASRock B460M PRO4 디앤디컴,"115,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11397129,MSI MAG B460M 박격포,"138,200"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,800"
6013975,MSI B360M 박격포,"99,300"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,300"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
11223801,ASUS PRIME Z490-P 아이보라,"216,900"
11408037,MSI MAG B460M 박격포 WIFI,"156,500"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,500"
6051885,ASUS EX A320M-GAMING STCOM,"75,600"
9302544,MSI MAG B365M 박격포,"95,100"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
11319420,MSI MEG Z490 유니파이,"418,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11319750,MSI MEG Z490I 유니파이,"400,300"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11578097,MSI MAG B550M 박격포,"186,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11405250,BIOSTAR H410MH,"72,500"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
8520477,MSI MPG X570 게이밍 프로 카본 WIFI,"264,500"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,700"
3603620,ASUS H110M-K 아이보라,"73,900"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,700"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500"
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),"2,831,000"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,910"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11223567,MSI MEG Z490 에이스,"461,700"
9660786,ASUS PRIME X299-A II 아이보라,"447,800"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"543,900"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
11406948,MSI H410M-A PRO,"83,000"
---,MBoard
Sat Jun 27 22:37:23 2020
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
11407626,ASRock B460M PRO4 에즈윈,"116,600"
8938550,MSI MAG B450M 박격포 맥스,"104,000"
11399754,ASRock B460M PRO4 디앤디컴,"115,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11397129,MSI MAG B460M 박격포,"138,200"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,800"
6013975,MSI B360M 박격포,"99,300"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,300"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
11223801,ASUS PRIME Z490-P 아이보라,"216,900"
11408037,MSI MAG B460M 박격포 WIFI,"156,500"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,500"
6051885,ASUS EX A320M-GAMING STCOM,"75,600"
9302544,MSI MAG B365M 박격포,"95,100"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
11319420,MSI MEG Z490 유니파이,"418,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11319750,MSI MEG Z490I 유니파이,"400,300"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11578097,MSI MAG B550M 박격포,"186,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11405250,BIOSTAR H410MH,"72,500"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
8520477,MSI MPG X570 게이밍 프로 카본 WIFI,"264,500"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,700"
3603620,ASUS H110M-K 아이보라,"73,900"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,700"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500"
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),"2,831,000"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,910"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
11223567,MSI MEG Z490 에이스,"461,700"
9660786,ASUS PRIME X299-A II 아이보라,"447,800"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"543,900"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
11406948,MSI H410M-A PRO,"83,000"
---,MBoard
Sun Jun 28 17:41:06 2020
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
11407626,ASRock B460M PRO4 에즈윈,"116,600"
8938550,MSI MAG B450M 박격포 맥스,"104,000"
11399754,ASRock B460M PRO4 디앤디컴,"115,400"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11397129,MSI MAG B460M 박격포,"138,200"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,800"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,600"
6013975,MSI B360M 박격포,"99,300"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,200"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,300"
11223801,ASUS PRIME Z490-P 아이보라,"216,900"
11408037,MSI MAG B460M 박격포 WIFI,"156,500"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,500"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
9302544,MSI MAG B365M 박격포,"95,100"
11319420,MSI MEG Z490 유니파이,"418,000"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
6051885,ASUS EX A320M-GAMING STCOM,"75,600"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
11319750,MSI MEG Z490I 유니파이,"400,300"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11578097,MSI MAG B550M 박격포,"186,000"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
11405250,BIOSTAR H410MH,"72,500"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
11225379,GIGABYTE Z490 VISION G 피씨디렉트,"306,400"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"87,700"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"116,700"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
3603620,ASUS H110M-K 아이보라,"73,900"
11223567,MSI MEG Z490 에이스,"461,700"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,910"
6343717,ASUS PRIME B450-PLUS 아이보라,"128,900"
11407134,MSI H410M PRO,"91,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11574560,GIGABYTE B550 AORUS MASTER 피씨디렉트,"411,000"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,"334,200"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"81,600"
11399841,ASRock B460M-ITX/ac 디앤디컴,"133,500"
6154344,ASUS EX A320M-GAMING 아이보라,"75,900"
11222718,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 코잇,"538,700"
5122402,ASUS PRIME A320M-K 아이보라,"64,000"
---,MBoard
Mon Jun 29 11:22:28 2020
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
11407626,ASRock B460M PRO4 에즈윈,"116,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
8938550,MSI MAG B450M 박격포 맥스,"103,900"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11399754,ASRock B460M PRO4 디앤디컴,"115,400"
11397129,MSI MAG B460M 박격포,"138,100"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,600"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500"
6013975,MSI B360M 박격포,"99,300"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,100"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,100"
11223801,ASUS PRIME Z490-P 아이보라,"216,700"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,300"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,500"
11408037,MSI MAG B460M 박격포 WIFI,"156,400"
9302544,MSI MAG B365M 박격포,"95,100"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
11319420,MSI MEG Z490 유니파이,"471,880"
6051885,ASUS EX A320M-GAMING STCOM,"75,500"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,400"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11319750,MSI MEG Z490I 유니파이,"400,100"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
11406948,MSI H410M-A PRO,"82,900"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,900"
11399055,BIOSTAR RACING B460GTQ,"117,900"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11399934,ASRock H410M-HVS 디앤디컴,"74,400"
11578097,MSI MAG B550M 박격포,"186,000"
11223516,MSI MAG Z490 토마호크,"239,100"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11407683,ASRock H410M-HDV 에즈윈,"78,600"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"163,490"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,360"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"308,800"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
