---,CPU
2021-06-01 11:53:33
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_419,240 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_469,570 멀티팩_469,570 벌크_455,430 해외구매_550,310 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_1,058,990 해외구매_1,478,230 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_370,900 멀티팩_336,500 벌크_337,000 해외구매_565,800 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_682,490 멀티팩_682,440 해외구매_1,000,000 "
14241797,인텔 펜티엄 골드 G6500 (코멧레이크S),"해외구매_153,210 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_119,190 병행수입박스_124,940 벌크+쿨러_119,750 벌크_120,980 해외구매_171,660 "
14163971,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_277,340 병행수입박스_289,340 벌크+쿨러_255,000 벌크_252,170 해외구매_267,820 "
14162747,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_495,820 병행수입박스_일시품절 벌크+쿨러_578,900 벌크_632,700 해외구매_505,810 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_66,910 병행수입박스_80,930 벌크+쿨러_76,020 벌크_73,350 해외구매_82,320 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_386,210 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_301,710 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_361,680 해외구매_560,710 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_596,750 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_473,000 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_247,000 "
13537985,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_628,150 벌크+쿨러_636,090 병행수입박스_654,750 벌크_635,490 해외구매_617,040 "
13537859,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_348,200 병행수입박스_374,180 벌크+쿨러_365,690 벌크_362,760 해외구매_391,440 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_447,490 병행수입박스_477,400 벌크+쿨러_459,940 벌크_463,000 해외구매_528,640 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_336,950 병행수입박스_337,000 벌크+쿨러_336,950 벌크_344,940 해외구매_352,760 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_206,810 병행수입박스_210,940 벌크+쿨러_210,890 벌크_208,240 해외구매_227,000 중고_336,480 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_80,670 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_231,820 벌크_228,410 해외구매_290,910 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_315,880 "
14164241,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_349,040 병행수입박스_일시품절 벌크+쿨러_374,700 벌크_299,520 해외구매_294,720 "
14004251,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_285,390 병행수입박스_274,200 벌크+쿨러_277,110 벌크_271,220 해외구매_281,020 "
13871081,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_648,130 병행수입박스_666,600 벌크+쿨러_650,460 벌크_647,370 해외구매_647,850 "
13537793,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_343,010 병행수입박스_778,620 벌크+쿨러_230,340 벌크_227,730 해외구매_242,670 "
13192703,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_472,950 병행수입박스_488,230 벌크+쿨러_485,930 벌크_477,750 해외구매_493,980 중고_511,870 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_375,500 병행수입박스_413,310 벌크+쿨러_390,530 벌크_380,390 해외구매_422,900 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_157,500 멀티팩_130,490 해외구매_177,660 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_380,000 병행수입박스_383,900 벌크+쿨러_376,500 벌크_375,540 해외구매_360,800 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_259,000 병행수입박스_278,250 벌크+쿨러_221,420 벌크_218,390 해외구매_253,800 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,690 병행수입박스_일시품절 벌크+쿨러_170,210 벌크_167,450 해외구매_165,450 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_97,300 병행수입박스_95,000 벌크+쿨러_97,540 벌크_95,360 해외구매_111,490 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_211,740 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_217,900 병행수입박스_204,180 벌크+쿨러_191,970 벌크_188,180 해외구매_246,300 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,231,220 "
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,201,780 벌크_1,223,140 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_907,500 벌크_893,000 해외구매_1,591,190 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_805,420 해외구매_996,000 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_682,900 병행수입박스_707,260 벌크_648,960 해외구매_1,050,150 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,884,490 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_131,500 해외구매_281,050 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,417,420 해외구매_2,429,950 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_940,710 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_136,760 해외구매_110,490 "
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_287,550 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_156,400 벌크_185,770 해외구매_166,350 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_257,870 벌크+쿨러_253,000 벌크_227,500 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_186,400 벌크+쿨러_143,100 벌크_140,030 해외구매_230,050 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,546,950 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_2,255,000 "
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_243,030 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_453,920 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_370,900 멀티팩_336,500 벌크_337,000 해외구매_565,800 "
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_274,500 병행수입박스_일시품절 벌크+쿨러_280,800 벌크_277,700 해외구매_271,010 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_213,800 멀티팩_188,250 벌크_219,990 해외구매_215,000 "
13619990,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_454,300 벌크+쿨러_454,300 벌크_463,890 해외구매_544,210 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_247,000 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_469,570 멀티팩_469,570 벌크_455,430 해외구매_550,310 "
13619981,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_429,400 병행수입박스_441,190 벌크+쿨러_435,640 벌크_428,000 해외구매_456,460 "
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_272,080 벌크+쿨러_273,000 벌크_270,000 해외구매_413,770 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,058,990 해외구매_1,478,230 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_157,500 멀티팩_130,490 해외구매_177,660 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_375,500 병행수입박스_413,310 벌크+쿨러_390,530 벌크_380,390 해외구매_422,900 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_97,300 병행수입박스_95,000 벌크+쿨러_97,540 벌크_95,360 해외구매_111,490 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_682,490 멀티팩_682,440 해외구매_1,000,000 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_380,000 병행수입박스_383,900 벌크+쿨러_376,500 벌크_375,540 해외구매_360,800 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_206,810 병행수입박스_210,940 벌크+쿨러_210,890 벌크_208,240 해외구매_227,000 중고_336,480 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_186,550 멀티팩_189,380 해외구매_164,000 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_369,640 멀티팩_315,950 해외구매_338,710 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_131,500 해외구매_281,050 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_259,000 병행수입박스_278,250 벌크+쿨러_221,420 벌크_218,390 해외구매_253,800 "
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_714,240 벌크+쿨러_730,940 벌크_719,440 "
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_258,370 병행수입박스_일시품절 벌크+쿨러_254,410 벌크_254,880 해외구매_258,590 "
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_299,870 벌크+쿨러_299,900 벌크_302,840 해외구매_341,900 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_473,000 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,690 병행수입박스_일시품절 벌크+쿨러_170,210 벌크_167,450 해외구매_165,450 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_119,190 병행수입박스_124,940 벌크+쿨러_119,750 벌크_120,980 해외구매_171,660 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_596,750 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_181,590 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_336,950 병행수입박스_337,000 벌크+쿨러_336,950 벌크_344,940 해외구매_352,760 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_156,400 벌크_185,770 해외구매_166,350 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_648,130 병행수입박스_666,600 벌크+쿨러_650,460 벌크_647,370 해외구매_647,850 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_66,910 병행수입박스_80,930 벌크+쿨러_76,020 벌크_73,350 해외구매_82,320 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_361,680 해외구매_560,710 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_348,200 병행수입박스_374,180 벌크+쿨러_365,690 벌크_362,760 해외구매_391,440 "
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_526,400 벌크+쿨러_526,340 벌크_528,940 해외구매_1,126,500 "
13620101,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_99,340 벌크+쿨러_99,300 벌크_94,800 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_907,500 벌크_893,000 해외구매_1,591,190 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_331,660 벌크+쿨러_214,200 벌크_211,310 해외구매_359,850 중고_197,390 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_169,230 병행수입박스_172,450 벌크+쿨러_173,200 벌크_168,820 해외구매_217,380 중고_311,620 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_472,950 병행수입박스_488,230 벌크+쿨러_485,930 벌크_477,750 해외구매_493,980 중고_511,870 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_447,490 병행수입박스_477,400 벌크+쿨러_459,940 벌크_463,000 해외구매_528,640 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_313,390 병행수입박스_313,880 벌크+쿨러_306,180 벌크_300,720 해외구매_394,540 중고_일시품절 "
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_306,560 벌크+쿨러_292,560 벌크_313,400 해외구매_530,160 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_258,440 병행수입박스_223,300 벌크+쿨러_222,000 벌크_218,000 해외구매_282,600 중고_201,400 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_285,390 병행수입박스_274,200 벌크+쿨러_277,110 벌크_271,220 해외구매_281,020 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_120,620 병행수입박스_136,340 벌크+쿨러_131,480 벌크_112,620 해외구매_159,720 중고_120,000 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_628,150 벌크+쿨러_636,090 병행수입박스_654,750 벌크_635,490 해외구매_617,040 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_100,800 벌크+쿨러_128,500 벌크_138,340 해외구매_132,350 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_280,000 멀티팩_354,900 해외구매_240,000 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_426,000 병행수입박스_339,560 벌크+쿨러_361,420 벌크_359,850 해외구매_544,370 중고_360,000 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_549,000 멀티팩_564,750 해외구매_707,100 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_293,990 병행수입박스_304,920 벌크+쿨러_300,520 벌크_297,690 해외구매_354,070 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_217,900 병행수입박스_204,180 벌크+쿨러_191,970 벌크_188,180 해외구매_246,300 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_248,240 병행수입박스_192,500 벌크+쿨러_198,810 벌크_185,000 해외구매_406,400 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,884,490 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_474,530 병행수입박스_399,260 벌크+쿨러_356,980 벌크_356,660 해외구매_555,730 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_682,900 병행수입박스_707,260 벌크_648,960 해외구매_1,050,150 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,201,780 벌크_1,223,140 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_343,010 병행수입박스_778,620 벌크+쿨러_230,340 벌크_227,730 해외구매_242,670 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_386,210 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_161,280 해외구매_205,200 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_385,830 병행수입박스_461,680 벌크+쿨러_284,480 벌크_280,610 해외구매_328,900 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_186,400 벌크+쿨러_143,100 벌크_140,030 해외구매_230,050 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_211,740 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_93,790 벌크+쿨러_100,000 벌크_205,810 해외구매_116,860 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_일시품절 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_263,320 병행수입박스_283,270 벌크+쿨러_261,600 벌크_259,230 해외구매_490,070 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_349,040 병행수입박스_일시품절 벌크+쿨러_374,700 벌크_299,520 해외구매_294,720 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_805,420 해외구매_996,000 "
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_277,340 병행수입박스_289,340 벌크+쿨러_255,000 벌크_252,170 해외구매_267,820 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_441,770 해외구매_530,210 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_445,300 병행수입박스_387,890 벌크+쿨러_386,970 벌크_383,100 해외구매_667,900 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_321,340 해외구매_268,000 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_765,830 해외구매_887,000 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_597,120 병행수입박스_427,920 벌크+쿨러_425,240 벌크_425,830 해외구매_590,000 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_516,640 병행수입박스_495,640 벌크+쿨러_329,020 벌크_322,930 해외구매_706,700 중고_318,500 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_710,440 벌크_720,220 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,417,420 해외구매_2,429,950 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_940,710 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_220,000 해외구매_93,590 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_854,400 병행수입박스_553,910 벌크+쿨러_449,990 벌크_452,930 해외구매_490,000 중고_329,870 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_900,280 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_315,880 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 병행수입박스_257,870 벌크+쿨러_213,240 벌크_250,000 해외구매_392,400 중고_175,340 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790 병행수입박스_320,440 벌크+쿨러_345,820 벌크_263,080 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_202,870 병행수입박스_202,320 벌크+쿨러_200,060 벌크_196,400 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_91,400 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,079,900 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_301,710 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_120,000 벌크+쿨러_105,000 벌크_101,760 해외구매_82,980 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_564,060 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,546,950 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,710 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_323,750 병행수입박스_일시품절 벌크+쿨러_225,710 벌크_222,890 해외구매_380,590 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_350,000 병행수입박스_378,000 벌크_230,000 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,350,000 해외구매_823,150 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_220,200 해외구매_124,150 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_321,980 벌크_일시품절 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,529,750 해외구매_1,440,720 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_955,490 해외구매_581,710 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_220,200 해외구매_214,390 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_621,450 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,937,800 해외구매_1,300,000 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,504,310 해외구매_5,108,430 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_858,000 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_576,800 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_1,000,000 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_1,870,700 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_117,210 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_99,890 "
13753673,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_481,090 벌크+쿨러_493,280 벌크_487,940 해외구매_1,084,860 "
13753481,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_422,830 벌크+쿨러_419,990 벌크_420,190 해외구매_682,630 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_495,820 병행수입박스_일시품절 벌크+쿨러_578,900 벌크_632,700 해외구매_505,810 "
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_432,190 벌크+쿨러_432,200 벌크_447,590 해외구매_1,373,800 "
13753718,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_644,150 벌크+쿨러_680,010 벌크_684,740 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크+쿨러_320,290 벌크_313,940 중고_289,640 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,128,980 "
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_281,750 벌크+쿨러_273,650 벌크_270,420 해외구매_502,080 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_34,500 "
3412420,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_139,400 벌크_134,000 중고_116,140 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,506,040 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_72,600 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_142,500 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_113,030 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,260 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_46,540 "
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_165,800 벌크_182,000 중고_156,100 "
13941266,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"병행수입박스_144,150 벌크+쿨러_144,040 벌크_141,060 해외구매_203,140 "
4144446,인텔 코어i7-1세대 870 (린필드),"중고_39,730 "
