---,CPU
2021-03-01 09:51:36
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_315,060 병행수입박스_346,200 벌크+쿨러_329,100 벌크_325,400 해외구매_490,900 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_160,060 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_513,000 벌크+쿨러_549,710 벌크_544,850 해외구매_674,710 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_592,090 멀티팩_503,740 해외구매_1,119,720 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_169,000 멀티팩_159,900 해외구매_224,700 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_235,750 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_64,400 병행수입박스_83,190 벌크+쿨러_64,080 벌크_60,910 해외구매_84,870 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_445,730 멀티팩_425,670 해외구매_756,700 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_312,120 병행수입박스_319,730 벌크+쿨러_307,500 벌크_303,700 해외구매_425,800 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,035,580 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,540 해외구매_568,150 중고_747,240 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_363,540 멀티팩_357,430 해외구매_346,000 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_432,450 병행수입박스_일시품절 벌크+쿨러_459,170 벌크_457,100 해외구매_588,000 중고_506,250 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_148,410 멀티팩_137,030 해외구매_181,440 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_361,930 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_163,580 벌크_188,810 해외구매_164,480 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_422,830 병행수입박스_435,400 벌크+쿨러_430,300 벌크_425,900 해외구매_541,880 "
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_242,420 벌크+쿨러_220,600 벌크_216,000 해외구매_355,500 "
12837425,AMD 라이젠9-4세대 5900X (버미어),"정품_953,520 멀티팩_902,090 해외구매_일시품절 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_137,880 해외구매_239,200 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_166,520 멀티팩_144,500 해외구매_164,000 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_275,900 벌크+쿨러_305,630 벌크_296,500 해외구매_327,360 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_371,100 벌크+쿨러_371,160 벌크_363,670 해외구매_431,030 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_232,440 벌크+쿨러_210,200 벌크_206,330 해외구매_209,500 중고_201,070 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_270,180 벌크+쿨러_276,000 벌크_272,420 해외구매_436,100 중고_526,080 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_135,250 병행수입박스_일시품절 벌크+쿨러_128,130 벌크_120,700 해외구매_185,570 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_476,350 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_145,270 병행수입박스_150,100 벌크+쿨러_145,480 벌크_147,000 해외구매_191,500 중고_311,620 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_337,100 벌크+쿨러_206,240 벌크_203,230 해외구매_337,090 중고_201,110 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_601,390 멀티팩_580,100 해외구매_643,660 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,500 벌크_896,490 해외구매_1,033,020 "
10864521,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_145,530 벌크+쿨러_143,100 벌크_131,170 해외구매_188,800 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_288,220 해외구매_312,590 "
4881161,인텔 셀러론 G3930 (카비레이크),"정품_86,370 병행수입박스_85,880 벌크+쿨러_54,290 벌크_51,200 해외구매_72,180 중고_54,400 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_56,490 해외구매_92,380 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,584,660 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_330,430 병행수입박스_335,640 벌크+쿨러_298,580 벌크_333,980 해외구매_392,290 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_905,950 해외구매_986,150 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,380 해외구매_1,900,000 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_101,383 병행수입박스_113,030 벌크+쿨러_106,310 벌크_103,310 해외구매_129,490 중고_149,990 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_551,600 벌크+쿨러_530,400 벌크_528,400 해외구매_634,610 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_76,700 병행수입박스_77,320 벌크+쿨러_82,130 벌크_78,910 해외구매_100,100 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_402,770 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_430,400 병행수입박스_315,100 벌크+쿨러_316,000 벌크_313,100 해외구매_545,290 중고_360,000 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_395,400 해외구매_544,450 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,244,900 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_509,280 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_47,400 병행수입박스_46,950 벌크+쿨러_46,700 벌크_42,650 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_340,000 병행수입박스_297,360 벌크+쿨러_296,130 벌크_293,050 해외구매_368,340 중고_328,930 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_294,900 병행수입박스_294,400 벌크+쿨러_217,300 벌크_214,300 해외구매_286,030 중고_251,000 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_225,430 병행수입박스_192,800 벌크+쿨러_189,000 벌크_186,830 해외구매_199,600 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_705,510 병행수입박스_715,200 벌크_658,200 해외구매_794,600 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_569,290 병행수입박스_433,300 벌크+쿨러_435,460 벌크_433,300 해외구매_600,000 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_163,800 해외구매_200,600 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_230,690 병행수입박스_191,800 벌크+쿨러_193,700 벌크_190,490 해외구매_344,040 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_148,800 해외구매_193,300 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_334,950 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_455,400 병행수입박스_450,080 벌크+쿨러_304,600 벌크_300,540 해외구매_490,000 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,600 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_524,100 병행수입박스_361,800 벌크+쿨러_331,980 벌크_340,500 해외구매_462,690 중고_323,050 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_202,770 병행수입박스_422,800 벌크+쿨러_163,230 벌크_160,100 해외구매_549,000 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_532,230 병행수입박스_403,800 벌크+쿨러_374,740 벌크_372,700 해외구매_572,140 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_297,850 병행수입박스_309,650 벌크+쿨러_297,810 벌크_288,000 해외구매_395,990 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_784,100 해외구매_997,000 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_70,740 병행수입박스_88,550 벌크+쿨러_51,570 벌크_48,960 해외구매_79,790 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_838,650 해외구매_716,000 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790 병행수입박스_295,220 벌크+쿨러_139,080 벌크_139,000 해외구매_210,780 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_750,000 병행수입박스_405,000 벌크+쿨러_401,550 벌크_398,520 해외구매_490,000 중고_329,800 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_779,500 벌크_773,800 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_431,070 병행수입박스_260,280 벌크+쿨러_214,080 벌크_297,600 해외구매_309,290 중고_180,000 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_649,990 병행수입박스_385,600 벌크+쿨러_379,180 벌크_379,920 해외구매_774,820 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_966,000 해외구매_530,920 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_159,170 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_717,510 벌크_709,980 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_300,000 병행수입박스_611,010 벌크+쿨러_203,670 벌크_201,400 해외구매_305,460 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_407,520 해외구매_234,900 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_199,200 벌크_196,600 해외구매_404,550 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,959,090 벌크_1,135,900 해외구매_1,270,000 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_520,000 병행수입박스_330,000 벌크+쿨러_197,050 벌크_196,700 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,291,820 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,890 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,463,190 해외구매_1,791,050 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,087,500 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,110,000 해외구매_1,110,000 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_228,530 해외구매_117,500 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,814,640 해외구매_1,297,230 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,500,000 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_441,300 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_228,530 해외구매_108,190 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_525,490 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_858,000 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_656,700 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_77,110 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_64,600 해외구매_106,090 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_9,810 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_82,450 병행수입박스_140,750 벌크+쿨러_78,920 벌크_78,930 해외구매_81,300 중고_67,500 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_69,390 "
3493035,인텔 코어i3-6세대 6300 (스카이레이크),"벌크+쿨러_89,100 벌크_92,760 중고_93,990 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_460,460 벌크+쿨러_470,300 벌크_466,400 해외구매_541,980 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_38,000 "
4880955,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_112,070 벌크+쿨러_105,560 벌크_96,867 해외구매_187,870 중고_97,170 "
4866526,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_172,300 벌크+쿨러_168,300 벌크_163,710 해외구매_286,850 중고_145,340 "
7898143,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_370,090 벌크_367,180 해외구매_396,000 중고_318,870 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_160,700 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_45,900 "
7897870,인텔 코어i7-7세대 7700K (카비레이크),"벌크+쿨러_470,000 벌크_449,820 해외구매_466,400 중고_338,000 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,994,990 "
4866397,인텔 펜티엄 G4560 (카비레이크),"병행수입박스_103,960 벌크+쿨러_69,920 벌크_66,790 해외구매_184,200 중고_69,110 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_309,340 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),해외구매_일시품절 
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_43,280 "
7466113,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_69,300 벌크_65,210 중고_55,370 "
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_113,670 "
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_43,000 "
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_43,970 "
7898380,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_169,590 벌크_180,000 해외구매_363,990 중고_159,970 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_24,770 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_73,540 "
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_42,630 "
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_64,000 "
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_151,660 "
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_99,120 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,240 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_85,840 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_335,990 "
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_21,430 "
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_33,440 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"병행수입박스_일시품절 벌크+쿨러_315,900 벌크_324,050 중고_295,000 해외구매_638,190 "
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"벌크+쿨러_83,600 벌크_79,390 중고_90,000 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_140,800 벌크_138,100 해외구매_499,100 중고_142,000 "
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_116,970 "
6112992,인텔 펜티엄 G3240 (하스웰 리프레시),"중고_13,600 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_124,990 "
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,950 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,420,920 "
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크_52,600 중고_59,960 "
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_10,000 "
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_12,990 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
1824690,인텔 펜티엄 G645 (샌디브릿지),"중고_2,700 "
3444848,인텔 코어i7-6세대 6700K (스카이레이크),"병행수입박스_318,700 벌크+쿨러_320,900 벌크_313,280 중고_294,870 해외구매_366,700 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,857,010 "
