---,CPU
2020-09-06 09:47:14
productId,productName,productPrice
9652695,인텔 제온 E 2234 (커피레이크-R),"354,540"
9652611,인텔 제온 E 2226G (커피레이크-R),"353,490"
9652536,인텔 제온 E 2224G (커피레이크-R),"310,200"
10911789,인텔 셀러론 G4930 (커피레이크-R),"49,500"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"331,970"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"441,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"627,690"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"755,760"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"1,004,300"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"1,417,050"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"2,020,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"2,296,400"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"1,939,370"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"2,698,800"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"3,250,000"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"3,698,200"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"3,472,700"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"3,597,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,352,700"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"203,000"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"430,800"
8460291,AMD 라이젠3-2세대 3200G (피카소),"112,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"352,800"
9686475,AMD 라이젠5-3세대 3500X (마티스),"172,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"367,700"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"260,800"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"88,000"
8459973,AMD 라이젠5-3세대 3600 (마티스),"239,200"
10176534,AMD 라이젠5-2세대 3400G (피카소),"164,210"
11236053,AMD 라이젠3-3세대 3300X (마티스),"209,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"695,000"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"256,700"
11236047,AMD 라이젠3-3세대 3100 (마티스),"124,600"
8457111,AMD 라이젠9-3세대 3900X (마티스),"564,400"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,700"
10002339,AMD 라이젠5-3세대 3500 (마티스),"152,800"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"504,700"
9996480,AMD 라이젠9-3세대 3950X (마티스),"865,000"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"355,100"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"233,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"399,000"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"558,300"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"681,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"70,500"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"613,900"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"613,500"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"233,000"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"500,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"376,800"
9968202,AMD 애슬론 3000G (레이븐 릿지),"59,900"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"207,200"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"225,000"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"469,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"292,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"400,600"
9437157,인텔 셀러론 G4930 (커피레이크-R),"49,500"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"281,710"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"260,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"325,200"
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"482,900"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,424,500"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"799,700"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"362,700"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"378,500"
8459925,AMD 라이젠5-3세대 3600X (마티스),"280,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,189,500"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"467,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,600"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,019,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,449,900"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"65,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"39,900"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"441,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"207,500"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"234,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,100"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4828993,인텔 셀러론 G3930 (카비레이크),"53,500"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"914,900"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"125,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"590,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,049,500"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"749,500"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"170,000"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"430,000"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"880,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,610"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"310,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,300,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"430,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"1,013,040"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,225,600"
5530687,인텔 코어i3-8세대 8350K (커피레이크),"193,800"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"158,500"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),"210,000"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"300,300"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000"
4929144,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"440,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),일시품절
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,144,950"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"212,610"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"1,846,430"
6035740,인텔 셀러론 G4920 (커피레이크),"100,000"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"701,810"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"178,890"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"493,500"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"2,273,700"
3202784,AMD A10 7870K (고다바리),"210,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"612,840"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"1,257,400"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"313,990"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"1,825,830"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"426,500"
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),"577,360"
3412430,AMD A8 7670K (고다바리),"100,000"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"2,486,220"
3600585,인텔 제온 E3-1225V5 (스카이레이크),"353,700"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"2,213,000"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"1,650,000"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"2,675,000"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"3,460,800"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"1,634,390"
4370330,인텔 제온 E5-2690 v4 (브로드웰-EP),"3,050,000"
3600643,인텔 제온 E3-1275V5 (스카이레이크),"552,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"414,900"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"452,900"
11016708,인텔 코어i5-9세대 9400 (커피레이크-R),"185,800"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"505,900"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"72,700"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"120,000"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"100,280"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"56,900"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"153,000"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"126,000"
4766867,인텔 코어i5-4세대 4670 (하스웰),"67,540"
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"291,700"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"56,900"
4507171,인텔 셀러론 G1620 (아이비브릿지),"2,160"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"319,900"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"63,700"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"64,890"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"107,800"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,725,900"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"76,250"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"58,820"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"56,250"
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"180,700"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"42,000"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"39,900"
4143989,인텔 코어2듀오 E8500 (울프데일),"3,700"
12122969,인텔 셀러론 G5905 (코멧레이크S),"50,000"
4197698,인텔 코어i3-4세대 4130 (하스웰),"28,600"
7467193,인텔 펜티엄 G4500 (스카이레이크),"95,000"
4144290,인텔 코어2듀오 E8400 (울프데일),"2,870"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"35,000"
4144446,인텔 코어i7-1세대 870 (린필드),"36,460"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"5,120"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"127,340"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"29,500"
2302299,인텔 셀러론 G1630 (아이비브릿지),"2,780"
3493024,인텔 펜티엄 G4400 (스카이레이크),"69,800"
909478,인텔 코어2쿼드 Q9550 (요크필드),"29,080"
4143917,AMD FX 8300 (비쉐라),"62,100"
4144083,인텔 펜티엄 E6700 (울프데일),"2,900"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"4,105,260"
5132499,인텔 제온 E3-1270V6 (카비레이크),"470,870"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),"728,200"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"3,618,140"
11773126,인텔 코어i3-10세대 10320 (코멧레이크S),"210,000"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"4,352,700"
5132365,인텔 제온 E3-1220V6 (카비레이크),"288,510"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"3,380,740"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"2,397,700"
---,VGA
2020-09-06 09:47:48
productId,productName,productPrice
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,가격비교예정
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,가격비교예정
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,가격비교예정
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,가격비교예정
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,가격비교예정
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,가격비교예정
12203930,갤럭시 GALAX 지포스 RTX 3090 EX Gamer D6X 24GB,가격비교예정
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer D6X 10GB,가격비교예정
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,가격비교예정
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,가격비교예정
12203105,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB P,가격비교예정
12203096,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB M,가격비교예정
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,가격비교예정
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,가격비교예정
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,가격비교예정
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,가격비교예정
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,가격비교예정
12192998,이엠텍 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,가격비교예정
12192980,이엠텍 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,가격비교예정
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB,가격비교예정
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB,가격비교예정
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB,가격비교예정
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB,가격비교예정
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,가격비교예정
12190100,COLORFUL iGAME 지포스 RTX 3090 Vulcan X OC D6X 24GB,가격비교예정
12190028,COLORFUL 지포스 RTX 3080 토마호크 OC D6X 10GB,가격비교예정
12190010,COLORFUL iGAME 지포스 RTX 3080 ULTRA OC D6X 10GB,가격비교예정
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,가격비교예정
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune D6X 10GB,가격비교예정
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan X OC D6X 10GB,가격비교예정
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,가격비교예정
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,가격비교예정
12187469,TAGER 지포스 RTX 2060 GAMING D6 6GB DUAL,가격비교예정
12187454,FORSA 지포스 RTX 2060 GAMING D6 6GB DUAL,"430,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,가격비교예정
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,가격비교예정
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,가격비교예정
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,가격비교예정
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,가격비교예정
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,가격비교예정
12164519,MANLI 지포스 GTX 1660 SUPER Gallardo Black D6 6GB,"414,020"
12148823,이엠텍 지포스 GTX 1660 SUPER MIRACLE SE D6 6GB,가격비교예정
12140522,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB TRIPLE,"638,900"
12122615,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G EVO GAMING D6 8GB,"629,000"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"179,000"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"200,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"189,000"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"164,500"
12023033,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB White Edition,"482,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"212,900"
11979449,지포스 RTX 2080 Ti D6 11GB (중고),"1,437,940"
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),"1,230,000"
11979227,지포스 RTX 2080 D6 8GB (중고),"862,320"
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),"814,000"
11979008,지포스 RTX 2070 D6 8GB (중고),"506,530"
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),"659,000"
11978288,지포스 RTX 2060 D6 6GB (중고),"382,190"
11977706,지포스 GTX 1660 Ti D6 6GB (중고),"469,000"
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),"377,540"
11976056,지포스 GTX 1660 D5 6GB (중고),"310,500"
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),"270,900"
11975147,지포스 GTX 1650 D6 4GB (중고),"255,400"
11975078,지포스 GTX 1650 D5 4GB (중고),"237,700"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"91,000"
11837131,이엠텍 지포스 GT710 D3 1GB LP,"41,970"
11821369,MSI 지포스 GTX 1650 에어로 ITX V1 OC D5 4GB,"169,280"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"172,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"182,200"
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,"476,000"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,"525,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000"
11783680,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"499,000"
11783506,PNY XLR8 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"282,500"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"656,000"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"185,000"
11694146,MAXSUN 지포스 RTX 2060 e-Tron V0 D6 6GB,"409,500"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"68,000"
11660519,이엠텍 지포스 RTX 2070 SUPER GAMER D6 8GB,"691,740"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"301,900"
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지,"132,000"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지,"132,000"
11603294,TAGER 지포스 RTX 2060 D6 6GB,"379,000"
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,"285,500"
11603069,TAGER 지포스 GTX 1660 D5 6GB,"251,000"
11602979,TAGER 지포스 GTX 1650 D5 4GB,"165,000"
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,"151,000"
11602802,TAGER 지포스 GT1030 D5 2GB,"84,000"
11602727,TAGER 지포스 GT730 D3 1GB LP,"51,000"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"281,800"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"290,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"616,500"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"198,700"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"265,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"308,700"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"159,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"362,000"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"460,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"480,900"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"689,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"264,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,가격비교예정
