---,CPU
2020-07-22 09:33:16
9736680,AMD EPYC 7452 (롬),"3,700,000"
9736638,AMD EPYC 7542 (롬),"6,250,000"
9736602,AMD EPYC 7642 (롬),"8,720,000"
9736071,AMD EPYC 7742 (롬),"12,800,000"
7271425,인텔 제온 E 2124G (커피레이크),"304,490"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"140,000"
11020770,AMD 라이젠5-3세대 3500X (마티스),"178,000"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,542,140"
9736842,AMD EPYC 7252 (롬),"948,970"
9736800,AMD EPYC 7272 (롬),"1,247,730"
9736794,AMD EPYC 7282 (롬),"1,297,120"
9736764,AMD EPYC 7302P (롬),"1,646,810"
9736710,AMD EPYC 7402P (롬),"2,493,920"
9736692,AMD EPYC 7402 (롬),"3,556,080"
9736671,AMD EPYC 7502P (롬),"4,588,980"
9736653,AMD EPYC 7502 (롬),"5,186,720"
9736614,AMD EPYC 7552 (롬),"8,030,220"
9736539,AMD EPYC 7702P (롬),"8,828,160"
9736446,AMD EPYC 7702 (롬),"12,867,140"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"112,440"
9653271,인텔 제온 E 2274G (커피레이크-R),"474,490"
9652761,인텔 제온 E 2236 (커피레이크-R),"412,500"
9652695,인텔 제온 E 2234 (커피레이크-R),"354,540"
9652611,인텔 제온 E 2226G (커피레이크-R),"370,700"
9652536,인텔 제온 E 2224G (커피레이크-R),"310,200"
9652455,인텔 제온 E 2224 (커피레이크-R),"270,000"
10911789,인텔 셀러론 G4930 (커피레이크-R),"39,900"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"331,970"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"497,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"592,700"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"750,420"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"992,180"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"1,417,050"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"1,967,950"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"2,296,500"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"1,886,400"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"2,607,500"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"3,280,400"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"3,698,200"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"3,358,820"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"3,165,730"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,287,370"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"5,297,300"
11171952,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
11086308,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11083932,인텔 코어i7-9세대 9700 (커피레이크-R),"406,800"
11026974,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11026596,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"275,100"
11022852,AMD 라이젠9-3세대 3900X (마티스),"550,300"
11021694,AMD 라이젠3-2세대 3200G (피카소),"103,200"
8459973,AMD 라이젠5-3세대 3600 (마티스),"208,000"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"456,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"358,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"216,500"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"88,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"157,000"
9686475,AMD 라이젠5-3세대 3500X (마티스),"178,000"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"167,010"
11236053,AMD 라이젠3-3세대 3300X (마티스),"152,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"393,700"
8457111,AMD 라이젠9-3세대 3900X (마티스),"550,300"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"830,600"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"231,000"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"320,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,000"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"151,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"75,800"
11236047,AMD 라이젠3-3세대 3100 (마티스),"126,800"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"549,500"
9996480,AMD 라이젠9-3세대 3950X (마티스),"885,270"
8459925,AMD 라이젠5-3세대 3600X (마티스),"275,100"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"299,680"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"1,123,600"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"310,700"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"414,700"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"654,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"506,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"247,210"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"218,300"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"229,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"808,440"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"209,000"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"548,100"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"220,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"66,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"297,940"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"413,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"533,900"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"416,900"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"406,800"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"140,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"39,900"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,620"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,542,140"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,630,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"2,529,800"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"497,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,712,800"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"209,600"
11405118,인텔 셀러론 G5900 (코멧레이크S),"44,000"
4828993,인텔 셀러론 G3930 (카비레이크),"48,640"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"954,400"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"252,440"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"590,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"2,961,250"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,889,990"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,300,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"364,090"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"404,490"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"170,320"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,470"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"170,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"310,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"426,500"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
5530687,인텔 코어i3-8세대 8350K (커피레이크),"193,800"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,774,570"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"581,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"175,440"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),"210,000"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"159,000"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"437,010"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"300,300"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"1,219,000"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"701,810"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"178,890"
6035740,인텔 셀러론 G4920 (커피레이크),"100,000"
5352206,AMD 라이젠3-1세대 1200 (서밋 릿지),"168,850"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"2,000,050"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
3202784,AMD A10 7870K (고다바리),"210,990"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"313,990"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"1,339,520"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"612,840"
3412430,AMD A8 7670K (고다바리),"100,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"1,257,400"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"1,550,000"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"1,795,210"
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),"577,360"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"2,675,000"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"1,840,060"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"1,815,970"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"4,190,550"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"2,486,220"
3600585,인텔 제온 E3-1225V5 (스카이레이크),"353,700"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"3,460,800"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"212,000"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"544,900"
11016699,인텔 코어i5-9세대 9400 (커피레이크-R),"182,900"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,754,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"843,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"462,300"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"73,930"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"499,100"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"66,000"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"385,800"
4766867,인텔 코어i5-4세대 4670 (하스웰),"61,050"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"39,450"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"114,600"
7467193,인텔 펜티엄 G4500 (스카이레이크),"95,000"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"152,000"
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"34,590"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"55,850"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),"672,650"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"105,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"2,260"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"62,460"
4144083,인텔 펜티엄 E6700 (울프데일),"2,900"
4144290,인텔 코어2듀오 E8400 (울프데일),"2,840"
11773117,인텔 코어i3-10세대 10320 (코멧레이크S),"223,740"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"59,030"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"31,950"
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"348,400"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"5,058,890"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,287,370"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"3,433,990"
4905563,인텔 코어i5-4세대 4570 (하스웰),"61,340"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"7,500"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"3,861,540"
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"189,000"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"24,800"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"31,900"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"12,940"
4143989,인텔 코어2듀오 E8500 (울프데일),"3,940"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"4,120,440"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"2,053,200"
3493024,인텔 펜티엄 G4400 (스카이레이크),"70,000"
6112877,인텔 셀러론 G1820 (하스웰),"40,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"1,800"
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),"1,675,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"2,070"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"3,175,860"
2302299,인텔 셀러론 G1630 (아이비브릿지),"2,780"
9736071,AMD EPYC 7742 (롬),"12,800,000"
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),"608,910"
5132499,인텔 제온 E3-1270V6 (카비레이크),"447,810"
4144446,인텔 코어i7-1세대 870 (린필드),"33,390"
5132462,인텔 제온 E3-1230V6 (카비레이크),"325,810"
5132365,인텔 제온 E3-1220V6 (카비레이크),"275,980"
1779781,인텔 셀러론 G550 (샌디브릿지),"1,140"
4197698,인텔 코어i3-4세대 4130 (하스웰),"28,600"
---,VGA
2020-07-22 09:33:47
productId,productName,productPrice
11837131,이엠텍 지포스 GT710 D3 1GB LP,"42,000"
11821369,MSI 지포스 GTX 1650 에어로 ITX V1 OC D5 4GB,"170,100"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"167,900"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"186,900"
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,가격비교예정
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,"588,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"86,500"
11784721,PNY 지포스 RTX 2080 Ti D6 11GB BLOWER,가격비교예정
11784559,PNY XLR8 지포스 RTX 2080 Ti D6 11GB,가격비교예정
11783914,PNY XLR8 지포스 RTX 2080 SUPER D6 8GB,가격비교예정
11783791,PNY XLR8 지포스 RTX 2070 SUPER D6 8GB,가격비교예정
11783680,PNY XLR8 지포스 RTX 2060 SUPER D6 8GB,가격비교예정
11783506,PNY XLR8 지포스 GTX 1660 SUPER D6 6GB,가격비교예정
11783440,PNY XLR8 지포스 GTX 1660 D5 6GB,가격비교예정
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"612,800"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"186,300"
11694146,MAXSUN 지포스 RTX 2060 Gaming V0 D6 6GB,"405,600"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"71,000"
11660519,이엠텍 지포스 RTX 2070 SUPER GAMER D6 8GB,"711,620"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"286,000"
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지,"148,990"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지,"150,800"
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,"264,000"
11603069,TAGER 지포스 GTX 1660 D5 6GB,"245,000"
11602979,TAGER 지포스 GTX 1650 D5 4GB,"164,000"
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,"149,000"
11602802,TAGER 지포스 GT1030 D5 2GB,"83,000"
11602727,TAGER 지포스 GT730 D3 1GB LP,"51,000"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,"72,000"
11602610,TAGER 지포스 GT710 D3 1GB LP,"40,000"
11602526,TAGER 지포스 G210 D3 512MB LP,"29,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"472,000"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"517,390"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"365,280"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"356,800"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"467,200"
11578100,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 벌크 패키지 (5PACK),"1,860,000"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"387,000"
11567090,엠탑코리아 지포스 GTX1050 NEW D5 2GB 듀얼쿨러,"141,000"
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,"194,000"
11543459,MSI 지포스 GTX 1650 SUPER 게이밍 D6 4GB 트윈프로져7,일시품절
11503418,ATUM GENESIS 지포스 GTX 1660 D5 6GB DOUBLE,"226,000"
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,"936,300"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"600,800"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"74,900"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"197,900"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,450,000"
11401902,AMD 라데온 PRO W5500 D6 8GB,"689,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"222,520"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"206,000"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,"193,690"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000"
11322807,FORSA 지포스 GTX1050 Ti 이크 D5 4GB,"140,310"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"358,500"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"446,060"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"239,500"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"211,000"
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,"239,000"
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,"995,660"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,060"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"616,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"185,000"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"166,800"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"598,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000"
11103858,갤럭시 BOY 지포스 GTX 1650 EX D6 4GB,"179,500"
11092131,ATUM GENESIS 지포스 RTX 2070 D6 8GB TWIN,"566,190"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"178,900"
11080440,MSI 라데온 RX 5500 XT 메크 D6 4GB,"218,340"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,900"
11065095,PALIT 지포스 GT710 D3 2GB,"52,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"42,120"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"189,680"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"310,900"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"193,200"
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,"163,000"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"483,820"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"435,470"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"180,000"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"171,500"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"183,900"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"176,200"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"174,300"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,"170,000"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"176,800"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"185,800"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"172,400"
10990164,MSI 라데온 RX 5700 XT 게이밍 D6 8GB 트윈프로져7,"514,900"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"277,600"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"273,600"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"598,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"613,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"622,700"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"257,200"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"477,900"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"639,800"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"455,800"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,300"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"177,000"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"636,490"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"198,700"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,600"
