---,CPU
2021-02-01 09:58:28
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_226,340 벌크_222,920 해외구매_322,700 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_222,920 해외구매_357,170 "
13206629,인텔 코어i5-10세대 10600T (코멧레이크S),"해외구매_487,110 "
13192703,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_457,200 병행수입박스_558,000 벌크+쿨러_512,270 벌크_502,840 해외구매_602,650 중고_506,250 "
13053692,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_534,780 벌크+쿨러_565,700 벌크_561,500 해외구매_678,200 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_396,940 병행수입박스_407,400 벌크+쿨러_411,200 벌크_408,300 해외구매_576,590 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 "
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_276,300 벌크+쿨러_287,960 벌크_284,740 해외구매_412,800 중고_495,810 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_352,550 병행수입박스_377,400 벌크+쿨러_336,200 벌크_333,400 해외구매_427,800 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_278,620 벌크+쿨러_305,680 벌크_296,500 해외구매_350,700 "
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_222,180 벌크+쿨러_211,000 벌크_201,470 해외구매_209,500 중고_195,890 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_187,850 병행수입박스_210,190 벌크+쿨러_192,000 벌크_189,100 해외구매_211,100 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_136,950 병행수입박스_일시품절 벌크+쿨러_127,700 벌크_124,800 해외구매_152,950 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_47,970 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_69,300 병행수입박스_83,870 벌크+쿨러_70,190 벌크_67,000 해외구매_95,100 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_227,200 병행수입박스_193,800 벌크+쿨러_192,600 벌크_189,700 해외구매_250,280 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,216,900 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_934,100 벌크_908,300 해외구매_1,080,400 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_815,690 병행수입박스_970,000 벌크_779,400 해외구매_884,800 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_726,800 병행수입박스_715,200 벌크_665,090 해외구매_781,000 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,255,450 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_127,760 해외구매_91,880 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,710 "
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_311,500 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_260,660 벌크+쿨러_230,000 벌크_225,000 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_135,000 벌크+쿨러_133,800 벌크_130,900 해외구매_167,400 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_168,810 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,250 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_371,950 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_319,150 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_390,000 "
13220612,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,674,950 벌크_3,794,820 해외구매_3,595,200 "
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_513,200 병행수입박스_725,400 벌크+쿨러_428,770 벌크_426,120 해외구매_535,100 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_629,000 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_755,000 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,038,260 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,678,150 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,307,200 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,782,450 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,240,000 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_2,543,770 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_2,708,630 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,922,210 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_187,850 병행수입박스_210,190 벌크+쿨러_192,000 벌크_189,100 해외구매_211,100 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_159,060 병행수입박스_181,520 벌크+쿨러_163,800 벌크_160,900 해외구매_226,300 중고_352,250 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_217,290 멀티팩_195,380 해외구매_215,000 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_396,940 병행수입박스_407,400 벌크+쿨러_411,200 벌크_408,300 해외구매_576,590 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_352,550 병행수입박스_377,400 벌크+쿨러_336,200 벌크_333,400 해외구매_427,800 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_230,900 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_170,790 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_534,780 벌크+쿨러_565,700 벌크_561,500 해외구매_678,200 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_388,650 멀티팩_362,030 해외구매_332,260 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_69,300 병행수입박스_83,870 벌크+쿨러_70,190 벌크_67,000 해외구매_95,100 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_136,950 병행수입박스_일시품절 벌크+쿨러_127,700 벌크_124,800 해외구매_152,950 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,080,000 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_132,000 병행수입박스_124,300 벌크+쿨러_123,600 벌크_120,700 해외구매_134,280 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_370,460 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_126,450 멀티팩_119,600 해외구매_149,900 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_159,750 멀티팩_155,200 해외구매_224,700 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_222,180 벌크+쿨러_211,000 벌크_201,470 해외구매_209,500 중고_195,890 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 "
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_273,300 벌크+쿨러_214,500 벌크_209,300 해외구매_336,900 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_148,100 병행수입박스_160,820 벌크+쿨러_150,260 벌크_148,400 해외구매_156,400 중고_293,370 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_336,240 병행수입박스_345,300 벌크+쿨러_331,200 벌크_325,300 해외구매_517,720 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_383,470 벌크+쿨러_371,000 벌크_367,000 해외구매_481,800 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_517,160 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_276,300 벌크+쿨러_287,960 벌크_284,740 해외구매_412,800 중고_495,810 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_52,000 해외구매_92,380 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_335,240 벌크+쿨러_201,060 벌크_186,900 해외구매_337,090 중고_186,850 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_632,280 멀티팩_586,900 해외구매_730,390 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_457,200 병행수입박스_558,000 벌크+쿨러_512,270 벌크_502,840 해외구매_602,650 중고_506,250 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_460,030 병행수입박스_485,300 벌크+쿨러_470,480 벌크_467,270 해외구매_563,600 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_97,600 병행수입박스_97,500 벌크+쿨러_96,100 벌크_93,200 해외구매_129,500 중고_137,490 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,900 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,710 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_278,620 벌크+쿨러_305,680 벌크_296,500 해외구매_350,700 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_280,800 해외구매_312,590 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_538,670 벌크+쿨러_667,070 벌크_610,200 해외구매_712,570 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_278,950 병행수입박스_276,580 벌크+쿨러_292,330 벌크_260,850 해외구매_294,000 중고_224,990 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_374,950 병행수입박스_346,500 벌크+쿨러_349,300 벌크_345,400 해외구매_444,500 중고_360,000 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,255,450 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_412,470 해외구매_523,400 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_45,540 병행수입박스_일시품절 벌크+쿨러_45,700 벌크_42,800 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_340,000 병행수입박스_312,600 벌크+쿨러_292,580 벌크_296,500 해외구매_373,100 중고_332,760 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_965,990 해외구매_558,000 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_70,740 병행수입박스_79,150 벌크+쿨러_91,830 벌크_87,890 해외구매_95,180 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_329,600 병행수입박스_335,340 벌크+쿨러_328,400 벌크_326,400 해외구매_392,980 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_633,550 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_815,690 병행수입박스_970,000 벌크_779,400 해외구매_884,800 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_726,800 병행수입박스_715,200 벌크_665,090 해외구매_781,000 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_321,200 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_62,890 병행수입박스_53,790 벌크+쿨러_43,140 벌크_40,800 해외구매_70,900 중고_42,440 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_233,600 병행수입박스_195,100 벌크+쿨러_196,400 벌크_193,200 해외구매_351,360 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_569,720 병행수입박스_538,149 벌크+쿨러_585,000 벌크_520,375 해외구매_618,600 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_934,100 벌크_908,300 해외구매_1,080,400 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_135,000 벌크+쿨러_133,800 벌크_130,900 해외구매_167,400 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,600 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_409,450 병행수입박스_394,240 벌크+쿨러_310,700 벌크_303,420 해외구매_490,000 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_301,600 병행수입박스_308,600 벌크+쿨러_301,500 벌크_288,000 해외구매_395,990 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_192,200 병행수입박스_422,800 벌크+쿨러_175,700 벌크_172,700 해외구매_549,000 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_525,200 병행수입박스_347,800 벌크+쿨러_324,600 벌크_321,700 해외구매_462,690 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_706,890 벌크_713,280 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_227,200 병행수입박스_193,800 벌크+쿨러_192,600 벌크_189,700 해외구매_250,280 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_264,930 해외구매_290,500 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_58,980 병행수입박스_47,160 벌크+쿨러_44,330 벌크_43,800 해외구매_79,790 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_496,280 병행수입박스_461,080 벌크+쿨러_427,700 벌크_424,800 해외구매_548,670 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_750,000 병행수입박스_559,900 벌크+쿨러_463,560 벌크_457,870 해외구매_490,000 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790 병행수입박스_151,350 벌크+쿨러_135,990 벌크_133,490 해외구매_210,780 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_810,500 벌크_799,600 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_513,200 병행수입박스_725,400 벌크+쿨러_428,770 벌크_426,120 해외구매_535,100 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 병행수입박스_260,590 벌크+쿨러_191,790 벌크_189,080 해외구매_299,790 중고_180,000 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_1,000,400 해외구매_1,024,980 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_167,030 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_47,970 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_222,920 해외구매_357,170 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,910 해외구매_234,900 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_300,000 병행수입박스_611,010 벌크+쿨러_202,300 벌크_198,330 해외구매_244,700 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,959,090 벌크_1,297,870 해외구매_1,446,200 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_195,100 벌크_192,500 해외구매_404,550 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,767,380 해외구매_1,396,310 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,112,446 해외구매_947,300 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_983,900 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_520,000 병행수입박스_405,000 벌크_200,860 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,373,550 해외구매_1,791,050 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_222,580 해외구매_117,500 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_541,590 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,445,200 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_441,300 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_507,100 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_222,580 해외구매_80,600 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_713,000 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_80,520 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_79,000 병행수입박스_89,980 벌크+쿨러_73,990 벌크_72,780 해외구매_81,300 중고_67,500 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_484,200 벌크+쿨러_516,200 벌크_509,400 해외구매_577,100 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,216,900 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,674,950 벌크_3,794,820 해외구매_3,595,200 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_270,050 "
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_39,150 중고_40,800 "
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_12,990 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_44,900 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_240,740 벌크_137,560 해외구매_499,100 중고_130,000 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"병행수입박스_332,940 벌크+쿨러_327,900 벌크_329,730 중고_288,420 해외구매_638,190 "
4820025,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_104,430 벌크+쿨러_99,710 벌크_92,000 해외구매_159,900 중고_92,880 "
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_163,600 벌크_180,000 해외구매_363,990 중고_160,000 "
13192010,인텔 코어i5-10세대 10400T (코멧레이크S),"해외구매_208,800 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_38,000 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_755,000 "
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"벌크+쿨러_83,600 벌크_79,390 중고_84,000 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_84,130 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,120 "
4820435,인텔 코어i7-7세대 7700K (카비레이크),"벌크+쿨러_406,220 벌크_397,000 해외구매_466,400 중고_338,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_127,760 해외구매_91,880 "
7467193,인텔 펜티엄 G4500 (스카이레이크),"정품_96,790 병행수입박스_100,360 벌크_61,400 중고_56,990 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_158,900 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_530,200 "
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_15,910 "
7898143,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_390,324 벌크_387,417 해외구매_396,000 중고_322,450 "
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_37,990 "
4144446,인텔 코어i7-1세대 870 (린필드),"중고_40,850 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_74,900 "
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_43,040 "
3493024,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_58,750 벌크_53,700 중고_51,220 "
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_253,370 중고_146,000 "
6112998,인텔 펜티엄 G3250 (하스웰 리프레시),"중고_14,050 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_137,890 "
3444848,인텔 코어i7-6세대 6700K (스카이레이크),"병행수입박스_355,878 벌크+쿨러_323,000 벌크_318,680 중고_305,000 해외구매_366,650 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_177,982 벌크_159,000 중고_141,000 "
4866397,인텔 펜티엄 G4560 (카비레이크),"병행수입박스_103,960 벌크+쿨러_115,060 벌크_101,750 해외구매_184,200 중고_56,310 "
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_18,000 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_70,320 "
4820409,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_172,300 벌크+쿨러_167,240 벌크_180,000 해외구매_289,790 중고_148,510 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_125,000 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,438,280 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_2,543,770 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,878,330 "
4148314,인텔 펜티엄 E5200 (울프데일),"중고_1,500 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,922,210 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_132,650 "
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490 "
