---,CPU
2021-08-01 10:08:06
14096045,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_412,950 벌크+쿨러_383,490 벌크_380,490 해외구매_682,630 "
14095985,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_547,890 벌크+쿨러_532,000 벌크_529,000 해외구매_707,710 "
14095871,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_476,950 벌크+쿨러_483,590 벌크_465,000 해외구매_1,084,860 "
13825037,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_452,950 벌크+쿨러_427,490 벌크_424,490 해외구매_636,640 "
13824422,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_260,430 벌크+쿨러_261,950 벌크_257,950 해외구매_315,690 "
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_465,390 "
13809332,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_269,970 벌크+쿨러_262,000 벌크_261,940 해외구매_401,230 "
13809185,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_260,910 벌크+쿨러_235,300 벌크_232,260 해외구매_281,900 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,984,300 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,558,610 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,408,000 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_338,900 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_492,890 멀티팩_459,060 벌크_464,380 해외구매_508,870 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_906,990 해외구매_1,227,950 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_609,830 멀티팩_609,830 해외구매_767,790 "
14241797,인텔 펜티엄 골드 G6500 (코멧레이크S),"해외구매_157,460 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_101,890 병행수입박스_103,960 벌크+쿨러_103,320 벌크_100,480 해외구매_145,330 "
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_76,100 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_50,700 병행수입박스_51,870 벌크+쿨러_51,700 벌크_48,520 해외구매_78,050 "
13192430,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_262,960 벌크+쿨러_241,550 벌크_238,450 해외구매_263,570 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_504,260 벌크+쿨러_473,800 벌크_469,100 해외구매_559,800 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_395,850 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_295,610 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_941,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_380,000 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_250,470 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_195,490 "
13537985,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_495,850 병행수입박스_496,520 벌크+쿨러_496,990 벌크_496,000 해외구매_575,900 "
13537859,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_355,080 병행수입박스_413,380 벌크+쿨러_414,630 벌크_395,550 해외구매_408,800 중고_345,000 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_625,110 병행수입박스_766,300 벌크+쿨러_670,080 벌크_665,540 해외구매_568,540 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_358,700 병행수입박스_371,940 벌크+쿨러_350,020 벌크_349,950 해외구매_479,480 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_212,850 병행수입박스_191,880 벌크+쿨러_180,900 벌크_177,900 해외구매_226,950 중고_369,640 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_89,370 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"해외구매_297,750 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_220,520 벌크_400,000 해외구매_326,920 "
14869631,인텔 코어i5-10세대 10500 ES (코멧레이크S),"해외구매_334,910 "
14869133,인텔 코어i9-10세대 10900 ES (코멧레이크S),"해외구매_539,580 "
14664326,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_377,490 병행수입박스_433,340 벌크+쿨러_362,060 벌크_358,020 해외구매_364,150 중고_359,900 "
13871081,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_551,690 병행수입박스_601,470 벌크+쿨러_566,680 벌크_563,180 해외구매_671,200 "
13537793,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_316,680 병행수입박스_778,620 벌크+쿨러_227,850 벌크_225,000 해외구매_336,360 중고_280,000 "
13165070,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_558,100 병행수입박스_일시품절 벌크+쿨러_510,900 벌크_502,240 해외구매_539,910 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_399,990 병행수입박스_422,730 벌크+쿨러_399,590 벌크_398,740 해외구매_451,330 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_255,550 멀티팩_169,990 해외구매_177,660 "
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_292,450 벌크+쿨러_287,540 벌크_284,620 해외구매_260,000 중고_270,000 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_349,990 벌크_329,000 해외구매_342,950 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_231,740 병행수입박스_228,080 벌크+쿨러_198,190 벌크_194,190 해외구매_230,720 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_181,300 병행수입박스_186,400 벌크+쿨러_141,040 벌크_135,510 해외구매_184,200 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_83,000 병행수입박스_89,480 벌크+쿨러_79,960 벌크_76,490 해외구매_114,750 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_211,580 병행수입박스_204,180 벌크+쿨러_207,750 벌크_200,120 해외구매_264,090 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,072,470 "
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,287,030 벌크_1,170,070 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,620 벌크_907,700 해외구매_1,393,200 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_799,060 해외구매_996,000 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_699,130 병행수입박스_998,400 벌크_665,360 해외구매_910,700 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_1,073,000 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_89,000 해외구매_99,450 "
9736854,AMD EPYC 7232P (롬),"정품_1,672,950 "
9736833,AMD EPYC 7262 (롬),"정품_2,130,330 "
9736752,AMD EPYC 7302 (롬),"정품_3,641,700 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_632,800 "
14740478,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_169,960 벌크+쿨러_143,100 벌크_140,030 해외구매_244,810 중고_140,000 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_609,830 멀티팩_609,830 해외구매_767,790 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_492,890 멀티팩_459,060 벌크_464,380 해외구매_508,870 "
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_260,910 벌크+쿨러_235,300 벌크_232,260 해외구매_281,900 "
13619990,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_452,950 벌크+쿨러_427,490 벌크_424,490 해외구매_636,640 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_195,490 "
13619981,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_449,000 병행수입박스_501,250 벌크+쿨러_388,330 벌크_384,590 해외구매_476,940 "
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_269,970 벌크+쿨러_262,000 벌크_261,940 해외구매_401,230 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_399,990 병행수입박스_422,730 벌크+쿨러_399,590 벌크_398,740 해외구매_451,330 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_250,470 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_169,260 멀티팩_170,000 해외구매_194,900 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_212,850 병행수입박스_191,880 벌크+쿨러_180,900 벌크_177,900 해외구매_226,950 중고_369,640 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_906,990 해외구매_1,227,950 "
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_100,530 병행수입박스_100,830 벌크+쿨러_100,340 벌크_97,480 해외구매_144,540 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_255,550 멀티팩_169,990 해외구매_177,660 "
13620101,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_82,900 병행수입박스_일시품절 벌크+쿨러_78,810 벌크_75,700 해외구매_135,000 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_334,800 멀티팩_283,450 벌크_339,430 해외구매_186,684 중고_230,000 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_320,400 멀티팩_307,370 해외구매_398,690 "
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_147,900 병행수입박스_157,510 벌크+쿨러_142,770 벌크_139,680 해외구매_219,150 "
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_694,870 병행수입박스_833,750 벌크+쿨러_636,890 벌크_633,890 해외구매_981,930 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_380,000 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_218,970 벌크_282,000 해외구매_216,920 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_89,000 해외구매_99,450 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_358,700 병행수입박스_371,940 벌크+쿨러_350,020 벌크_349,950 해외구매_479,480 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_231,740 병행수입박스_228,080 벌크+쿨러_198,190 벌크_194,190 해외구매_230,720 "
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_465,390 "
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_260,430 벌크+쿨러_261,950 벌크_257,950 해외구매_315,690 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_174,930 병행수입박스_190,490 벌크+쿨러_183,000 벌크_179,510 해외구매_190,450 중고_172,910 "
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,660 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_211,580 병행수입박스_204,180 벌크+쿨러_207,750 벌크_200,120 해외구매_264,090 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 "
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_547,890 벌크+쿨러_532,000 벌크_529,000 해외구매_707,710 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,620 벌크_907,700 해외구매_1,393,200 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_181,300 병행수입박스_186,400 벌크+쿨러_141,040 벌크_135,510 해외구매_184,200 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_377,490 병행수입박스_433,340 벌크+쿨러_362,060 벌크_358,020 해외구매_364,150 중고_359,900 "
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_298,140 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_551,690 병행수입박스_601,470 벌크+쿨러_566,680 벌크_563,180 해외구매_671,200 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_83,000 병행수입박스_89,480 벌크+쿨러_79,960 벌크_76,490 해외구매_114,750 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_355,080 병행수입박스_413,380 벌크+쿨러_414,630 벌크_395,550 해외구매_408,800 중고_345,000 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_495,850 병행수입박스_496,520 벌크+쿨러_496,990 벌크_496,000 해외구매_575,900 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_88,820 해외구매_84,240 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_50,700 병행수입박스_51,870 벌크+쿨러_51,700 벌크_48,520 해외구매_78,050 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_566,420 멀티팩_559,000 해외구매_576,130 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_76,740 병행수입박스_일시품절 벌크+쿨러_76,500 벌크_101,760 해외구매_83,840 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_699,130 병행수입박스_998,400 벌크_665,360 해외구매_910,700 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_83,740 병행수입박스_일시품절 벌크+쿨러_92,820 벌크_84,130 해외구매_133,900 중고_103,500 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_298,760 병행수입박스_296,520 벌크+쿨러_303,500 벌크_300,170 해외구매_369,240 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_292,450 벌크+쿨러_287,540 벌크_284,620 해외구매_260,000 중고_270,000 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,287,030 벌크_1,170,070 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_247,290 병행수입박스_223,240 벌크+쿨러_213,110 벌크_202,590 해외구매_293,930 중고_200,940 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_597,120 병행수입박스_418,770 벌크+쿨러_430,200 벌크_419,500 해외구매_547,600 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_426,000 병행수입박스_435,270 벌크+쿨러_333,140 벌크_330,040 해외구매_389,000 중고_400,000 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_387,000 병행수입박스_457,020 벌크+쿨러_476,590 벌크_473,490 해외구매_231,000 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_312,520 병행수입박스_326,990 벌크+쿨러_306,500 벌크_305,240 해외구매_378,070 중고_356,500 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_255,990 병행수입박스_204,100 벌크+쿨러_203,260 벌크_203,580 해외구매_287,000 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_523,100 병행수입박스_498,320 벌크+쿨러_343,800 벌크_340,700 중고_348,740 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_366,520 해외구매_328,200 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_558,100 병행수입박스_일시품절 벌크+쿨러_510,900 벌크_502,240 해외구매_539,910 "
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_262,960 벌크+쿨러_241,550 벌크_238,450 해외구매_263,570 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_267,320 병행수입박스_275,670 벌크+쿨러_265,240 벌크_262,830 해외구매_344,780 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_467,290 병행수입박스_일시품절 벌크+쿨러_378,830 벌크_376,160 해외구매_485,430 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_169,960 벌크+쿨러_143,100 벌크_140,030 해외구매_244,810 중고_140,000 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_799,060 해외구매_996,000 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_395,850 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_120,620 병행수입박스_169,440 벌크+쿨러_188,950 벌크_112,620 해외구매_168,120 중고_108,900 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_449,500 해외구매_454,600 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_776,620 해외구매_1,022,260 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_316,680 병행수입박스_778,620 벌크+쿨러_227,850 벌크_225,000 해외구매_336,360 중고_280,000 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_625,110 병행수입박스_766,300 벌크+쿨러_670,080 벌크_665,540 해외구매_568,540 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_305,000 멀티팩_203,030 해외구매_313,150 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_721,900 벌크_724,900 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_226,880 벌크+쿨러_214,740 벌크_211,750 해외구매_153,000 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_219,000 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_316,000 벌크+쿨러_219,860 벌크_216,580 해외구매_359,850 중고_197,390 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_890,000 병행수입박스_409,000 벌크+쿨러_380,790 벌크_381,110 해외구매_490,000 중고_333,500 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_890,670 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_550,000 병행수입박스_383,200 벌크+쿨러_376,670 벌크_379,000 해외구매_459,500 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_349,990 벌크_329,000 해외구매_342,950 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_1,073,000 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 벌크+쿨러_210,230 벌크_190,340 해외구매_일시품절 중고_170,240 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_941,000 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_107,720 벌크+쿨러_97,000 벌크_111,590 해외구매_106,850 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790 병행수입박스_320,440 벌크+쿨러_187,480 벌크_184,900 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_418,200 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_212,000 병행수입박스_278,900 벌크+쿨러_255,420 벌크_272,300 해외구매_340,130 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_220,520 벌크_400,000 해외구매_326,920 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,063,230 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_295,610 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,350,000 해외구매_918,000 "
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_169,090 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,518,070 해외구매_4,597,590 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_238,050 해외구매_196,700 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,543,650 해외구매_1,669,600 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_1,000,000 해외구매_746,950 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_320,000 병행수입박스_405,000 벌크_230,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_262,900 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_572,600 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,948,450 해외구매_1,870,000 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_238,050 해외구매_128,700 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_900,000 해외구매_422,900 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_960,740 해외구매_725,530 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_655,180 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_1,361,900 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,555,450 해외구매_일시품절 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_146,140 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_101,890 병행수입박스_103,960 벌크+쿨러_103,320 벌크_100,480 해외구매_145,330 "
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_430,000 벌크+쿨러_422,590 벌크_405,000 해외구매_619,230 "
13753673,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_476,950 벌크+쿨러_483,590 벌크_465,000 해외구매_1,084,860 "
13753718,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_693,340 벌크+쿨러_672,040 벌크_695,770 해외구매_941,760 "
13753481,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_412,950 벌크+쿨러_383,490 벌크_380,490 해외구매_682,630 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,072,470 "
7893472,인텔 펜티엄 골드 G5400 (커피레이크),"정품_129,790 병행수입박스_140,750 벌크+쿨러_153,900 벌크_117,000 해외구매_133,120 중고_103,500 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_16,300 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_71,380 "
14549231,인텔 셀러론 G5905T (코멧레이크S),"정품_45,050 벌크+쿨러_51,010 벌크_44,070 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_234,690 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_46,900 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_67,000 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,984,300 "
14868206,인텔 코어i7-11세대 11700 ES (로켓레이크S),"해외구매_377,200 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_131,560 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_128,040 "
14868026,인텔 코어i9-11세대 11900K ES (로켓레이크S),"해외구매_662,700 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_280,760 벌크+쿨러_280,000 "
