---,CPU
2021-05-01 10:05:57
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,066,460 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,477,090 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,450,890 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_136,450 병행수입박스_161,400 벌크+쿨러_137,200 벌크_134,810 해외구매_187,820 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_70,000 병행수입박스_81,520 벌크+쿨러_70,000 벌크_67,000 해외구매_115,720 "
13192430,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_270,660 벌크+쿨러_257,960 벌크_252,550 해외구매_291,480 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_483,270 벌크+쿨러_618,300 벌크_506,600 해외구매_541,940 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_695,480 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_533,450 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_381,000 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_328,990 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_516,000 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_318,100 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_187,290 "
13537985,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_621,820 벌크+쿨러_570,920 병행수입박스_616,040 벌크_573,160 해외구매_622,670 "
13537859,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_382,200 병행수입박스_380,060 벌크+쿨러_374,750 벌크_369,890 해외구매_400,400 중고_일시품절 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_445,820 병행수입박스_460,810 벌크+쿨러_447,360 벌크_444,900 해외구매_487,970 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_352,480 병행수입박스_353,820 벌크+쿨러_347,450 벌크_349,620 해외구매_405,500 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_214,470 병행수입박스_216,000 벌크+쿨러_215,180 벌크_210,410 해외구매_198,520 중고_334,720 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_69,140 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_287,360 "
14004251,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_291,580 병행수입박스_271,610 벌크+쿨러_268,030 벌크_269,820 해외구매_370,200 "
13871081,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_708,350 병행수입박스_911,740 벌크+쿨러_813,850 벌크_810,870 해외구매_665,240 "
13537793,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_348,390 병행수입박스_778,620 벌크+쿨러_230,460 벌크_225,550 해외구매_242,670 중고_일시품절 "
13192703,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_459,810 병행수입박스_488,200 벌크+쿨러_469,970 벌크_479,790 해외구매_588,000 중고_506,250 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_382,780 병행수입박스_418,170 벌크+쿨러_398,460 벌크_395,720 해외구매_497,590 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_134,680 멀티팩_124,390 해외구매_177,660 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_363,250 병행수입박스_346,200 벌크+쿨러_362,120 벌크_356,880 해외구매_440,100 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_322,450 벌크+쿨러_341,230 벌크_299,520 해외구매_328,100 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_245,880 병행수입박스_234,300 벌크+쿨러_229,160 벌크_223,910 해외구매_208,890 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,530 병행수입박스_188,280 벌크+쿨러_177,650 벌크_173,930 해외구매_165,250 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_91,250 병행수입박스_일시품절 벌크+쿨러_88,760 벌크_85,230 해외구매_91,150 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_235,560 병행수입박스_204,180 벌크+쿨러_184,200 벌크_180,750 해외구매_261,650 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,290 "
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,188,870 벌크_1,144,210 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_915,040 벌크_910,500 해외구매_1,104,700 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_790,950 해외구매_969,700 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_70,960 해외구매_108,400 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,466,260 "
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_284,680 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_255,040 벌크+쿨러_200,000 벌크_200,000 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_168,100 벌크+쿨러_143,100 벌크_140,030 해외구매_208,950 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,529,950 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_243,030 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_453,920 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_406,100 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_342,770 "
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_249,110 벌크+쿨러_263,480 벌크_247,980 해외구매_265,250 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_179,900 멀티팩_174,180 벌크_294,260 해외구매_215,000 중고_일시품절 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_187,290 "
13619990,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_483,350 벌크+쿨러_453,810 벌크_479,460 해외구매_569,810 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_382,780 병행수입박스_418,170 벌크+쿨러_398,460 벌크_395,720 해외구매_497,590 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_214,470 병행수입박스_216,000 벌크+쿨러_215,180 벌크_210,410 해외구매_198,520 중고_334,720 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_363,250 병행수입박스_346,200 벌크+쿨러_362,120 벌크_356,880 해외구매_440,100 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,530 병행수입박스_188,280 벌크+쿨러_177,650 벌크_173,930 해외구매_165,250 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_245,880 병행수입박스_234,300 벌크+쿨러_229,160 벌크_223,910 해외구매_208,890 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_134,680 멀티팩_124,390 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_318,100 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_149,900 멀티팩_148,150 해외구매_163,950 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 "
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_269,130 벌크+쿨러_281,820 벌크_269,540 "
13619981,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_401,310 벌크+쿨러_407,740 벌크_402,860 해외구매_502,540 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_91,250 병행수입박스_일시품절 벌크+쿨러_88,760 벌크_85,230 해외구매_91,150 "
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_255,540 벌크+쿨러_270,700 벌크_267,900 해외구매_319,430 "
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_702,000 "
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_232,750 벌크+쿨러_247,500 벌크_253,260 해외구매_343,400 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_516,000 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_70,000 병행수입박스_81,520 벌크+쿨러_70,000 벌크_67,000 해외구매_115,720 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_459,810 병행수입박스_488,200 벌크+쿨러_469,970 벌크_479,790 해외구매_588,000 중고_506,250 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_332,740 멀티팩_328,950 해외구매_346,230 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_132,440 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_136,450 병행수입박스_161,400 벌크+쿨러_137,200 벌크_134,810 해외구매_187,820 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_708,350 병행수입박스_911,740 벌크+쿨러_813,850 벌크_810,870 해외구매_665,240 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_352,480 병행수입박스_353,820 벌크+쿨러_347,450 벌크_349,620 해외구매_405,500 "
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_529,160 벌크+쿨러_544,000 벌크_536,620 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_382,200 병행수입박스_380,060 벌크+쿨러_374,750 벌크_369,890 해외구매_400,400 중고_일시품절 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_445,820 병행수입박스_460,810 벌크+쿨러_447,360 벌크_444,900 해외구매_487,970 "
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_309,540 벌크+쿨러_316,090 벌크_310,460 해외구매_385,870 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_175,750 병행수입박스_185,220 벌크+쿨러_176,200 벌크_172,700 해외구매_193,800 중고_311,620 "
13620101,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_90,990 벌크+쿨러_119,830 벌크_117,430 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_915,040 벌크_910,500 해외구매_1,104,700 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_331,660 벌크+쿨러_211,850 벌크_204,990 해외구매_359,900 중고_197,390 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,466,260 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_77,710 병행수입박스_일시품절 벌크+쿨러_114,840 벌크_110,990 해외구매_136,320 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_291,580 병행수입박스_271,610 벌크+쿨러_268,030 벌크_269,820 해외구매_370,200 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_306,040 병행수입박스_295,260 벌크+쿨러_303,360 벌크_301,160 해외구매_371,800 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_263,650 병행수입박스_222,900 벌크+쿨러_215,390 벌크_207,800 해외구매_293,930 중고_201,400 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_621,820 벌크+쿨러_570,920 병행수입박스_616,040 벌크_573,160 해외구매_622,670 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_429,850 병행수입박스_336,400 벌크+쿨러_339,000 벌크_336,400 해외구매_467,400 중고_360,000 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_321,170 병행수입박스_324,560 벌크+쿨러_305,280 벌크_309,220 해외구매_377,240 중고_303,750 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_555,450 멀티팩_554,950 해외구매_695,090 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_261,280 해외구매_224,700 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_411,300 해외구매_517,100 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,188,870 벌크_1,144,210 "
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_348,390 병행수입박스_778,620 벌크+쿨러_230,460 벌크_225,550 해외구매_242,670 중고_일시품절 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_381,000 "
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_270,660 벌크+쿨러_257,960 벌크_252,550 해외구매_291,480 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_120,620 병행수입박스_143,970 벌크+쿨러_132,500 벌크_112,620 해외구매_148,210 중고_140,000 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_438,550 병행수입박스_284,580 벌크+쿨러_284,710 벌크_275,560 해외구매_420,000 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_240,950 병행수입박스_186,700 벌크+쿨러_185,990 벌크_183,310 해외구매_356,310 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_597,070 병행수입박스_593,080 벌크+쿨러_419,390 벌크_401,330 해외구매_583,780 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_315,700 해외구매_366,630 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_322,450 벌크+쿨러_341,230 벌크_299,520 해외구매_328,100 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_260,770 병행수입박스_295,380 벌크+쿨러_260,810 벌크_258,990 해외구매_490,070 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_546,380 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_695,480 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_533,450 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_790,950 해외구매_969,700 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_287,360 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_763,840 해외구매_887,000 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_541,500 해외구매_377,360 중고_209,900 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_168,100 벌크+쿨러_143,100 벌크_140,030 해외구매_208,950 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_235,560 병행수입박스_204,180 벌크+쿨러_184,200 벌크_180,750 해외구매_261,650 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_728,210 벌크_740,720 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_502,960 병행수입박스_331,500 벌크+쿨러_323,900 벌크_317,560 해외구매_706,700 중고_315,000 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_576,800 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_125,500 병행수입박스_125,700 벌크+쿨러_78,920 벌크_104,950 해외구매_84,220 중고_80,840 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_526,950 병행수입박스_401,000 벌크+쿨러_354,840 벌크_356,320 해외구매_548,670 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_492,550 병행수입박스_373,510 벌크+쿨러_377,520 벌크_371,900 해외구매_667,900 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_82,680 병행수입박스_일시품절 벌크+쿨러_일시품절 벌크_90,000 해외구매_116,860 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_750,000 병행수입박스_359,900 벌크+쿨러_373,060 벌크_369,740 해외구매_490,000 중고_326,250 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_200,000 해외구매_85,450 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_894,100 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790 병행수입박스_295,220 벌크+쿨러_345,820 벌크_263,080 해외구매_일시품절 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 병행수입박스_257,870 벌크+쿨러_206,270 벌크_286,750 해외구매_392,400 중고_179,660 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_323,750 병행수입박스_611,010 벌크+쿨러_236,350 벌크_235,980 해외구매_292,450 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_224,430 병행수입박스_422,800 벌크+쿨러_190,020 벌크_191,840 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_392,670 해외구매_234,900 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_328,990 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,154,410 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_199,200 벌크_318,300 해외구매_일시품절 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,529,950 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_955,490 해외구매_668,970 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,501,950 해외구매_1,404,950 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,916,500 해외구매_1,300,000 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,110,000 해외구매_1,109,460 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_217,820 해외구매_108,200 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,504,310 해외구매_5,108,430 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_757,090 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_858,000 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_1,000,000 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_일시품절 벌크_217,820 해외구매_214,390 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_70,960 해외구매_108,400 "
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_461,770 벌크+쿨러_474,460 벌크_471,900 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_483,270 벌크+쿨러_618,300 벌크_506,600 해외구매_541,940 "
13753481,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_393,250 벌크+쿨러_402,830 벌크_400,410 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_96,190 "
13753673,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_499,320 벌크+쿨러_499,220 벌크_503,390 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,066,460 "
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,030 벌크+쿨러_273,540 벌크_270,420 "
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_155,380 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,477,090 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_76,520 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_68,500 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,450,890 "
13753718,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_709,080 "
4820409,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_172,300 벌크+쿨러_152,860 벌크_159,000 해외구매_397,300 중고_151,870 "
4866420,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_342,710 벌크_337,690 해외구매_535,330 중고_319,150 "
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_42,940 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_46,540 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_69,390 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_36,740 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_147,380 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_23,210 "
13941266,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_일시품절 병행수입_152,230 벌크+쿨러_151,590 벌크_147,300 "
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_184,800 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,160 "
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_55,980 "
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_19,720 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_116,050 "
