---,CPU
2020-11-01 09:38:45
12337529,인텔 코어i7-10세대 10700K (코멧레이크S),"428,640"
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"358,700"
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"253,900"
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"228,200"
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"191,400"
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"118,400"
12335777,인텔 셀러론 G5900 (코멧레이크S),"43,680"
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"65,200"
12309869,인텔 코어i9-10세대 10900K (코멧레이크S),"654,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"117,900"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"208,800"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,754,200"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"726,600"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"876,200"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"975,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,325,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"144,400"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,647,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"864,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,635,400"
9968202,AMD 애슬론 3000G (레이븐 릿지),"120,000"
9736854,AMD EPYC 7232P (롬),"840,000"
9736833,AMD EPYC 7262 (롬),"1,070,000"
9736752,AMD EPYC 7302 (롬),"1,830,000"
9736716,AMD EPYC 7352 (롬),"2,450,000"
9736680,AMD EPYC 7452 (롬),"3,700,000"
9736638,AMD EPYC 7542 (롬),"6,250,000"
9736602,AMD EPYC 7642 (롬),"8,720,000"
9736071,AMD EPYC 7742 (롬),"12,800,000"
7271425,인텔 제온 E 2124G (커피레이크),"311,500"
12111233,인텔 제온 E 2224 (커피레이크-R),"293,700"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"131,000"
11020770,AMD 라이젠5-3세대 3500X (마티스),"154,910"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620"
9736842,AMD EPYC 7252 (롬),"948,970"
9736800,AMD EPYC 7272 (롬),"1,247,730"
9736794,AMD EPYC 7282 (롬),"1,297,120"
9736764,AMD EPYC 7302P (롬),"1,646,810"
9736710,AMD EPYC 7402P (롬),"2,493,920"
9736692,AMD EPYC 7402 (롬),"3,556,080"
9736671,AMD EPYC 7502P (롬),"4,588,980"
9736653,AMD EPYC 7502 (롬),"5,186,720"
9736614,AMD EPYC 7552 (롬),"8,030,220"
9736539,AMD EPYC 7702P (롬),"8,828,160"
9736446,AMD EPYC 7702 (롬),"12,867,140"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"109,500"
9653271,인텔 제온 E 2274G (커피레이크-R),"488,200"
9652761,인텔 제온 E 2236 (커피레이크-R),"412,500"
9652695,인텔 제온 E 2234 (커피레이크-R),"354,540"
9652611,인텔 제온 E 2226G (커피레이크-R),"382,400"
9652536,인텔 제온 E 2224G (커피레이크-R),"319,150"
12544268,인텔 셀러론 G4930 (커피레이크-R),"45,000"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"331,970"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"410,200"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"627,690"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"755,000"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"960,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"1,417,050"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"3,774,850"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"2,307,200"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"3,601,920"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"2,698,800"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"3,240,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"191,400"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"358,700"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"428,640"
8459973,AMD 라이젠5-3세대 3600 (마티스),"207,800"
8459829,AMD 라이젠7-3세대 3700X (마티스),"322,500"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"377,700"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"150,600"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"118,400"
10176534,AMD 라이젠5-2세대 3400G (피카소),"149,980"
9686475,AMD 라이젠5-3세대 3500X (마티스),"154,910"
8460291,AMD 라이젠3-2세대 3200G (피카소),"109,110"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"512,270"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"230,800"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"239,560"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"174,400"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"654,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"180,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"117,900"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"401,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"864,000"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"361,650"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"228,200"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"94,900"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"493,800"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"642,300"
8457111,AMD 라이젠9-3세대 3900X (마티스),"735,630"
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),"184,400"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"420,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"65,200"
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"285,100"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"367,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"65,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"144,400"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"81,200"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"289,900"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"585,900"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"253,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"388,500"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"300,890"
9968202,AMD 애슬론 3000G (레이븐 릿지),"120,000"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"463,500"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"327,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"348,700"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,647,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"366,400"
12122969,인텔 셀러론 G5905 (코멧레이크S),"41,700"
8459925,AMD 라이젠5-3세대 3600X (마티스),"250,400"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"826,770"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,325,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"67,200"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"500,500"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"230,000"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"208,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"131,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"314,200"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"295,410"
6522496,AMD 애슬론 200GE (레이븐 릿지),"53,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"45,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"434,900"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"975,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"726,600"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"410,200"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,635,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"876,200"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"285,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"234,000"
6052852,인텔 셀러론 G4900 (커피레이크),"46,700"
4828993,인텔 셀러론 G3930 (카비레이크),"58,770"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,094,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"590,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"176,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"959,900"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"208,800"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,100"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"690,000"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"830,800"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"280,000"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"180,000"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"430,000"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"495,000"
5530687,인텔 코어i3-8세대 8350K (커피레이크),"193,800"
11405118,인텔 셀러론 G5900 (코멧레이크S),"43,680"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"264,930"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"164,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"320,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,300,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"403,700"
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"230,490"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"2,531,830"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"260,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"1,257,400"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"390,000"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"1,827,110"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"1,634,390"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"2,486,220"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"387,090"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"4,079,200"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"430,000"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"212,610"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"339,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"250,000"
6035740,인텔 셀러론 G4920 (커피레이크),"100,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,144,950"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"300,300"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"178,890"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"701,810"
3202784,AMD A10 7870K (고다바리),"210,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"612,840"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"438,270"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000"
3412430,AMD A8 7670K (고다바리),"100,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"385,500"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"159,000"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"313,990"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"1,846,430"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"2,675,000"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"500,000"
3600585,인텔 제온 E3-1225V5 (스카이레이크),"353,700"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"4,190,550"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"3,460,800"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"2,717,530"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"76,250"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,754,200"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"150,320"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"56,900"
4507171,인텔 셀러론 G1620 (아이비브릿지),"2,110"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"39,900"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"53,600"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"120,660"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"131,300"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"66,950"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"42,000"
9653271,인텔 제온 E 2274G (커피레이크-R),"488,200"
6112514,인텔 코어i5-4세대 4440 (하스웰),"58,000"
909478,인텔 코어2쿼드 Q9550 (요크필드),"28,710"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"83,000"
4766867,인텔 코어i5-4세대 4670 (하스웰),"72,590"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"70,000"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"61,000"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"14,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"319,150"
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"523,940"
1511281,인텔 셀러론 G530 (샌디브릿지),"1,690"
4144290,인텔 코어2듀오 E8400 (울프데일),"3,000"
4143989,인텔 코어2듀오 E8500 (울프데일),"3,850"
7467193,인텔 펜티엄 G4500 (스카이레이크),"95,000"
1704946,인텔 셀러론 G540 (샌디브릿지),"2,070"
12387173,인텔 펜티엄 골드 G6500 (코멧레이크S),가격비교예정
5686844,인텔 셀러론 G3900 (스카이레이크),"39,130"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"33,000"
9736071,AMD EPYC 7742 (롬),"12,800,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,352,700"
2302299,인텔 셀러론 G1630 (아이비브릿지),"2,790"
4625861,인텔 펜티엄 G3260 (하스웰 리프레시),"73,490"
3493024,인텔 펜티엄 G4400 (스카이레이크),"66,600"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"119,440"
4144083,인텔 펜티엄 E6700 (울프데일),"2,900"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),"728,200"
7271863,인텔 제온 E 2174G (커피레이크),"490,680"
4504341,인텔 펜티엄 G620 (샌디브릿지),"1,630"
4144446,인텔 코어i7-1세대 870 (린필드),"40,500"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"35,320"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"12,090"
6112690,인텔 코어i7-4세대 4770 (하스웰),"166,870"
11758994,인텔 셀러론 G5920 (코멧레이크S),"59,000"
---,VGA
2020-11-01 09:39:06
productId,productName,productPrice
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,가격비교예정
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,가격비교예정
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,가격비교예정
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,일시품절
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"660,000"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000"
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,"703,000"
12577808,GIGABYTE 지포스 RTX 3070 EAGLE D6 8GB 제이씨현,일시품절
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"732,000"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"790,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,가격비교예정
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"706,900"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"687,500"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,가격비교예정
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,가격비교예정
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"696,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"706,650"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"704,550"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"701,000"
12576791,갤럭시 BOY 지포스 RTX 3070 SG D6 8GB,"695,900"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"695,500"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"662,550"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"803,000"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"767,440"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"732,000"
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"739,000"
12575402,GIGABYTE 지포스 RTX 3070 EAGLE D6 8GB 피씨디렉트,"699,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"825,000"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"700,000"
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual,가격비교예정
12573077,ZOTAC GAMING 지포스 RTX 3070 Edge D6 8GB TWIN,"689,000"
12572657,ZOTAC GAMING 지포스 RTX 3070 Edge OC D6 8GB TWIN,"676,000"
12549512,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB,일시품절
12549272,MSI 지포스 GTX 1650 에어로 ITX V1 D6 4GB,가격비교예정
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"2,066,400"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"349,700"
12529412,MANLI 지포스 RTX 3090 Rush D6X 24GB,가격비교예정
12518876,MAXSUN 지포스 GTX 1660 SUPER 터미네이터 D6 6GB,"280,000"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"83,000"
12518624,MAXSUN 지포스 GT730 파워해머 D3 2GB,"59,000"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"39,000"
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,일시품절
12505235,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 제이씨현,가격비교예정
12505205,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 제이씨현,"2,177,260"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,"368,000"
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,"181,700"
12504233,PNY 지포스 GT710 D5 2GB LP,가격비교예정
12504119,PNY 지포스 GT1030 D5 2GB LP,가격비교예정
12504032,PNY 지포스 GTX 1650 D6 4GB,가격비교예정
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,"281,900"
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,"277,200"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"74,000"
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple,일시품절
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple,일시품절
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"181,900"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,가격비교예정
12450575,GIGABYTE 지포스 GTX 1650 UD2 V2 OC D6 4GB,"176,000"
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB,"181,600"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"415,600"
12441395,ZOTAC 지포스 RTX 2060 TURBO FLEX D6 6GB,가격비교예정
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,"158,800"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"149,900"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"52,900"
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,가격비교예정
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"89,900"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,"149,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"89,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"170,600"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"379,800"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"93,800"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,일시품절
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,일시품절
12403241,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G EVO D6 8GB 대원CTS,가격비교예정
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"430,000"
12401279,MSI 지포스 GTX 1650 에어로 ITX V1 OC D6 4GB,"171,200"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"176,100"
12399245,갤럭시 BOY 지포스 GTX 1660 SUPER EX OC D6 6GB,"302,000"
12398747,TAGER 지포스 GTX 1650 D6 4GB,"167,000"
12398546,FORSA 지포스 GT730 D3 2GB,"57,100"
12395222,MANLI 지포스 GTX 1650 Mini D6 4GB,"167,800"
12377441,AFOX 지포스 GTX 1650 D6 4GB,"167,900"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절
12373847,FORSA 지포스 GTX 1650 D6 4GB,"167,300"
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,일시품절
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,일시품절
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"278,600"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"361,900"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"1,140,000"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"700,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"2,066,400"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,일시품절
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"285,700"
12572657,ZOTAC GAMING 지포스 RTX 3070 Edge OC D6 8GB TWIN,"676,000"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,일시품절
