---,CPU
2020-12-01 09:47:42
9736752,AMD EPYC 7302 (롬),"정품_1,830,000 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_3,700,000 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_306,340 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_151,000 벌크_159,000 해외구매_159,000 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_284,310 벌크+쿨러_154,990 벌크_135,000 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_129,300 병행수입박스_138,320 벌크+쿨러_117,800 벌크_122,000 해외구매_133,300 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
9736842,AMD EPYC 7252 (롬),"정품_948,970 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736764,AMD EPYC 7302P (롬),"정품_1,646,810 "
9736710,AMD EPYC 7402P (롬),"정품_2,493,920 "
9736692,AMD EPYC 7402 (롬),"정품_3,556,080 "
9736671,AMD EPYC 7502P (롬),"정품_4,588,980 "
9736653,AMD EPYC 7502 (롬),"정품_5,186,720 "
9736614,AMD EPYC 7552 (롬),"정품_8,030,220 "
9736539,AMD EPYC 7702P (롬),"정품_8,828,160 "
9736446,AMD EPYC 7702 (롬),"정품_12,867,140 "
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_122,750 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,200 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_412,500 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_382,400 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_318,050 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_44,330 병행수입박스_42,000 벌크+쿨러_39,800 벌크_36,620 해외구매_54,910 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_331,970 "
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_417,000 병행수입박스_466,300 벌크+쿨러_452,430 벌크_455,800 해외구매_730,850 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_627,690 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_750,550 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,022,210 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_3,774,850 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,303,060 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_180,600 병행수입박스_199,000 벌크+쿨러_184,200 벌크_179,000 해외구매_243,850 "
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_376,300 멀티팩_354,000 "
8459973,AMD 라이젠5-3세대 3600 (마티스),"정품_203,500 멀티팩_184,200 해외구매_215,000 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_416,800 벌크+쿨러_400,700 병행수입박스_427,000 벌크_400,000 해외구매_590,190 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_354,300 병행수입박스_427,690 벌크+쿨러_330,000 벌크_334,000 해외구매_439,100 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_169,800 병행수입박스_175,000 벌크+쿨러_168,800 벌크_166,900 해외구매_231,750 중고_315,000 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_151,000 벌크_159,000 해외구매_159,000 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_218,300 해외구매_297,370 중고_501,500 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_228,500 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_167,800 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_151,000 멀티팩_151,000 해외구매_176,100 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,000 병행수입박스_121,960 벌크+쿨러_120,000 벌크_112,500 해외구매_155,850 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_107,670 멀티팩_108,200 해외구매_135,500 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_150,870 멀티팩_142,700 해외구매_182,580 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_314,700 멀티팩_314,700 해외구매_352,900 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_592,000 벌크+쿨러_611,400 벌크_594,200 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_122,970 해외구매_193,300 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_64,500 병행수입박스_68,000 벌크+쿨러_64,300 벌크_63,700 해외구매_87,400 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_90,000 벌크+쿨러_90,600 벌크_89,800 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_347,700 해외구매_541,230 중고_747,240 "
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_488,500 벌크+쿨러_529,880 벌크_510,130 해외구매_636,650 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_353,300 "
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_859,900 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_149,000 병행수입박스_151,500 벌크+쿨러_149,800 벌크_149,980 해외구매_200,450 중고_200,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,510,000 "
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_277,900 벌크+쿨러_209,000 벌크_204,800 "
12622091,AMD 라이젠9-4세대 5900X (버미어),정품_일시품절 
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_226,300 벌크+쿨러_204,500 벌크_199,500 해외구매_350,130 중고_327,400 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_69,610 병행수입박스_64,000 벌크+쿨러_67,300 벌크_60,050 해외구매_81,300 중고_60,000 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_349,800 병행수입박스_359,990 벌크+쿨러_321,000 벌크_320,000 해외구매_일시품절 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,009,620 "
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_246,200 벌크+쿨러_242,000 벌크_251,000 해외구매_357,300 "
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_401,800 벌크+쿨러_390,500 벌크_387,600 "
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_289,200 벌크+쿨러_291,400 벌크_291,000 해외구매_415,000 중고_495,810 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_135,900 해외구매_239,200 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_610,000 "
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_326,400 병행수입박스_305,000 벌크+쿨러_258,600 벌크_265,900 해외구매_412,450 중고_348,710 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_475,400 벌크+쿨러_457,000 벌크_470,500 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_580,000 벌크+쿨러_565,500 벌크_563,000 해외구매_일시품절 "
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_84,000 병행수입박스_93,290 벌크+쿨러_85,500 벌크_82,860 해외구매_104,880 중고_158,630 "
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_359,700 병행수입박스_339,900 벌크+쿨러_330,600 벌크_326,500 해외구매_495,940 중고_450,000 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_380,600 해외구매_489,400 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_909,700 벌크_919,000 해외구매_1,084,150 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_248,000 해외구매_282,440 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_332,800 병행수입박스_344,520 벌크+쿨러_291,500 벌크_290,400 해외구매_520,000 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_230,000 병행수입박스_228,100 벌크+쿨러_227,000 벌크_224,300 해외구매_293,690 중고_249,820 "
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_314,000 병행수입박스_298,000 벌크+쿨러_292,800 벌크_292,800 해외구매_394,480 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_849,990 해외구매_648,810 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_900,000 멀티팩_일시품절 해외구매_654,380 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_48,400 해외구매_73,900 "
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"정품_71,200 병행수입박스_72,650 벌크+쿨러_70,500 벌크_66,610 해외구매_93,070 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_39,520 벌크+쿨러_38,500 벌크_36,000 "
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"정품_431,200 병행수입박스_421,700 벌크+쿨러_412,000 벌크_405,600 해외구매_542,670 "
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_463,400 병행수입박스_448,000 벌크+쿨러_462,000 벌크_445,000 해외구매_610,000 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_58,770 병행수입박스_49,990 벌크+쿨러_37,110 벌크_35,800 해외구매_70,900 중고_41,190 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_2,120,000 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_44,330 병행수입박스_42,000 벌크+쿨러_39,800 벌크_36,620 해외구매_54,910 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,289,300 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,384,100 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_295,100 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_209,000 병행수입박스_207,000 벌크+쿨러_198,000 벌크_208,500 해외구매_351,360 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_156,000 병행수입박스_161,000 벌크+쿨러_156,700 벌크_156,050 해외구매_549,000 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_809,300 병행수입박스_970,000 벌크_770,000 해외구매_921,550 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_215,000 병행수입박스_188,000 벌크+쿨러_177,000 벌크_177,000 해외구매_188,000 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_956,900 해외구매_863,000 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_690,000 벌크_700,230 "
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_129,300 병행수입박스_138,320 벌크+쿨러_117,800 벌크_122,000 해외구매_133,300 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_234,000 병행수입박스_253,430 벌크+쿨러_178,800 벌크_178,990 해외구매_244,700 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_273,000 병행수입박스_301,860 벌크+쿨러_289,640 벌크_287,900 해외구매_395,990 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_46,700 병행수입박스_42,000 벌크+쿨러_39,070 벌크_36,610 해외구매_79,790 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_772,200 벌크_790,000 "
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_417,000 병행수입박스_466,300 벌크+쿨러_452,430 벌크_455,800 해외구매_730,850 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,093,900 "
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_495,000 병행수입박스_333,500 벌크+쿨러_301,900 벌크_299,000 해외구매_462,690 "
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_590,000 병행수입박스_520,600 벌크+쿨러_464,530 벌크_457,870 해외구매_490,000 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_713,000 병행수입박스_804,280 벌크_669,000 해외구매_791,500 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_959,900 병행수입박스_일시품절 벌크_1,311,000 "
4814592,인텔 코어i7-7세대 7700 (카비레이크),"정품_422,900 병행수입박스_426,900 벌크+쿨러_330,930 벌크_327,290 해외구매_396,000 중고_324,860 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,300,000 벌크_1,135,900 해외구매_1,270,000 "
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_159,500 병행수입박스_134,160 벌크+쿨러_119,700 벌크_115,000 해외구매_210,780 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_920,600 해외구매_527,010 "
4814705,인텔 코어i5-7세대 7500 (카비레이크),"정품_270,000 병행수입박스_172,300 벌크+쿨러_161,280 벌크_173,000 해외구매_287,380 중고_143,000 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_320,000 병행수입박스_230,000 벌크+쿨러_187,000 벌크_178,300 해외구매_309,290 중고_174,420 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_262,720 해외구매_290,490 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_312,090 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,531,830 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_285,000 벌크+쿨러_179,300 벌크_178,700 중고_199,990 "
4815493,인텔 코어i7-7세대 7700K (카비레이크),"정품_438,900 벌크+쿨러_430,000 벌크_423,000 해외구매_459,670 중고_342,000 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 "
4827935,인텔 펜티엄 G4560 (카비레이크),"정품_120,000 병행수입박스_103,960 벌크+쿨러_59,230 벌크_57,650 해외구매_184,200 중고_59,800 "
4820023,인텔 코어i3-7세대 7100 (카비레이크),"정품_173,000 병행수입박스_135,000 벌크+쿨러_86,000 벌크_78,300 해외구매_180,800 중고_84,000 "
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"정품_1,827,110 "
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"정품_270,000 해외구매_233,300 중고_155,000 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 "
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"정품_1,634,390 "
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"정품_260,000 해외구매_166,200 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 "
4814728,인텔 코어i5-7세대 7400 (카비레이크),"정품_290,000 병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_253,370 중고_146,000 "
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"정품_180,000 해외구매_137,890 "
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"정품_390,000 중고_298,130 해외구매_638,190 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_219,320 벌크_222,920 해외구매_280,000 "
4827968,인텔 펜티엄 G4600 (카비레이크),"정품_280,000 벌크+쿨러_105,000 벌크_99,360 해외구매_160,990 중고_58,500 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 "
4814683,인텔 코어i5-7세대 7600 (카비레이크),"정품_350,000 벌크+쿨러_171,050 벌크_194,260 해외구매_363,990 중고_169,220 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_983,900 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_191,500 벌크_185,800 해외구매_404,550 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,910 해외구매_234,900 "
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_339,000 병행수입박스_405,000 벌크_201,300 "
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"정품_396,250 멀티팩_426,000 해외구매_288,900 "
5530687,인텔 코어i3-8세대 8350K (커피레이크),"정품_193,800 벌크_221,650 해외구매_270,790 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"멀티팩_250,000 해외구매_188,200 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,043,000 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_494,000 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_219,550 해외구매_80,600 "
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"정품_178,890 벌크_220,260 해외구매_117,500 "
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"정품_212,610 해외구매_115,000 중고_150,000 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_438,270 "
3202784,AMD A10 7870K (고다바리),"정품_210,990 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,500,000 "
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"정품_1,220,000 해외구매_975,250 "
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"정품_3,144,950 "
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"정품_313,990 "
3589276,인텔 제온 E3-1240V5 (스카이레이크),"정품_417,350 "
3589079,인텔 제온 E3-1230V5 (스카이레이크),"정품_385,500 "
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"정품_1,843,850 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_612,840 "
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"정품_159,000 "
3412430,AMD A8 7670K (고다바리),"정품_100,000 "
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"정품_500,000 "
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"정품_2,675,000 "
3600585,인텔 제온 E3-1225V5 (스카이레이크),"정품_353,700 "
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"정품_4,190,550 "
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"정품_3,460,800 "
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"정품_2,717,530 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_73,000 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_127,000 벌크_123,500 해외구매_499,100 중고_116,020 "
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,110 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"벌크_22,050 중고_7,350 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"벌크+쿨러_501,190 벌크_501,200 정품_525,200 "
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_14,190 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"벌크_53,600 중고_47,000 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_120,000 "
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_36,000 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_160,660 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_278,770 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_68,500 "
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_3,940 "
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_39,500 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_83,000 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_160,660 벌크_139,000 중고_117,870 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,680 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,690 "
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,000 "
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,070 "
7467193,인텔 펜티엄 G4500 (스카이레이크),"정품_95,000 병행수입박스_96,760 벌크_60,000 중고_55,570 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_314,950 "
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"벌크+쿨러_83,600 벌크_77,000 중고_84,000 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_67,000 "
