Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33,2025-06-20 11:03:34,2025-06-21 11:01:07,2025-06-22 11:12:48,2025-06-23 11:11:05,2025-06-24 11:05:16,2025-06-25 11:00:52,2025-06-26 10:59:53,2025-06-27 11:00:56,2025-06-28 10:56:44,2025-06-29 11:10:58,2025-06-30 11:06:10
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170",0,0,0,0,0,0
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","135,910","135,910","135,910",0,0,0,"135,910","141,850","141,850","146,350","146,350","146,350","146,350","146,350","146,350","146,350",0,0,0,0,0,0
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"634,900","639,890","616,250","616,250","616,250","639,890","632,900","632,900","609,900","609,900","609,900","609,900","609,900","609,900","609,900","639,890","639,890",0,"639,890",0,"639,890","639,890","639,890","639,890",0,0,0,0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"402,640","402,550","402,520","402,390","402,270","402,200","402,070","401,950","401,830","401,710","401,630","401,600","401,480","401,350","401,240","401,150","401,070","401,030","400,940","400,910","400,790","400,670","400,570","400,460",0,0,0,0,0,0
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"243,990","244,000","243,990","244,000","244,000","243,990","243,990","243,990","243,990","244,000","244,000","244,000","244,000","243,980","243,980","243,990","243,990","243,990","243,990","243,990","243,980","243,980","243,990","243,990",0,0,0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"468,980","468,860","468,870","468,750","468,630","468,590","468,550","468,430","468,310","468,190","468,090","467,970","467,860","467,730","467,620","467,550","467,510","467,450","467,330","467,210","467,090","466,980","466,870","466,750",0,0,0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"299,990","296,990","296,990","296,980","296,980","293,900","293,890","293,890","296,000","295,980","295,900","295,820","295,750","295,990","294,980","294,980","294,980","294,980","294,980","294,980","293,000","293,000","293,000","293,000",0,0,0,0,0,0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","370,720","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390",0,0,0,0,0,0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000",0,0,0,0,0,0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"357,050","356,920","357,540","357,440","357,380","357,300","357,190","357,060","356,940","354,470","354,470","351,970","351,960","334,910","334,910","353,000","348,910","348,910","348,910","348,910","348,900","348,900","348,910","356,890",0,0,0,0,0,0
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"628,950","628,950","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430",0,0,0,0,0,0
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000",0,0,0,0,0,0
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060","432,060","432,060","432,060","432,060","432,060","432,060","432,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"749,000","749,000","749,000","749,000","915,840","749,000","749,000","902,460","749,000","749,000","749,000","749,000","749,000","749,000","749,000","896,520","896,520","749,000","749,000","749,000","896,520","896,520","896,520","896,520",0,0,0,0,0,0
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,182,860","1,182,860","1,182,860","1,182,860","1,167,000","1,166,990","1,166,990","1,166,990","1,166,990","1,166,990","1,082,540","1,082,540","1,082,540","1,095,860","1,095,860","1,095,860","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000",0,0,0,0,0,0
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"571,400","579,000","549,200","556,360","579,000","579,000","579,000","579,000","579,000","571,860","571,860","571,860","571,860","571,860","571,860","628,970",0,0,0,0,0,0
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"488,500","488,500","488,500","489,900","485,000","480,000","478,000","482,000","481,990","479,980","478,000","477,840","475,390","474,990","474,970","474,960","473,000","471,990","471,490",0,0,0,0,0,0
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"626,400","620,570","613,990","612,000","611,890","610,980","610,960","610,960","610,960","619,000","619,000","626,920","626,590","626,110","626,920","626,920",0,0,0,0,0,0
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"534,300","529,490","524,990","522,000","521,890","520,980","520,960","520,960","520,960","520,960","519,000","519,000","518,990","517,990","515,000","513,990",0,0,0,0,0,0
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"969,000","969,000","969,000","969,000","923,000","923,000","923,000","923,000","923,000","956,880","956,870","956,860","956,830","907,000","907,000","907,000","907,000","907,000","907,000","907,000","907,000","907,000","907,000","907,000",0,0,0,0,0,0
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,295,960","1,295,960","1,229,800","1,229,800","1,281,280","1,214,000","1,213,990","1,213,980","1,213,970","1,213,960","1,213,950","1,213,940","1,213,930","1,213,910","1,213,890","1,213,880","1,213,800","1,209,990","1,213,690","1,213,590","1,213,560","1,213,430","1,213,320","1,213,200",0,0,0,0,0,0
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,133,850","1,126,000","1,112,400","1,089,990","1,074,960","1,063,970","1,060,420","1,059,930","1,059,810","1,059,730","1,059,760","1,059,760","1,069,970","1,069,960","1,067,920","1,068,000","1,068,000","1,068,000","1,068,000","1,090,980","1,069,990","1,069,980","1,070,000","1,069,990",0,0,0,0,0,0
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,160,000","1,160,000","1,090,770","1,090,770","1,074,890","1,073,920","1,073,830","1,073,800","1,073,700","1,073,580","1,057,970","1,057,850","1,064,200","1,064,080","1,063,970","1,063,850","1,063,770","1,063,690","1,063,570","1,063,430","1,063,310","1,063,190","1,063,090","1,063,650",0,0,0,0,0,0
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,008,170","1,008,160","1,008,160","1,008,160","1,008,170","1,008,170","1,008,170","1,008,170","1,008,170","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000","975,000",0,0,0,0,0,0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180",0,0,0,0,0,0
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"626,000","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500",0,0,0,0,0,0
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"368,990","368,990","368,990","368,990","368,900","368,670","368,670","368,670","368,570","368,450","368,370","368,340","368,220","368,140","366,940","366,940","367,910","367,910","367,860","367,840","363,800","363,800","363,790","349,900",0,0,0,0,0,0
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"775,360","775,340","775,260","775,160","775,040","774,990","774,960","774,840","774,760","774,700","774,600","774,500","774,390","774,280","774,200","774,200","774,160","774,090","774,020","773,900","773,790","773,670","773,600","773,480",0,0,0,0,0,0
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"518,910",0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050",0,0,0,0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"338,990","338,990","338,990","338,990","335,990","335,990","335,990","335,990","335,990","325,990","316,990","315,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","304,990","304,990","304,990","304,990","304,990",0,0,0,0,0,0
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","257,940","257,940","257,940","257,940","257,940","257,940","253,000",0,0,0,0,0,0
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250","591,250","591,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,100","253,970","253,860","253,730","253,610","253,530","253,490","253,370","253,250","253,130","253,050","253,010","253,190","253,180","253,180","253,180","253,180","250,690","250,150","250,150","250,120","250,120","250,120","250,100",0,0,0,0,0,0
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"266,090","266,090","266,090","266,090","265,990","265,990","265,990","265,990","265,990","265,990","265,990","265,990","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","265,990",0,0,0,0,0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0,0,0,0,0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350",0,0,0,0,0,0
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0,0
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,790","625,790","625,790","625,800","625,800","625,800","625,800","625,800","625,800",0,0,0,0,0,0
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300",0,0,0,0,0,0
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"799,000","799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"602,400","602,300","599,980","599,860","599,740","599,680","599,640","599,520","599,400","599,280","576,340","576,340","576,230","576,110","576,000","575,890","575,810","575,750","575,650","575,530","575,410","575,310","575,190","575,070",0,0,0,0,0,0
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"631,980","631,990","631,980","631,990","631,990","631,980","631,980","631,980","631,990","609,620","609,620","609,620","609,620","609,620","609,620","615,000","615,000","615,000","615,000","615,000","615,000","615,000","614,990","614,990",0,0,0,0,0,0
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590",0,0,0,0,0,0
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","809,600","809,600","809,600","809,600",0,0,0,0,0,0
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"669,000","669,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","569,000","569,000","569,000","569,000","569,000","569,000",0,0,0,0,0,0
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"619,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000",0,0,0,0,0,0
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"496,470","496,380","496,350","496,220","474,990","474,990","474,990","474,990","474,990","475,000","553,000","553,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"587,130","587,130","587,130","587,130","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0,0
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"949,990","1,058,990","1,058,960","1,058,830","1,058,710","1,058,630","1,058,510","1,058,390","1,058,270","1,058,150","1,058,070","1,058,030","1,057,920","1,057,790","1,057,670","1,057,590","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,990","1,058,950","1,058,830",0,0,0,0,0,0
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"508,100","502,070","502,070","502,070","511,230","511,220","511,220","511,220","511,230","527,990","527,890","527,780","527,700","524,670","524,170","527,220","527,210","527,160","527,130","527,010","526,630","526,150","526,690","513,010",0,0,0,0,0,0
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"519,000","519,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","511,500","511,500","511,500","511,500","511,490","511,490","511,500","511,500","511,500","511,500","511,500","511,490","511,490","511,500","511,500",0,0,0,0,0,0
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"140,370","140,370","140,370","140,370","140,370","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","114,000","114,000","114,000","114,000","114,000","114,000","138,940",0,0,0,0,0,0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0,0,0,0
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"616,340",0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","589,000","589,000","589,000","589,000","589,000",0,0,0,0,0,0
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"539,040",0,0,"549,000","529,000","529,000","529,000","529,000","528,990","528,990","528,990","522,970","522,970","522,970","522,970","522,970",0,0,0,0,0,0
